year,cp,name,population
2018,22001,Abiego,237
2018,22002,Abizanda,151
2018,22003,Adahuesca,172
2018,22004,Agüero,130
2018,22006,Aisa,321
2018,22007,Albalate de Cinca,1102
2018,22008,Albalatillo,181
2018,22009,Albelda,721
2018,22011,Albero Alto,105
2018,22012,Albero Bajo,141
2018,22013,Alberuela de Tubo,309
2018,22014,Alcalá de Gurrea,246
2018,22015,Alcalá del Obispo,325
2018,22016,Alcampell,652
2018,22017,Alcolea de Cinca,1160
2018,22018,Alcubierre,363
2018,22019,Alerre,201
2018,22020,Alfántega,127
2018,22021,Almudévar,2394
2018,22022,Almunia de San Juan,654
2018,22023,Almuniente,471
2018,22024,Alquézar,296
2018,22025,Altorricón,1409
2018,22027,Angüés,367
2018,22028,Ansó,431
2018,22029,Antillón,149
2018,22032,Aragüés del Puerto,116
2018,22035,Arén,318
2018,22036,Argavieso,96
2018,22037,Arguis,129
2018,22039,Ayerbe,1041
2018,22040,Azanuy-Alins,176
2018,22041,Azara,174
2018,22042,Azlor,153
2018,22043,Baélls,104
2018,22044,Bailo,279
2018,22045,Baldellou,77
2018,22046,Ballobar,823
2018,22047,Banastás,292
2018,22048,Barbastro,16944
2018,22049,Barbués,77
2018,22050,Barbuñales,95
2018,22051,Bárcabo,105
2018,22052,Belver de Cinca,1292
2018,22053,Benabarre,1107
2018,22054,Benasque,2157
2018,22055,Berbegal,345
2018,22057,Bielsa,476
2018,22058,Bierge,231
2018,22059,Biescas,1479
2018,22060,Binaced,1555
2018,22061,Binéfar,9435
2018,22062,Bisaurri,181
2018,22063,Biscarrués,189
2018,22064,Blecua y Torres,183
2018,22066,Boltaña,986
2018,22067,Bonansa,86
2018,22068,Borau,80
2018,22069,Broto,531
2018,22072,Caldearenas,218
2018,22074,Campo,323
2018,22075,Camporrélls,137
2018,22076,Canal de Berdún,321
2018,22077,Candasnos,317
2018,22078,Canfranc,532
2018,22079,Capdesaso,174
2018,22080,Capella,354
2018,22081,Casbas de Huesca,269
2018,22082,Castejón del Puente,315
2018,22083,Castejón de Monegros,531
2018,22084,Castejón de Sos,753
2018,22085,Castelflorite,108
2018,22086,Castiello de Jaca,267
2018,22087,Castigaleu,86
2018,22088,Castillazuelo,169
2018,22089,Castillonroy,312
2018,22090,Colungo,114
2018,22094,Chalamera,108
2018,22095,Chía,86
2018,22096,Chimillas,391
2018,22099,Esplús,541
2018,22102,Estada,204
2018,22103,Estadilla,794
2018,22105,Estopiñán del Castillo,126
2018,22106,Fago,23
2018,22107,Fanlo,97
2018,22109,Fiscal,327
2018,22110,Fonz,870
2018,22111,Foradada del Toscar,173
2018,22112,Fraga,14979
2018,22113,Fueva La,597
2018,22114,Gistaín,149
2018,22115,Grado El,426
2018,22116,Grañén,1753
2018,22117,Graus,3305
2018,22119,Gurrea de Gállego,1476
2018,22122,Hoz de Jaca,76
2018,22124,Huerto,218
2018,22125,Huesca,52463
2018,22126,Ibieca,97
2018,22127,Igriés,705
2018,22128,Ilche,212
2018,22129,Isábena,238
2018,22130,Jaca,12813
2018,22131,Jasa,92
2018,22133,Labuerda,162
2018,22135,Laluenga,194
2018,22136,Lalueza,913
2018,22137,Lanaja,1202
2018,22139,Laperdiguera,91
2018,22141,Lascellas-Ponzano,126
2018,22142,Lascuarre,136
2018,22143,Laspaúles,230
2018,22144,Laspuña,291
2018,22149,Loarre,331
2018,22150,Loporzano,522
2018,22151,Loscorrales,106
2018,22155,Monesma y Cajigar,73
2018,22156,Monflorite-Lascasas,403
2018,22157,Montanuy,215
2018,22158,Monzón,17061
2018,22160,Naval,269
2018,22162,Novales,155
2018,22163,Nueno,532
2018,22164,Olvena,50
2018,22165,Ontiñena,533
2018,22167,Osso de Cinca,687
2018,22168,Palo,27
2018,22170,Panticosa,786
2018,22172,Peñalba,622
2018,22173,Peñas de Riglos Las,251
2018,22174,Peralta de Alcofea,562
2018,22175,Peralta de Calasanz,219
2018,22176,Peraltilla,199
2018,22177,Perarrúa,109
2018,22178,Pertusa,110
2018,22181,Piracés,98
2018,22182,Plan,287
2018,22184,Poleñino,200
2018,22186,Pozán de Vero,218
2018,22187,Puebla de Castro La,372
2018,22188,Puente de Montañana,93
2018,22189,Puértolas,215
2018,22190,Pueyo de Araguás El,154
2018,22193,Pueyo de Santa Cruz,314
2018,22195,Quicena,283
2018,22197,Robres,541
2018,22199,Sabiñánigo,9245
2018,22200,Sahún,294
2018,22201,Salas Altas,308
2018,22202,Salas Bajas,167
2018,22203,Salillas,96
2018,22204,Sallent de Gállego,1463
2018,22205,San Esteban de Litera,506
2018,22206,Sangarrén,219
2018,22207,San Juan de Plan,152
2018,22208,Santa Cilia,231
2018,22209,Santa Cruz de la Serós,180
2018,22212,Santaliestra y San Quílez,81
2018,22213,Sariñena,4168
2018,22214,Secastilla,146
2018,22215,Seira,150
2018,22217,Sena,489
2018,22218,Senés de Alcubierre,41
2018,22220,Sesa,167
2018,22221,Sesué,127
2018,22222,Siétamo,664
2018,22223,Sopeira,94
2018,22225,Tamarite de Litera,3528
2018,22226,Tardienta,952
2018,22227,Tella-Sin,226
2018,22228,Tierz,758
2018,22229,Tolva,123
2018,22230,Torla-Ordesa,298
2018,22232,Torralba de Aragón,103
2018,22233,Torre la Ribera,102
2018,22234,Torrente de Cinca,1148
2018,22235,Torres de Alcanadre,92
2018,22236,Torres de Barbués,266
2018,22239,Tramaced,99
2018,22242,Valfarta,69
2018,22243,Valle de Bardají,34
2018,22244,Valle de Lierp,46
2018,22245,Velilla de Cinca,463
2018,22246,Beranuy,78
2018,22247,Viacamp y Litera,36
2018,22248,Vicién,116
2018,22249,Villanova,159
2018,22250,Villanúa,447
2018,22251,Villanueva de Sigena,394
2018,22252,Yebra de Basa,147
2018,22253,Yésero,60
2018,22254,Zaidín,1774
2018,22901,Valle de Hecho,839
2018,22902,Puente la Reina de Jaca,260
2018,22903,San Miguel del Cinca,813
2018,22904,Sotonera La,894
2018,22905,Lupiñén-Ortilla,341
2018,22906,Santa María de Dulcis,208
2018,22907,Aínsa-Sobrarbe,2151
2018,22908,Hoz y Costean,226
2018,22909,Vencillón,399
