year,cp,name,population
1900,22001,Abiego,1383
1900,22002,Abizanda,463
1900,22003,Adahuesca,725
1900,22004,Agüero,1182
1900,22006,Aísa,733
1900,22007,Albalate de Cinca,1519
1900,22008,Albalatillo,464
1900,22009,Albelda,1213
1900,22011,Albero Alto,360
1900,22012,Albero Bajo,205
1900,22013,Alberuela de Tubo,238
1900,22014,Alcalá de Gurrea,638
1900,22015,Alcalá del Obispo,1328
1900,22016,Alcampell,1983
1900,22017,Alcolea de Cinca,2409
1900,22018,Alcubierre,1530
1900,22019,Alerre,227
1900,22020,Alfántega,309
1900,22021,Almudévar,2983
1900,22022,Almunia de San Juan,954
1900,22023,Almuniente,512
1900,22024,Alquézar,1313
1900,22025,Altorricón,532
1900,22027,Angüés,1912
1900,22028,Ansó,1549
1900,22029,Antillón,393
1900,22032,Aragüés del Puerto,546
1900,22035,Arén,2119
1900,22036,Argavieso,322
1900,22037,Arguis,570
1900,22039,Ayerbe,2609
1900,22040,Azanuy-Alins,1221
1900,22041,Azara,513
1900,22042,Azlor,537
1900,22043,Baells,737
1900,22044,Bailo,1488
1900,22045,Baldellou,813
1900,22046,Ballobar,2333
1900,22047,Banastás,113
1900,22048,Barbastro,7301
1900,22049,Barbués,218
1900,22050,Barbuñales,425
1900,22051,Bárcabo,829
1900,22052,Belver de Cinca,1666
1900,22053,Benabarre,2887
1900,22054,Benasque,1598
1900,22055,Berbegal,1109
1900,22057,Bielsa,971
1900,22058,Bierge,1581
1900,22059,Biescas,3509
1900,22060,Binaced,1774
1900,22061,Binéfar,1556
1900,22062,Bisaurri,813
1900,22063,Biscarrués,810
1900,22064,Blecua y Torres,769
1900,22066,Boltaña,1926
1900,22067,Bonansa,421
1900,22068,Borau,460
1900,22069,Broto,1758
1900,22072,Caldearenas,1483
1900,22074,Campo,806
1900,22075,Camporrells,997
1900,22076,Canal de Berdún,2022
1900,22077,Candasnos,1063
1900,22078,Canfranc,770
1900,22079,Capdesaso,490
1900,22080,Capella,1008
1900,22081,Casbas de Huesca,2195
1900,22082,Castejón del Puente,621
1900,22083,Castejón de Monegros,1594
1900,22084,Castejón de Sos,813
1900,22085,Castelflorite,247
1900,22086,Castiello de Jaca,523
1900,22087,Castigaleu,266
1900,22088,Castillazuelo,757
1900,22089,Castillonroy,863
1900,22090,Colungo,702
1900,22094,Chalamera,427
1900,22095,Chía,602
1900,22096,Chimillas,189
1900,22099,Esplús,549
1900,22102,Estada,524
1900,22103,Estadilla,1752
1900,22105,Estopiñán del Castillo,1486
1900,22106,Fago,419
1900,22107,Fanlo,1065
1900,22109,Fiscal,2505
1900,22110,Fonz,2006
1900,22111,Foradada del Toscar,665
1900,22112,Fraga,6934
1900,22113,Fueva (La),2691
1900,22114,Gistaín,444
1900,22115,Grado (El),1605
1900,22116,Grañén,1431
1900,22117,Graus,6259
1900,22119,Gurrea de Gállego,1401
1900,22122,Hoz de Jaca,160
1900,22124,Huerto,970
1900,22125,Huesca,13683
1900,22126,Ibieca,417
1900,22127,Igriés,446
1900,22128,Ilche,720
