year,cp,name,population
1991,50138,Lechón,63
2001,50138,Lechón,59
2011,50138,Lechón,48
2018,50138,Lechón,53
2019,50138,Lechón,51
1900,50149,Luesma,331
1910,50149,Luesma,344
1920,50149,Luesma,327
1930,50149,Luesma,290
1940,50149,Luesma,213
1950,50149,Luesma,203
1960,50149,Luesma,186
1970,50149,Luesma,45
1981,50149,Luesma,31
1991,50149,Luesma,29
2001,50149,Luesma,32
2011,50149,Luesma,50
2018,50149,Luesma,34
2019,50149,Luesma,35
1900,50154,Mainar,471
1910,50154,Mainar,474
1920,50154,Mainar,496
1930,50154,Mainar,491
1940,50154,Mainar,485
1950,50154,Mainar,472
1960,50154,Mainar,390
1970,50154,Mainar,262
1981,50154,Mainar,222
1991,50154,Mainar,184
2001,50154,Mainar,170
2011,50154,Mainar,158
2018,50154,Mainar,151
2019,50154,Mainar,155
1900,50161,Manchones,672
1910,50161,Manchones,702
1920,50161,Manchones,690
1930,50161,Manchones,740
1940,50161,Manchones,718
1950,50161,Manchones,766
1960,50161,Manchones,568
1970,50161,Manchones,327
1981,50161,Manchones,203
1991,50161,Manchones,168
2001,50161,Manchones,145
2011,50161,Manchones,131
2018,50161,Manchones,98
2019,50161,Manchones,114
1900,50184,Murero,519
1910,50184,Murero,530
1920,50184,Murero,536
1930,50184,Murero,530
1940,50184,Murero,589
1950,50184,Murero,584
1960,50184,Murero,488
1970,50184,Murero,308
1981,50184,Murero,217
1991,50184,Murero,169
2001,50184,Murero,142
2011,50184,Murero,142
2018,50184,Murero,107
2019,50184,Murero,98
1900,50188,Nombrevilla,262
1910,50188,Nombrevilla,267
1920,50188,Nombrevilla,244
1930,50188,Nombrevilla,251
1940,50188,Nombrevilla,248
1950,50188,Nombrevilla,231
1960,50188,Nombrevilla,161
1970,50188,Nombrevilla,68
1981,50188,Nombrevilla,39
1991,50188,Nombrevilla,33
2001,50188,Nombrevilla,53
2011,50188,Nombrevilla,34
2018,50188,Nombrevilla,29
2019,50188,Nombrevilla,31
1900,50195,Orcajo,495
1910,50195,Orcajo,495
1920,50195,Orcajo,505
1930,50195,Orcajo,435
1940,50195,Orcajo,414
1950,50195,Orcajo,392
1960,50195,Orcajo,243
1970,50195,Orcajo,115
1981,50195,Orcajo,60
1991,50195,Orcajo,53
2001,50195,Orcajo,50
2011,50195,Orcajo,47
2018,50195,Orcajo,59
2019,50195,Orcajo,58
1900,50224,Retascón,180
1910,50224,Retascón,242
1920,50224,Retascón,341
1930,50224,Retascón,308
1940,50224,Retascón,363
1950,50224,Retascón,321
1960,50224,Retascón,229
1970,50224,Retascón,138
1981,50224,Retascón,98
1991,50224,Retascón,80
2001,50224,Retascón,81
2011,50224,Retascón,69
2018,50224,Retascón,74
2019,50224,Retascón,67
1900,50227,Romanos,321
1910,50227,Romanos,330
1920,50227,Romanos,325
1930,50227,Romanos,380
1940,50227,Romanos,387
1950,50227,Romanos,389
1960,50227,Romanos,329
1970,50227,Romanos,240
1981,50227,Romanos,192
1991,50227,Romanos,157
2001,50227,Romanos,133
2011,50227,Romanos,123
2018,50227,Romanos,119
2019,50227,Romanos,128
1900,50239,Santed,290
1910,50239,Santed,323
1920,50239,Santed,336
1930,50239,Santed,334
1940,50239,Santed,307
1950,50239,Santed,310
1960,50239,Santed,316
1970,50239,Santed,184
1981,50239,Santed,117
1991,50239,Santed,84
2001,50239,Santed,72
2011,50239,Santed,64
2018,50239,Santed,61
2019,50239,Santed,63
1900,50256,Torralba de los Frailes,530
1910,50256,Torralba de los Frailes,543
1920,50256,Torralba de los Frailes,624
1930,50256,Torralba de los Frailes,678
1940,50256,Torralba de los Frailes,715
1950,50256,Torralba de los Frailes,711
1960,50256,Torralba de los Frailes,575
1970,50256,Torralba de los Frailes,259
1981,50256,Torralba de los Frailes,151
1991,50256,Torralba de los Frailes,131
2001,50256,Torralba de los Frailes,96
2011,50256,Torralba de los Frailes,90
2018,50256,Torralba de los Frailes,86
2019,50256,Torralba de los Frailes,79
1900,50258,Torralbilla,393
1910,50258,Torralbilla,392
1920,50258,Torralbilla,416
1930,50258,Torralbilla,452
1940,50258,Torralbilla,406
1950,50258,Torralbilla,437
1960,50258,Torralbilla,358
1970,50258,Torralbilla,172
1981,50258,Torralbilla,99
1991,50258,Torralbilla,80
2001,50258,Torralbilla,78
2011,50258,Torralbilla,56
2018,50258,Torralbilla,61
2019,50258,Torralbilla,55
1900,50271,Used,1432
1910,50271,Used,1476
1920,50271,Used,1539
1930,50271,Used,1509
1940,50271,Used,1508
1950,50271,Used,1391
1960,50271,Used,1045
1970,50271,Used,677
1981,50271,Used,534
1991,50271,Used,453
2001,50271,Used,364
2011,50271,Used,308
2018,50271,Used,271
2019,50271,Used,269
1900,50274,Val de San Martín,345
1910,50274,Val de San Martín,367
1920,50274,Val de San Martín,345
1930,50274,Val de San Martín,334
1940,50274,Val de San Martín,352
1950,50274,Val de San Martín,369
1960,50274,Val de San Martín,271
1970,50274,Val de San Martín,118
1981,50274,Val de San Martín,83
1991,50274,Val de San Martín,70
2001,50274,Val de San Martín,84
2011,50274,Val de San Martín,77
2018,50274,Val de San Martín,64
2019,50274,Val de San Martín,66
1900,50273,Valdehorna,236
1910,50273,Valdehorna,194
1920,50273,Valdehorna,195
1930,50273,Valdehorna,212
1940,50273,Valdehorna,208
1950,50273,Valdehorna,213
1960,50273,Valdehorna,179
1970,50273,Valdehorna,165
1981,50273,Valdehorna,108
1991,50273,Valdehorna,82
2001,50273,Valdehorna,61
2011,50273,Valdehorna,34
2018,50273,Valdehorna,30
2019,50273,Valdehorna,33
1900,50283,Villadoz,266
1910,50283,Villadoz,305
1920,50283,Villadoz,331
1930,50283,Villadoz,333
1940,50283,Villadoz,349
1950,50283,Villadoz,345
1960,50283,Villadoz,279
1970,50283,Villadoz,194
1981,50283,Villadoz,135
1991,50283,Villadoz,95
2001,50283,Villadoz,85
2011,50283,Villadoz,86
2018,50283,Villadoz,88
2019,50283,Villadoz,92
1900,50289,Villanueva de Jiloca,545
1910,50289,Villanueva de Jiloca,438
1920,50289,Villanueva de Jiloca,515
1930,50289,Villanueva de Jiloca,516
1940,50289,Villanueva de Jiloca,529
1950,50289,Villanueva de Jiloca,487
1960,50289,Villanueva de Jiloca,358
1970,50289,Villanueva de Jiloca,242
1981,50289,Villanueva de Jiloca,173
1991,50289,Villanueva de Jiloca,115
2001,50289,Villanueva de Jiloca,91
2011,50289,Villanueva de Jiloca,64
2018,50289,Villanueva de Jiloca,46
2019,50289,Villanueva de Jiloca,54
1900,50291,Villar de los Navarros,984
1910,50291,Villar de los Navarros,1175
1920,50291,Villar de los Navarros,1187
1930,50291,Villar de los Navarros,1291
1940,50291,Villar de los Navarros,1101
1950,50291,Villar de los Navarros,1084
1960,50291,Villar de los Navarros,894
1970,50291,Villar de los Navarros,553
1981,50291,Villar de los Navarros,314
1991,50291,Villar de los Navarros,199
2001,50291,Villar de los Navarros,139
2011,50291,Villar de los Navarros,116
2018,50291,Villar de los Navarros,102
2019,50291,Villar de los Navarros,106
1900,50292,Villarreal de Huerva,469
1910,50292,Villarreal de Huerva,458
1920,50292,Villarreal de Huerva,463
1930,50292,Villarreal de Huerva,523
1940,50292,Villarreal de Huerva,573
1950,50292,Villarreal de Huerva,561
1960,50292,Villarreal de Huerva,415
1970,50292,Villarreal de Huerva,270
1981,50292,Villarreal de Huerva,215
1991,50292,Villarreal de Huerva,214
2001,50292,Villarreal de Huerva,178
2011,50292,Villarreal de Huerva,221
2018,50292,Villarreal de Huerva,274
2019,50292,Villarreal de Huerva,274
1900,50294,Villarroya del Campo,229
1910,50294,Villarroya del Campo,252
1920,50294,Villarroya del Campo,255
1930,50294,Villarroya del Campo,294
1940,50294,Villarroya del Campo,284
1950,50294,Villarroya del Campo,293
1960,50294,Villarroya del Campo,280
1970,50294,Villarroya del Campo,186
1981,50294,Villarroya del Campo,109
1991,50294,Villarroya del Campo,76
2001,50294,Villarroya del Campo,74
2011,50294,Villarroya del Campo,78
2018,50294,Villarroya del Campo,68
2019,50294,Villarroya del Campo,74
1900,50002,Acered,745
1910,50002,Acered,756
1920,50002,Acered,798
1930,50002,Acered,676
1940,50002,Acered,690
1950,50002,Acered,726
1960,50002,Acered,615
1970,50002,Acered,502
1981,50002,Acered,432
1991,50002,Acered,325
2001,50002,Acered,259
2011,50002,Acered,240
2018,50002,Acered,165
2019,50002,Acered,166
1900,50016,Aldehuela de Liestos,257
1910,50016,Aldehuela de Liestos,247
1920,50016,Aldehuela de Liestos,338
1930,50016,Aldehuela de Liestos,367
1940,50016,Aldehuela de Liestos,417
1950,50016,Aldehuela de Liestos,442
1960,50016,Aldehuela de Liestos,350
1970,50016,Aldehuela de Liestos,178
1981,50016,Aldehuela de Liestos,96
1991,50016,Aldehuela de Liestos,81
2001,50016,Aldehuela de Liestos,37
2011,50016,Aldehuela de Liestos,52
2018,50016,Aldehuela de Liestos,49
2019,50016,Aldehuela de Liestos,48
1900,50028,Anento,387
1910,50028,Anento,362
1920,50028,Anento,341
1930,50028,Anento,388
1940,50028,Anento,367
1950,50028,Anento,351
1960,50028,Anento,270
1970,50028,Anento,101
1981,50028,Anento,11
1991,50028,Anento,104
2001,50028,Anento,116
2011,50028,Anento,128
2018,50028,Anento,95
2019,50028,Anento,106
1900,50037,Atea,1225
1910,50037,Atea,1192
1920,50037,Atea,1035
1930,50037,Atea,1104
1940,50037,Atea,1082
1950,50037,Atea,1088
1960,50037,Atea,909
1970,50037,Atea,564
1981,50037,Atea,436
1991,50037,Atea,277
2001,50037,Atea,206
2011,50037,Atea,151
2018,50037,Atea,156
2019,50037,Atea,151
1900,50040,Badules,440
1910,50040,Badules,393
1920,50040,Badules,385
1930,50040,Badules,389
1940,50040,Badules,383
1950,50040,Badules,439
1960,50040,Badules,341
1970,50040,Badules,206
1981,50040,Badules,148
1991,50040,Badules,120
2001,50040,Badules,112
2011,50040,Badules,104
2018,50040,Badules,83
2019,50040,Badules,85
1900,50042,Balconchán,178
1910,50042,Balconchán,191
1920,50042,Balconchán,165
1930,50042,Balconchán,180
1940,50042,Balconchán,146
1950,50042,Balconchán,133
1960,50042,Balconchán,84
1970,50042,Balconchán,62
1981,50042,Balconchán,42
1991,50042,Balconchán,34
2001,50042,Balconchán,28
2011,50042,Balconchán,15
2018,50042,Balconchán,17
2019,50042,Balconchán,16
1900,50048,Berrueco,232
1910,50048,Berrueco,241
1920,50048,Berrueco,257
1930,50048,Berrueco,184
1940,50048,Berrueco,198
1950,50048,Berrueco,185
1960,50048,Berrueco,182
1970,50048,Berrueco,107
1981,50048,Berrueco,45
1991,50048,Berrueco,43
2001,50048,Berrueco,37
2011,50048,Berrueco,45
2018,50048,Berrueco,33
2019,50048,Berrueco,34
1900,50080,Cerveruela,443
1910,50080,Cerveruela,431
1920,50080,Cerveruela,386
1930,50080,Cerveruela,363
1940,50080,Cerveruela,276
1950,50080,Cerveruela,300
1960,50080,Cerveruela,153
1970,50080,Cerveruela,27
1981,50080,Cerveruela,7
1991,50080,Cerveruela,4
2001,50080,Cerveruela,25
2011,50080,Cerveruela,41
2018,50080,Cerveruela,35
2019,50080,Cerveruela,33
1900,50090,Cubel,505
1910,50090,Cubel,602
1920,50090,Cubel,618
1930,50090,Cubel,671
1940,50090,Cubel,733
1950,50090,Cubel,747
1960,50090,Cubel,535
1970,50090,Cubel,343
1981,50090,Cubel,316
1991,50090,Cubel,267
2001,50090,Cubel,210
2011,50090,Cubel,190
2018,50090,Cubel,168
2019,50090,Cubel,155
1900,50091,Las Cuerlas,316
1910,50091,Las Cuerlas,355
1920,50091,Las Cuerlas,375
1930,50091,Las Cuerlas,439
1940,50091,Las Cuerlas,479
1950,50091,Las Cuerlas,451
1960,50091,Las Cuerlas,416
1970,50091,Las Cuerlas,234
1981,50091,Las Cuerlas,126
1991,50091,Las Cuerlas,104
2001,50091,Las Cuerlas,90
2011,50091,Las Cuerlas,55
2018,50091,Las Cuerlas,39
2019,50091,Las Cuerlas,41
1900,50094,Daroca,3493
1910,50094,Daroca,3597
1920,50094,Daroca,3669
1930,50094,Daroca,3857
1940,50094,Daroca,3819
1950,50094,Daroca,3786
1960,50094,Daroca,3323
1970,50094,Daroca,2968
1981,50094,Daroca,2560
1991,50094,Daroca,2351
2001,50094,Daroca,2212
2011,50094,Daroca,2264
2018,50094,Daroca,1996
2019,50094,Daroca,1983
1900,50108,Fombuena,226
1910,50108,Fombuena,258
1920,50108,Fombuena,266
1930,50108,Fombuena,247
1940,50108,Fombuena,239
1950,50108,Fombuena,185
1960,50108,Fombuena,108
1970,50108,Fombuena,22
1981,50108,Fombuena,9
1991,50108,Fombuena,13
2001,50108,Fombuena,15
2011,50108,Fombuena,52
2018,50108,Fombuena,54
2019,50108,Fombuena,56
1900,50117,Gallocanta,363
1910,50117,Gallocanta,396
1920,50117,Gallocanta,446
1930,50117,Gallocanta,490
1940,50117,Gallocanta,529
1950,50117,Gallocanta,522
1960,50117,Gallocanta,476
1970,50117,Gallocanta,380
1981,50117,Gallocanta,235
1991,50117,Gallocanta,192
2001,50117,Gallocanta,157
2011,50117,Gallocanta,155
2018,50117,Gallocanta,154
2019,50117,Gallocanta,152
1900,50124,Herrera de los Navarros,1873
1910,50124,Herrera de los Navarros,2047
1920,50124,Herrera de los Navarros,2124
1930,50124,Herrera de los Navarros,2224
1940,50124,Herrera de los Navarros,1890
1950,50124,Herrera de los Navarros,1826
1960,50124,Herrera de los Navarros,1484
1970,50124,Herrera de los Navarros,1150
1981,50124,Herrera de los Navarros,889
1991,50124,Herrera de los Navarros,710
2001,50124,Herrera de los Navarros,599
2011,50124,Herrera de los Navarros,578
2018,50124,Herrera de los Navarros,506
2019,50124,Herrera de los Navarros,506
1900,50134,Langa del Castillo,599
1910,50134,Langa del Castillo,657
1920,50134,Langa del Castillo,741
1930,50134,Langa del Castillo,818
1940,50134,Langa del Castillo,803
1950,50134,Langa del Castillo,782
1960,50134,Langa del Castillo,617
1970,50134,Langa del Castillo,332
1981,50134,Langa del Castillo,242
1991,50134,Langa del Castillo,200
2001,50134,Langa del Castillo,177
2011,50134,Langa del Castillo,137
2018,50134,Langa del Castillo,132
2019,50134,Langa del Castillo,121
1900,50138,Lechón,157
1910,50138,Lechón,149
1920,50138,Lechón,165
1930,50138,Lechón,181
1940,50138,Lechón,152
1950,50138,Lechón,155
1960,50138,Lechón,141
1970,50138,Lechón,108
1981,50138,Lechón,85
1991,50138,Lechón,63
2001,50138,Lechón,59
2011,50138,Lechón,48
2018,50138,Lechón,53
2019,50138,Lechón,51
1900,50149,Luesma,331
1910,50149,Luesma,344
1920,50149,Luesma,327
1930,50149,Luesma,290
1940,50149,Luesma,213
1950,50149,Luesma,203
1960,50149,Luesma,186
1970,50149,Luesma,45
1981,50149,Luesma,31
1991,50149,Luesma,29
2001,50149,Luesma,32
2011,50149,Luesma,50
2018,50149,Luesma,34
2019,50149,Luesma,35
1900,50154,Mainar,471
1910,50154,Mainar,474
1920,50154,Mainar,496
1930,50154,Mainar,491
1940,50154,Mainar,485
1950,50154,Mainar,472
1960,50154,Mainar,390
1970,50154,Mainar,262
1981,50154,Mainar,222
1991,50154,Mainar,184
2001,50154,Mainar,170
2011,50154,Mainar,158
2018,50154,Mainar,151
2019,50154,Mainar,155
1900,50161,Manchones,672
1910,50161,Manchones,702
1920,50161,Manchones,690
1930,50161,Manchones,740
1940,50161,Manchones,718
1950,50161,Manchones,766
1960,50161,Manchones,568
1970,50161,Manchones,327
1981,50161,Manchones,203
1991,50161,Manchones,168
2001,50161,Manchones,145
2011,50161,Manchones,131
2018,50161,Manchones,98
2019,50161,Manchones,114
1900,50184,Murero,519
1910,50184,Murero,530
1920,50184,Murero,536
1930,50184,Murero,530
1940,50184,Murero,589
1950,50184,Murero,584
1960,50184,Murero,488
1970,50184,Murero,308
1981,50184,Murero,217
1991,50184,Murero,169
2001,50184,Murero,142
2011,50184,Murero,142
2018,50184,Murero,107
2019,50184,Murero,98
1900,50188,Nombrevilla,262
1910,50188,Nombrevilla,267
1920,50188,Nombrevilla,244
1930,50188,Nombrevilla,251
1940,50188,Nombrevilla,248
1950,50188,Nombrevilla,231
1960,50188,Nombrevilla,161
1970,50188,Nombrevilla,68
1981,50188,Nombrevilla,39
1991,50188,Nombrevilla,33
2001,50188,Nombrevilla,53
2011,50188,Nombrevilla,34
2018,50188,Nombrevilla,29
2019,50188,Nombrevilla,31
1900,50195,Orcajo,495
1910,50195,Orcajo,495
1920,50195,Orcajo,505
1930,50195,Orcajo,435
1940,50195,Orcajo,414
1950,50195,Orcajo,392
1960,50195,Orcajo,243
1970,50195,Orcajo,115
1981,50195,Orcajo,60
1991,50195,Orcajo,53
2001,50195,Orcajo,50
2011,50195,Orcajo,47
2018,50195,Orcajo,59
2019,50195,Orcajo,58
1900,50224,Retascón,180
1910,50224,Retascón,242
1920,50224,Retascón,341
1930,50224,Retascón,308
1940,50224,Retascón,363
1950,50224,Retascón,321
1960,50224,Retascón,229
1970,50224,Retascón,138
1981,50224,Retascón,98
1991,50224,Retascón,80
2001,50224,Retascón,81
2011,50224,Retascón,69
2018,50224,Retascón,74
2019,50224,Retascón,67
1900,50227,Romanos,321
1910,50227,Romanos,330
1920,50227,Romanos,325
1930,50227,Romanos,380
1940,50227,Romanos,387
1950,50227,Romanos,389
1960,50227,Romanos,329
1970,50227,Romanos,240
1981,50227,Romanos,192
1991,50227,Romanos,157
2001,50227,Romanos,133
2011,50227,Romanos,123
2018,50227,Romanos,119
2019,50227,Romanos,128
1900,50239,Santed,290
1910,50239,Santed,323
1920,50239,Santed,336
1930,50239,Santed,334
1940,50239,Santed,307
1950,50239,Santed,310
1960,50239,Santed,316
1970,50239,Santed,184
1981,50239,Santed,117
1991,50239,Santed,84
2001,50239,Santed,72
2011,50239,Santed,64
2018,50239,Santed,61
2019,50239,Santed,63
1900,50256,Torralba de los Frailes,530
1910,50256,Torralba de los Frailes,543
1920,50256,Torralba de los Frailes,624
1930,50256,Torralba de los Frailes,678
1940,50256,Torralba de los Frailes,715
1950,50256,Torralba de los Frailes,711
1960,50256,Torralba de los Frailes,575
1970,50256,Torralba de los Frailes,259
1981,50256,Torralba de los Frailes,151
1991,50256,Torralba de los Frailes,131
2001,50256,Torralba de los Frailes,96
2011,50256,Torralba de los Frailes,90
2018,50256,Torralba de los Frailes,86
2019,50256,Torralba de los Frailes,79
1900,50258,Torralbilla,393
1910,50258,Torralbilla,392
1920,50258,Torralbilla,416
1930,50258,Torralbilla,452
1940,50258,Torralbilla,406
1950,50258,Torralbilla,437
1960,50258,Torralbilla,358
1970,50258,Torralbilla,172
1981,50258,Torralbilla,99
1991,50258,Torralbilla,80
2001,50258,Torralbilla,78
2011,50258,Torralbilla,56
2018,50258,Torralbilla,61
2019,50258,Torralbilla,55
1900,50271,Used,1432
1910,50271,Used,1476
1920,50271,Used,1539
1930,50271,Used,1509
1940,50271,Used,1508
1950,50271,Used,1391
1960,50271,Used,1045
1970,50271,Used,677
1981,50271,Used,534
1991,50271,Used,453
2001,50271,Used,364
2011,50271,Used,308
2018,50271,Used,271
2019,50271,Used,269
1900,50274,Val de San Martín,345
1910,50274,Val de San Martín,367
1920,50274,Val de San Martín,345
1930,50274,Val de San Martín,334
1940,50274,Val de San Martín,352
1950,50274,Val de San Martín,369
1960,50274,Val de San Martín,271
1970,50274,Val de San Martín,118
1981,50274,Val de San Martín,83
1991,50274,Val de San Martín,70
2001,50274,Val de San Martín,84
2011,50274,Val de San Martín,77
2018,50274,Val de San Martín,64
2019,50274,Val de San Martín,66
1900,50273,Valdehorna,236
1910,50273,Valdehorna,194
1920,50273,Valdehorna,195
1930,50273,Valdehorna,212
1940,50273,Valdehorna,208
1950,50273,Valdehorna,213
1960,50273,Valdehorna,179
1970,50273,Valdehorna,165
1981,50273,Valdehorna,108
1991,50273,Valdehorna,82
2001,50273,Valdehorna,61
2011,50273,Valdehorna,34
2018,50273,Valdehorna,30
2019,50273,Valdehorna,33
1900,50283,Villadoz,266
1910,50283,Villadoz,305
1920,50283,Villadoz,331
1930,50283,Villadoz,333
1940,50283,Villadoz,349
1950,50283,Villadoz,345
1960,50283,Villadoz,279
1970,50283,Villadoz,194
1981,50283,Villadoz,135
1991,50283,Villadoz,95
2001,50283,Villadoz,85
2011,50283,Villadoz,86
2018,50283,Villadoz,88
2019,50283,Villadoz,92
1900,50289,Villanueva de Jiloca,545
1910,50289,Villanueva de Jiloca,438
1920,50289,Villanueva de Jiloca,515
1930,50289,Villanueva de Jiloca,516
1940,50289,Villanueva de Jiloca,529
1950,50289,Villanueva de Jiloca,487
1960,50289,Villanueva de Jiloca,358
1970,50289,Villanueva de Jiloca,242
1981,50289,Villanueva de Jiloca,173
1991,50289,Villanueva de Jiloca,115
2001,50289,Villanueva de Jiloca,91
2011,50289,Villanueva de Jiloca,64
2018,50289,Villanueva de Jiloca,46
2019,50289,Villanueva de Jiloca,54
1900,50291,Villar de los Navarros,984
1910,50291,Villar de los Navarros,1175
1920,50291,Villar de los Navarros,1187
1930,50291,Villar de los Navarros,1291
1940,50291,Villar de los Navarros,1101
1950,50291,Villar de los Navarros,1084
1960,50291,Villar de los Navarros,894
1970,50291,Villar de los Navarros,553
1981,50291,Villar de los Navarros,314
1991,50291,Villar de los Navarros,199
2001,50291,Villar de los Navarros,139
2011,50291,Villar de los Navarros,116
