year,cp,name,population
2017,50078, Castiliscar,262
2017,50079, Cervera de la Cañada,286
2017,50080, Cerveruela,38
2017,50081, Cetina,606
2017,50092, Chiprana,481
2017,50093, Chodes,112
2017,50082, Cimballa,103
2017,50083, Cinco Olivas,114
2017,50084, Clarés de Ribota,72
2017,50085, Codo,191
2017,50086, Codos,198
2017,50087, Contamina,35
2017,50088, Cosuenda,372
2017,50089, Cuarte de Huerva,12862
2017,50090, Cubel,175
2017,50091, Cuerlas Las,44
2017,50094, Daroca,2044
2017,50095, Ejea de los Caballeros,16596
2017,50096, Embid de Ariza,39
2017,50098, Encinacorba,198
2017,50099, Épila,4413
2017,50100, Erla,354
2017,50101, Escatrón,1046
2017,50102, Fabara,1172
2017,50104, Farlete,391
2017,50105, Fayón,347
2017,50106, Fayos Los,136
2017,50107, Figueruelas,1230
2017,50108, Fombuena,52
2017,50109, Frago El,107
2017,50110, Frasno El,386
2017,50111, Fréscano,203
2017,50113, Fuendejalón,817
2017,50114, Fuendetodos,126
2017,50115, Fuentes de Ebro,4554
2017,50116, Fuentes de Jiloca,245
2017,50117, Gallocanta,162
2017,50118, Gallur,2643
2017,50119, Gelsa,1055
2017,50120, Godojos,52
2017,50121, Gotor,314
2017,50122, Grisel,75
2017,50123, Grisén,625
2017,50124, Herrera de los Navarros,526
2017,50125, Ibdes,413
2017,50126, Illueca,3044
2017,50128, Isuerre,31
2017,50129, Jaraba,301
2017,50130, Jarque,448
2017,50131, Jaulín,250
2017,50132, Joyosa La,1058
2017,50133, Lagata,119
2017,50134, Langa del Castillo,133
2017,50135, Layana,105
2017,50136, Lécera,687
2017,50138, Lechón,51
2017,50137, Leciñena,1199
2017,50139, Letux,349
2017,50140, Litago,171
2017,50141, Lituénigo,119
2017,50142, Lobera de Onsella,30
2017,50143, Longares,798
2017,50144, Longás,32
2017,50146, Lucena de Jalón,237
2017,50147, Luceni,971
2017,50148, Luesia,310
2017,50149, Luesma,34
2017,50150, Lumpiaque,834
2017,50151, Luna,726
2017,50152, Maella,2004
2017,50153, Magallón,1150
2017,50154, Mainar,151
2017,50155, Malanquilla,105
2017,50156, Maleján,254
2017,50160, Mallén,3140
2017,50157, Malón,349
2017,50159, Maluenda,951
2017,50161, Manchones,99
2017,50162, Mara,185
2017,50163, María de Huerva,5619
2017,50902, Marracos,89
2017,50164, Mediana de Aragón,468
2017,50165, Mequinenza,2329
2017,50166, Mesones de Isuela,274
2017,50167, Mezalocha,248
2017,50168, Mianos,32
2017,50169, Miedes de Aragón,454
2017,50170, Monegrillo,419
2017,50171, Moneva,103
2017,50172, Monreal de Ariza,208
2017,50173, Monterde,168
2017,50174, Montón,94
2017,50175, Morata de Jalón,1146
2017,50176, Morata de Jiloca,282
2017,50177, Morés,335
2017,50178, Moros,364
2017,50179, Moyuela,258
2017,50180, Mozota,136
2017,50181, Muel,1324
2017,50182, Muela La,5238
2017,50183, Munébrega,403
2017,50184, Murero,119
2017,50185, Murillo de Gállego,175
2017,50186, Navardún,41
2017,50187, Nigüella,69
2017,50188, Nombrevilla,31
2017,50189, Nonaspe,964
2017,50190, Novallas,838
2017,50191, Novillas,546
2017,50192, Nuévalos,332
2017,50193, Nuez de Ebro,838
2017,50194, Olvés,104
2017,50195, Orcajo,57
2017,50196, Orera,120
2017,50197, Orés,106
2017,50198, Oseja,55
2017,50199, Osera de Ebro,396
2017,50200, Paniza,650
2017,50201, Paracuellos de Jiloca,583
2017,50202, Paracuellos de la Ribera,171
2017,50203, Pastriz,1314
2017,50204, Pedrola,3453
2017,50205, Pedrosas Las,106
2017,50206, Perdiguera,596
2017,50207, Piedratajada,110
2017,50208, Pina de Ebro,2435
2017,50209, Pinseque,3850
2017,50210, Pintanos Los,37
2017,50211, Plasencia de Jalón,315
2017,50212, Pleitas,41
2017,50213, Plenas,102
2017,50214, Pomer,27
2017,50215, Pozuel de Ariza,23
2017,50216, Pozuelo de Aragón,281
2017,50217, Pradilla de Ebro,562
2017,50218, Puebla de Albortón,122
2017,50219, Puebla de Alfindén,6109
2017,50220, Puendeluna,46
2017,50221, Purujosa,37
2017,50222, Quinto,1960
2017,50223, Remolinos,1088
2017,50224, Retascón,73
2017,50225, Ricla,2894
2017,50227, Romanos,119
2017,50228, Rueda de Jalón,316
2017,50229, Ruesca,72
2017,50241, Sabiñán,699
2017,50230, Sádaba,1347
2017,50231, Salillas de Jalón,305
2017,50232, Salvatierra de Esca,212
2017,50233, Samper del Salz,112
2017,50234, San Martín de la Virgen de Moncayo,287
2017,50235, San Mateo de Gállego,3077
2017,50236, Santa Cruz de Grío,118
2017,50237, Santa Cruz de Moncayo,121
2017,50238, Santa Eulalia de Gállego,99
2017,50239, Santed,63
2017,50240, Sástago,1175
2017,50242, Sediles,100
2017,50243, Sestrica,387
2017,50244, Sierra de Luna,250
2017,50245, Sigüés,94
2017,50246, Sisamón,33
2017,50247, Sobradiel,1074
2017,50248, Sos del Rey Católico,588
2017,50249, Tabuenca,331
2017,50250, Talamantes,52
2017,50251, Tarazona,10538
2017,50252, Tauste,6892
2017,50253, Terrer,479
2017,50254, Tierga,190
2017,50255, Tobed,224
2017,50256, Torralba de los Frailes,88
2017,50257, Torralba de Ribota,181
2017,50258, Torralbilla,57
2017,50259, Torrehermosa,65
2017,50260, Torrelapaja,34
2017,50261, Torrellas,254
2017,50262, Torres de Berrellén,1469
2017,50263, Torrijo de la Cañada,210
2017,50264, Tosos,192
2017,50265, Trasmoz,86
2017,50266, Trasobares,121
2017,50267, Uncastillo,662
2017,50268, Undués de Lerda,59
2017,50269, Urrea de Jalón,402
2017,50270, Urriés,38
2017,50271, Used,276
2017,50272, Utebo,18593
2017,50274, Val de San Martín,65
2017,50273, Valdehorna,30
2017,50275, Valmadrid,124
2017,50276, Valpalmas,135
2017,50277, Valtorres,64
2017,50278, Velilla de Ebro,224
2017,50279, Velilla de Jiloca,100
2017,50280, Vera de Moncayo,375
2017,50281, Vierlas,73
2017,50283, Villadoz,90
2017,50284, Villafeliche,168
2017,50285, Villafranca de Ebro,821
2017,50286, Villalba de Perejil,93
2017,50287, Villalengua,324
2017,50903, Villamayor de Gállego,2721
2017,50288, Villanueva de Gállego,4656
2017,50290, Villanueva de Huerva,462
2017,50289, Villanueva de Jiloca,52
2017,50291, Villar de los Navarros,102
2017,50292, Villarreal de Huerva,260
2017,50293, Villarroya de la Sierra,467
2017,50294, Villarroya del Campo,71
2017,50282, Vilueña,88
2017,50295, Vistabella,50
2017,50296, Zaida La,463
2017,50297, Zaragoza,664938
2017,50298, Zuera,8253
2018,50001, Abanto,97
2018,50002, Acered,165
2018,50003, Agón,146
2018,50004, Aguarón,631
2018,50005, Aguilón,235
2018,50006, Ainzón,1085
2018,50007, Aladrén,52
2018,50008, Alagón,7094
2018,50009, Alarba,133
2018,50010, Alberite de San Juan,72
2018,50011, Albeta,132
2018,50012, Alborge,108
2018,50013, Alcalá de Ebro,251
2018,50014, Alcalá de Moncayo,144
2018,50015, Alconchel de Ariza,63
2018,50016, Aldehuela de Liestos,49
2018,50017, Alfajarín,2312
2018,50018, Alfamén,1441
2018,50019, Alforque,62
2018,50020, Alhama de Aragón,1036
2018,50021, Almochuel,29
2018,50022, Almolda La,567
2018,50023, Almonacid de la Cuba,252
2018,50024, Almonacid de la Sierra,691
2018,50025, Almunia de Doña Godina La,7819
2018,50026, Alpartir,579
2018,50027, Ambel,256
2018,50028, Anento,95
2018,50029, Aniñón,708
2018,50030, Añón de Moncayo,213
2018,50031, Aranda de Moncayo,160
2018,50032, Arándiga,309
2018,50033, Ardisa,72
2018,50034, Ariza,1139
2018,50035, Artieda,73
2018,50036, Asín,96
2018,50037, Atea,156
2018,50038, Ateca,1793
2018,50039, Azuara,543
2018,50040, Badules,83
2018,50041, Bagüés,12
2018,50042, Balconchán,17
2018,50043, Bárboles,300
2018,50044, Bardallur,261
2018,50045, Belchite,1528
2018,50046, Belmonte de Gracián,198
2018,50047, Berdejo,47
2018,50048, Berrueco,33
2018,50901, Biel,140
2018,50050, Bijuesca,98
2018,50051, Biota,948
2018,50052, Bisimbre,97
2018,50053, Boquiñeni,808
2018,50054, Bordalba,56
2018,50055, Borja,4922
2018,50056, Botorrita,498
2018,50057, Brea de Aragón,1665
2018,50058, Bubierca,63
2018,50059, Bujaraloz,1005
2018,50060, Bulbuente,217
2018,50061, Bureta,217
2018,50062, Burgo de Ebro El,2432
2018,50063, Buste El,72
2018,50064, Cabañas de Ebro,498
2018,50065, Cabolafuente,32
2018,50066, Cadrete,3891
2018,50067, Calatayud,20035
2018,50068, Calatorao,2861
2018,50069, Calcena,75
2018,50070, Calmarza,59
2018,50071, Campillo de Aragón,149
2018,50072, Carenas,177
2018,50073, Cariñena,3276
2018,50074, Caspe,9525
2018,50075, Castejón de Alarba,92
2018,50076, Castejón de las Armas,90
2018,50077, Castejón de Valdejasa,221
2018,50078, Castiliscar,265
2018,50079, Cervera de la Cañada,271
2018,50080, Cerveruela,35
2018,50081, Cetina,592
2018,50092, Chiprana,508
2018,50093, Chodes,113
2018,50082, Cimballa,93
2018,50083, Cinco Olivas,112
2018,50084, Clarés de Ribota,65
2018,50085, Codo,198
2018,50086, Codos,183
2018,50087, Contamina,37
2018,50088, Cosuenda,367
2018,50089, Cuarte de Huerva,13055
2018,50090, Cubel,168
2018,50091, Cuerlas Las,39
2018,50094, Daroca,1996
2018,50095, Ejea de los Caballeros,16605
2018,50096, Embid de Ariza,36
2018,50098, Encinacorba,189
2018,50099, Épila,4402
2018,50100, Erla,345
2018,50101, Escatrón,1026
2018,50102, Fabara,1152
2018,50104, Farlete,386
2018,50105, Fayón,354
2018,50106, Fayos Los,141
2018,50107, Figueruelas,1240
2018,50108, Fombuena,54
2018,50109, Frago El,99
2018,50110, Frasno El,384
2018,50111, Fréscano,202
2018,50113, Fuendejalón,793
2018,50114, Fuendetodos,121
2018,50115, Fuentes de Ebro,4543
2018,50116, Fuentes de Jiloca,229
2018,50117, Gallocanta,154
2018,50118, Gallur,2628
2018,50119, Gelsa,995
2018,50120, Godojos,54
2018,50121, Gotor,306
2018,50122, Grisel,67
2018,50123, Grisén,597
2018,50124, Herrera de los Navarros,506
2018,50125, Ibdes,404
2018,50126, Illueca,2964
2018,50128, Isuerre,31
2018,50129, Jaraba,280
2018,50130, Jarque,436
2018,50131, Jaulín,237
2018,50132, Joyosa La,1072
2018,50133, Lagata,111
2018,50134, Langa del Castillo,132
2018,50135, Layana,100
2018,50136, Lécera,661
2018,50138, Lechón,53
2018,50137, Leciñena,1162
2018,50139, Letux,342
2018,50140, Litago,166
2018,50141, Lituénigo,127
2018,50142, Lobera de Onsella,28
2018,50143, Longares,763
2018,50144, Longás,35
2018,50146, Lucena de Jalón,237
2018,50147, Luceni,945
2018,50148, Luesia,310
2018,50149, Luesma,34
2018,50150, Lumpiaque,827
2018,50151, Luna,701
2018,50152, Maella,2007
2018,50153, Magallón,1133
2018,50154, Mainar,151
2018,50155, Malanquilla,100
2018,50156, Maleján,259
2018,50160, Mallén,3083
2018,50157, Malón,323
2018,50159, Maluenda,942
2018,50161, Manchones,98
2018,50162, Mara,181
2018,50163, María de Huerva,5663
2018,50902, Marracos,86
2018,50164, Mediana de Aragón,465
2018,50165, Mequinenza,2301
2018,50166, Mesones de Isuela,271
2018,50167, Mezalocha,240
2018,50168, Mianos,32
2018,50169, Miedes de Aragón,432
2018,50170, Monegrillo,413
2018,50171, Moneva,94
2018,50172, Monreal de Ariza,212
2018,50173, Monterde,159
2018,50174, Montón,94
2018,50175, Morata de Jalón,1097
2018,50176, Morata de Jiloca,282
2018,50177, Morés,334
2018,50178, Moros,362
2018,50179, Moyuela,245
2018,50180, Mozota,130
2018,50181, Muel,1333
2018,50182, Muela La,5479
2018,50183, Munébrega,385
2018,50184, Murero,107
2018,50185, Murillo de Gállego,174
2018,50186, Navardún,40
2018,50187, Nigüella,66
2018,50188, Nombrevilla,29
2018,50189, Nonaspe,962
2018,50190, Novallas,850
2018,50191, Novillas,540
2018,50192, Nuévalos,325
2018,50193, Nuez de Ebro,827
2018,50194, Olvés,106
2018,50195, Orcajo,59
2018,50196, Orera,118
2018,50197, Orés,104
2018,50198, Oseja,52
2018,50199, Osera de Ebro,395
2018,50200, Paniza,634
2018,50201, Paracuellos de Jiloca,601
2018,50202, Paracuellos de la Ribera,158
2018,50203, Pastriz,1293
2018,50204, Pedrola,3509
2018,50205, Pedrosas Las,90
2018,50206, Perdiguera,577
2018,50207, Piedratajada,97
2018,50208, Pina de Ebro,2373
2018,50209, Pinseque,3908
2018,50210, Pintanos Los,37
2018,50211, Plasencia de Jalón,303
2018,50212, Pleitas,36
2018,50213, Plenas,101
2018,50214, Pomer,22
2018,50215, Pozuel de Ariza,21
2018,50216, Pozuelo de Aragón,284
2018,50217, Pradilla de Ebro,574
2018,50218, Puebla de Albortón,120
2018,50219, Puebla de Alfindén,6173
2018,50220, Puendeluna,44
2018,50221, Purujosa,36
2018,50222, Quinto,1948
2018,50223, Remolinos,1081
2018,50224, Retascón,74
2018,50225, Ricla,2815
2018,50227, Romanos,119
2018,50228, Rueda de Jalón,325
2018,50229, Ruesca,72
2018,50241, Sabiñán,691
2018,50230, Sádaba,1324
2018,50231, Salillas de Jalón,304
2018,50232, Salvatierra de Esca,198
2018,50233, Samper del Salz,112
2018,50234, San Martín de la Virgen de Moncayo,286
2018,50235, San Mateo de Gállego,3134
2018,50236, Santa Cruz de Grío,108
2018,50237, Santa Cruz de Moncayo,125
2018,50238, Santa Eulalia de Gállego,98
2018,50239, Santed,61
2018,50240, Sástago,1170
2018,50242, Sediles,95
2018,50243, Sestrica,370
2018,50244, Sierra de Luna,253
2018,50245, Sigüés,88
2018,50246, Sisamón,31
2018,50247, Sobradiel,1089
2018,50248, Sos del Rey Católico,588
2018,50249, Tabuenca,323
2018,50250, Talamantes,63
2018,50251, Tarazona,10509
2018,50252, Tauste,6914
2018,50253, Terrer,485
2018,50254, Tierga,192
2018,50255, Tobed,214
2018,50256, Torralba de los Frailes,86
2018,50257, Torralba de Ribota,172
2018,50258, Torralbilla,61
2018,50259, Torrehermosa,63
2018,50260, Torrelapaja,32
2018,50261, Torrellas,250
2018,50262, Torres de Berrellén,1446
2018,50263, Torrijo de la Cañada,206
2018,50264, Tosos,180
2018,50265, Trasmoz,89
2018,50266, Trasobares,120
2018,50267, Uncastillo,650
2018,50268, Undués de Lerda,55
2018,50269, Urrea de Jalón,418
2018,50270, Urriés,38
2018,50271, Used,271
2018,50272, Utebo,18602
2018,50274, Val de San Martín,64
2018,50273, Valdehorna,30
2018,50275, Valmadrid,112
2018,50276, Valpalmas,142
2018,50277, Valtorres,68
2018,50278, Velilla de Ebro,215
2018,50279, Velilla de Jiloca,90
2018,50280, Vera de Moncayo,360
2018,50281, Vierlas,74
2018,50283, Villadoz,88
2018,50284, Villafeliche,170
2018,50285, Villafranca de Ebro,830
2018,50286, Villalba de Perejil,99
2018,50287, Villalengua,319
2018,50903, Villamayor de Gállego,2696
2018,50288, Villanueva de Gállego,4661
2018,50290, Villanueva de Huerva,463
2018,50289, Villanueva de Jiloca,46
2018,50291, Villar de los Navarros,102
2018,50292, Villarreal de Huerva,274
2018,50293, Villarroya de la Sierra,466
2018,50294, Villarroya del Campo,68
2018,50282, Vilueña,77
2018,50295, Vistabella,49
2018,50296, Zaida La,455
2018,50297, Zaragoza,666880
2018,50298, Zuera,8365
