Sexo,Municipios,Edad (año a año),Periodo,Total
Total,44061 Cañada de Verich La,19 años,2017,2
Total,44061 Cañada de Verich La,20 años,2017,0
Total,44061 Cañada de Verich La,21 años,2017,0
Total,44061 Cañada de Verich La,22 años,2017,1
Total,44061 Cañada de Verich La,23 años,2017,0
Total,44061 Cañada de Verich La,24 años,2017,0
Total,44061 Cañada de Verich La,25 años,2017,1
Total,44061 Cañada de Verich La,26 años,2017,0
Total,44061 Cañada de Verich La,27 años,2017,0
Total,44061 Cañada de Verich La,28 años,2017,2
Total,44061 Cañada de Verich La,29 años,2017,1
Total,44061 Cañada de Verich La,30 años,2017,0
Total,44061 Cañada de Verich La,31 años,2017,0
Total,44061 Cañada de Verich La,32 años,2017,1
Total,44061 Cañada de Verich La,33 años,2017,0
Total,44061 Cañada de Verich La,34 años,2017,0
Total,44061 Cañada de Verich La,35 años,2017,0
Total,44061 Cañada de Verich La,36 años,2017,0
Total,44061 Cañada de Verich La,37 años,2017,1
Total,44061 Cañada de Verich La,38 años,2017,1
Total,44061 Cañada de Verich La,39 años,2017,3
Total,44061 Cañada de Verich La,40 años,2017,1
Total,44062 Cañada Vellida,19 años,2017,0
Total,44062 Cañada Vellida,20 años,2017,0
Total,44062 Cañada Vellida,21 años,2017,0
Total,44062 Cañada Vellida,22 años,2017,0
Total,44062 Cañada Vellida,23 años,2017,0
Total,44062 Cañada Vellida,24 años,2017,0
Total,44062 Cañada Vellida,25 años,2017,0
Total,44062 Cañada Vellida,26 años,2017,0
Total,44062 Cañada Vellida,27 años,2017,0
Total,44062 Cañada Vellida,28 años,2017,1
Total,44062 Cañada Vellida,29 años,2017,1
Total,44062 Cañada Vellida,30 años,2017,0
Total,44062 Cañada Vellida,31 años,2017,0
Total,44062 Cañada Vellida,32 años,2017,0
Total,44062 Cañada Vellida,33 años,2017,0
Total,44062 Cañada Vellida,34 años,2017,0
Total,44062 Cañada Vellida,35 años,2017,0
Total,44062 Cañada Vellida,36 años,2017,0
Total,44062 Cañada Vellida,37 años,2017,0
Total,44062 Cañada Vellida,38 años,2017,0
Total,44062 Cañada Vellida,39 años,2017,1
Total,44062 Cañada Vellida,40 años,2017,0
Total,44063 Cañizar del Olivar,19 años,2017,1
Total,44063 Cañizar del Olivar,20 años,2017,0
Total,44063 Cañizar del Olivar,21 años,2017,1
Total,44063 Cañizar del Olivar,22 años,2017,0
Total,44063 Cañizar del Olivar,23 años,2017,1
Total,44063 Cañizar del Olivar,24 años,2017,0
Total,44063 Cañizar del Olivar,25 años,2017,3
Total,44063 Cañizar del Olivar,26 años,2017,0
Total,44063 Cañizar del Olivar,27 años,2017,1
Total,44063 Cañizar del Olivar,28 años,2017,0
Total,44063 Cañizar del Olivar,29 años,2017,3
Total,44063 Cañizar del Olivar,30 años,2017,3
Total,44063 Cañizar del Olivar,31 años,2017,1
Total,44063 Cañizar del Olivar,32 años,2017,2
Total,44063 Cañizar del Olivar,33 años,2017,3
Total,44063 Cañizar del Olivar,34 años,2017,1
Total,44063 Cañizar del Olivar,35 años,2017,0
Total,44063 Cañizar del Olivar,36 años,2017,2
Total,44063 Cañizar del Olivar,37 años,2017,1
Total,44063 Cañizar del Olivar,38 años,2017,0
Total,44063 Cañizar del Olivar,39 años,2017,3
Total,44063 Cañizar del Olivar,40 años,2017,2
Total,44064 Cascante del Río,19 años,2017,0
Total,44064 Cascante del Río,20 años,2017,0
Total,44064 Cascante del Río,21 años,2017,0
Total,44064 Cascante del Río,22 años,2017,0
Total,44064 Cascante del Río,23 años,2017,1
Total,44064 Cascante del Río,24 años,2017,0
Total,44064 Cascante del Río,25 años,2017,0
Total,44064 Cascante del Río,26 años,2017,0
Total,44064 Cascante del Río,27 años,2017,1
Total,44064 Cascante del Río,28 años,2017,0
Total,44064 Cascante del Río,29 años,2017,3
Total,44064 Cascante del Río,30 años,2017,1
Total,44064 Cascante del Río,31 años,2017,1
Total,44064 Cascante del Río,32 años,2017,0
Total,44064 Cascante del Río,33 años,2017,1
Total,44064 Cascante del Río,34 años,2017,0
Total,44064 Cascante del Río,35 años,2017,0
Total,44064 Cascante del Río,36 años,2017,0
Total,44064 Cascante del Río,37 años,2017,0
Total,44064 Cascante del Río,38 años,2017,1
Total,44064 Cascante del Río,39 años,2017,2
Total,44064 Cascante del Río,40 años,2017,0
Total,44065 Castejón de Tornos,19 años,2017,1
Total,44065 Castejón de Tornos,20 años,2017,0
Total,44065 Castejón de Tornos,21 años,2017,0
Total,44065 Castejón de Tornos,22 años,2017,0
Total,44065 Castejón de Tornos,23 años,2017,0
Total,44065 Castejón de Tornos,24 años,2017,0
Total,44065 Castejón de Tornos,25 años,2017,0
Total,44065 Castejón de Tornos,26 años,2017,1
Total,44065 Castejón de Tornos,27 años,2017,0
Total,44065 Castejón de Tornos,28 años,2017,0
Total,44065 Castejón de Tornos,29 años,2017,0
Total,44065 Castejón de Tornos,30 años,2017,0
Total,44065 Castejón de Tornos,31 años,2017,0
Total,44065 Castejón de Tornos,32 años,2017,0
Total,44065 Castejón de Tornos,33 años,2017,0
Total,44065 Castejón de Tornos,34 años,2017,0
Total,44065 Castejón de Tornos,35 años,2017,1
Total,44065 Castejón de Tornos,36 años,2017,0
Total,44065 Castejón de Tornos,37 años,2017,0
Total,44065 Castejón de Tornos,38 años,2017,1
Total,44065 Castejón de Tornos,39 años,2017,2
Total,44065 Castejón de Tornos,40 años,2017,1
Total,44066 Castel de Cabra,19 años,2017,1
Total,44066 Castel de Cabra,20 años,2017,1
Total,44066 Castel de Cabra,21 años,2017,1
Total,44066 Castel de Cabra,22 años,2017,0
Total,44066 Castel de Cabra,23 años,2017,2
Total,44066 Castel de Cabra,24 años,2017,1
Total,44066 Castel de Cabra,25 años,2017,1
Total,44066 Castel de Cabra,26 años,2017,1
Total,44066 Castel de Cabra,27 años,2017,0
Total,44066 Castel de Cabra,28 años,2017,0
Total,44066 Castel de Cabra,29 años,2017,1
Total,44066 Castel de Cabra,30 años,2017,0
Total,44066 Castel de Cabra,31 años,2017,3
Total,44066 Castel de Cabra,32 años,2017,3
Total,44066 Castel de Cabra,33 años,2017,1
Total,44066 Castel de Cabra,34 años,2017,0
Total,44066 Castel de Cabra,35 años,2017,0
Total,44066 Castel de Cabra,36 años,2017,3
Total,44066 Castel de Cabra,37 años,2017,0
Total,44066 Castel de Cabra,38 años,2017,1
Total,44066 Castel de Cabra,39 años,2017,1
Total,44066 Castel de Cabra,40 años,2017,2
Total,44070 Castellar El,19 años,2017,1
Total,44070 Castellar El,20 años,2017,0
Total,44070 Castellar El,21 años,2017,1
Total,44070 Castellar El,22 años,2017,0
Total,44070 Castellar El,23 años,2017,0
Total,44070 Castellar El,24 años,2017,0
Total,44070 Castellar El,25 años,2017,1
Total,44070 Castellar El,26 años,2017,1
Total,44070 Castellar El,27 años,2017,1
Total,44070 Castellar El,28 años,2017,1
Total,44070 Castellar El,29 años,2017,0
Total,44070 Castellar El,30 años,2017,0
Total,44070 Castellar El,31 años,2017,0
Total,44070 Castellar El,32 años,2017,0
Total,44070 Castellar El,33 años,2017,0
Total,44070 Castellar El,34 años,2017,0
Total,44070 Castellar El,35 años,2017,1
Total,44070 Castellar El,36 años,2017,0
Total,44070 Castellar El,37 años,2017,0
Total,44070 Castellar El,38 años,2017,0
Total,44070 Castellar El,39 años,2017,0
Total,44070 Castellar El,40 años,2017,0
Total,44071 Castellote,19 años,2017,8
Total,44071 Castellote,20 años,2017,6
Total,44071 Castellote,21 años,2017,5
Total,44071 Castellote,22 años,2017,8
Total,44071 Castellote,23 años,2017,9
Total,44071 Castellote,24 años,2017,11
Total,44071 Castellote,25 años,2017,7
Total,44071 Castellote,26 años,2017,9
Total,44071 Castellote,27 años,2017,6
Total,44071 Castellote,28 años,2017,3
Total,44071 Castellote,29 años,2017,6
Total,44071 Castellote,30 años,2017,9
Total,44071 Castellote,31 años,2017,7
Total,44071 Castellote,32 años,2017,11
Total,44071 Castellote,33 años,2017,5
Total,44071 Castellote,34 años,2017,9
Total,44071 Castellote,35 años,2017,3
Total,44071 Castellote,36 años,2017,5
Total,44071 Castellote,37 años,2017,5
Total,44071 Castellote,38 años,2017,12
Total,44071 Castellote,39 años,2017,5
Total,44071 Castellote,40 años,2017,9
Total,44067 Castelnou,19 años,2017,1
Total,44067 Castelnou,20 años,2017,2
Total,44067 Castelnou,21 años,2017,0
Total,44067 Castelnou,22 años,2017,0
Total,44067 Castelnou,23 años,2017,2
Total,44067 Castelnou,24 años,2017,1
Total,44067 Castelnou,25 años,2017,2
Total,44067 Castelnou,26 años,2017,1
Total,44067 Castelnou,27 años,2017,3
Total,44067 Castelnou,28 años,2017,1
Total,44067 Castelnou,29 años,2017,0
Total,44067 Castelnou,30 años,2017,1
Total,44067 Castelnou,31 años,2017,4
Total,44067 Castelnou,32 años,2017,1
Total,44067 Castelnou,33 años,2017,3
Total,44067 Castelnou,34 años,2017,1
Total,44067 Castelnou,35 años,2017,1
Total,44067 Castelnou,36 años,2017,2
Total,44067 Castelnou,37 años,2017,2
Total,44067 Castelnou,38 años,2017,6
Total,44067 Castelnou,39 años,2017,2
Total,44067 Castelnou,40 años,2017,3
Total,44068 Castelserás,19 años,2017,5
Total,44068 Castelserás,20 años,2017,8
Total,44068 Castelserás,21 años,2017,3
Total,44068 Castelserás,22 años,2017,6
Total,44068 Castelserás,23 años,2017,6
Total,44068 Castelserás,24 años,2017,6
Total,44068 Castelserás,25 años,2017,9
Total,44068 Castelserás,26 años,2017,3
Total,44068 Castelserás,27 años,2017,7
Total,44068 Castelserás,28 años,2017,11
Total,44068 Castelserás,29 años,2017,4
Total,44068 Castelserás,30 años,2017,10
Total,44068 Castelserás,31 años,2017,8
Total,44068 Castelserás,32 años,2017,6
Total,44068 Castelserás,33 años,2017,11
Total,44068 Castelserás,34 años,2017,4
Total,44068 Castelserás,35 años,2017,7
Total,44068 Castelserás,36 años,2017,10
Total,44068 Castelserás,37 años,2017,12
Total,44068 Castelserás,38 años,2017,13
Total,44068 Castelserás,39 años,2017,12
Total,44068 Castelserás,40 años,2017,18
Total,44074 Cedrillas,19 años,2017,6
Total,44074 Cedrillas,20 años,2017,3
Total,44074 Cedrillas,21 años,2017,7
Total,44074 Cedrillas,22 años,2017,3
Total,44074 Cedrillas,23 años,2017,11
Total,44074 Cedrillas,24 años,2017,5
Total,44074 Cedrillas,25 años,2017,2
Total,44074 Cedrillas,26 años,2017,5
Total,44074 Cedrillas,27 años,2017,7
Total,44074 Cedrillas,28 años,2017,14
Total,44074 Cedrillas,29 años,2017,6
Total,44074 Cedrillas,30 años,2017,7
Total,44074 Cedrillas,31 años,2017,9
Total,44074 Cedrillas,32 años,2017,8
Total,44074 Cedrillas,33 años,2017,8
Total,44074 Cedrillas,34 años,2017,6
Total,44074 Cedrillas,35 años,2017,10
Total,44074 Cedrillas,36 años,2017,7
Total,44074 Cedrillas,37 años,2017,9
Total,44074 Cedrillas,38 años,2017,6
Total,44074 Cedrillas,39 años,2017,8
Total,44074 Cedrillas,40 años,2017,10
Total,44075 Celadas,19 años,2017,3
Total,44075 Celadas,20 años,2017,4
Total,44075 Celadas,21 años,2017,2
Total,44075 Celadas,22 años,2017,7
Total,44075 Celadas,23 años,2017,2
Total,44075 Celadas,24 años,2017,2
Total,44075 Celadas,25 años,2017,8
Total,44075 Celadas,26 años,2017,5
Total,44075 Celadas,27 años,2017,6
Total,44075 Celadas,28 años,2017,2
Total,44075 Celadas,29 años,2017,3
Total,44075 Celadas,30 años,2017,4
Total,44075 Celadas,31 años,2017,3
Total,44075 Celadas,32 años,2017,3
Total,44075 Celadas,33 años,2017,5
Total,44075 Celadas,34 años,2017,4
Total,44075 Celadas,35 años,2017,4
Total,44075 Celadas,36 años,2017,1
Total,44075 Celadas,37 años,2017,1
Total,44075 Celadas,38 años,2017,1
Total,44075 Celadas,39 años,2017,1
Total,44075 Celadas,40 años,2017,4
Total,44076 Cella,19 años,2017,24
Total,44076 Cella,20 años,2017,17
Total,44076 Cella,21 años,2017,23
Total,44076 Cella,22 años,2017,17
Total,44076 Cella,23 años,2017,27
Total,44076 Cella,24 años,2017,22
Total,44076 Cella,25 años,2017,25
Total,44076 Cella,26 años,2017,31
Total,44076 Cella,27 años,2017,33
Total,44076 Cella,28 años,2017,33
Total,44076 Cella,29 años,2017,25
Total,44076 Cella,30 años,2017,41
Total,44076 Cella,31 años,2017,32
Total,44076 Cella,32 años,2017,36
Total,44076 Cella,33 años,2017,31
Total,44076 Cella,34 años,2017,24
Total,44076 Cella,35 años,2017,40
Total,44076 Cella,36 años,2017,42
Total,44076 Cella,37 años,2017,44
Total,44076 Cella,38 años,2017,34
Total,44076 Cella,39 años,2017,38
Total,44076 Cella,40 años,2017,47
Total,44077 Cerollera La,19 años,2017,2
Total,44077 Cerollera La,20 años,2017,1
Total,44077 Cerollera La,21 años,2017,0
Total,44077 Cerollera La,22 años,2017,0
Total,44077 Cerollera La,23 años,2017,1
Total,44077 Cerollera La,24 años,2017,1
Total,44077 Cerollera La,25 años,2017,1
Total,44077 Cerollera La,26 años,2017,0
Total,44077 Cerollera La,27 años,2017,0
Total,44077 Cerollera La,28 años,2017,1
Total,44077 Cerollera La,29 años,2017,2
Total,44077 Cerollera La,30 años,2017,1
Total,44077 Cerollera La,31 años,2017,2
Total,44077 Cerollera La,32 años,2017,3
Total,44077 Cerollera La,33 años,2017,3
Total,44077 Cerollera La,34 años,2017,0
Total,44077 Cerollera La,35 años,2017,1
Total,44077 Cerollera La,36 años,2017,2
Total,44077 Cerollera La,37 años,2017,0
Total,44077 Cerollera La,38 años,2017,1
Total,44077 Cerollera La,39 años,2017,1
Total,44077 Cerollera La,40 años,2017,0
Total,44080 Codoñera La,19 años,2017,0
Total,44080 Codoñera La,20 años,2017,1
Total,44080 Codoñera La,21 años,2017,6
Total,44080 Codoñera La,22 años,2017,6
Total,44080 Codoñera La,23 años,2017,3
Total,44080 Codoñera La,24 años,2017,1
Total,44080 Codoñera La,25 años,2017,4
Total,44080 Codoñera La,26 años,2017,8
Total,44080 Codoñera La,27 años,2017,4
Total,44080 Codoñera La,28 años,2017,7
Total,44080 Codoñera La,29 años,2017,1
Total,44080 Codoñera La,30 años,2017,4
Total,44080 Codoñera La,31 años,2017,1
Total,44080 Codoñera La,32 años,2017,4
Total,44080 Codoñera La,33 años,2017,1
Total,44080 Codoñera La,34 años,2017,2
Total,44080 Codoñera La,35 años,2017,8
Total,44080 Codoñera La,36 años,2017,3
Total,44080 Codoñera La,37 años,2017,3
Total,44080 Codoñera La,38 años,2017,6
Total,44080 Codoñera La,39 años,2017,4
Total,44080 Codoñera La,40 años,2017,5
Total,44082 Corbalán,19 años,2017,1
Total,44082 Corbalán,20 años,2017,0
Total,44082 Corbalán,21 años,2017,1
Total,44082 Corbalán,22 años,2017,1
Total,44082 Corbalán,23 años,2017,0
Total,44082 Corbalán,24 años,2017,0
Total,44082 Corbalán,25 años,2017,3
Total,44082 Corbalán,26 años,2017,3
Total,44082 Corbalán,27 años,2017,0
Total,44082 Corbalán,28 años,2017,0
Total,44082 Corbalán,29 años,2017,2
Total,44082 Corbalán,30 años,2017,1
Total,44082 Corbalán,31 años,2017,1
Total,44082 Corbalán,32 años,2017,1
Total,44082 Corbalán,33 años,2017,1
Total,44082 Corbalán,34 años,2017,1
Total,44082 Corbalán,35 años,2017,2
Total,44082 Corbalán,36 años,2017,0
Total,44082 Corbalán,37 años,2017,2
Total,44082 Corbalán,38 años,2017,1
Total,44082 Corbalán,39 años,2017,3
Total,44082 Corbalán,40 años,2017,1
Total,44084 Cortes de Aragón,19 años,2017,0
Total,44084 Cortes de Aragón,20 años,2017,0
Total,44084 Cortes de Aragón,21 años,2017,2
Total,44084 Cortes de Aragón,22 años,2017,0
Total,44084 Cortes de Aragón,23 años,2017,1
Total,44084 Cortes de Aragón,24 años,2017,1
Total,44084 Cortes de Aragón,25 años,2017,3
Total,44084 Cortes de Aragón,26 años,2017,2
Total,44084 Cortes de Aragón,27 años,2017,0
Total,44084 Cortes de Aragón,28 años,2017,0
Total,44084 Cortes de Aragón,29 años,2017,0
Total,44084 Cortes de Aragón,30 años,2017,2
Total,44084 Cortes de Aragón,31 años,2017,0
Total,44084 Cortes de Aragón,32 años,2017,0
Total,44084 Cortes de Aragón,33 años,2017,0
Total,44084 Cortes de Aragón,34 años,2017,1
Total,44084 Cortes de Aragón,35 años,2017,0
Total,44084 Cortes de Aragón,36 años,2017,1
Total,44084 Cortes de Aragón,37 años,2017,0
Total,44084 Cortes de Aragón,38 años,2017,0
Total,44084 Cortes de Aragón,39 años,2017,0
Total,44084 Cortes de Aragón,40 años,2017,0
Total,44085 Cosa,19 años,2017,0
Total,44085 Cosa,20 años,2017,1
Total,44085 Cosa,21 años,2017,0
Total,44085 Cosa,22 años,2017,0
Total,44085 Cosa,23 años,2017,0
Total,44085 Cosa,24 años,2017,0
Total,44085 Cosa,25 años,2017,0
Total,44085 Cosa,26 años,2017,0
Total,44085 Cosa,27 años,2017,0
Total,44085 Cosa,28 años,2017,0
Total,44085 Cosa,29 años,2017,0
Total,44085 Cosa,30 años,2017,0
Total,44085 Cosa,31 años,2017,0
Total,44085 Cosa,32 años,2017,0
Total,44085 Cosa,33 años,2017,0
Total,44085 Cosa,34 años,2017,0
Total,44085 Cosa,35 años,2017,1
Total,44085 Cosa,36 años,2017,0
Total,44085 Cosa,37 años,2017,3
Total,44085 Cosa,38 años,2017,0
Total,44085 Cosa,39 años,2017,0
Total,44085 Cosa,40 años,2017,1
Total,44086 Cretas,19 años,2017,3
Total,44086 Cretas,20 años,2017,2
Total,44086 Cretas,21 años,2017,1
Total,44086 Cretas,22 años,2017,11
Total,44086 Cretas,23 años,2017,7
Total,44086 Cretas,24 años,2017,5
Total,44086 Cretas,25 años,2017,3
Total,44086 Cretas,26 años,2017,7
Total,44086 Cretas,27 años,2017,4
Total,44086 Cretas,28 años,2017,6
Total,44086 Cretas,29 años,2017,9
Total,44086 Cretas,30 años,2017,5
Total,44086 Cretas,31 años,2017,7
Total,44086 Cretas,32 años,2017,4
Total,44086 Cretas,33 años,2017,11
Total,44086 Cretas,34 años,2017,3
Total,44086 Cretas,35 años,2017,4
Total,44086 Cretas,36 años,2017,2
Total,44086 Cretas,37 años,2017,7
Total,44086 Cretas,38 años,2017,9
Total,44086 Cretas,39 años,2017,7
Total,44086 Cretas,40 años,2017,9
Total,44087 Crivillén,19 años,2017,0
Total,44087 Crivillén,20 años,2017,0
Total,44087 Crivillén,21 años,2017,1
Total,44087 Crivillén,22 años,2017,0
Total,44087 Crivillén,23 años,2017,0
Total,44087 Crivillén,24 años,2017,1
Total,44087 Crivillén,25 años,2017,0
Total,44087 Crivillén,26 años,2017,0
Total,44087 Crivillén,27 años,2017,0
Total,44087 Crivillén,28 años,2017,0
Total,44087 Crivillén,29 años,2017,0
Total,44087 Crivillén,30 años,2017,1
Total,44087 Crivillén,31 años,2017,0
Total,44087 Crivillén,32 años,2017,0
Total,44087 Crivillén,33 años,2017,0
Total,44087 Crivillén,34 años,2017,1
Total,44087 Crivillén,35 años,2017,0
Total,44087 Crivillén,36 años,2017,0
Total,44087 Crivillén,37 años,2017,1
Total,44087 Crivillén,38 años,2017,0
Total,44087 Crivillén,39 años,2017,1
Total,44087 Crivillén,40 años,2017,1
Total,44088 Cuba La,19 años,2017,0
Total,44088 Cuba La,20 años,2017,0
Total,44088 Cuba La,21 años,2017,0
Total,44088 Cuba La,22 años,2017,1
Total,44088 Cuba La,23 años,2017,0
Total,44088 Cuba La,24 años,2017,1
Total,44088 Cuba La,25 años,2017,0
Total,44088 Cuba La,26 años,2017,1
Total,44088 Cuba La,27 años,2017,0
Total,44088 Cuba La,28 años,2017,0
Total,44088 Cuba La,29 años,2017,0
Total,44088 Cuba La,30 años,2017,1
Total,44088 Cuba La,31 años,2017,0
Total,44088 Cuba La,32 años,2017,0
Total,44088 Cuba La,33 años,2017,2
Total,44088 Cuba La,34 años,2017,0
Total,44088 Cuba La,35 años,2017,1
Total,44088 Cuba La,36 años,2017,0
Total,44088 Cuba La,37 años,2017,0
Total,44088 Cuba La,38 años,2017,0
Total,44088 Cuba La,39 años,2017,0
Total,44088 Cuba La,40 años,2017,0
Total,44089 Cubla,19 años,2017,0
Total,44089 Cubla,20 años,2017,2
Total,44089 Cubla,21 años,2017,0
Total,44089 Cubla,22 años,2017,1
Total,44089 Cubla,23 años,2017,0
Total,44089 Cubla,24 años,2017,1
Total,44089 Cubla,25 años,2017,3
Total,44089 Cubla,26 años,2017,0
Total,44089 Cubla,27 años,2017,1
Total,44089 Cubla,28 años,2017,0
Total,44089 Cubla,29 años,2017,0
Total,44089 Cubla,30 años,2017,0
Total,44089 Cubla,31 años,2017,0
Total,44089 Cubla,32 años,2017,2
Total,44089 Cubla,33 años,2017,0
Total,44089 Cubla,34 años,2017,1
Total,44089 Cubla,35 años,2017,0
Total,44089 Cubla,36 años,2017,2
Total,44089 Cubla,37 años,2017,2
Total,44089 Cubla,38 años,2017,0
Total,44089 Cubla,39 años,2017,0
Total,44089 Cubla,40 años,2017,1
Total,44090 Cucalón,19 años,2017,0
Total,44090 Cucalón,20 años,2017,0
Total,44090 Cucalón,21 años,2017,0
Total,44090 Cucalón,22 años,2017,1
Total,44090 Cucalón,23 años,2017,0
Total,44090 Cucalón,24 años,2017,0
Total,44090 Cucalón,25 años,2017,1
Total,44090 Cucalón,26 años,2017,0
Total,44090 Cucalón,27 años,2017,0
Total,44090 Cucalón,28 años,2017,0
Total,44090 Cucalón,29 años,2017,1
Total,44090 Cucalón,30 años,2017,2
Total,44090 Cucalón,31 años,2017,2
Total,44090 Cucalón,32 años,2017,1
Total,44090 Cucalón,33 años,2017,0
Total,44090 Cucalón,34 años,2017,3
Total,44090 Cucalón,35 años,2017,0
Total,44090 Cucalón,36 años,2017,2
Total,44090 Cucalón,37 años,2017,3
Total,44090 Cucalón,38 años,2017,0
Total,44090 Cucalón,39 años,2017,1
Total,44090 Cucalón,40 años,2017,3
Total,44092 Cuervo El,19 años,2017,0
Total,44092 Cuervo El,20 años,2017,1
Total,44092 Cuervo El,21 años,2017,0
Total,44092 Cuervo El,22 años,2017,2
Total,44092 Cuervo El,23 años,2017,3
Total,44092 Cuervo El,24 años,2017,0
Total,44092 Cuervo El,25 años,2017,1
Total,44092 Cuervo El,26 años,2017,1
Total,44092 Cuervo El,27 años,2017,0
Total,44092 Cuervo El,28 años,2017,0
Total,44092 Cuervo El,29 años,2017,1
Total,44092 Cuervo El,30 años,2017,0
Total,44092 Cuervo El,31 años,2017,0
Total,44092 Cuervo El,32 años,2017,2
Total,44092 Cuervo El,33 años,2017,0
Total,44092 Cuervo El,34 años,2017,1
Total,44092 Cuervo El,35 años,2017,1
Total,44092 Cuervo El,36 años,2017,2
Total,44092 Cuervo El,37 años,2017,0
Total,44092 Cuervo El,38 años,2017,1
Total,44092 Cuervo El,39 años,2017,1
Total,44092 Cuervo El,40 años,2017,0
Total,44093 Cuevas de Almudén,19 años,2017,2
Total,44093 Cuevas de Almudén,20 años,2017,3
Total,44093 Cuevas de Almudén,21 años,2017,2
Total,44093 Cuevas de Almudén,22 años,2017,1
Total,44093 Cuevas de Almudén,23 años,2017,1
Total,44093 Cuevas de Almudén,24 años,2017,0
Total,44093 Cuevas de Almudén,25 años,2017,4
Total,44093 Cuevas de Almudén,26 años,2017,2
Total,44093 Cuevas de Almudén,27 años,2017,3
Total,44093 Cuevas de Almudén,28 años,2017,1
Total,44093 Cuevas de Almudén,29 años,2017,0
Total,44093 Cuevas de Almudén,30 años,2017,3
Total,44093 Cuevas de Almudén,31 años,2017,2
Total,44093 Cuevas de Almudén,32 años,2017,2
Total,44093 Cuevas de Almudén,33 años,2017,4
Total,44093 Cuevas de Almudén,34 años,2017,0
Total,44093 Cuevas de Almudén,35 años,2017,3
Total,44093 Cuevas de Almudén,36 años,2017,3
Total,44093 Cuevas de Almudén,37 años,2017,1
Total,44093 Cuevas de Almudén,38 años,2017,1
Total,44093 Cuevas de Almudén,39 años,2017,0
Total,44093 Cuevas de Almudén,40 años,2017,4
Total,44094 Cuevas Labradas,19 años,2017,1
Total,44094 Cuevas Labradas,20 años,2017,2
Total,44094 Cuevas Labradas,21 años,2017,0
Total,44094 Cuevas Labradas,22 años,2017,0
Total,44094 Cuevas Labradas,23 años,2017,1
Total,44094 Cuevas Labradas,24 años,2017,1
Total,44094 Cuevas Labradas,25 años,2017,2
Total,44094 Cuevas Labradas,26 años,2017,1
Total,44094 Cuevas Labradas,27 años,2017,0
Total,44094 Cuevas Labradas,28 años,2017,2
Total,44094 Cuevas Labradas,29 años,2017,2
Total,44094 Cuevas Labradas,30 años,2017,0
Total,44094 Cuevas Labradas,31 años,2017,4
Total,44094 Cuevas Labradas,32 años,2017,1
Total,44094 Cuevas Labradas,33 años,2017,3
Total,44094 Cuevas Labradas,34 años,2017,2
Total,44094 Cuevas Labradas,35 años,2017,0
Total,44094 Cuevas Labradas,36 años,2017,3
Total,44094 Cuevas Labradas,37 años,2017,2
Total,44094 Cuevas Labradas,38 años,2017,1
Total,44094 Cuevas Labradas,39 años,2017,0
Total,44094 Cuevas Labradas,40 años,2017,1
Total,44096 Ejulve,19 años,2017,3
Total,44096 Ejulve,20 años,2017,2
Total,44096 Ejulve,21 años,2017,2
Total,44096 Ejulve,22 años,2017,4
Total,44096 Ejulve,23 años,2017,4
Total,44096 Ejulve,24 años,2017,3
Total,44096 Ejulve,25 años,2017,5
Total,44096 Ejulve,26 años,2017,4
Total,44096 Ejulve,27 años,2017,3
Total,44096 Ejulve,28 años,2017,2
Total,44096 Ejulve,29 años,2017,3
Total,44096 Ejulve,30 años,2017,1
Total,44096 Ejulve,31 años,2017,1
Total,44096 Ejulve,32 años,2017,2
Total,44096 Ejulve,33 años,2017,1
Total,44096 Ejulve,34 años,2017,1
Total,44096 Ejulve,35 años,2017,1
Total,44096 Ejulve,36 años,2017,3
Total,44096 Ejulve,37 años,2017,1
Total,44096 Ejulve,38 años,2017,1
Total,44096 Ejulve,39 años,2017,1
Total,44096 Ejulve,40 años,2017,1
Total,44097 Escorihuela,19 años,2017,1
Total,44097 Escorihuela,20 años,2017,2
Total,44097 Escorihuela,21 años,2017,0
Total,44097 Escorihuela,22 años,2017,2
Total,44097 Escorihuela,23 años,2017,2
Total,44097 Escorihuela,24 años,2017,3
Total,44097 Escorihuela,25 años,2017,0
Total,44097 Escorihuela,26 años,2017,2
Total,44097 Escorihuela,27 años,2017,2
Total,44097 Escorihuela,28 años,2017,1
Total,44097 Escorihuela,29 años,2017,0
Total,44097 Escorihuela,30 años,2017,2
Total,44097 Escorihuela,31 años,2017,2
Total,44097 Escorihuela,32 años,2017,1
Total,44097 Escorihuela,33 años,2017,4
Total,44097 Escorihuela,34 años,2017,0
Total,44097 Escorihuela,35 años,2017,0
Total,44097 Escorihuela,36 años,2017,0
Total,44097 Escorihuela,37 años,2017,0
Total,44097 Escorihuela,38 años,2017,0
Total,44097 Escorihuela,39 años,2017,5
Total,44097 Escorihuela,40 años,2017,0
Total,44099 Escucha,19 años,2017,12
Total,44099 Escucha,20 años,2017,8
Total,44099 Escucha,21 años,2017,12
Total,44099 Escucha,22 años,2017,14
Total,44099 Escucha,23 años,2017,10
Total,44099 Escucha,24 años,2017,18
Total,44099 Escucha,25 años,2017,12
Total,44099 Escucha,26 años,2017,7
Total,44099 Escucha,27 años,2017,8
Total,44099 Escucha,28 años,2017,14
Total,44099 Escucha,29 años,2017,16
Total,44099 Escucha,30 años,2017,11
Total,44099 Escucha,31 años,2017,16
Total,44099 Escucha,32 años,2017,8
Total,44099 Escucha,33 años,2017,8
Total,44099 Escucha,34 años,2017,11
