year,province,cp,cities,nacidos,defunciones,saldo
2017,Huesca,22909,Vencillón,1,3,-2
2017,Huesca,22247,Viacamp y Litera,0,2,-2
2017,Huesca,22248,Vicién,1,1,0
2017,Huesca,22249,Villanova,1,2,-1
2017,Huesca,22251,Villanueva de Sigena,2,6,-4
2017,Huesca,22250,Villanúa,3,3,0
2017,Huesca,22252,Yebra de Basa,1,2,-1
2017,Huesca,22254,Zaidín,15,22,-7
2017,Teruel,44001,Ababuj,0,1,-1
2017,Teruel,44004,Aguaviva,3,8,-5
2017,Teruel,44005,Aguilar del Alfambra,1,3,-2
2017,Teruel,44006,Alacón,2,8,-6
2017,Teruel,44007,Alba,0,4,-4
2017,Teruel,44008,Albalate del Arzobispo,17,35,-18
2017,Teruel,44009,Albarracín,6,17,-11
2017,Teruel,44010,Albentosa,3,3,0
2017,Teruel,44012,Alcalá de la Selva,1,3,-2
2017,Teruel,44013,Alcañiz,147,125,22
2017,Teruel,44014,Alcorisa,25,44,-19
2017,Teruel,44016,Alfambra,0,12,-12
2017,Teruel,44017,Aliaga,2,4,-2
2017,Teruel,44021,Allepuz,1,3,-2
2017,Teruel,44022,Alloza,4,9,-5
2017,Teruel,44023,Allueva,1,1,0
2017,Teruel,44024,Anadón,0,1,-1
2017,Teruel,44025,Andorra,53,79,-26
2017,Teruel,44026,Arcos de las Salinas,0,2,-2
2017,Teruel,44027,Arens de Lledó,2,2,0
2017,Teruel,44028,Argente,1,8,-7
2017,Teruel,44029,Ariño,5,12,-7
2017,Teruel,44031,Azaila,2,7,-5
2017,Teruel,44035,Barrachina,0,3,-3
2017,Teruel,44034,Bañón,0,3,-3
2017,Teruel,44037,Beceite,0,8,-8
2017,Teruel,44039,Bello,1,10,-9
2017,Teruel,44038,Belmonte de San José,1,1,0
2017,Teruel,44042,Blancas,0,2,-2
2017,Teruel,44043,Blesa,1,2,-1
2017,Teruel,44045,Bronchales,3,5,-2
2017,Teruel,44046,Bueña,0,1,-1
2017,Teruel,44047,Burbáguena,1,4,-3
2017,Teruel,44033,Báguena,1,5,-4
2017,Teruel,44048,Cabra de Mora,0,2,-2
2017,Teruel,44049,Calaceite,5,21,-16
2017,Teruel,44050,Calamocha,30,53,-23
2017,Teruel,44051,Calanda,23,55,-32
2017,Teruel,44052,Calomarde,0,2,-2
2017,Teruel,44054,Camarena de la Sierra,1,1,0
2017,Teruel,44055,Camarillas,2,1,1
2017,Teruel,44053,Camañas,0,4,-4
2017,Teruel,44056,Caminreal,3,14,-11
2017,Teruel,44059,Cantavieja,5,4,1
2017,Teruel,44064,Cascante del Río,0,1,-1
2017,Teruel,44065,Castejón de Tornos,0,3,-3
2017,Teruel,44066,Castel de Cabra,0,3,-3
2017,Teruel,44071,Castellote,0,12,-12
2017,Teruel,44067,Castelnou,1,1,0
2017,Teruel,44068,Castelserás,11,14,-3
2017,Teruel,44060,Cañada de Benatanduz,0,1,-1
2017,Teruel,44074,Cedrillas,6,7,-1
2017,Teruel,44075,Celadas,0,10,-10
2017,Teruel,44076,Cella,18,41,-23
2017,Teruel,44080,Codoñera (La),1,8,-7
2017,Teruel,44084,Cortes de Aragón,0,1,-1
2017,Teruel,44085,Cosa,0,1,-1
2017,Teruel,44086,Cretas,3,4,-1
2017,Teruel,44087,Crivillén,0,1,-1
2017,Teruel,44089,Cubla,0,1,-1
2017,Teruel,44090,Cucalón,0,3,-3
2017,Teruel,44092,Cuervo (El),0,3,-3
2017,Teruel,44093,Cuevas de Almudén,2,0,2
2017,Teruel,44094,Cuevas Labradas,0,2,-2
2017,Teruel,44096,Ejulve,1,5,-4
2017,Teruel,44097,Escorihuela,0,4,-4
2017,Teruel,44099,Escucha,9,9,0
2017,Teruel,44100,Estercuel,0,3,-3
2017,Teruel,44101,Ferreruela de Huerva,0,1,-1
2017,Teruel,44102,Fonfría,0,2,-2
2017,Teruel,44103,Formiche Alto,0,4,-4
2017,Teruel,44106,Fortanete,2,2,0
2017,Teruel,44107,Foz-Calanda,1,4,-3
2017,Teruel,44108,Fresneda (La),1,9,-8
2017,Teruel,44109,Frías de Albarracín,0,5,-5
2017,Teruel,44110,Fuenferrada,0,1,-1
2017,Teruel,44111,Fuentes Calientes,0,2,-2
2017,Teruel,44112,Fuentes Claras,2,10,-8
2017,Teruel,44113,Fuentes de Rubielos,1,2,-1
2017,Teruel,44114,Fuentespalda,1,4,-3
2017,Teruel,44105,Fórnoles,1,0,1
2017,Teruel,44115,Galve,1,1,0
2017,Teruel,44116,Gargallo,0,1,-1
2017,Teruel,44117,Gea de Albarracín,1,0,1
2017,Teruel,44118,Ginebrosa (La),0,2,-2
2017,Teruel,44119,Griegos,0,2,-2
2017,Teruel,44120,Guadalaviar,0,5,-5
2017,Teruel,44121,Gúdar,0,1,-1
2017,Teruel,44123,Hinojosa de Jarque,1,1,0
2017,Teruel,44124,Hoz de la Vieja (La),0,1,-1
2017,Teruel,44125,Huesa del Común,0,1,-1
2017,Teruel,44122,Híjar,17,23,-6
2017,Teruel,44126,Iglesuela del Cid (La),1,12,-11
2017,Teruel,44127,Jabaloyas,0,3,-3
2017,Teruel,44128,Jarque de la Val,0,2,-2
2017,Teruel,44131,Josa,0,1,-1
2017,Teruel,44132,Lagueruela,0,1,-1
2017,Teruel,44133,Lanzuela,1,0,1
2017,Teruel,44135,Libros,0,3,-3
2017,Teruel,44137,Linares de Mora,2,3,-1
2017,Teruel,44141,Lledó,0,1,-1
2017,Teruel,44138,Loscos,0,5,-5
2017,Teruel,44143,Manzanera,1,7,-6
2017,Teruel,44144,Martín del Río,2,13,-11
2017,Teruel,44145,Mas de las Matas,6,24,-18
2017,Teruel,44146,Mata de los Olmos (La),1,6,-5
2017,Teruel,44147,Mazaleón,7,8,-1
2017,Teruel,44148,Mezquita de Jarque,3,2,1
2017,Teruel,44149,Mirambel,2,0,2
2017,Teruel,44151,Molinos,2,3,-1
2017,Teruel,44152,Monforte de Moyuela,0,1,-1
2017,Teruel,44153,Monreal del Campo,25,33,-8
2017,Teruel,44154,Monroyo,5,7,-2
2017,Teruel,44155,Montalbán,7,18,-11
2017,Teruel,44158,Mora de Rubielos,5,19,-14
2017,Teruel,44159,Moscardón,0,3,-3
2017,Teruel,44160,Mosqueruela,3,11,-8
2017,Teruel,44161,Muniesa,7,18,-11
2017,Teruel,44164,Nogueras,0,1,-1
2017,Teruel,44165,Nogueruelas,0,2,-2
2017,Teruel,44167,Obón,0,1,-1
2017,Teruel,44168,Odón,0,4,-4
2017,Teruel,44169,Ojos Negros,1,9,-8
2017,Teruel,44171,Olba,1,0,1
2017,Teruel,44172,Oliete,4,4,0
2017,Teruel,44173,Olmos (Los),1,2,-1
2017,Teruel,44174,Orihuela del Tremedal,3,5,-2
2017,Teruel,44175,Orrios,0,1,-1
2017,Teruel,44176,Palomar de Arroyos,2,2,0
2017,Teruel,44177,Pancrudo,0,1,-1
2017,Teruel,44178,Parras de Castellote (Las),1,2,-1
2017,Teruel,44180,Peracense,0,2,-2
2017,Teruel,44181,Peralejos,0,1,-1
2017,Teruel,44182,Perales del Alfambra,0,7,-7
2017,Teruel,44179,Peñarroya de Tastavins,2,9,-7
2017,Teruel,44183,Pitarque,0,1,-1
2017,Teruel,44184,Plou,0,1,-1
2017,Teruel,44185,Pobo (El),0,3,-3
2017,Teruel,44187,Portellada (La),1,1,0
2017,Teruel,44189,Pozondón,0,4,-4
2017,Teruel,44190,Pozuel del Campo,0,1,-1
2017,Teruel,44191,Puebla de Híjar (La),1,15,-14
2017,Teruel,44192,Puebla de Valverde (La),1,8,-7
2017,Teruel,44193,Puertomingalvo,2,1,1
2017,Teruel,44195,Rillo,0,5,-5
2017,Teruel,44196,Riodeva,2,3,-1
2017,Teruel,44198,Royuela,0,3,-3
2017,Teruel,44199,Rubiales,1,0,1
2017,Teruel,44201,Rubielos de Mora,7,10,-3
2017,Teruel,44194,Ráfales,0,3,-3
2017,Teruel,44197,Ródenas,0,4,-4
2017,Teruel,44203,Salcedillo,0,1,-1
2017,Teruel,44205,Samper de Calanda,6,17,-11
2017,Teruel,44206,San Agustín,0,2,-2
2017,Teruel,44207,San Martín del Río,0,5,-5
2017,Teruel,44208,Santa Cruz de Nogueras,1,2,-1
2017,Teruel,44209,Santa Eulalia,4,21,-17
2017,Teruel,44210,Sarrión,12,12,0
2017,Teruel,44211,Segura de los Baños,0,2,-2
2017,Teruel,44212,Seno,0,1,-1
2017,Teruel,44213,Singra,0,2,-2
2017,Teruel,44215,Terriente,0,3,-3
2017,Teruel,44216,Teruel,291,329,-38
2017,Teruel,44219,Tornos,0,2,-2
2017,Teruel,44220,Torralba de los Sisones,0,1,-1
2017,Teruel,44223,Torre de Arcas,0,2,-2
2017,Teruel,44225,Torre del Compte,1,3,-2
2017,Teruel,44221,Torrecilla de Alcañiz,1,4,-3
2017,Teruel,44226,Torrelacárcel,0,7,-7
2017,Teruel,44228,Torremocha de Jiloca,1,2,-1
2017,Teruel,44229,Torres de Albarracín,2,1,1
2017,Teruel,44230,Torrevelilla,1,1,0
2017,Teruel,44231,Torrijas,1,1,0
2017,Teruel,44232,Torrijo del Campo,5,9,-4
2017,Teruel,44234,Tramacastiel,0,2,-2
2017,Teruel,44235,Tramacastilla,0,2,-2
2017,Teruel,44236,Tronchón,0,3,-3
2017,Teruel,44237,Urrea de Gaén,2,11,-9
2017,Teruel,44238,Utrillas,25,33,-8
2017,Teruel,44240,Valbona,0,4,-4
2017,Teruel,44241,Valdealgorfa,3,9,-6
2017,Teruel,44243,Valdecuenca,1,0,1
2017,Teruel,44244,Valdelinares,1,0,1
2017,Teruel,44245,Valdeltormo,2,2,0
2017,Teruel,44246,Valderrobres,22,28,-6
2017,Teruel,44247,Valjunquera,1,5,-4
2017,Teruel,44249,Vallecillo (El),0,1,-1
2017,Teruel,44250,Veguillas de la Sierra,0,1,-1
2017,Teruel,44251,Villafranca del Campo,1,5,-4
2017,Teruel,44252,Villahermosa del Campo,0,1,-1
2017,Teruel,44256,Villanueva del Rebollar de la Sierra,1,0,1
2017,Teruel,44257,Villar del Cobo,0,3,-3
2017,Teruel,44258,Villar del Salz,0,2,-2
2017,Teruel,44260,Villarluengo,2,1,1
2017,Teruel,44261,Villarquemado,7,9,-2
2017,Teruel,44262,Villarroya de los Pinares,0,1,-1
2017,Teruel,44263,Villastar,5,8,-3
2017,Teruel,44264,Villel,1,9,-8
2017,Teruel,44265,Vinaceite,0,5,-5
2017,Teruel,44266,Visiedo,2,4,-2
2017,Zaragoza,50001,Abanto,0,3,-3
2017,Zaragoza,50002,Acered,0,4,-4
2017,Zaragoza,50004,Aguarón,4,15,-11
2017,Zaragoza,50005,Aguilón,1,2,-1
2017,Zaragoza,50003,Agón,1,7,-6
2017,Zaragoza,50006,Ainzón,6,26,-20
2017,Zaragoza,50008,Alagón,53,60,-7
2017,Zaragoza,50009,Alarba,0,4,-4
2017,Zaragoza,50011,Albeta,1,2,-1
2017,Zaragoza,50013,Alcalá de Ebro,0,4,-4
2017,Zaragoza,50014,Alcalá de Moncayo,0,4,-4
2017,Zaragoza,50015,Alconchel de Ariza,1,0,1
2017,Zaragoza,50017,Alfajarín,22,26,-4
2017,Zaragoza,50018,Alfamén,11,13,-2
2017,Zaragoza,50019,Alforque,0,1,-1
2017,Zaragoza,50020,Alhama de Aragón,7,11,-4
2017,Zaragoza,50022,Almolda (La),3,9,-6
2017,Zaragoza,50023,Almonacid de la Cuba,1,10,-9
2017,Zaragoza,50024,Almonacid de la Sierra,7,20,-13
2017,Zaragoza,50025,Almunia de Doña Godina (La),81,94,-13
2017,Zaragoza,50026,Alpartir,2,5,-3
2017,Zaragoza,50027,Ambel,1,3,-2
2017,Zaragoza,50029,Aniñón,1,13,-12
2017,Zaragoza,50031,Aranda de Moncayo,0,3,-3
2017,Zaragoza,50034,Ariza,10,19,-9
2017,Zaragoza,50035,Artieda,0,1,-1
2017,Zaragoza,50032,Arándiga,1,6,-5
2017,Zaragoza,50036,Asín,0,2,-2
2017,Zaragoza,50037,Atea,2,4,-2
2017,Zaragoza,50038,Ateca,8,23,-15
2017,Zaragoza,50039,Azuara,3,6,-3
2017,Zaragoza,50030,Añón de Moncayo,1,4,-3
2017,Zaragoza,50044,Bardallur,2,7,-5
2017,Zaragoza,50045,Belchite,9,27,-18
2017,Zaragoza,50046,Belmonte de Gracián,1,8,-7
2017,Zaragoza,50901,Biel,0,5,-5
2017,Zaragoza,50050,Bijuesca,0,3,-3
2017,Zaragoza,50051,Biota,0,24,-24
2017,Zaragoza,50052,Bisimbre,0,2,-2
2017,Zaragoza,50053,Boquiñeni,4,16,-12
2017,Zaragoza,50054,Bordalba,0,1,-1
2017,Zaragoza,50055,Borja,37,66,-29
2017,Zaragoza,50056,Botorrita,4,5,-1
2017,Zaragoza,50057,Brea de Aragón,8,13,-5
2017,Zaragoza,50058,Bubierca,0,1,-1
2017,Zaragoza,50059,Bujaraloz,13,15,-2
2017,Zaragoza,50060,Bulbuente,1,4,-3
2017,Zaragoza,50061,Bureta,1,3,-2
2017,Zaragoza,50062,Burgo de Ebro (El),16,21,-5
2017,Zaragoza,50043,Bárboles,0,2,-2
2017,Zaragoza,50064,Cabañas de Ebro,1,8,-7
2017,Zaragoza,50066,Cadrete,47,14,33
2017,Zaragoza,50067,Calatayud,126,227,-101
2017,Zaragoza,50068,Calatorao,24,39,-15
2017,Zaragoza,50070,Calmarza,0,1,-1
2017,Zaragoza,50071,Campillo de Aragón,0,3,-3
2017,Zaragoza,50072,Carenas,0,5,-5
2017,Zaragoza,50073,Cariñena,26,40,-14
2017,Zaragoza,50074,Caspe,114,102,12
2017,Zaragoza,50075,Castejón de Alarba,0,2,-2
2017,Zaragoza,50076,Castejón de las Armas,0,2,-2
2017,Zaragoza,50077,Castejón de Valdejasa,2,2,0
2017,Zaragoza,50078,Castiliscar,0,2,-2
2017,Zaragoza,50079,Cervera de la Cañada,0,5,-5
2017,Zaragoza,50080,Cerveruela,0,1,-1
2017,Zaragoza,50081,Cetina,1,8,-7
2017,Zaragoza,50092,Chiprana,3,4,-1
2017,Zaragoza,50093,Chodes,0,4,-4
2017,Zaragoza,50082,Cimballa,0,2,-2
2017,Zaragoza,50083,Cinco Olivas,0,2,-2
2017,Zaragoza,50084,Clarés de Ribota,0,2,-2
2017,Zaragoza,50085,Codo,0,3,-3
2017,Zaragoza,50086,Codos,0,2,-2
2017,Zaragoza,50087,Contamina,0,1,-1
2017,Zaragoza,50088,Cosuenda,1,5,-4
2017,Zaragoza,50089,Cuarte de Huerva,204,31,173
2017,Zaragoza,50090,Cubel,0,6,-6
2017,Zaragoza,50091,Cuerlas (Las),0,2,-2
2017,Zaragoza,50094,Daroca,12,39,-27
2017,Zaragoza,50095,Ejea de los Caballeros,135,187,-52
2017,Zaragoza,50098,Encinacorba,1,4,-3
2017,Zaragoza,50100,Erla,0,3,-3
2017,Zaragoza,50101,Escatrón,4,18,-14
2017,Zaragoza,50102,Fabara,3,19,-16
2017,Zaragoza,50104,Farlete,1,3,-2
2017,Zaragoza,50106,Fayos (Los),0,3,-3
2017,Zaragoza,50105,Fayón,6,9,-3
2017,Zaragoza,50107,Figueruelas,9,12,-3
2017,Zaragoza,50108,Fombuena,0,1,-1
2017,Zaragoza,50109,Frago (El),0,2,-2
2017,Zaragoza,50110,Frasno (El),1,5,-4
2017,Zaragoza,50111,Fréscano,2,4,-2
2017,Zaragoza,50113,Fuendejalón,7,7,0
2017,Zaragoza,50114,Fuendetodos,1,3,-2
2017,Zaragoza,50115,Fuentes de Ebro,41,45,-4
2017,Zaragoza,50116,Fuentes de Jiloca,1,6,-5
2017,Zaragoza,50117,Gallocanta,1,0,1
2017,Zaragoza,50118,Gallur,23,36,-13
2017,Zaragoza,50119,Gelsa,8,26,-18
2017,Zaragoza,50121,Gotor,0,6,-6
2017,Zaragoza,50123,Grisén,5,10,-5
2017,Zaragoza,50124,Herrera de los Navarros,4,7,-3
2017,Zaragoza,50125,Ibdes,1,5,-4
2017,Zaragoza,50126,Illueca,8,34,-26
2017,Zaragoza,50128,Isuerre,0,1,-1
2017,Zaragoza,50129,Jaraba,0,9,-9
2017,Zaragoza,50130,Jarque de Moncayo,4,8,-4
2017,Zaragoza,50131,Jaulín,1,5,-4
2017,Zaragoza,50132,Joyosa (La),12,8,4
2017,Zaragoza,50133,Lagata,0,2,-2
2017,Zaragoza,50134,Langa del Castillo,1,2,-1
2017,Zaragoza,50135,Layana,1,4,-3
2017,Zaragoza,50137,Leciñena,3,28,-25
2017,Zaragoza,50139,Letux,1,10,-9
2017,Zaragoza,50141,Lituénigo,2,2,0
2017,Zaragoza,50142,Lobera de Onsella,1,1,0
2017,Zaragoza,50143,Longares,2,16,-14
2017,Zaragoza,50146,Lucena de Jalón,1,3,-2
2017,Zaragoza,50147,Luceni,10,12,-2
2017,Zaragoza,50148,Luesia,0,6,-6
2017,Zaragoza,50150,Lumpiaque,11,12,-1
2017,Zaragoza,50151,Luna,3,19,-16
2017,Zaragoza,50136,Lécera,2,15,-13
2017,Zaragoza,50152,Maella,18,31,-13
2017,Zaragoza,50153,Magallón,6,20,-14
2017,Zaragoza,50154,Mainar,0,3,-3
2017,Zaragoza,50155,Malanquilla,0,1,-1
2017,Zaragoza,50156,Maleján,0,2,-2
2017,Zaragoza,50160,Mallén,22,38,-16
2017,Zaragoza,50159,Maluenda,1,13,-12
2017,Zaragoza,50157,Malón,3,10,-7
2017,Zaragoza,50161,Manchones,3,4,-1
2017,Zaragoza,50162,Mara,1,4,-3
2017,Zaragoza,50163,María de Huerva,73,27,46
2017,Zaragoza,50164,Mediana de Aragón,0,3,-3
2017,Zaragoza,50165,Mequinenza,7,31,-24
2017,Zaragoza,50166,Mesones de Isuela,1,1,0
2017,Zaragoza,50167,Mezalocha,0,5,-5
2017,Zaragoza,50169,Miedes de Aragón,3,5,-2
2017,Zaragoza,50170,Monegrillo,1,4,-3
2017,Zaragoza,50171,Moneva,0,1,-1
2017,Zaragoza,50172,Monreal de Ariza,1,2,-1
2017,Zaragoza,50173,Monterde,0,2,-2
2017,Zaragoza,50174,Montón,0,1,-1
2017,Zaragoza,50175,Morata de Jalón,3,25,-22
2017,Zaragoza,50176,Morata de Jiloca,2,3,-1
2017,Zaragoza,50178,Moros,0,9,-9
2017,Zaragoza,50177,Morés,0,7,-7
2017,Zaragoza,50179,Moyuela,0,9,-9
2017,Zaragoza,50180,Mozota,0,3,-3
2017,Zaragoza,50181,Muel,2,11,-9
2017,Zaragoza,50182,Muela (La),60,25,35
2017,Zaragoza,50183,Munébrega,0,2,-2
2017,Zaragoza,50184,Murero,0,1,-1
2017,Zaragoza,50185,Murillo de Gállego,0,0,0
2017,Zaragoza,50187,Nigüella,0,2,-2
