year,cp,name,population
1900,50093,Chodes,483
1910,50093,Chodes,626
1920,50093,Chodes,584
1930,50093,Chodes,578
1940,50093,Chodes,538
1950,50093,Chodes,528
1960,50093,Chodes,406
1970,50093,Chodes,263
1981,50093,Chodes,197
1991,50093,Chodes,151
2001,50093,Chodes,117
2011,50093,Chodes,147
2018,50093,Chodes,113
2019,50093,Chodes,104
1900,50099,Épila,3713
1910,50099,Épila,4820
1920,50099,Épila,5466
1930,50099,Épila,5799
1940,50099,Épila,5900
1950,50099,Épila,5462
1960,50099,Épila,5173
1970,50099,Épila,3997
1981,50099,Épila,3810
1991,50099,Épila,3816
2001,50099,Épila,4087
2011,50099,Épila,4715
2018,50099,Épila,4402
2019,50099,Épila,4386
1900,50146,Lucena de Jalón,469
1910,50146,Lucena de Jalón,496
1920,50146,Lucena de Jalón,561
1930,50146,Lucena de Jalón,599
1940,50146,Lucena de Jalón,529
1950,50146,Lucena de Jalón,542
1960,50146,Lucena de Jalón,423
1970,50146,Lucena de Jalón,396
1981,50146,Lucena de Jalón,340
1991,50146,Lucena de Jalón,306
2001,50146,Lucena de Jalón,235
2011,50146,Lucena de Jalón,255
2018,50146,Lucena de Jalón,237
2019,50146,Lucena de Jalón,240
1900,50150,Lumpiaque,1431
1910,50150,Lumpiaque,1686
1920,50150,Lumpiaque,1817
1930,50150,Lumpiaque,1889
1940,50150,Lumpiaque,2068
1950,50150,Lumpiaque,2031
1960,50150,Lumpiaque,2005
1970,50150,Lumpiaque,1396
1981,50150,Lumpiaque,1146
1991,50150,Lumpiaque,1004
2001,50150,Lumpiaque,917
2011,50150,Lumpiaque,919
2018,50150,Lumpiaque,827
2019,50150,Lumpiaque,814
1900,50175,Morata de Jalón,2161
1910,50175,Morata de Jalón,2173
1920,50175,Morata de Jalón,2241
1930,50175,Morata de Jalón,2280
1940,50175,Morata de Jalón,2750
1950,50175,Morata de Jalón,2786
1960,50175,Morata de Jalón,2760
1970,50175,Morata de Jalón,2441
1981,50175,Morata de Jalón,1977
1991,50175,Morata de Jalón,1744
2001,50175,Morata de Jalón,1471
2011,50175,Morata de Jalón,1263
2018,50175,Morata de Jalón,1097
2019,50175,Morata de Jalón,1079
1900,50211,Plasencia de Jalón,875
1910,50211,Plasencia de Jalón,956
1920,50211,Plasencia de Jalón,898
1930,50211,Plasencia de Jalón,901
1940,50211,Plasencia de Jalón,832
1950,50211,Plasencia de Jalón,841
1960,50211,Plasencia de Jalón,728
1970,50211,Plasencia de Jalón,600
1981,50211,Plasencia de Jalón,430
1991,50211,Plasencia de Jalón,385
2001,50211,Plasencia de Jalón,370
2011,50211,Plasencia de Jalón,386
2018,50211,Plasencia de Jalón,303
2019,50211,Plasencia de Jalón,306
1900,50225,Ricla,2503
1910,50225,Ricla,2885
1920,50225,Ricla,3023
1930,50225,Ricla,2854
1940,50225,Ricla,2896
1950,50225,Ricla,2829
1960,50225,Ricla,2716
1970,50225,Ricla,2519
1981,50225,Ricla,2294
1991,50225,Ricla,2056
2001,50225,Ricla,2306
2011,50225,Ricla,3150
2018,50225,Ricla,2815
2019,50225,Ricla,2847
1900,50228,Rueda de Jalón,896
1910,50228,Rueda de Jalón,924
1920,50228,Rueda de Jalón,1015
1930,50228,Rueda de Jalón,1038
1940,50228,Rueda de Jalón,1016
1950,50228,Rueda de Jalón,931
1960,50228,Rueda de Jalón,803
1970,50228,Rueda de Jalón,534
1981,50228,Rueda de Jalón,447
1991,50228,Rueda de Jalón,369
2001,50228,Rueda de Jalón,359
2011,50228,Rueda de Jalón,346
2018,50228,Rueda de Jalón,325
2019,50228,Rueda de Jalón,310
1900,50231,Salillas de Jalón,583
1910,50231,Salillas de Jalón,598
1920,50231,Salillas de Jalón,775
1930,50231,Salillas de Jalón,784
1940,50231,Salillas de Jalón,853
1950,50231,Salillas de Jalón,827
1960,50231,Salillas de Jalón,690
1970,50231,Salillas de Jalón,591
1981,50231,Salillas de Jalón,495
1991,50231,Salillas de Jalón,406
2001,50231,Salillas de Jalón,352
2011,50231,Salillas de Jalón,364
2018,50231,Salillas de Jalón,304
2019,50231,Salillas de Jalón,315
1900,50236,Santa Cruz de Grío,929
1910,50236,Santa Cruz de Grío,979
1920,50236,Santa Cruz de Grío,1004
1930,50236,Santa Cruz de Grío,917
1940,50236,Santa Cruz de Grío,877
1950,50236,Santa Cruz de Grío,871
1960,50236,Santa Cruz de Grío,720
1970,50236,Santa Cruz de Grío,520
1981,50236,Santa Cruz de Grío,280
1991,50236,Santa Cruz de Grío,238
2001,50236,Santa Cruz de Grío,212
2011,50236,Santa Cruz de Grío,152
2018,50236,Santa Cruz de Grío,108
2019,50236,Santa Cruz de Grío,116
1900,50269,Urrea de Jalón,801
1910,50269,Urrea de Jalón,918
1920,50269,Urrea de Jalón,939
1930,50269,Urrea de Jalón,967
1940,50269,Urrea de Jalón,923
1950,50269,Urrea de Jalón,938
1960,50269,Urrea de Jalón,857
1970,50269,Urrea de Jalón,623
1981,50269,Urrea de Jalón,428
1991,50269,Urrea de Jalón,381
2001,50269,Urrea de Jalón,325
2011,50269,Urrea de Jalón,399
2018,50269,Urrea de Jalón,418
2019,50269,Urrea de Jalón,418
