year,cp,name,population
1991,50088,Cosuenda,449
2001,50088,Cosuenda,410
2011,50088,Cosuenda,396
2018,50088,Cosuenda,367
2019,50088,Cosuenda,364
1900,50098,Encinacorba,1020
1910,50098,Encinacorba,1049
1920,50098,Encinacorba,891
1930,50098,Encinacorba,931
1940,50098,Encinacorba,839
1950,50098,Encinacorba,838
1960,50098,Encinacorba,680
1970,50098,Encinacorba,538
1981,50098,Encinacorba,370
1991,50098,Encinacorba,336
2001,50098,Encinacorba,300
2011,50098,Encinacorba,242
2018,50098,Encinacorba,189
2019,50098,Encinacorba,178
1900,50143,Longares,1306
1910,50143,Longares,1506
1920,50143,Longares,1454
1930,50143,Longares,1448
1940,50143,Longares,1464
1950,50143,Longares,1445
1960,50143,Longares,1245
1970,50143,Longares,1019
1981,50143,Longares,969
1991,50143,Longares,865
2001,50143,Longares,911
2011,50143,Longares,860
2018,50143,Longares,763
2019,50143,Longares,811
1900,50167,Mezalocha,510
1910,50167,Mezalocha,735
1920,50167,Mezalocha,744
1930,50167,Mezalocha,680
1940,50167,Mezalocha,707
1950,50167,Mezalocha,582
1960,50167,Mezalocha,494
1970,50167,Mezalocha,422
1981,50167,Mezalocha,357
1991,50167,Mezalocha,341
2001,50167,Mezalocha,283
2011,50167,Mezalocha,217
2018,50167,Mezalocha,240
2019,50167,Mezalocha,238
1900,50181,Muel,1228
1900,50182,Muela La,729
1910,50181,Muel,1504
1910,50182,Muela La,873
1920,50181,Muel,1576
1920,50182,Muela La,1041
1930,50181,Muel,1569
1930,50182,Muela La,942
1940,50181,Muel,1617
1940,50182,Muela La,1043
1950,50181,Muel,1484
1950,50182,Muela La,1002
1960,50181,Muel,1379
1960,50182,Muela La,1011
1970,50181,Muel,1429
1970,50182,Muela La,897
1981,50181,Muel,1346
1981,50182,Muela La,852
1991,50181,Muel,1196
1991,50182,Muela La,1006
2001,50181,Muel,1108
2001,50182,Muela La,1773
2011,50181,Muel,1413
2011,50182,Muela La,5087
2018,50181,Muel,1333
2018,50182,Muela La,5479
2019,50181,Muel,1378
2019,50182,Muela La,5784
1900,50200,Paniza,1820
1910,50200,Paniza,1654
1920,50200,Paniza,1425
1930,50200,Paniza,1375
1940,50200,Paniza,1319
1950,50200,Paniza,1330
1960,50200,Paniza,1166
1970,50200,Paniza,970
1981,50200,Paniza,848
1991,50200,Paniza,770
2001,50200,Paniza,702
2011,50200,Paniza,729
2018,50200,Paniza,634
2019,50200,Paniza,609
1900,50264,Tosos,841
1910,50264,Tosos,829
1920,50264,Tosos,940
1930,50264,Tosos,990
1940,50264,Tosos,912
1950,50264,Tosos,908
1960,50264,Tosos,628
1970,50264,Tosos,487
1981,50264,Tosos,327
1991,50264,Tosos,258
2001,50264,Tosos,192
2011,50264,Tosos,228
2018,50264,Tosos,180
2019,50264,Tosos,183
1900,50290,Villanueva de Huerva,922
1910,50290,Villanueva de Huerva,1124
1920,50290,Villanueva de Huerva,1346
1930,50290,Villanueva de Huerva,1270
1940,50290,Villanueva de Huerva,1215
1950,50290,Villanueva de Huerva,1289
1960,50290,Villanueva de Huerva,1079
1970,50290,Villanueva de Huerva,993
1981,50290,Villanueva de Huerva,817
1991,50290,Villanueva de Huerva,678
2001,50290,Villanueva de Huerva,588
2011,50290,Villanueva de Huerva,563
2018,50290,Villanueva de Huerva,463
2019,50290,Villanueva de Huerva,443
1900,50295,Vistabella,495
1910,50295,Vistabella,621
1920,50295,Vistabella,545
1930,50295,Vistabella,547
1940,50295,Vistabella,505
1950,50295,Vistabella,485
1960,50295,Vistabella,344
1970,50295,Vistabella,203
1981,50295,Vistabella,67
1991,50295,Vistabella,34
2001,50295,Vistabella,36
2011,50295,Vistabella,51
2018,50295,Vistabella,49
2019,50295,Vistabella,49
