year,cp,name,population
2001,22001,Abiego,289
2001,22002,Abizanda,133
2001,22003,Adahuesca,159
2001,22004,Agüero,171
2001,22006,Aísa,402
2001,22007,Albalate de Cinca,1203
2001,22008,Albalatillo,259
2001,22009,Albelda,926
2001,22011,Albero Alto,108
2001,22012,Albero Bajo,106
2001,22013,Alberuela de Tubo,364
2001,22014,Alcalá de Gurrea,315
2001,22015,Alcalá del Obispo,369
2001,22016,Alcampell,873
2001,22017,Alcolea de Cinca,1250
2001,22018,Alcubierre,449
2001,22019,Alerre,205
2001,22020,Alfántega,115
2001,22021,Almudévar,2280
2001,22022,Almunia de San Juan,678
2001,22023,Almuniente,587
2001,22024,Alquézar,290
2001,22025,Altorricón,1457
2001,22027,Angüés,430
2001,22028,Ansó,523
2001,22029,Antillón,160
2001,22032,Aragüés del Puerto,148
2001,22035,Arén,366
2001,22036,Argavieso,123
2001,22037,Arguis,67
2001,22039,Ayerbe,1110
2001,22040,Azanuy-Alins,177
2001,22041,Azara,219
2001,22042,Azlor,164
2001,22043,Baells,144
2001,22044,Bailo,315
2001,22045,Baldellou,133
2001,22046,Ballobar,1007
2001,22047,Banastás,188
2001,22048,Barbastro,15053
2001,22049,Barbués,112
2001,22050,Barbuñales,114
2001,22051,Bárcabo,112
2001,22052,Belver de Cinca,1317
2001,22053,Benabarre,1120
2001,22054,Benasque,1489
2001,22055,Berbegal,460
2001,22057,Bielsa,456
2001,22058,Bierge,224
2001,22059,Biescas,1244
2001,22060,Binaced,1645
2001,22061,Binéfar,8397
2001,22062,Bisaurri,224
2001,22063,Biscarrués,228
2001,22064,Blecua y Torres,195
2001,22066,Boltaña,814
2001,22067,Bonansa,84
2001,22068,Borau,74
2001,22069,Broto,539
2001,22072,Caldearenas,250
2001,22074,Campo,348
2001,22075,Camporrells,247
2001,22076,Canal de Berdún,422
2001,22077,Candasnos,568
2001,22078,Canfranc,532
2001,22079,Capdesaso,170
2001,22080,Capella,383
2001,22081,Casbas de Huesca,302
2001,22082,Castejón del Puente,418
2001,22083,Castejón de Monegros,665
2001,22084,Castejón de Sos,617
2001,22085,Castelflorite,137
2001,22086,Castiello de Jaca,188
2001,22087,Castigaleu,102
2001,22088,Castillazuelo,220
2001,22089,Castillonroy,427
2001,22090,Colungo,133
2001,22094,Chalamera,156
2001,22095,Chía,111
2001,22096,Chimillas,227
2001,22099,Esplús,725
2001,22102,Estada,192
2001,22103,Estadilla,912
2001,22105,Estopiñán del Castillo,217
2001,22106,Fago,37
2001,22107,Fanlo,170
2001,22109,Fiscal,254
2001,22110,Fonz,1097
2001,22111,Foradada del Toscar,259
2001,22112,Fraga,12100
2001,22113,Fueva (La),607
2001,22114,Gistaín,168
2001,22115,Grado (El),518
2001,22116,Grañén,1994
2001,22117,Graus,3136
2001,22119,Gurrea de Gállego,1772
2001,22122,Hoz de Jaca,77
2001,22124,Huerto,257
2001,22125,Huesca,46243
2001,22126,Ibieca,111
2001,22127,Igriés,308
2001,22128,Ilche,273
2001,22129,Isábena,273
2001,22130,Jaca,11398
2001,22131,Jasa,120
2001,22133,Labuerda,174
