year,cp,name,population
1970,22001,Abiego,465
1970,22002,Abizanda,195
1970,22003,Adahuesca,258
1970,22004,Agüero,303
1970,22006,Aísa,263
1970,22007,Albalate de Cinca,1262
1970,22008,Albalatillo,362
1970,22009,Albelda,1271
1970,22011,Albero Alto,170
1970,22012,Albero Bajo,180
1970,22013,Alberuela de Tubo,535
1970,22014,Alcalá de Gurrea,764
1970,22015,Alcalá del Obispo,577
1970,22016,Alcampell,1524
1970,22017,Alcolea de Cinca,1591
1970,22018,Alcubierre,788
1970,22019,Alerre,115
1970,22020,Alfántega,163
1970,22021,Almudévar,3049
1970,22022,Almunia de San Juan,994
1970,22023,Almuniente,799
1970,22024,Alquézar,402
1970,22025,Altorricón,1699
1970,22027,Angüés,825
1970,22028,Ansó,707
1970,22029,Antillón,224
1970,22032,Aragüés del Puerto,217
1970,22035,Arén,1209
1970,22036,Argavieso,174
1970,22037,Arguis,89
1970,22039,Ayerbe,1893
1970,22040,Azanuy-Alins,426
1970,22041,Azara,312
1970,22042,Azlor,291
1970,22043,Baells,315
1970,22044,Bailo,571
1970,22045,Baldellou,277
1970,22046,Ballobar,1365
1970,22047,Banastás,120
1970,22048,Barbastro,12959
1970,22049,Barbués,192
1970,22050,Barbuñales,171
1970,22051,Bárcabo,291
1970,22052,Belver de Cinca,1896
1970,22053,Benabarre,1542
1970,22054,Benasque,738
1970,22055,Berbegal,709
1970,22057,Bielsa,654
1970,22058,Bierge,433
1970,22059,Biescas,1609
1970,22060,Binaced,1937
1970,22061,Binéfar,6925
1970,22062,Bisaurri,427
1970,22063,Biscarrués,376
1970,22064,Blecua y Torres,391
1970,22066,Boltaña,992
1970,22067,Bonansa,118
1970,22068,Borau,122
1970,22069,Broto,679
1970,22072,Caldearenas,494
1970,22074,Campo,524
1970,22075,Camporrells,500
1970,22076,Canal de Berdún,745
1970,22077,Candasnos,830
1970,22078,Canfranc,1027
1970,22079,Capdesaso,274
1970,22080,Capella,563
1970,22081,Casbas de Huesca,674
1970,22082,Castejón del Puente,444
1970,22083,Castejón de Monegros,1016
1970,22084,Castejón de Sos,459
1970,22085,Castelflorite,175
1970,22086,Castiello de Jaca,262
1970,22087,Castigaleu,150
1970,22088,Castillazuelo,434
1970,22089,Castillonroy,584
1970,22090,Colungo,275
1970,22094,Chalamera,252
1970,22095,Chía,188
1970,22096,Chimillas,178
1970,22099,Esplús,1071
1970,22102,Estada,328
1970,22103,Estadilla,1160
1970,22105,Estopiñán del Castillo,476
1970,22106,Fago,107
1970,22107,Fanlo,157
1970,22109,Fiscal,489
1970,22110,Fonz,1705
1970,22111,Foradada del Toscar,364
1970,22112,Fraga,10134
1970,22113,Fueva (La),1095
1970,22114,Gistaín,291
1970,22115,Grado (El),821
1970,22116,Grañén,2649
1970,22117,Graus,3910
1970,22119,Gurrea de Gállego,2292
1970,22122,Hoz de Jaca,105
1970,22124,Huerto,505
1970,22125,Huesca,32119
1970,22126,Ibieca,168
1970,22127,Igriés,190
1970,22128,Ilche,421
1970,22129,Isábena,507
1970,22130,Jaca,10051
1970,22131,Jasa,144
1970,22133,Labuerda,282
1970,22135,Laluenga,396
1970,22136,Lalueza,1655
1970,22137,Lanaja,2213
1970,22139,Laperdiguera,126
1970,22141,Lascellas-Ponzano,301
1970,22142,Lascuarre,242
1970,22143,Laspaúles,505
1970,22144,Laspuña,392
1970,22149,Loarre,625
1970,22150,Loporzano,776
1970,22151,Loscorrales,181
1970,22155,Monesma y Cajigar,183
1970,22156,Monflorite-Lascasas,313
1970,22157,Montanuy,603
1970,22158,Monzón,14670
1970,22160,Naval,387
1970,22162,Novales,281
1970,22163,Nueno,350
1970,22164,Olvena,96
1970,22165,Ontiñena,926
1970,22167,Osso de Cinca,835
1970,22168,Palo,58
1970,22170,Panticosa,537
1970,22172,Peñalba,841
1970,22173,Peñas de Riglos (Las),698
1970,22174,Peralta de Alcofea,1040
1970,22175,Peralta de Calasanz,1090
1970,22176,Peraltilla,248
1970,22177,Perarrúa,240
1970,22178,Pertusa,204
1970,22181,Piracés,158
1970,22182,Plan,548
1970,22184,Poleñino,374
1970,22186,Pozán de Vero,391
1970,22187,Puebla de Castro (La),442
1970,22188,Puente de Montañana,270
1970,22189,Puértolas,323
1970,22190,Pueyo de Araguás (El),257
1970,22193,Pueyo de Santa Cruz,545
1970,22195,Quicena,174
1970,22197,Robres,1007
1970,22199,Sabiñánigo,8367
1970,22200,Sahún,379
1970,22201,Salas Altas,586
1970,22202,Salas Bajas,294
1970,22203,Salillas,202
1970,22204,Sallent de Gállego,1212
1970,22205,San Esteban de Litera,951
1970,22206,Sangarrén,429
1970,22207,San Juan de Plan,205
1970,22208,Santa Cilia,307
1970,22209,Santa Cruz de la Serós,164
1970,22212,Santaliestra y San Quílez,141
1970,22213,Sariñena,4209
1970,22214,Secastilla,345
1970,22215,Seira,309
1970,22217,Sena,894
1970,22218,Senés de Alcubierre,105
1970,22220,Sesa,403
1970,22221,Sesué,114
1970,22222,Siétamo,549
1970,22223,Sopeira,415
1970,22225,Tamarite de Litera,4742
1970,22226,Tardienta,1504
1970,22227,Tella-Sin,451
1970,22228,Tierz,270
1970,22229,Tolva,417
1970,22230,Torla-Ordesa,444
1970,22232,Torralba de Aragón,240
1970,22233,Torre la Ribera,221
1970,22234,Torrente de Cinca,1524
1970,22235,Torres de Alcanadre,208
1970,22236,Torres de Barbués,544
1970,22239,Tramaced,189
1970,22242,Valfarta,151
1970,22243,Valle de Bardají,101
1970,22244,Valle de Lierp,99
1970,22245,Velilla de Cinca,679
1970,22246,Beranuy,248
1970,22247,Viacamp y Litera,85
1970,22248,Vicién,194
1970,22249,Villanova,131
1970,22250,Villanúa,323
1970,22251,Villanueva de Sigena,613
1970,22252,Yebra de Basa,222
1970,22253,Yésero,141
1970,22254,Zaidín,2008
1970,22901,Valle de Hecho,1369
1970,22902,Puente la Reina de Jaca,372
1970,22903,San Miguel del Cinca,1122
1970,22904,Sotonera (La),1874
1970,22905,Lupiñén-Ortilla,674
1970,22906,Santa María de Dulcis,350
1970,22907,Aínsa-Sobrarbe,1722
1970,22908,Hoz y Costeán,498
1970,22909,Vencillón,456
