year,cp,name,population
1940,22001,Abiego,1058
1940,22002,Abizanda,402
1940,22003,Adahuesca,513
1940,22004,Agüero,1007
1940,22006,Aísa,552
1940,22007,Albalate de Cinca,1616
1940,22008,Albalatillo,556
1940,22009,Albelda,1410
1940,22011,Albero Alto,271
1940,22012,Albero Bajo,241
1940,22013,Alberuela de Tubo,249
1940,22014,Alcalá de Gurrea,1522
1940,22015,Alcalá del Obispo,1179
1940,22016,Alcampell,2166
1940,22017,Alcolea de Cinca,2016
1940,22018,Alcubierre,1208
1940,22019,Alerre,180
1940,22020,Alfántega,224
1940,22021,Almudévar,3205
1940,22022,Almunia de San Juan,1203
1940,22023,Almuniente,553
1940,22024,Alquézar,904
1940,22025,Altorricón,1214
1940,22027,Angüés,1445
1940,22028,Ansó,1202
1940,22029,Antillón,400
1940,22032,Aragüés del Puerto,503
1940,22035,Arén,1735
1940,22036,Argavieso,306
1940,22037,Arguis,415
1940,22039,Ayerbe,2615
1940,22040,Azanuy-Alins,926
1940,22041,Azara,442
1940,22042,Azlor,483
1940,22043,Baells,583
1940,22044,Bailo,1381
1940,22045,Baldellou,522
1940,22046,Ballobar,2117
1940,22047,Banastás,100
1940,22048,Barbastro,7072
1940,22049,Barbués,268
1940,22050,Barbuñales,354
1940,22051,Bárcabo,703
1940,22052,Belver de Cinca,1974
1940,22053,Benabarre,2441
1940,22054,Benasque,984
1940,22055,Berbegal,1069
1940,22057,Bielsa,1113
1940,22058,Bierge,1414
1940,22059,Biescas,2734
1940,22060,Binaced,2338
1940,22061,Binéfar,3631
1940,22062,Bisaurri,735
1940,22063,Biscarrués,826
1940,22064,Blecua y Torres,700
1940,22066,Boltaña,1763
1940,22067,Bonansa,367
1940,22068,Borau,259
1940,22069,Broto,1467
1940,22072,Caldearenas,1139
1940,22074,Campo,794
1940,22075,Camporrells,691
1940,22076,Canal de Berdún,1687
1940,22077,Candasnos,1092
1940,22078,Canfranc,1090
1940,22079,Capdesaso,450
1940,22080,Capella,910
1940,22081,Casbas de Huesca,1698
1940,22082,Castejón del Puente,395
1940,22083,Castejón de Monegros,1532
1940,22084,Castejón de Sos,708
1940,22085,Castelflorite,270
1940,22086,Castiello de Jaca,437
1940,22087,Castigaleu,312
1940,22088,Castillazuelo,673
1940,22089,Castillonroy,769
1940,22090,Colungo,521
1940,22094,Chalamera,370
1940,22095,Chía,328
1940,22096,Chimillas,231
1940,22099,Esplús,1005
1940,22102,Estada,407
1940,22103,Estadilla,1560
1940,22105,Estopiñán del Castillo,1083
1940,22106,Fago,306
1940,22107,Fanlo,733
1940,22109,Fiscal,2050
1940,22110,Fonz,2077
1940,22111,Foradada del Toscar,690
1940,22112,Fraga,7120
1940,22113,Fueva (La),2606
1940,22114,Gistaín,510
1940,22115,Grado (El),1373
1940,22116,Grañén,1363
1940,22117,Graus,6023
1940,22119,Gurrea de Gállego,1790
1940,22122,Hoz de Jaca,154
1940,22124,Huerto,946
1940,22125,Huesca,17500
1940,22126,Ibieca,325
1940,22127,Igriés,375
1940,22128,Ilche,739
1940,22129,Isábena,1162
1940,22130,Jaca,9582
1940,22131,Jasa,318
1940,22133,Labuerda,447
1940,22135,Laluenga,700
1940,22136,Lalueza,1151
1940,22137,Lanaja,2255
1940,22139,Laperdiguera,309
1940,22141,Lascellas-Ponzano,648
1940,22142,Lascuarre,542
1940,22143,Laspaúles,918
1940,22144,Laspuña,594
1940,22149,Loarre,1329
1940,22150,Loporzano,2211
1940,22151,Loscorrales,562
1940,22155,Monesma y Cajigar,454
1940,22156,Monflorite-Lascasas,445
1940,22157,Montanuy,1296
1940,22158,Monzón,5808
1940,22160,Naval,982
1940,22162,Novales,430
1940,22163,Nueno,952
1940,22164,Olvena,286
1940,22165,Ontiñena,1705
1940,22167,Osso de Cinca,817
1940,22168,Palo,273
1940,22170,Panticosa,887
1940,22172,Peñalba,1361
1940,22173,Peñas de Riglos (Las),2233
1940,22174,Peralta de Alcofea,1829
1940,22175,Peralta de Calasanz,1880
1940,22176,Peraltilla,430
1940,22177,Perarrúa,616
1940,22178,Pertusa,453
1940,22181,Piracés,270
1940,22182,Plan,871
1940,22184,Poleñino,527
1940,22186,Pozán de Vero,747
1940,22187,Puebla de Castro (La),660
1940,22188,Puente de Montañana,669
1940,22189,Puértolas,925
1940,22190,Pueyo de Araguás (El),504
1940,22193,Pueyo de Santa Cruz,473
1940,22195,Quicena,239
1940,22197,Robres,1214
1940,22199,Sabiñánigo,5497
1940,22200,Sahún,525
1940,22201,Salas Altas,907
1940,22202,Salas Bajas,503
1940,22203,Salillas,387
1940,22204,Sallent de Gállego,1189
1940,22205,San Esteban de Litera,1605
1940,22206,Sangarrén,631
1940,22207,San Juan de Plan,294
