year,cp,name,population
1981,22001,Abiego,357
1981,22002,Abizanda,134
1981,22003,Adahuesca,183
1981,22004,Agüero,238
1981,22006,Aísa,273
1981,22007,Albalate de Cinca,1238
1981,22008,Albalatillo,308
1981,22009,Albelda,1160
1981,22011,Albero Alto,131
1981,22012,Albero Bajo,163
1981,22013,Alberuela de Tubo,465
1981,22014,Alcalá de Gurrea,523
1981,22015,Alcalá del Obispo,446
1981,22016,Alcampell,1269
1981,22017,Alcolea de Cinca,1317
1981,22018,Alcubierre,676
1981,22019,Alerre,128
1981,22020,Alfántega,143
1981,22021,Almudévar,2683
1981,22022,Almunia de San Juan,809
1981,22023,Almuniente,703
1981,22024,Alquézar,306
1981,22025,Altorricón,1653
1981,22027,Angüés,678
1981,22028,Ansó,548
1981,22029,Antillón,191
1981,22032,Aragüés del Puerto,168
1981,22035,Arén,504
1981,22036,Argavieso,134
1981,22037,Arguis,52
1981,22039,Ayerbe,1484
1981,22040,Azanuy-Alins,308
1981,22041,Azara,269
1981,22042,Azlor,229
1981,22043,Baells,226
1981,22044,Bailo,404
1981,22045,Baldellou,206
1981,22046,Ballobar,1253
1981,22047,Banastás,84
1981,22048,Barbastro,14536
1981,22049,Barbués,140
1981,22050,Barbuñales,121
1981,22051,Bárcabo,110
1981,22052,Belver de Cinca,1687
1981,22053,Benabarre,1364
1981,22054,Benasque,765
1981,22055,Berbegal,586
1981,22057,Bielsa,475
1981,22058,Bierge,257
1981,22059,Biescas,1293
1981,22060,Binaced,1734
1981,22061,Binéfar,7783
1981,22062,Bisaurri,300
1981,22063,Biscarrués,290
1981,22064,Blecua y Torres,240
1981,22066,Boltaña,919
1981,22067,Bonansa,66
1981,22068,Borau,84
1981,22069,Broto,509
1981,22072,Caldearenas,339
1981,22074,Campo,434
1981,22075,Camporrells,374
1981,22076,Canal de Berdún,550
1981,22077,Candasnos,743
1981,22078,Canfranc,608
1981,22079,Capdesaso,225
1981,22080,Capella,534
1981,22081,Casbas de Huesca,406
1981,22082,Castejón del Puente,457
1981,22083,Castejón de Monegros,907
1981,22084,Castejón de Sos,443
1981,22085,Castelflorite,194
1981,22086,Castiello de Jaca,168
1981,22087,Castigaleu,111
1981,22088,Castillazuelo,305
1981,22089,Castillonroy,465
1981,22090,Colungo,179
1981,22094,Chalamera,201
1981,22095,Chía,150
1981,22096,Chimillas,166
1981,22099,Esplús,1079
1981,22102,Estada,254
1981,22103,Estadilla,1126
1981,22105,Estopiñán del Castillo,219
1981,22106,Fago,53
1981,22107,Fanlo,62
1981,22109,Fiscal,346
1981,22110,Fonz,1394
1981,22111,Foradada del Toscar,304
1981,22112,Fraga,11186
1981,22113,Fueva (La),830
1981,22114,Gistaín,244
1981,22115,Grado (El),670
1981,22116,Grañén,2482
1981,22117,Graus,3546
1981,22119,Gurrea de Gállego,2181
1981,22122,Hoz de Jaca,94
1981,22124,Huerto,390
1981,22125,Huesca,41455
1981,22126,Ibieca,136
1981,22127,Igriés,159
1981,22128,Ilche,332
1981,22129,Isábena,347
1981,22130,Jaca,11076
1981,22131,Jasa,125
1981,22133,Labuerda,183
1981,22135,Laluenga,330
1981,22136,Lalueza,1558
1981,22137,Lanaja,1963
1981,22139,Laperdiguera,121
1981,22141,Lascellas-Ponzano,219
1981,22142,Lascuarre,200
1981,22143,Laspaúles,353
1981,22144,Laspuña,315
1981,22149,Loarre,450
1981,22150,Loporzano,488
1981,22151,Loscorrales,158
1981,22155,Monesma y Cajigar,130
1981,22156,Monflorite-Lascasas,211
1981,22157,Montanuy,422
1981,22158,Monzón,14861
1981,22160,Naval,303
1981,22162,Novales,250
1981,22163,Nueno,238
1981,22164,Olvena,63
1981,22165,Ontiñena,746
1981,22167,Osso de Cinca,798
1981,22168,Palo,51
1981,22170,Panticosa,509
1981,22172,Peñalba,814
1981,22173,Peñas de Riglos (Las),392
1981,22174,Peralta de Alcofea,868
1981,22175,Peralta de Calasanz,592
1981,22176,Peraltilla,203
1981,22177,Perarrúa,192
1981,22178,Pertusa,160
1981,22181,Piracés,116
1981,22182,Plan,325
1981,22184,Poleñino,327
1981,22186,Pozán de Vero,311
1981,22187,Puebla de Castro (La),348
1981,22188,Puente de Montañana,166
1981,22189,Puértolas,205
1981,22190,Pueyo de Araguás (El),178
1981,22193,Pueyo de Santa Cruz,438
1981,22195,Quicena,132
1981,22197,Robres,805
1981,22199,Sabiñánigo,9097
1981,22200,Sahún,336
1981,22201,Salas Altas,494
1981,22202,Salas Bajas,255
1981,22203,Salillas,172
1981,22204,Sallent de Gállego,924
1981,22205,San Esteban de Litera,835
1981,22206,Sangarrén,337
1981,22207,San Juan de Plan,177
1981,22208,Santa Cilia,214
1981,22209,Santa Cruz de la Serós,144
1981,22212,Santaliestra y San Quílez,117
1981,22213,Sariñena,4338
1981,22214,Secastilla,240
1981,22215,Seira,255
1981,22217,Sena,764
1981,22218,Senés de Alcubierre,80
1981,22220,Sesa,341
1981,22221,Sesué,77
1981,22222,Siétamo,384
1981,22223,Sopeira,151
1981,22225,Tamarite de Litera,4269
1981,22226,Tardienta,1372
1981,22227,Tella-Sin,422
1981,22228,Tierz,219
1981,22229,Tolva,299
1981,22230,Torla-Ordesa,369
1981,22232,Torralba de Aragón,184
1981,22233,Torre la Ribera,118
1981,22234,Torrente de Cinca,1261
1981,22235,Torres de Alcanadre,149
1981,22236,Torres de Barbués,492
1981,22239,Tramaced,161
1981,22242,Valfarta,124
1981,22243,Valle de Bardají,76
1981,22244,Valle de Lierp,73
1981,22245,Velilla de Cinca,583
1981,22246,Beranuy,141
1981,22247,Viacamp y Litera,51
1981,22248,Vicién,143
1981,22249,Villanova,121
1981,22250,Villanúa,265
1981,22251,Villanueva de Sigena,549
1981,22252,Yebra de Basa,184
1981,22253,Yésero,61
1981,22254,Zaidín,1857
1981,22901,Valle de Hecho,1143
1981,22902,Puente la Reina de Jaca,320
1981,22903,San Miguel del Cinca,1013
1981,22904,Sotonera (La),1470
1981,22905,Lupiñén-Ortilla,452
1981,22906,Santa María de Dulcis,269
1981,22907,Aínsa-Sobrarbe,1237
1981,22908,Hoz y Costeán,342
1981,22909,Vencillón,542
