year,cp,name,population
1930,22001,Abiego,1181
1930,22002,Abizanda,437
1930,22003,Adahuesca,545
1930,22004,Agüero,1084
1930,22006,Aísa,631
1930,22007,Albalate de Cinca,1588
1930,22008,Albalatillo,564
1930,22009,Albelda,1271
1930,22011,Albero Alto,298
1930,22012,Albero Bajo,209
1930,22013,Alberuela de Tubo,232
1930,22014,Alcalá de Gurrea,1733
1930,22015,Alcalá del Obispo,1290
1930,22016,Alcampell,2250
1930,22017,Alcolea de Cinca,2173
1930,22018,Alcubierre,1298
1930,22019,Alerre,208
1930,22020,Alfántega,270
1930,22021,Almudévar,3700
1930,22022,Almunia de San Juan,1240
1930,22023,Almuniente,581
1930,22024,Alquézar,1038
1930,22025,Altorricón,921
1930,22027,Angüés,1649
1930,22028,Ansó,1240
1930,22029,Antillón,418
1930,22032,Aragüés del Puerto,535
1930,22035,Arén,1883
1930,22036,Argavieso,309
1930,22037,Arguis,518
1930,22039,Ayerbe,2625
1930,22040,Azanuy-Alins,1034
1930,22041,Azara,487
1930,22042,Azlor,501
1930,22043,Baells,673
1930,22044,Bailo,1451
1930,22045,Baldellou,588
1930,22046,Ballobar,2230
1930,22047,Banastás,126
1930,22048,Barbastro,6561
1930,22049,Barbués,259
1930,22050,Barbuñales,390
1930,22051,Bárcabo,747
1930,22052,Belver de Cinca,1899
1930,22053,Benabarre,2704
1930,22054,Benasque,1215
1930,22055,Berbegal,1059
1930,22057,Bielsa,1346
1930,22058,Bierge,1531
1930,22059,Biescas,3320
1930,22060,Binaced,2234
1930,22061,Binéfar,3308
1930,22062,Bisaurri,998
1930,22063,Biscarrués,911
1930,22064,Blecua y Torres,700
1930,22066,Boltaña,1807
1930,22067,Bonansa,375
1930,22068,Borau,315
1930,22069,Broto,1678
1930,22072,Caldearenas,1256
1930,22074,Campo,765
1930,22075,Camporrells,804
1930,22076,Canal de Berdún,1766
1930,22077,Candasnos,907
1930,22078,Canfranc,1696
1930,22079,Capdesaso,449
1930,22080,Capella,1025
1930,22081,Casbas de Huesca,1909
1930,22082,Castejón del Puente,419
1930,22083,Castejón de Monegros,1407
1930,22084,Castejón de Sos,706
1930,22085,Castelflorite,251
1930,22086,Castiello de Jaca,544
1930,22087,Castigaleu,351
1930,22088,Castillazuelo,636
1930,22089,Castillonroy,831
1930,22090,Colungo,612
1930,22094,Chalamera,403
1930,22095,Chía,300
1930,22096,Chimillas,239
1930,22099,Esplús,1099
1930,22102,Estada,449
1930,22103,Estadilla,1489
1930,22105,Estopiñán del Castillo,1104
1930,22106,Fago,359
1930,22107,Fanlo,873
1930,22109,Fiscal,2285
1930,22110,Fonz,2126
1930,22111,Foradada del Toscar,688
1930,22112,Fraga,7480
1930,22113,Fueva (La),2629
1930,22114,Gistaín,537
1930,22115,Grado (El),1453
1930,22116,Grañén,1310
1930,22117,Graus,5986
1930,22119,Gurrea de Gállego,1813
1930,22122,Hoz de Jaca,154
1930,22124,Huerto,908
1930,22125,Huesca,17383
1930,22126,Ibieca,323
1930,22127,Igriés,419
1930,22128,Ilche,751
1930,22129,Isábena,1174
1930,22130,Jaca,10022
1930,22131,Jasa,374
1930,22133,Labuerda,459
1930,22135,Laluenga,871
1930,22136,Lalueza,1091
1930,22137,Lanaja,2103
1930,22139,Laperdiguera,342
1930,22141,Lascellas-Ponzano,783
1930,22142,Lascuarre,551
1930,22143,Laspaúles,1121
1930,22144,Laspuña,610
1930,22149,Loarre,1352
1930,22150,Loporzano,2533
1930,22151,Loscorrales,570
1930,22155,Monesma y Cajigar,569
1930,22156,Monflorite-Lascasas,447
1930,22157,Montanuy,1348
1930,22158,Monzón,5460
1930,22160,Naval,1001
1930,22162,Novales,454
1930,22163,Nueno,1130
1930,22164,Olvena,297
1930,22165,Ontiñena,1845
1930,22167,Osso de Cinca,818
1930,22168,Palo,241
1930,22170,Panticosa,996
1930,22172,Peñalba,1313
1930,22173,Peñas de Riglos (Las),2459
1930,22174,Peralta de Alcofea,1819
1930,22175,Peralta de Calasanz,2036
1930,22176,Peraltilla,432
1930,22177,Perarrúa,603
1930,22178,Pertusa,527
1930,22181,Piracés,265
1930,22182,Plan,1007
1930,22184,Poleñino,538
1930,22186,Pozán de Vero,771
1930,22187,Puebla de Castro (La),686
1930,22188,Puente de Montañana,733
1930,22189,Puértolas,1020
1930,22190,Pueyo de Araguás (El),514
1930,22193,Pueyo de Santa Cruz,468
1930,22195,Quicena,289
1930,22197,Robres,1217
1930,22199,Sabiñánigo,5491
1930,22200,Sahún,630
1930,22201,Salas Altas,975
1930,22202,Salas Bajas,581
1930,22203,Salillas,354
1930,22204,Sallent de Gállego,1312
1930,22205,San Esteban de Litera,1698
1930,22206,Sangarrén,619
1930,22207,San Juan de Plan,301
1930,22208,Santa Cilia,528
1930,22209,Santa Cruz de la Serós,343
1930,22212,Santaliestra y San Quílez,350
1930,22213,Sariñena,3988
1930,22214,Secastilla,786
1930,22215,Seira,611
1930,22217,Sena,1232
1930,22218,Senés de Alcubierre,164
1930,22220,Sesa,811
1930,22221,Sesué,259
1930,22222,Siétamo,1405
1930,22223,Sopeira,721
1930,22225,Tamarite de Litera,4359
1930,22226,Tardienta,2243
1930,22227,Tella-Sin,964
1930,22228,Tierz,279
1930,22229,Tolva,958
1930,22230,Torla-Ordesa,892
1930,22232,Torralba de Aragón,475
1930,22233,Torre la Ribera,426
1930,22234,Torrente de Cinca,1369
1930,22235,Torres de Alcanadre,446
