year,cp,name,population
1960,22001,Abiego,614
1960,22002,Abizanda,305
1960,22003,Adahuesca,332
1960,22004,Agüero,504
1960,22006,Aísa,385
1960,22007,Albalate de Cinca,1388
1960,22008,Albalatillo,453
1960,22009,Albelda,1432
1960,22011,Albero Alto,185
1960,22012,Albero Bajo,212
1960,22013,Alberuela de Tubo,267
1960,22014,Alcalá de Gurrea,1125
1960,22015,Alcalá del Obispo,914
1960,22016,Alcampell,1709
1960,22017,Alcolea de Cinca,1552
1960,22018,Alcubierre,1003
1960,22019,Alerre,144
1960,22020,Alfántega,208
1960,22021,Almudévar,3373
1960,22022,Almunia de San Juan,1157
1960,22023,Almuniente,960
1960,22024,Alquézar,609
1960,22025,Altorricón,1730
1960,22027,Angüés,1068
1960,22028,Ansó,835
1960,22029,Antillón,298
1960,22032,Aragüés del Puerto,309
1960,22035,Arén,1314
1960,22036,Argavieso,237
1960,22037,Arguis,245
1960,22039,Ayerbe,2256
1960,22040,Azanuy-Alins,612
1960,22041,Azara,365
1960,22042,Azlor,352
1960,22043,Baells,444
1960,22044,Bailo,966
1960,22045,Baldellou,330
1960,22046,Ballobar,1530
1960,22047,Banastás,152
1960,22048,Barbastro,10227
1960,22049,Barbués,239
1960,22050,Barbuñales,257
1960,22051,Bárcabo,498
1960,22052,Belver de Cinca,1991
1960,22053,Benabarre,1857
1960,22054,Benasque,941
1960,22055,Berbegal,773
1960,22057,Bielsa,748
1960,22058,Bierge,883
1960,22059,Biescas,2180
1960,22060,Binaced,2223
1960,22061,Binéfar,5594
1960,22062,Bisaurri,561
1960,22063,Biscarrués,581
1960,22064,Blecua y Torres,539
1960,22066,Boltaña,1381
1960,22067,Bonansa,276
1960,22068,Borau,190
1960,22069,Broto,1083
1960,22072,Caldearenas,866
1960,22074,Campo,715
1960,22075,Camporrells,808
1960,22076,Canal de Berdún,1077
1960,22077,Candasnos,890
1960,22078,Canfranc,1105
1960,22079,Capdesaso,340
1960,22080,Capella,689
1960,22081,Casbas de Huesca,1124
1960,22082,Castejón del Puente,396
1960,22083,Castejón de Monegros,1487
1960,22084,Castejón de Sos,605
1960,22085,Castelflorite,191
1960,22086,Castiello de Jaca,405
1960,22087,Castigaleu,228
1960,22088,Castillazuelo,448
1960,22089,Castillonroy,693
1960,22090,Colungo,375
1960,22094,Chalamera,280
1960,22095,Chía,212
1960,22096,Chimillas,229
1960,22099,Esplús,1115
1960,22102,Estada,433
1960,22103,Estadilla,1403
1960,22105,Estopiñán del Castillo,1222
1960,22106,Fago,186
1960,22107,Fanlo,543
1960,22109,Fiscal,1527
1960,22110,Fonz,1888
1960,22111,Foradada del Toscar,513
1960,22112,Fraga,8791
1960,22113,Fueva (La),1956
1960,22114,Gistaín,360
1960,22115,Grado (El),1367
1960,22116,Grañén,2622
1960,22117,Graus,4747
1960,22119,Gurrea de Gállego,2579
1960,22122,Hoz de Jaca,113
1960,22124,Huerto,691
1960,22125,Huesca,23601
1960,22126,Ibieca,260
1960,22127,Igriés,274
1960,22128,Ilche,476
1960,22129,Isábena,831
1960,22130,Jaca,10265
1960,22131,Jasa,220
1960,22133,Labuerda,309
1960,22135,Laluenga,501
1960,22136,Lalueza,1217
1960,22137,Lanaja,2159
1960,22139,Laperdiguera,214
1960,22141,Lascellas-Ponzano,483
1960,22142,Lascuarre,351
1960,22143,Laspaúles,683
1960,22144,Laspuña,515
1960,22149,Loarre,984
1960,22150,Loporzano,1347
1960,22151,Loscorrales,373
1960,22155,Monesma y Cajigar,303
1960,22156,Monflorite-Lascasas,384
1960,22157,Montanuy,972
1960,22158,Monzón,9825
1960,22160,Naval,761
