Sexo,Municipios,Edad (año a año),Periodo,Total
Total,50078 Castiliscar,86 años,2020,1
Total,50078 Castiliscar,87 años,2020,5
Total,50078 Castiliscar,88 años,2020,4
Total,50078 Castiliscar,89 años,2020,5
Total,50078 Castiliscar,90 años,2020,3
Total,50078 Castiliscar,91 años,2020,1
Total,50078 Castiliscar,92 años,2020,0
Total,50078 Castiliscar,93 años,2020,1
Total,50078 Castiliscar,94 años,2020,0
Total,50078 Castiliscar,95 años,2020,2
Total,50078 Castiliscar,96 años,2020,0
Total,50078 Castiliscar,97 años,2020,0
Total,50078 Castiliscar,98 años,2020,0
Total,50078 Castiliscar,99 años,2020,0
Total,50078 Castiliscar,100 y más años,2020,0
Total,50079 Cervera de la Cañada,66 años,2020,4
Total,50079 Cervera de la Cañada,67 años,2020,1
Total,50079 Cervera de la Cañada,68 años,2020,1
Total,50079 Cervera de la Cañada,69 años,2020,6
Total,50079 Cervera de la Cañada,70 años,2020,4
Total,50079 Cervera de la Cañada,71 años,2020,3
Total,50079 Cervera de la Cañada,72 años,2020,7
Total,50079 Cervera de la Cañada,73 años,2020,4
Total,50079 Cervera de la Cañada,74 años,2020,8
Total,50079 Cervera de la Cañada,75 años,2020,4
Total,50079 Cervera de la Cañada,76 años,2020,5
Total,50079 Cervera de la Cañada,77 años,2020,4
Total,50079 Cervera de la Cañada,78 años,2020,5
Total,50079 Cervera de la Cañada,79 años,2020,1
Total,50079 Cervera de la Cañada,80 años,2020,7
Total,50079 Cervera de la Cañada,81 años,2020,3
Total,50079 Cervera de la Cañada,82 años,2020,3
Total,50079 Cervera de la Cañada,83 años,2020,4
Total,50079 Cervera de la Cañada,84 años,2020,4
Total,50079 Cervera de la Cañada,85 años,2020,7
Total,50079 Cervera de la Cañada,86 años,2020,2
Total,50079 Cervera de la Cañada,87 años,2020,2
Total,50079 Cervera de la Cañada,88 años,2020,1
Total,50079 Cervera de la Cañada,89 años,2020,2
Total,50079 Cervera de la Cañada,90 años,2020,1
Total,50079 Cervera de la Cañada,91 años,2020,1
Total,50079 Cervera de la Cañada,92 años,2020,0
Total,50079 Cervera de la Cañada,93 años,2020,2
Total,50079 Cervera de la Cañada,94 años,2020,0
Total,50079 Cervera de la Cañada,95 años,2020,0
Total,50079 Cervera de la Cañada,96 años,2020,0
Total,50079 Cervera de la Cañada,97 años,2020,0
Total,50079 Cervera de la Cañada,98 años,2020,0
Total,50079 Cervera de la Cañada,99 años,2020,0
Total,50079 Cervera de la Cañada,100 y más años,2020,0
Total,50080 Cerveruela,66 años,2020,1
Total,50080 Cerveruela,67 años,2020,2
Total,50080 Cerveruela,68 años,2020,1
Total,50080 Cerveruela,69 años,2020,1
Total,50080 Cerveruela,70 años,2020,0
Total,50080 Cerveruela,71 años,2020,0
Total,50080 Cerveruela,72 años,2020,1
Total,50080 Cerveruela,73 años,2020,0
Total,50080 Cerveruela,74 años,2020,0
Total,50080 Cerveruela,75 años,2020,0
Total,50080 Cerveruela,76 años,2020,0
Total,50080 Cerveruela,77 años,2020,2
Total,50080 Cerveruela,78 años,2020,0
Total,50080 Cerveruela,79 años,2020,0
Total,50080 Cerveruela,80 años,2020,0
Total,50080 Cerveruela,81 años,2020,0
Total,50080 Cerveruela,82 años,2020,0
Total,50080 Cerveruela,83 años,2020,0
Total,50080 Cerveruela,84 años,2020,1
Total,50080 Cerveruela,85 años,2020,0
Total,50080 Cerveruela,86 años,2020,1
Total,50080 Cerveruela,87 años,2020,0
Total,50080 Cerveruela,88 años,2020,0
Total,50080 Cerveruela,89 años,2020,0
Total,50080 Cerveruela,90 años,2020,0
Total,50080 Cerveruela,91 años,2020,0
Total,50080 Cerveruela,92 años,2020,0
Total,50080 Cerveruela,93 años,2020,0
Total,50080 Cerveruela,94 años,2020,0
Total,50080 Cerveruela,95 años,2020,0
Total,50080 Cerveruela,96 años,2020,0
Total,50080 Cerveruela,97 años,2020,0
Total,50080 Cerveruela,98 años,2020,0
Total,50080 Cerveruela,99 años,2020,0
Total,50080 Cerveruela,100 y más años,2020,0
Total,50081 Cetina,66 años,2020,4
Total,50081 Cetina,67 años,2020,5
Total,50081 Cetina,68 años,2020,7
Total,50081 Cetina,69 años,2020,7
Total,50081 Cetina,70 años,2020,7
Total,50081 Cetina,71 años,2020,8
Total,50081 Cetina,72 años,2020,4
Total,50081 Cetina,73 años,2020,6
Total,50081 Cetina,74 años,2020,8
Total,50081 Cetina,75 años,2020,3
Total,50081 Cetina,76 años,2020,8
Total,50081 Cetina,77 años,2020,2
Total,50081 Cetina,78 años,2020,7
Total,50081 Cetina,79 años,2020,4
Total,50081 Cetina,80 años,2020,6
Total,50081 Cetina,81 años,2020,7
Total,50081 Cetina,82 años,2020,1
Total,50081 Cetina,83 años,2020,10
Total,50081 Cetina,84 años,2020,7
Total,50081 Cetina,85 años,2020,15
Total,50081 Cetina,86 años,2020,4
Total,50081 Cetina,87 años,2020,6
Total,50081 Cetina,88 años,2020,9
Total,50081 Cetina,89 años,2020,7
Total,50081 Cetina,90 años,2020,8
Total,50081 Cetina,91 años,2020,6
Total,50081 Cetina,92 años,2020,1
Total,50081 Cetina,93 años,2020,4
Total,50081 Cetina,94 años,2020,2
Total,50081 Cetina,95 años,2020,3
Total,50081 Cetina,96 años,2020,4
Total,50081 Cetina,97 años,2020,1
Total,50081 Cetina,98 años,2020,0
Total,50081 Cetina,99 años,2020,1
Total,50081 Cetina,100 y más años,2020,0
Total,50092 Chiprana,66 años,2020,1
Total,50092 Chiprana,67 años,2020,3
Total,50092 Chiprana,68 años,2020,2
Total,50092 Chiprana,69 años,2020,2
Total,50092 Chiprana,70 años,2020,3
Total,50092 Chiprana,71 años,2020,9
Total,50092 Chiprana,72 años,2020,6
Total,50092 Chiprana,73 años,2020,3
Total,50092 Chiprana,74 años,2020,2
Total,50092 Chiprana,75 años,2020,6
Total,50092 Chiprana,76 años,2020,5
Total,50092 Chiprana,77 años,2020,6
Total,50092 Chiprana,78 años,2020,1
Total,50092 Chiprana,79 años,2020,2
Total,50092 Chiprana,80 años,2020,6
Total,50092 Chiprana,81 años,2020,4
Total,50092 Chiprana,82 años,2020,3
Total,50092 Chiprana,83 años,2020,5
Total,50092 Chiprana,84 años,2020,2
Total,50092 Chiprana,85 años,2020,4
Total,50092 Chiprana,86 años,2020,5
Total,50092 Chiprana,87 años,2020,3
Total,50092 Chiprana,88 años,2020,3
Total,50092 Chiprana,89 años,2020,2
Total,50092 Chiprana,90 años,2020,2
Total,50092 Chiprana,91 años,2020,0
Total,50092 Chiprana,92 años,2020,2
Total,50092 Chiprana,93 años,2020,1
Total,50092 Chiprana,94 años,2020,0
Total,50092 Chiprana,95 años,2020,1
Total,50092 Chiprana,96 años,2020,0
Total,50092 Chiprana,97 años,2020,1
Total,50092 Chiprana,98 años,2020,0
Total,50092 Chiprana,99 años,2020,0
Total,50092 Chiprana,100 y más años,2020,0
Total,50093 Chodes,66 años,2020,1
Total,50093 Chodes,67 años,2020,0
Total,50093 Chodes,68 años,2020,2
Total,50093 Chodes,69 años,2020,4
Total,50093 Chodes,70 años,2020,1
Total,50093 Chodes,71 años,2020,0
Total,50093 Chodes,72 años,2020,1
Total,50093 Chodes,73 años,2020,3
Total,50093 Chodes,74 años,2020,1
Total,50093 Chodes,75 años,2020,1
Total,50093 Chodes,76 años,2020,0
Total,50093 Chodes,77 años,2020,3
Total,50093 Chodes,78 años,2020,0
Total,50093 Chodes,79 años,2020,1
Total,50093 Chodes,80 años,2020,3
Total,50093 Chodes,81 años,2020,1
Total,50093 Chodes,82 años,2020,0
Total,50093 Chodes,83 años,2020,3
Total,50093 Chodes,84 años,2020,2
Total,50093 Chodes,85 años,2020,0
Total,50093 Chodes,86 años,2020,1
Total,50093 Chodes,87 años,2020,2
Total,50093 Chodes,88 años,2020,2
Total,50093 Chodes,89 años,2020,1
Total,50093 Chodes,90 años,2020,0
Total,50093 Chodes,91 años,2020,2
Total,50093 Chodes,92 años,2020,0
Total,50093 Chodes,93 años,2020,0
Total,50093 Chodes,94 años,2020,1
Total,50093 Chodes,95 años,2020,0
Total,50093 Chodes,96 años,2020,0
Total,50093 Chodes,97 años,2020,0
Total,50093 Chodes,98 años,2020,0
Total,50093 Chodes,99 años,2020,0
Total,50093 Chodes,100 y más años,2020,0
Total,50082 Cimballa,66 años,2020,5
Total,50082 Cimballa,67 años,2020,1
Total,50082 Cimballa,68 años,2020,0
Total,50082 Cimballa,69 años,2020,0
Total,50082 Cimballa,70 años,2020,1
Total,50082 Cimballa,71 años,2020,1
Total,50082 Cimballa,72 años,2020,6
Total,50082 Cimballa,73 años,2020,0
Total,50082 Cimballa,74 años,2020,1
Total,50082 Cimballa,75 años,2020,1
Total,50082 Cimballa,76 años,2020,2
Total,50082 Cimballa,77 años,2020,2
Total,50082 Cimballa,78 años,2020,0
Total,50082 Cimballa,79 años,2020,0
Total,50082 Cimballa,80 años,2020,3
Total,50082 Cimballa,81 años,2020,0
Total,50082 Cimballa,82 años,2020,0
Total,50082 Cimballa,83 años,2020,1
Total,50082 Cimballa,84 años,2020,0
Total,50082 Cimballa,85 años,2020,2
Total,50082 Cimballa,86 años,2020,3
Total,50082 Cimballa,87 años,2020,2
Total,50082 Cimballa,88 años,2020,1
Total,50082 Cimballa,89 años,2020,3
Total,50082 Cimballa,90 años,2020,1
Total,50082 Cimballa,91 años,2020,2
Total,50082 Cimballa,92 años,2020,1
Total,50082 Cimballa,93 años,2020,0
Total,50082 Cimballa,94 años,2020,0
Total,50082 Cimballa,95 años,2020,0
Total,50082 Cimballa,96 años,2020,2
Total,50082 Cimballa,97 años,2020,0
Total,50082 Cimballa,98 años,2020,1
Total,50082 Cimballa,99 años,2020,0
Total,50082 Cimballa,100 y más años,2020,0
Total,50083 Cinco Olivas,66 años,2020,4
Total,50083 Cinco Olivas,67 años,2020,1
Total,50083 Cinco Olivas,68 años,2020,0
Total,50083 Cinco Olivas,69 años,2020,0
Total,50083 Cinco Olivas,70 años,2020,2
Total,50083 Cinco Olivas,71 años,2020,0
Total,50083 Cinco Olivas,72 años,2020,1
Total,50083 Cinco Olivas,73 años,2020,1
Total,50083 Cinco Olivas,74 años,2020,1
Total,50083 Cinco Olivas,75 años,2020,1
Total,50083 Cinco Olivas,76 años,2020,1
Total,50083 Cinco Olivas,77 años,2020,2
Total,50083 Cinco Olivas,78 años,2020,1
Total,50083 Cinco Olivas,79 años,2020,2
Total,50083 Cinco Olivas,80 años,2020,1
Total,50083 Cinco Olivas,81 años,2020,1
Total,50083 Cinco Olivas,82 años,2020,1
Total,50083 Cinco Olivas,83 años,2020,1
Total,50083 Cinco Olivas,84 años,2020,0
Total,50083 Cinco Olivas,85 años,2020,2
Total,50083 Cinco Olivas,86 años,2020,0
Total,50083 Cinco Olivas,87 años,2020,1
Total,50083 Cinco Olivas,88 años,2020,2
Total,50083 Cinco Olivas,89 años,2020,1
Total,50083 Cinco Olivas,90 años,2020,0
Total,50083 Cinco Olivas,91 años,2020,1
Total,50083 Cinco Olivas,92 años,2020,0
Total,50083 Cinco Olivas,93 años,2020,0
Total,50083 Cinco Olivas,94 años,2020,0
Total,50083 Cinco Olivas,95 años,2020,0
Total,50083 Cinco Olivas,96 años,2020,0
Total,50083 Cinco Olivas,97 años,2020,0
Total,50083 Cinco Olivas,98 años,2020,1
Total,50083 Cinco Olivas,99 años,2020,0
Total,50083 Cinco Olivas,100 y más años,2020,0
Total,50084 Clarés de Ribota,66 años,2020,3
Total,50084 Clarés de Ribota,67 años,2020,1
Total,50084 Clarés de Ribota,68 años,2020,2
Total,50084 Clarés de Ribota,69 años,2020,0
Total,50084 Clarés de Ribota,70 años,2020,1
Total,50084 Clarés de Ribota,71 años,2020,1
Total,50084 Clarés de Ribota,72 años,2020,2
Total,50084 Clarés de Ribota,73 años,2020,2
Total,50084 Clarés de Ribota,74 años,2020,0
Total,50084 Clarés de Ribota,75 años,2020,1
Total,50084 Clarés de Ribota,76 años,2020,1
Total,50084 Clarés de Ribota,77 años,2020,1
Total,50084 Clarés de Ribota,78 años,2020,1
Total,50084 Clarés de Ribota,79 años,2020,2
Total,50084 Clarés de Ribota,80 años,2020,2
Total,50084 Clarés de Ribota,81 años,2020,2
Total,50084 Clarés de Ribota,82 años,2020,0
Total,50084 Clarés de Ribota,83 años,2020,2
Total,50084 Clarés de Ribota,84 años,2020,0
Total,50084 Clarés de Ribota,85 años,2020,0
Total,50084 Clarés de Ribota,86 años,2020,0
Total,50084 Clarés de Ribota,87 años,2020,0
Total,50084 Clarés de Ribota,88 años,2020,0
Total,50084 Clarés de Ribota,89 años,2020,0
Total,50084 Clarés de Ribota,90 años,2020,2
Total,50084 Clarés de Ribota,91 años,2020,1
Total,50084 Clarés de Ribota,92 años,2020,0
Total,50084 Clarés de Ribota,93 años,2020,0
Total,50084 Clarés de Ribota,94 años,2020,0
Total,50084 Clarés de Ribota,95 años,2020,0
Total,50084 Clarés de Ribota,96 años,2020,0
Total,50084 Clarés de Ribota,97 años,2020,0
Total,50084 Clarés de Ribota,98 años,2020,0
Total,50084 Clarés de Ribota,99 años,2020,0
Total,50084 Clarés de Ribota,100 y más años,2020,0
Total,50085 Codo,66 años,2020,2
Total,50085 Codo,67 años,2020,3
Total,50085 Codo,68 años,2020,2
Total,50085 Codo,69 años,2020,1
Total,50085 Codo,70 años,2020,1
Total,50085 Codo,71 años,2020,5
Total,50085 Codo,72 años,2020,4
Total,50085 Codo,73 años,2020,6
Total,50085 Codo,74 años,2020,1
Total,50085 Codo,75 años,2020,3
Total,50085 Codo,76 años,2020,4
Total,50085 Codo,77 años,2020,3
Total,50085 Codo,78 años,2020,2
Total,50085 Codo,79 años,2020,5
Total,50085 Codo,80 años,2020,1
Total,50085 Codo,81 años,2020,3
Total,50085 Codo,82 años,2020,3
Total,50085 Codo,83 años,2020,1
Total,50085 Codo,84 años,2020,4
Total,50085 Codo,85 años,2020,7
Total,50085 Codo,86 años,2020,3
Total,50085 Codo,87 años,2020,3
Total,50085 Codo,88 años,2020,3
Total,50085 Codo,89 años,2020,0
Total,50085 Codo,90 años,2020,2
Total,50085 Codo,91 años,2020,1
Total,50085 Codo,92 años,2020,0
Total,50085 Codo,93 años,2020,0
Total,50085 Codo,94 años,2020,1
Total,50085 Codo,95 años,2020,1
Total,50085 Codo,96 años,2020,0
Total,50085 Codo,97 años,2020,0
Total,50085 Codo,98 años,2020,0
Total,50085 Codo,99 años,2020,0
Total,50085 Codo,100 y más años,2020,0
Total,50086 Codos,66 años,2020,0
Total,50086 Codos,67 años,2020,2
Total,50086 Codos,68 años,2020,3
Total,50086 Codos,69 años,2020,1
Total,50086 Codos,70 años,2020,3
Total,50086 Codos,71 años,2020,5
Total,50086 Codos,72 años,2020,2
Total,50086 Codos,73 años,2020,3
Total,50086 Codos,74 años,2020,1
Total,50086 Codos,75 años,2020,2
Total,50086 Codos,76 años,2020,3
Total,50086 Codos,77 años,2020,4
Total,50086 Codos,78 años,2020,2
Total,50086 Codos,79 años,2020,3
Total,50086 Codos,80 años,2020,0
Total,50086 Codos,81 años,2020,4
Total,50086 Codos,82 años,2020,5
Total,50086 Codos,83 años,2020,2
Total,50086 Codos,84 años,2020,3
Total,50086 Codos,85 años,2020,7
Total,50086 Codos,86 años,2020,5
Total,50086 Codos,87 años,2020,3
Total,50086 Codos,88 años,2020,1
Total,50086 Codos,89 años,2020,5
Total,50086 Codos,90 años,2020,1
Total,50086 Codos,91 años,2020,2
Total,50086 Codos,92 años,2020,0
Total,50086 Codos,93 años,2020,3
Total,50086 Codos,94 años,2020,3
Total,50086 Codos,95 años,2020,0
Total,50086 Codos,96 años,2020,1
Total,50086 Codos,97 años,2020,0
Total,50086 Codos,98 años,2020,0
Total,50086 Codos,99 años,2020,0
Total,50086 Codos,100 y más años,2020,1
Total,50087 Contamina,66 años,2020,0
Total,50087 Contamina,67 años,2020,1
Total,50087 Contamina,68 años,2020,0
Total,50087 Contamina,69 años,2020,0
Total,50087 Contamina,70 años,2020,0
Total,50087 Contamina,71 años,2020,0
Total,50087 Contamina,72 años,2020,2
Total,50087 Contamina,73 años,2020,2
Total,50087 Contamina,74 años,2020,2
Total,50087 Contamina,75 años,2020,0
Total,50087 Contamina,76 años,2020,0
Total,50087 Contamina,77 años,2020,0
Total,50087 Contamina,78 años,2020,1
Total,50087 Contamina,79 años,2020,0
Total,50087 Contamina,80 años,2020,0
Total,50087 Contamina,81 años,2020,1
Total,50087 Contamina,82 años,2020,1
Total,50087 Contamina,83 años,2020,0
Total,50087 Contamina,84 años,2020,0
Total,50087 Contamina,85 años,2020,0
Total,50087 Contamina,86 años,2020,0
Total,50087 Contamina,87 años,2020,0
Total,50087 Contamina,88 años,2020,1
Total,50087 Contamina,89 años,2020,0
Total,50087 Contamina,90 años,2020,1
Total,50087 Contamina,91 años,2020,0
Total,50087 Contamina,92 años,2020,1
Total,50087 Contamina,93 años,2020,1
Total,50087 Contamina,94 años,2020,1
Total,50087 Contamina,95 años,2020,0
Total,50087 Contamina,96 años,2020,0
Total,50087 Contamina,97 años,2020,0
Total,50087 Contamina,98 años,2020,0
Total,50087 Contamina,99 años,2020,0
Total,50087 Contamina,100 y más años,2020,0
Total,50088 Cosuenda,66 años,2020,6
Total,50088 Cosuenda,67 años,2020,11
Total,50088 Cosuenda,68 años,2020,7
Total,50088 Cosuenda,69 años,2020,5
Total,50088 Cosuenda,70 años,2020,2
Total,50088 Cosuenda,71 años,2020,2
Total,50088 Cosuenda,72 años,2020,6
Total,50088 Cosuenda,73 años,2020,3
Total,50088 Cosuenda,74 años,2020,7
Total,50088 Cosuenda,75 años,2020,4
Total,50088 Cosuenda,76 años,2020,4
Total,50088 Cosuenda,77 años,2020,4
Total,50088 Cosuenda,78 años,2020,1
Total,50088 Cosuenda,79 años,2020,7
Total,50088 Cosuenda,80 años,2020,3
Total,50088 Cosuenda,81 años,2020,1
Total,50088 Cosuenda,82 años,2020,5
Total,50088 Cosuenda,83 años,2020,4
Total,50088 Cosuenda,84 años,2020,4
Total,50088 Cosuenda,85 años,2020,2
Total,50088 Cosuenda,86 años,2020,3
Total,50088 Cosuenda,87 años,2020,5
Total,50088 Cosuenda,88 años,2020,2
Total,50088 Cosuenda,89 años,2020,3
Total,50088 Cosuenda,90 años,2020,2
Total,50088 Cosuenda,91 años,2020,0
Total,50088 Cosuenda,92 años,2020,1
Total,50088 Cosuenda,93 años,2020,2
Total,50088 Cosuenda,94 años,2020,0
Total,50088 Cosuenda,95 años,2020,2
Total,50088 Cosuenda,96 años,2020,0
Total,50088 Cosuenda,97 años,2020,1
Total,50088 Cosuenda,98 años,2020,1
Total,50088 Cosuenda,99 años,2020,0
Total,50088 Cosuenda,100 y más años,2020,0
Total,50089 Cuarte de Huerva,66 años,2020,68
Total,50089 Cuarte de Huerva,67 años,2020,61
Total,50089 Cuarte de Huerva,68 años,2020,61
Total,50089 Cuarte de Huerva,69 años,2020,48
Total,50089 Cuarte de Huerva,70 años,2020,56
Total,50089 Cuarte de Huerva,71 años,2020,58
Total,50089 Cuarte de Huerva,72 años,2020,46
Total,50089 Cuarte de Huerva,73 años,2020,25
Total,50089 Cuarte de Huerva,74 años,2020,34
Total,50089 Cuarte de Huerva,75 años,2020,26
Total,50089 Cuarte de Huerva,76 años,2020,27
Total,50089 Cuarte de Huerva,77 años,2020,20
Total,50089 Cuarte de Huerva,78 años,2020,17
Total,50089 Cuarte de Huerva,79 años,2020,28
Total,50089 Cuarte de Huerva,80 años,2020,20
Total,50089 Cuarte de Huerva,81 años,2020,15
Total,50089 Cuarte de Huerva,82 años,2020,19
Total,50089 Cuarte de Huerva,83 años,2020,13
Total,50089 Cuarte de Huerva,84 años,2020,15
Total,50089 Cuarte de Huerva,85 años,2020,18
Total,50089 Cuarte de Huerva,86 años,2020,18
Total,50089 Cuarte de Huerva,87 años,2020,12
Total,50089 Cuarte de Huerva,88 años,2020,11
Total,50089 Cuarte de Huerva,89 años,2020,8
Total,50089 Cuarte de Huerva,90 años,2020,5
Total,50089 Cuarte de Huerva,91 años,2020,7
Total,50089 Cuarte de Huerva,92 años,2020,5
Total,50089 Cuarte de Huerva,93 años,2020,3
Total,50089 Cuarte de Huerva,94 años,2020,0
Total,50089 Cuarte de Huerva,95 años,2020,3
Total,50089 Cuarte de Huerva,96 años,2020,2
Total,50089 Cuarte de Huerva,97 años,2020,1
