year,cp,name,population
1900,50117,Gallocanta,363
1900,50118,Gallur,2847
1900,50119,Gelsa,2096
1900,50120,Godojos,432
1900,50121,Gotor,874
1900,50122,Grisel,497
1900,50123,Grisén,360
1900,50124,Herrera de los Navarros,1873
1900,50125,Ibdes,1251
1900,50126,Illueca,1823
1900,50128,Isuerre,347
1900,50129,Jaraba,491
1900,50130,Jarque,1472
1900,50131,Jaulín,361
1900,50132,La Joyosa,264
1900,50133,Lagata,503
1900,50134,Langa del Castillo,599
1900,50135,Layana,343
1900,50136,Lécera,1997
1900,50137,Leciñena,1576
1900,50138,Lechón,157
1900,50139,Letux,1074
1900,50140,Litago,634
1900,50141,Lituénigo,363
1900,50142,Lobera de Onsella,496
1900,50143,Longares,1306
1900,50144,Longás,469
1900,50146,Lucena de Jalón,469
1900,50147,Luceni,796
1900,50148,Luesia,1573
1900,50149,Luesma,331
1900,50150,Lumpiaque,1431
1900,50151,Luna,1761
1900,50152,Maella,3325
1900,50153,Magallón,2822
1900,50154,Mainar,471
1900,50155,Malanquilla,427
1900,50156,Maleján,535
1900,50157,Malón,1230
1900,50159,Maluenda,1400
1900,50160,Mallén,2401
1900,50161,Manchones,672
1900,50162,Mara,706
1900,50163,María de Huerva,581
1900,50164,Mediana de Aragón,1416
1900,50165,Mequinenza,2842
1900,50166,Mesones de Isuela,613
1900,50167,Mezalocha,510
1900,50168,Mianos,221
1900,50169,Miedes de Aragón,916
1900,50170,Monegrillo,824
1900,50171,Moneva,636
1900,50172,Monreal de Ariza,680
1900,50173,Monterde,932
1900,50174,Montón,499
1900,50175,Morata de Jalón,2161
1900,50176,Morata de Jiloca,897
1900,50177,Morés,1168
1900,50178,Moros,1209
1900,50179,Moyuela,952
1900,50180,Mozota,378
1900,50181,Muel,1228
1900,50182,Muela La,729
1900,50183,Munébrega,1300
1900,50184,Murero,519
1900,50185,Murillo de Gállego,1159
1900,50186,Navardún,413
1900,50187,Nigüella,270
1900,50188,Nombrevilla,262
1900,50189,Nonaspe,1681
1900,50190,Novallas,1527
1900,50191,Novillas,908
1900,50192,Nuévalos,902
1900,50193,Nuez de Ebro,455
1900,50194,Olvés,674
1900,50195,Orcajo,495
1900,50196,Orera,411
1900,50197,Orés,734
1900,50198,Oseja,346
1900,50199,Osera de Ebro,497
1900,50200,Paniza,1820
1900,50201,Paracuellos de Jiloca,712
1900,50202,Paracuellos de la Ribera,908
1900,50203,Pastriz,707
1900,50204,Pedrola,2269
1900,50205,Las Pedrosas,390
1900,50206,Perdiguera,725
1900,50207,Piedratajada,300
1900,50208,Pina de Ebro,2409
1900,50209,Pinseque,750
1900,50210,Los Pintanos,773
1900,50211,Plasencia de Jalón,875
1900,50212,Pleitas,154
1900,50213,Plenas,681
1900,50214,Pomer,474
1900,50215,Pozuel de Ariza,287
1900,50216,Pozuelo de Aragón,710
1900,50217,Pradilla de Ebro,688
1900,50218,Puebla de Albortón,631
1900,50219,Puebla de Alfindén La,985
1900,50220,Puendeluna,228
1900,50221,Purujosa,463
1900,50222,Quinto,2521
1900,50223,Remolinos,1019
1900,50224,Retascón,180
1900,50225,Ricla,2503
1900,50227,Romanos,321
1900,50228,Rueda de Jalón,896
1900,50229,Ruesca,163
1900,50230,Sádaba,1812
1900,50231,Salillas de Jalón,583
1900,50232,Salvatierra de Esca,1196
1900,50233,Samper del Salz,404
1900,50234,San Martín de la Virgen de Moncayo,385
1900,50235,San Mateo de Gállego,960
1900,50236,Santa Cruz de Grío,929
1900,50237,Santa Cruz de Moncayo,318
1900,50238,Santa Eulalia de Gállego,924
1900,50239,Santed,290
1900,50240,Sástago,2987
1900,50241,Saviñán,1759
1900,50242,Sediles,311
1900,50243,Sestrica,1298
1900,50244,Sierra de Luna,651
1900,50245,Sigüés,1638
1900,50246,Sisamón,457
1900,50247,Sobradiel,421
1900,50248,Sos del Rey Católico,3596
1900,50249,Tabuenca,1379
1900,50250,Talamantes,471
1900,50251,Tarazona,8939
1900,50252,Tauste,4530
1900,50253,Terrer,975
1900,50254,Tierga,682
1900,50255,Tobed,1002
1900,50256,Torralba de los Frailes,530
1900,50257,Torralba de Ribota,654
1900,50258,Torralbilla,393
1900,50259,Torrehermosa,258
1900,50260,Torrelapaja,310
1900,50261,Torrellas,860
1900,50262,Torres de Berrellén,1136
1900,50263,Torrijo de la Cañada,2007
1900,50264,Tosos,841
1900,50265,Trasmoz,341
1900,50266,Trasobares,531
1900,50267,Uncastillo,2758
1900,50268,Undués de Lerda,485
1900,50269,Urrea de Jalón,801
1900,50270,Urriés,1111
1900,50271,Used,1432
1900,50272,Utebo,1382
1900,50273,Valdehorna,236
1900,50274,Val de San Martín,345
1900,50275,Valmadrid,202
1900,50276,Valpalmas,415
1900,50277,Valtorres,293
1900,50278,Velilla de Ebro,1027
1900,50279,Velilla de Jiloca,486
1900,50280,Vera de Moncayo,1329
1900,50281,Vierlas,230
1900,50282,La Vilueña,401
1900,50283,Villadoz,266
1900,50284,Villafeliche,1374
1900,50285,Villafranca de Ebro,663
1900,50286,Villalba de Perejil,266
1900,50287,Villalengua,1384
1900,50288,Villanueva de Gállego,1281
1900,50289,Villanueva de Jiloca,545
1900,50290,Villanueva de Huerva,922
1900,50291,Villar de los Navarros,984
1900,50292,Villarreal de Huerva,469
1900,50293,Villarroya de la Sierra,2405
1900,50294,Villarroya del Campo,229
1900,50295,Vistabella,495
1900,50296,La Zaida,446
1900,50297,Zaragoza,98397
1900,50298,Zuera,2471
1900,50901,Biel,1659
1900,50902,Marracos,154
1900,50903,Villamayor de Gállego,1894
1910,50001,Abanto,672
1910,50002,Acered,756
1910,50003,Agón,416
1910,50004,Aguarón,2271
1910,50005,Aguilón,1091
1910,50006,Ainzón,1751
1910,50007,Aladrén,345
1910,50008,Alagón,4082
1910,50009,Alarba,428
1910,50010,Alberite de San Juan,230
1910,50011,Albeta,318
1910,50012,Alborge,432
1910,50013,Alcalá de Ebro,479
1910,50014,Alcalá de Moncayo,409
1910,50015,Alconchel de Ariza,718
1910,50016,Aldehuela de Liestos,247
1910,50017,Alfajarín,1180
1910,50018,Alfamén,716
1910,50019,Alforque,450
1910,50020,Alhama de Aragón,1752
1910,50021,Almochuel,133
1910,50022,La Almolda,1253
1910,50023,Almonacid de la Cuba,739
1910,50024,Almonacid de la Sierra,2265
1910,50025,La Almunia de Doña Godina,4209
1910,50026,Alpartir,1153
1910,50027,Ambel,945
1910,50028,Anento,362
1910,50029,Aniñón,1884
1910,50030,Añón de Moncayo,1125
1910,50031,Aranda de Moncayo,1654
1910,50032,Arándiga,1120
1910,50033,Ardisa,455
1910,50034,Ariza,1623
1910,50035,Artieda,270
1910,50036,Asín,387
1910,50037,Atea,1192
1910,50038,Ateca,3065
1910,50039,Azuara,2756
1910,50040,Badules,393
1910,50041,Bagüés,215
1910,50042,Balconchán,191
1910,50043,Bárboles,731
1910,50044,Bardallur,827
1910,50045,Belchite,3522
1910,50046,Belmonte de Gracián,998
1910,50047,Berdejo,356
1910,50048,Berrueco,241
1910,50050,Bijuesca,884
1910,50051,Biota,1463
1910,50052,Bisimbre,267
1910,50053,Boquiñeni,894
1910,50054,Bordalba,524
1910,50055,Borja,5243
1910,50056,Botorrita,386
1910,50057,Brea de Aragón,1325
1910,50058,Bubierca,808
1910,50059,Bujaraloz,1542
1910,50060,Bulbuente,896
1910,50061,Bureta,628
1910,50062,El Burgo de Ebro,1060
1910,50063,El Buste,420
1910,50064,Cabañas de Ebro,625
1910,50065,Cabolafuente,615
1910,50066,Cadrete,655
1910,50067,Calatayud,11858
1910,50068,Calatorao,2785
1910,50069,Calcena,907
1910,50070,Calmarza,380
1910,50071,Campillo de Aragón,692
1910,50072,Carenas,964
1910,50073,Cariñena,3592
1910,50074,Caspe,8893
1910,50075,Castejón de Alarba,357
1910,50076,Castejón de las Armas,721
1910,50077,Castejón de Valdejasa,1061
1910,50078,Castiliscar,870
1910,50079,Cervera de la Cañada,1019
1910,50080,Cerveruela,431
1910,50081,Cetina,1571
1910,50082,Cimballa,484
1910,50083,Cinco Olivas,555
1910,50084,Clarés de Ribota,444
1910,50085,Codo,1193
1910,50086,Codos,919
1910,50087,Contamina,212
1910,50088,Cosuenda,1191
1910,50089,Cuarte de Huerva,298
1910,50090,Cubel,602
1910,50091,Las Cuerlas,355
1910,50092,Chiprana,1565
1910,50093,Chodes,626
1910,50094,Daroca,3597
1910,50095,Ejea de los Caballeros,5861
1910,50096,Embid de Ariza,573
1910,50098,Encinacorba,1049
1910,50099,Épila,4820
1910,50100,Erla,931
1910,50101,Escatrón,2281
1910,50102,Fabara,2273
1910,50104,Farlete,559
1910,50105,Fayón,1406
1910,50106,Fayos Los,490
1910,50107,Figueruelas,451
1910,50108,Fombuena,258
1910,50109,El Frago,615
1910,50110,El Frasno,1588
1910,50111,Fréscano,447
1910,50113,Fuendejalón,1226
1910,50114,Fuendetodos,591
1910,50115,Fuentes de Ebro,2774
1910,50116,Fuentes de Jiloca,1000
1910,50117,Gallocanta,396
1910,50118,Gallur,2862
1910,50119,Gelsa,2297
1910,50120,Godojos,448
1910,50121,Gotor,841
1910,50122,Grisel,491
1910,50123,Grisén,440
1910,50124,Herrera de los Navarros,2047
1910,50125,Ibdes,1509
1910,50126,Illueca,1904
1910,50128,Isuerre,356
1910,50129,Jaraba,491
1910,50130,Jarque,1514
1910,50131,Jaulín,418
1910,50132,La Joyosa,271
1910,50133,Lagata,593
1910,50134,Langa del Castillo,657
1910,50135,Layana,405
1910,50136,Lécera,2236
1910,50137,Leciñena,1798
1910,50138,Lechón,149
1910,50139,Letux,1132
1910,50140,Litago,589
1910,50141,Lituénigo,343
1910,50142,Lobera de Onsella,518
1910,50143,Longares,1506
1910,50144,Longás,545
1910,50146,Lucena de Jalón,496
1910,50147,Luceni,907
1910,50148,Luesia,1702
1910,50149,Luesma,344
1910,50150,Lumpiaque,1686
1910,50151,Luna,2054
1910,50152,Maella,3552
1910,50153,Magallón,2662
1910,50154,Mainar,474
1910,50155,Malanquilla,565
1910,50156,Maleján,538
1910,50157,Malón,954
1910,50159,Maluenda,1612
1910,50160,Mallén,2501
1910,50161,Manchones,702
1910,50162,Mara,784
1910,50163,María de Huerva,622
1910,50164,Mediana de Aragón,1431
1910,50165,Mequinenza,3427
1910,50166,Mesones de Isuela,641
1910,50167,Mezalocha,735
1910,50168,Mianos,229
1910,50169,Miedes de Aragón,986
1910,50170,Monegrillo,902
1910,50171,Moneva,735
1910,50172,Monreal de Ariza,652
1910,50173,Monterde,956
1910,50174,Montón,498
1910,50175,Morata de Jalón,2173
1910,50176,Morata de Jiloca,987
1910,50177,Morés,1272
1910,50178,Moros,1395
1910,50179,Moyuela,1138
1910,50180,Mozota,482
1910,50181,Muel,1504
1910,50182,Muela La,873
1910,50183,Munébrega,1323
1910,50184,Murero,530
1910,50185,Murillo de Gállego,1213
1910,50186,Navardún,439
1910,50187,Nigüella,296
1910,50188,Nombrevilla,267
1910,50189,Nonaspe,1899
1910,50190,Novallas,1574
1910,50191,Novillas,842
1910,50192,Nuévalos,937
1910,50193,Nuez de Ebro,505
1910,50194,Olvés,635
1910,50195,Orcajo,495
1910,50196,Orera,438
1910,50197,Orés,762
1910,50198,Oseja,333
1910,50199,Osera de Ebro,529
1910,50200,Paniza,1654
1910,50201,Paracuellos de Jiloca,894
1910,50202,Paracuellos de la Ribera,941
1910,50203,Pastriz,796
1910,50204,Pedrola,2507
1910,50205,Las Pedrosas,427
1910,50206,Perdiguera,807
1910,50207,Piedratajada,374
1910,50208,Pina de Ebro,2473
1910,50209,Pinseque,837
1910,50210,Los Pintanos,648
1910,50211,Plasencia de Jalón,956
1910,50212,Pleitas,185
1910,50213,Plenas,735
1910,50214,Pomer,469
1910,50215,Pozuel de Ariza,319
1910,50216,Pozuelo de Aragón,655
1910,50217,Pradilla de Ebro,772
1910,50218,Puebla de Albortón,659
1910,50219,Puebla de Alfindén La,1057
1910,50220,Puendeluna,264
1910,50221,Purujosa,543
1910,50222,Quinto,2743
1910,50223,Remolinos,1208
1910,50224,Retascón,242
1910,50225,Ricla,2885
1910,50227,Romanos,330
1910,50228,Rueda de Jalón,924
1910,50229,Ruesca,204
1910,50230,Sádaba,1983
1910,50231,Salillas de Jalón,598
1910,50232,Salvatierra de Esca,1085
1910,50233,Samper del Salz,439
1910,50234,San Martín de la Virgen de Moncayo,374
1910,50235,San Mateo de Gállego,1165
1910,50236,Santa Cruz de Grío,979
1910,50237,Santa Cruz de Moncayo,253
1910,50238,Santa Eulalia de Gállego,936
1910,50239,Santed,323
1910,50240,Sástago,3087
1910,50241,Saviñán,1648
1910,50242,Sediles,294
1910,50243,Sestrica,1337
1910,50244,Sierra de Luna,708
1910,50245,Sigüés,1628
1910,50246,Sisamón,520
1910,50247,Sobradiel,469
1910,50248,Sos del Rey Católico,3696
1910,50249,Tabuenca,1292
1910,50250,Talamantes,590
1910,50251,Tarazona,8855
1910,50252,Tauste,4787
1910,50253,Terrer,977
1910,50254,Tierga,802
1910,50255,Tobed,975
1910,50256,Torralba de los Frailes,543
1910,50257,Torralba de Ribota,637
1910,50258,Torralbilla,392
1910,50259,Torrehermosa,316
1910,50260,Torrelapaja,331
1910,50261,Torrellas,856
1910,50262,Torres de Berrellén,1291
1910,50263,Torrijo de la Cañada,1988
1910,50264,Tosos,829
1910,50265,Trasmoz,312
1910,50266,Trasobares,697
1910,50267,Uncastillo,3094
1910,50268,Undués de Lerda,510
1910,50269,Urrea de Jalón,918
1910,50270,Urriés,1004
1910,50271,Used,1476
1910,50272,Utebo,1792
1910,50273,Valdehorna,194
1910,50274,Val de San Martín,367
1910,50275,Valmadrid,245
1910,50276,Valpalmas,436
1910,50277,Valtorres,334
1910,50278,Velilla de Ebro,1171
1910,50279,Velilla de Jiloca,579
1910,50280,Vera de Moncayo,1083
1910,50281,Vierlas,244
1910,50282,La Vilueña,447
1910,50283,Villadoz,305
1910,50284,Villafeliche,1336
1910,50285,Villafranca de Ebro,665
1910,50286,Villalba de Perejil,272
1910,50287,Villalengua,1280
1910,50288,Villanueva de Gállego,1371
1910,50289,Villanueva de Jiloca,438
1910,50290,Villanueva de Huerva,1124
1910,50291,Villar de los Navarros,1175
1910,50292,Villarreal de Huerva,458
1910,50293,Villarroya de la Sierra,2435
1910,50294,Villarroya del Campo,252
1910,50295,Vistabella,621
1910,50296,La Zaida,485
1910,50297,Zaragoza,109957
1910,50298,Zuera,2825
1910,50901,Biel,1735
1910,50902,Marracos,182
1910,50903,Villamayor de Gállego,1870
1920,50001,Abanto,769
1920,50002,Acered,798
1920,50003,Agón,422
1920,50004,Aguarón,2264
1920,50005,Aguilón,1198
1920,50006,Ainzón,1796
1920,50007,Aladrén,290
1920,50008,Alagón,4749
1920,50009,Alarba,380
1920,50010,Alberite de San Juan,247
1920,50011,Albeta,289
1920,50012,Alborge,374
1920,50013,Alcalá de Ebro,547
1920,50014,Alcalá de Moncayo,423
1920,50015,Alconchel de Ariza,759
1920,50016,Aldehuela de Liestos,338
1920,50017,Alfajarín,1358
1920,50018,Alfamén,881
1920,50019,Alforque,415
1920,50020,Alhama de Aragón,1911
1920,50021,Almochuel,158
1920,50022,La Almolda,1273
1920,50023,Almonacid de la Cuba,775
1920,50024,Almonacid de la Sierra,2076
1920,50025,La Almunia de Doña Godina,4199
1920,50026,Alpartir,1116
1920,50027,Ambel,940
1920,50028,Anento,341
1920,50029,Aniñón,1684
1920,50030,Añón de Moncayo,1101
1920,50031,Aranda de Moncayo,1437
1920,50032,Arándiga,1184
1920,50033,Ardisa,509
1920,50034,Ariza,2448
1920,50035,Artieda,280
1920,50036,Asín,430
1920,50037,Atea,1035
1920,50038,Ateca,3096
1920,50039,Azuara,2872
1920,50040,Badules,385
1920,50041,Bagüés,233
1920,50042,Balconchán,165
1920,50043,Bárboles,753
1920,50044,Bardallur,752
1920,50045,Belchite,3469
1920,50046,Belmonte de Gracián,997
1920,50047,Berdejo,316
1920,50048,Berrueco,257
1920,50050,Bijuesca,896
1920,50051,Biota,1764
1920,50052,Bisimbre,212
1920,50053,Boquiñeni,1022
1920,50054,Bordalba,548
1920,50055,Borja,5093
1920,50056,Botorrita,408
1920,50057,Brea de Aragón,1484
1920,50058,Bubierca,665
1920,50059,Bujaraloz,1481
1920,50060,Bulbuente,853
1920,50061,Bureta,660
1920,50062,El Burgo de Ebro,1070
1920,50063,El Buste,452
1920,50064,Cabañas de Ebro,669
1920,50065,Cabolafuente,707
1920,50066,Cadrete,674
1920,50067,Calatayud,12574
1920,50068,Calatorao,3488
1920,50069,Calcena,1076
1920,50070,Calmarza,436
1920,50071,Campillo de Aragón,753
1920,50072,Carenas,989
1920,50073,Cariñena,3448
1920,50074,Caspe,9259
1920,50075,Castejón de Alarba,321
1920,50076,Castejón de las Armas,598
1920,50077,Castejón de Valdejasa,1049
1920,50078,Castiliscar,943
1920,50079,Cervera de la Cañada,1028
1920,50080,Cerveruela,386
1920,50081,Cetina,2064
1920,50082,Cimballa,485
1920,50083,Cinco Olivas,482
1920,50084,Clarés de Ribota,498
1920,50085,Codo,1163
1920,50086,Codos,982
1920,50087,Contamina,244
1920,50088,Cosuenda,1127
1920,50089,Cuarte de Huerva,295
1920,50090,Cubel,618
1920,50091,Las Cuerlas,375
1920,50092,Chiprana,1433
1920,50093,Chodes,584
1920,50094,Daroca,3669
1920,50095,Ejea de los Caballeros,7829
1920,50096,Embid de Ariza,574
1920,50098,Encinacorba,891
1920,50099,Épila,5466
1920,50100,Erla,1104
1920,50101,Escatrón,2140
1920,50102,Fabara,2265
1920,50104,Farlete,528
1920,50105,Fayón,1750
1920,50106,Fayos Los,538
1920,50107,Figueruelas,504
1920,50108,Fombuena,266
1920,50109,El Frago,575
1920,50110,El Frasno,1504
1920,50111,Fréscano,440
1920,50113,Fuendejalón,1483
1920,50114,Fuendetodos,623
1920,50115,Fuentes de Ebro,2974
1920,50116,Fuentes de Jiloca,1162
1920,50117,Gallocanta,446
1920,50118,Gallur,3438
1920,50119,Gelsa,2285
1920,50120,Godojos,464
1920,50121,Gotor,706
1920,50122,Grisel,541
1920,50123,Grisén,545
1920,50124,Herrera de los Navarros,2124
1920,50125,Ibdes,1638
1920,50126,Illueca,1893
1920,50128,Isuerre,373
1920,50129,Jaraba,599
1920,50130,Jarque,1511
1920,50131,Jaulín,483
1920,50132,La Joyosa,304
1920,50133,Lagata,599
1920,50134,Langa del Castillo,741
1920,50135,Layana,446
1920,50136,Lécera,2475
1920,50137,Leciñena,2107
1920,50138,Lechón,165
1920,50139,Letux,1159
1920,50140,Litago,607
1920,50141,Lituénigo,324
1920,50142,Lobera de Onsella,561
1920,50143,Longares,1454
1920,50144,Longás,613
1920,50146,Lucena de Jalón,561
1920,50147,Luceni,1470
1920,50148,Luesia,1715
1920,50149,Luesma,327
1920,50150,Lumpiaque,1817
1920,50151,Luna,2433
1920,50152,Maella,3776
1920,50153,Magallón,2504
1920,50154,Mainar,496
1920,50155,Malanquilla,572
1920,50156,Maleján,524
1920,50157,Malón,1254
1920,50159,Maluenda,1805
1920,50160,Mallén,2959
1920,50161,Manchones,690
1920,50162,Mara,780
1920,50163,María de Huerva,659
1920,50164,Mediana de Aragón,1390
1920,50165,Mequinenza,4228
1920,50166,Mesones de Isuela,690
1920,50167,Mezalocha,744
1920,50168,Mianos,232
1920,50169,Miedes de Aragón,1179
1920,50170,Monegrillo,853
1920,50171,Moneva,779
1920,50172,Monreal de Ariza,732
1920,50173,Monterde,994
1920,50174,Montón,526
1920,50175,Morata de Jalón,2241
1920,50176,Morata de Jiloca,1170
1920,50177,Morés,1272
1920,50178,Moros,1460
1920,50179,Moyuela,1217
1920,50180,Mozota,463
1920,50181,Muel,1576
1920,50182,Muela La,1041
1920,50183,Munébrega,1132
1920,50184,Murero,536
1920,50185,Murillo de Gállego,1033
1920,50186,Navardún,500
1920,50187,Nigüella,346
1920,50188,Nombrevilla,244
1920,50189,Nonaspe,2097
1920,50190,Novallas,1619
1920,50191,Novillas,972
1920,50192,Nuévalos,952
1920,50193,Nuez de Ebro,550
1920,50194,Olvés,625
1920,50195,Orcajo,505
1920,50196,Orera,423
1920,50197,Orés,742
1920,50198,Oseja,339
1920,50199,Osera de Ebro,546
1920,50200,Paniza,1425
1920,50201,Paracuellos de Jiloca,1078
1920,50202,Paracuellos de la Ribera,984
1920,50203,Pastriz,820
1920,50204,Pedrola,2632
1920,50205,Las Pedrosas,462
1920,50206,Perdiguera,874
1920,50207,Piedratajada,426
1920,50208,Pina de Ebro,2549
1920,50209,Pinseque,1024
1920,50210,Los Pintanos,578
1920,50211,Plasencia de Jalón,898
1920,50212,Pleitas,201
1920,50213,Plenas,740
1920,50214,Pomer,482
1920,50215,Pozuel de Ariza,343
1920,50216,Pozuelo de Aragón,767
1920,50217,Pradilla de Ebro,808
1920,50218,Puebla de Albortón,687
1920,50219,Puebla de Alfindén La,1163
1920,50220,Puendeluna,273
1920,50221,Purujosa,564
1920,50222,Quinto,2818
1920,50223,Remolinos,1354
1920,50224,Retascón,341
1920,50225,Ricla,3023
1920,50227,Romanos,325
1920,50228,Rueda de Jalón,1015
1920,50229,Ruesca,225
1920,50230,Sádaba,2535
1920,50231,Salillas de Jalón,775
1920,50232,Salvatierra de Esca,1133
1920,50233,Samper del Salz,408
1920,50234,San Martín de la Virgen de Moncayo,400
1920,50235,San Mateo de Gállego,1361
1920,50236,Santa Cruz de Grío,1004
1920,50237,Santa Cruz de Moncayo,268
1920,50238,Santa Eulalia de Gállego,907
1920,50239,Santed,336
1920,50240,Sástago,3059
1920,50241,Saviñán,1765
1920,50242,Sediles,311
1920,50243,Sestrica,1318
1920,50244,Sierra de Luna,739
1920,50245,Sigüés,1750
1920,50246,Sisamón,643
1920,50247,Sobradiel,600
1920,50248,Sos del Rey Católico,3732
1920,50249,Tabuenca,1353
1920,50250,Talamantes,529
1920,50251,Tarazona,8646
1920,50252,Tauste,5762
1920,50253,Terrer,1393
1920,50254,Tierga,1058
1920,50255,Tobed,964
1920,50256,Torralba de los Frailes,624
1920,50257,Torralba de Ribota,594
1920,50258,Torralbilla,416
1920,50259,Torrehermosa,365
1920,50260,Torrelapaja,348
1920,50261,Torrellas,1029
1920,50262,Torres de Berrellén,1602
1920,50263,Torrijo de la Cañada,1772
1920,50264,Tosos,940
1920,50265,Trasmoz,319
1920,50266,Trasobares,723
1920,50267,Uncastillo,3439
1920,50268,Undués de Lerda,502
1920,50269,Urrea de Jalón,939
1920,50270,Urriés,1073
1920,50271,Used,1539
1920,50272,Utebo,2207
1920,50273,Valdehorna,195
1920,50274,Val de San Martín,345
1920,50275,Valmadrid,237
1920,50276,Valpalmas,501
1920,50277,Valtorres,362
1920,50278,Velilla de Ebro,1095
1920,50279,Velilla de Jiloca,645
1920,50280,Vera de Moncayo,968
1920,50281,Vierlas,241
1920,50282,La Vilueña,388
1920,50283,Villadoz,331
1920,50284,Villafeliche,1182
1920,50285,Villafranca de Ebro,683
1920,50286,Villalba de Perejil,251
1920,50287,Villalengua,1236
1920,50288,Villanueva de Gállego,1778
1920,50289,Villanueva de Jiloca,515
1920,50290,Villanueva de Huerva,1346
1920,50291,Villar de los Navarros,1187
1920,50292,Villarreal de Huerva,463
1920,50293,Villarroya de la Sierra,2274
1920,50294,Villarroya del Campo,255
1920,50295,Vistabella,545
1920,50296,La Zaida,570
1920,50297,Zaragoza,138617
1920,50298,Zuera,3598
1920,50901,Biel,1601
1920,50902,Marracos,169
1920,50903,Villamayor de Gállego,1932
1930,50001,Abanto,810
1930,50002,Acered,676
1930,50003,Agón,340
1930,50004,Aguarón,1885
1930,50005,Aguilón,1163
1930,50006,Ainzón,1960
1930,50007,Aladrén,267
1930,50008,Alagón,5083
1930,50009,Alarba,441
1930,50010,Alberite de San Juan,226
1930,50011,Albeta,245
1930,50012,Alborge,306
1930,50013,Alcalá de Ebro,590
1930,50014,Alcalá de Moncayo,466
1930,50015,Alconchel de Ariza,735
1930,50016,Aldehuela de Liestos,367
1930,50017,Alfajarín,1335
1930,50018,Alfamén,1042
1930,50019,Alforque,374
1930,50020,Alhama de Aragón,2015
1930,50021,Almochuel,130
1930,50022,La Almolda,1210
1930,50023,Almonacid de la Cuba,670
1930,50024,Almonacid de la Sierra,1735
1930,50025,La Almunia de Doña Godina,4200
1930,50026,Alpartir,1079
