year,province,cp,cities,nacidos,defunciones,saldo
2013,Zaragoza,50282,Vilueña (La),1,0,1
2013,Zaragoza,50296,Zaida (La),4,5,-1
2013,Zaragoza,50297,Zaragoza,6175,6110,65
2013,Zaragoza,50298,Zuera,71,67,4
2013,Zaragoza,50099,Épila,48,62,-14
2012,Zaragoza,50001,Abanto,0,6,-6
2012,Zaragoza,50002,Acered,0,3,-3
2012,Zaragoza,50004,Aguarón,0,17,-17
2012,Zaragoza,50005,Aguilón,0,3,-3
2012,Zaragoza,50003,Agón,0,5,-5
2012,Zaragoza,50006,Ainzón,6,27,-21
2012,Zaragoza,50008,Alagón,73,78,-5
2012,Zaragoza,50009,Alarba,0,3,-3
2012,Zaragoza,50010,Alberite de San Juan,0,3,-3
2012,Zaragoza,50011,Albeta,0,1,-1
2012,Zaragoza,50012,Alborge,0,2,-2
2012,Zaragoza,50013,Alcalá de Ebro,2,2,0
2012,Zaragoza,50014,Alcalá de Moncayo,1,3,-2
2012,Zaragoza,50015,Alconchel de Ariza,0,1,-1
2012,Zaragoza,50016,Aldehuela de Liestos,0,2,-2
2012,Zaragoza,50017,Alfajarín,34,18,16
2012,Zaragoza,50018,Alfamén,10,17,-7
2012,Zaragoza,50019,Alforque,0,1,-1
2012,Zaragoza,50020,Alhama de Aragón,3,16,-13
2012,Zaragoza,50021,Almochuel,0,1,-1
2012,Zaragoza,50022,Almolda (La),1,4,-3
2012,Zaragoza,50023,Almonacid de la Cuba,0,3,-3
2012,Zaragoza,50024,Almonacid de la Sierra,3,16,-13
2012,Zaragoza,50025,Almunia de Doña Godina (La),79,96,-17
2012,Zaragoza,50026,Alpartir,3,9,-6
2012,Zaragoza,50027,Ambel,2,5,-3
2012,Zaragoza,50028,Anento,0,1,-1
2012,Zaragoza,50029,Aniñón,4,9,-5
2012,Zaragoza,50031,Aranda de Moncayo,0,3,-3
2012,Zaragoza,50033,Ardisa,0,1,-1
2012,Zaragoza,50034,Ariza,9,32,-23
2012,Zaragoza,50032,Arándiga,1,3,-2
2012,Zaragoza,50036,Asín,0,3,-3
2012,Zaragoza,50037,Atea,0,4,-4
2012,Zaragoza,50038,Ateca,7,23,-16
2012,Zaragoza,50039,Azuara,1,11,-10
2012,Zaragoza,50030,Añón de Moncayo,0,8,-8
2012,Zaragoza,50040,Badules,1,0,1
2012,Zaragoza,50044,Bardallur,2,4,-2
2012,Zaragoza,50045,Belchite,12,21,-9
2012,Zaragoza,50046,Belmonte de Gracián,0,6,-6
2012,Zaragoza,50048,Berrueco,0,1,-1
2012,Zaragoza,50901,Biel,0,4,-4
2012,Zaragoza,50050,Bijuesca,0,2,-2
2012,Zaragoza,50051,Biota,7,22,-15
2012,Zaragoza,50052,Bisimbre,0,1,-1
2012,Zaragoza,50053,Boquiñeni,3,18,-15
2012,Zaragoza,50055,Borja,37,57,-20
2012,Zaragoza,50056,Botorrita,3,7,-4
2012,Zaragoza,50057,Brea de Aragón,12,23,-11
2012,Zaragoza,50058,Bubierca,0,3,-3
2012,Zaragoza,50059,Bujaraloz,13,16,-3
2012,Zaragoza,50060,Bulbuente,0,6,-6
2012,Zaragoza,50061,Bureta,1,2,-1
2012,Zaragoza,50062,Burgo de Ebro (El),24,14,10
2012,Zaragoza,50063,Buste (El),0,1,-1
2012,Zaragoza,50043,Bárboles,1,2,-1
2012,Zaragoza,50064,Cabañas de Ebro,2,7,-5
2012,Zaragoza,50066,Cadrete,37,22,15
2012,Zaragoza,50067,Calatayud,163,248,-85
2012,Zaragoza,50068,Calatorao,20,19,1
2012,Zaragoza,50069,Calcena,0,1,-1
2012,Zaragoza,50070,Calmarza,0,2,-2
2012,Zaragoza,50071,Campillo de Aragón,0,2,-2
2012,Zaragoza,50072,Carenas,1,4,-3
2012,Zaragoza,50073,Cariñena,36,57,-21
2012,Zaragoza,50074,Caspe,102,95,7
2012,Zaragoza,50075,Castejón de Alarba,1,3,-2
2012,Zaragoza,50076,Castejón de las Armas,0,4,-4
2012,Zaragoza,50077,Castejón de Valdejasa,0,6,-6
2012,Zaragoza,50078,Castiliscar,1,6,-5
2012,Zaragoza,50079,Cervera de la Cañada,3,6,-3
2012,Zaragoza,50081,Cetina,4,15,-11
2012,Zaragoza,50092,Chiprana,3,9,-6
2012,Zaragoza,50093,Chodes,0,5,-5
2012,Zaragoza,50082,Cimballa,1,3,-2
2012,Zaragoza,50083,Cinco Olivas,0,1,-1
2012,Zaragoza,50085,Codo,0,3,-3
2012,Zaragoza,50086,Codos,1,2,-1
2012,Zaragoza,50088,Cosuenda,2,3,-1
2012,Zaragoza,50089,Cuarte de Huerva,256,42,214
2012,Zaragoza,50090,Cubel,0,1,-1
2012,Zaragoza,50091,Cuerlas (Las),0,2,-2
2012,Zaragoza,50094,Daroca,12,51,-39
2012,Zaragoza,50095,Ejea de los Caballeros,129,201,-72
2012,Zaragoza,50096,Embid de Ariza,0,1,-1
2012,Zaragoza,50098,Encinacorba,0,5,-5
2012,Zaragoza,50100,Erla,1,4,-3
2012,Zaragoza,50101,Escatrón,6,19,-13
2012,Zaragoza,50102,Fabara,12,11,1
2012,Zaragoza,50104,Farlete,0,7,-7
2012,Zaragoza,50106,Fayos (Los),3,2,1
2012,Zaragoza,50105,Fayón,5,4,1
2012,Zaragoza,50107,Figueruelas,6,13,-7
2012,Zaragoza,50109,Frago (El),0,1,-1
2012,Zaragoza,50110,Frasno (El),0,4,-4
2012,Zaragoza,50111,Fréscano,0,3,-3
2012,Zaragoza,50113,Fuendejalón,8,12,-4
2012,Zaragoza,50114,Fuendetodos,1,2,-1
2012,Zaragoza,50115,Fuentes de Ebro,44,33,11
2012,Zaragoza,50116,Fuentes de Jiloca,0,7,-7
2012,Zaragoza,50117,Gallocanta,1,0,1
2012,Zaragoza,50118,Gallur,13,34,-21
2012,Zaragoza,50119,Gelsa,9,18,-9
2012,Zaragoza,50120,Godojos,0,1,-1
2012,Zaragoza,50121,Gotor,0,3,-3
2012,Zaragoza,50122,Grisel,2,1,1
2012,Zaragoza,50123,Grisén,7,6,1
2012,Zaragoza,50124,Herrera de los Navarros,1,4,-3
2012,Zaragoza,50125,Ibdes,2,8,-6
2012,Zaragoza,50126,Illueca,18,25,-7
2012,Zaragoza,50129,Jaraba,6,3,3
2012,Zaragoza,50130,Jarque de Moncayo,3,7,-4
2012,Zaragoza,50131,Jaulín,0,15,-15
2012,Zaragoza,50132,Joyosa (La),16,5,11
2012,Zaragoza,50133,Lagata,0,1,-1
2012,Zaragoza,50134,Langa del Castillo,1,2,-1
2012,Zaragoza,50135,Layana,1,2,-1
2012,Zaragoza,50138,Lechón,0,1,-1
2012,Zaragoza,50137,Leciñena,10,18,-8
2012,Zaragoza,50139,Letux,0,6,-6
2012,Zaragoza,50140,Litago,0,4,-4
2012,Zaragoza,50141,Lituénigo,0,5,-5
2012,Zaragoza,50142,Lobera de Onsella,0,1,-1
2012,Zaragoza,50143,Longares,7,9,-2
2012,Zaragoza,50146,Lucena de Jalón,3,3,0
2012,Zaragoza,50147,Luceni,11,12,-1
2012,Zaragoza,50148,Luesia,0,5,-5
2012,Zaragoza,50150,Lumpiaque,11,14,-3
2012,Zaragoza,50151,Luna,3,15,-12
2012,Zaragoza,50136,Lécera,3,13,-10
2012,Zaragoza,50152,Maella,7,18,-11
2012,Zaragoza,50153,Magallón,6,31,-25
2012,Zaragoza,50154,Mainar,0,6,-6
2012,Zaragoza,50155,Malanquilla,0,1,-1
2012,Zaragoza,50156,Maleján,1,2,-1
2012,Zaragoza,50160,Mallén,27,29,-2
2012,Zaragoza,50159,Maluenda,5,13,-8
2012,Zaragoza,50157,Malón,2,8,-6
2012,Zaragoza,50161,Manchones,0,2,-2
2012,Zaragoza,50162,Mara,2,5,-3
2012,Zaragoza,50163,María de Huerva,96,28,68
2012,Zaragoza,50164,Mediana de Aragón,1,10,-9
2012,Zaragoza,50165,Mequinenza,21,25,-4
2012,Zaragoza,50166,Mesones de Isuela,1,5,-4
2012,Zaragoza,50167,Mezalocha,0,5,-5
2012,Zaragoza,50168,Mianos,0,2,-2
2012,Zaragoza,50169,Miedes de Aragón,1,4,-3
2012,Zaragoza,50170,Monegrillo,1,7,-6
2012,Zaragoza,50171,Moneva,0,1,-1
2012,Zaragoza,50172,Monreal de Ariza,0,2,-2
2012,Zaragoza,50173,Monterde,0,3,-3
2012,Zaragoza,50174,Montón,0,2,-2
2012,Zaragoza,50175,Morata de Jalón,7,17,-10
2012,Zaragoza,50176,Morata de Jiloca,1,5,-4
2012,Zaragoza,50178,Moros,0,11,-11
2012,Zaragoza,50177,Morés,2,11,-9
2012,Zaragoza,50179,Moyuela,0,10,-10
2012,Zaragoza,50180,Mozota,1,0,1
2012,Zaragoza,50181,Muel,12,16,-4
2012,Zaragoza,50182,Muela (La),85,17,68
2012,Zaragoza,50183,Munébrega,0,8,-8
2012,Zaragoza,50184,Murero,2,2,0
2012,Zaragoza,50185,Murillo de Gállego,0,3,-3
2012,Zaragoza,50189,Nonaspe,4,7,-3
2012,Zaragoza,50190,Novallas,8,9,-1
2012,Zaragoza,50191,Novillas,3,13,-10
2012,Zaragoza,50193,Nuez de Ebro,11,5,6
2012,Zaragoza,50192,Nuévalos,5,4,1
2012,Zaragoza,50194,Olvés,0,6,-6
2012,Zaragoza,50195,Orcajo,0,2,-2
2012,Zaragoza,50196,Orera,1,4,-3
2012,Zaragoza,50197,Orés,0,2,-2
2012,Zaragoza,50199,Osera de Ebro,1,16,-15
2012,Zaragoza,50200,Paniza,4,7,-3
2012,Zaragoza,50201,Paracuellos de Jiloca,1,4,-3
2012,Zaragoza,50202,Paracuellos de la Ribera,0,8,-8
2012,Zaragoza,50203,Pastriz,9,17,-8
2012,Zaragoza,50204,Pedrola,38,36,2
2012,Zaragoza,50205,Pedrosas (Las),0,1,-1
2012,Zaragoza,50206,Perdiguera,3,12,-9
2012,Zaragoza,50207,Piedratajada,0,1,-1
2012,Zaragoza,50208,Pina de Ebro,26,24,2
2012,Zaragoza,50209,Pinseque,60,51,9
2012,Zaragoza,50211,Plasencia de Jalón,0,6,-6
2012,Zaragoza,50212,Pleitas,0,2,-2
2012,Zaragoza,50213,Plenas,0,2,-2
2012,Zaragoza,50216,Pozuelo de Aragón,1,4,-3
2012,Zaragoza,50217,Pradilla de Ebro,4,7,-3
2012,Zaragoza,50218,Puebla de Albortón,3,2,1
2012,Zaragoza,50219,Puebla de Alfindén (La),108,18,90
2012,Zaragoza,50220,Puendeluna,2,0,2
2012,Zaragoza,50222,Quinto,19,25,-6
2012,Zaragoza,50223,Remolinos,2,15,-13
2012,Zaragoza,50225,Ricla,22,22,0
2012,Zaragoza,50227,Romanos,0,1,-1
2012,Zaragoza,50228,Rueda de Jalón,0,4,-4
2012,Zaragoza,50231,Salillas de Jalón,4,3,1
2012,Zaragoza,50232,Salvatierra de Esca,2,0,2
2012,Zaragoza,50233,Samper del Salz,0,2,-2
2012,Zaragoza,50234,San Martín de la Virgen de Moncayo,1,1,0
2012,Zaragoza,50235,San Mateo de Gállego,34,31,3
2012,Zaragoza,50236,Santa Cruz de Grío,0,4,-4
2012,Zaragoza,50237,Santa Cruz de Moncayo,3,1,2
2012,Zaragoza,50241,Saviñán,3,17,-14
2012,Zaragoza,50242,Sediles,0,1,-1
2012,Zaragoza,50243,Sestrica,0,3,-3
2012,Zaragoza,50244,Sierra de Luna,0,4,-4
2012,Zaragoza,50245,Sigüés,2,5,-3
2012,Zaragoza,50246,Sisamón,0,1,-1
2012,Zaragoza,50247,Sobradiel,13,8,5
2012,Zaragoza,50248,Sos del Rey Católico,7,8,-1
2012,Zaragoza,50230,Sádaba,6,45,-39
2012,Zaragoza,50240,Sástago,9,18,-9
2012,Zaragoza,50249,Tabuenca,0,4,-4
2012,Zaragoza,50251,Tarazona,90,128,-38
2012,Zaragoza,50252,Tauste,47,77,-30
2012,Zaragoza,50253,Terrer,0,11,-11
2012,Zaragoza,50254,Tierga,0,4,-4
2012,Zaragoza,50255,Tobed,0,6,-6
2012,Zaragoza,50257,Torralba de Ribota,0,3,-3
2012,Zaragoza,50259,Torrehermosa,0,1,-1
2012,Zaragoza,50261,Torrellas,0,11,-11
2012,Zaragoza,50262,Torres de Berrellén,9,15,-6
2012,Zaragoza,50263,Torrijo de la Cañada,0,9,-9
2012,Zaragoza,50264,Tosos,0,3,-3
2012,Zaragoza,50266,Trasobares,0,4,-4
2012,Zaragoza,50267,Uncastillo,3,18,-15
2012,Zaragoza,50268,Undués de Lerda,0,1,-1
2012,Zaragoza,50269,Urrea de Jalón,3,6,-3
2012,Zaragoza,50271,Used,0,8,-8
2012,Zaragoza,50272,Utebo,255,89,166
2012,Zaragoza,50274,Val de San Martín,0,2,-2
2012,Zaragoza,50273,Valdehorna,0,4,-4
2012,Zaragoza,50275,Valmadrid,1,2,-1
2012,Zaragoza,50276,Valpalmas,0,3,-3
2012,Zaragoza,50277,Valtorres,0,1,-1
2012,Zaragoza,50278,Velilla de Ebro,2,3,-1
2012,Zaragoza,50279,Velilla de Jiloca,0,5,-5
2012,Zaragoza,50280,Vera de Moncayo,3,13,-10
2012,Zaragoza,50281,Vierlas,0,4,-4
2012,Zaragoza,50284,Villafeliche,0,4,-4
2012,Zaragoza,50285,Villafranca de Ebro,3,13,-10
2012,Zaragoza,50286,Villalba de Perejil,0,5,-5
2012,Zaragoza,50287,Villalengua,4,4,0
2012,Zaragoza,50903,Villamayor de Gállego,7,23,-16
2012,Zaragoza,50288,Villanueva de Gállego,34,30,4
2012,Zaragoza,50290,Villanueva de Huerva,1,11,-10
2012,Zaragoza,50289,Villanueva de Jiloca,0,2,-2
2012,Zaragoza,50291,Villar de los Navarros,0,3,-3
2012,Zaragoza,50292,Villarreal de Huerva,1,2,-1
2012,Zaragoza,50293,Villarroya de la Sierra,4,14,-10
2012,Zaragoza,50294,Villarroya del Campo,0,2,-2
2012,Zaragoza,50282,Vilueña (La),0,1,-1
2012,Zaragoza,50295,Vistabella,0,1,-1
2012,Zaragoza,50296,Zaida (La),1,6,-5
2012,Zaragoza,50297,Zaragoza,6314,6159,155
2012,Zaragoza,50298,Zuera,68,56,12
2012,Zaragoza,50099,Épila,52,44,8
2011,Zaragoza,50001,Abanto,0,3,-3
2011,Zaragoza,50002,Acered,0,6,-6
2011,Zaragoza,50004,Aguarón,2,17,-15
2011,Zaragoza,50005,Aguilón,0,5,-5
2011,Zaragoza,50003,Agón,1,0,1
2011,Zaragoza,50006,Ainzón,6,12,-6
2011,Zaragoza,50008,Alagón,62,77,-15
2011,Zaragoza,50009,Alarba,0,1,-1
2011,Zaragoza,50011,Albeta,2,3,-1
2011,Zaragoza,50012,Alborge,0,2,-2
2011,Zaragoza,50013,Alcalá de Ebro,3,4,-1
2011,Zaragoza,50014,Alcalá de Moncayo,2,1,1
2011,Zaragoza,50015,Alconchel de Ariza,0,1,-1
2011,Zaragoza,50016,Aldehuela de Liestos,0,1,-1
2011,Zaragoza,50017,Alfajarín,22,18,4
2011,Zaragoza,50018,Alfamén,17,6,11
2011,Zaragoza,50019,Alforque,0,3,-3
2011,Zaragoza,50020,Alhama de Aragón,12,12,0
2011,Zaragoza,50022,Almolda (La),0,11,-11
2011,Zaragoza,50023,Almonacid de la Cuba,1,6,-5
2011,Zaragoza,50024,Almonacid de la Sierra,3,18,-15
2011,Zaragoza,50025,Almunia de Doña Godina (La),87,80,7
2011,Zaragoza,50026,Alpartir,3,9,-6
2011,Zaragoza,50027,Ambel,2,4,-2
2011,Zaragoza,50029,Aniñón,5,11,-6
2011,Zaragoza,50031,Aranda de Moncayo,1,1,0
2011,Zaragoza,50033,Ardisa,0,1,-1
2011,Zaragoza,50034,Ariza,6,17,-11
2011,Zaragoza,50035,Artieda,1,0,1
2011,Zaragoza,50032,Arándiga,1,15,-14
2011,Zaragoza,50037,Atea,0,4,-4
2011,Zaragoza,50038,Ateca,11,23,-12
2011,Zaragoza,50039,Azuara,0,10,-10
2011,Zaragoza,50030,Añón de Moncayo,2,5,-3
2011,Zaragoza,50042,Balconchán,0,1,-1
2011,Zaragoza,50044,Bardallur,1,3,-2
2011,Zaragoza,50045,Belchite,11,32,-21
2011,Zaragoza,50046,Belmonte de Gracián,0,3,-3
2011,Zaragoza,50047,Berdejo,0,2,-2
2011,Zaragoza,50048,Berrueco,0,2,-2
2011,Zaragoza,50901,Biel,0,1,-1
2011,Zaragoza,50050,Bijuesca,0,1,-1
2011,Zaragoza,50051,Biota,5,11,-6
2011,Zaragoza,50052,Bisimbre,1,3,-2
2011,Zaragoza,50053,Boquiñeni,7,13,-6
2011,Zaragoza,50054,Bordalba,0,1,-1
2011,Zaragoza,50055,Borja,56,64,-8
2011,Zaragoza,50056,Botorrita,7,6,1
2011,Zaragoza,50057,Brea de Aragón,17,24,-7
2011,Zaragoza,50058,Bubierca,0,1,-1
2011,Zaragoza,50059,Bujaraloz,11,11,0
2011,Zaragoza,50060,Bulbuente,1,2,-1
2011,Zaragoza,50061,Bureta,1,0,1
2011,Zaragoza,50062,Burgo de Ebro (El),29,22,7
2011,Zaragoza,50063,Buste (El),0,4,-4
2011,Zaragoza,50043,Bárboles,1,3,-2
2011,Zaragoza,50064,Cabañas de Ebro,1,6,-5
2011,Zaragoza,50065,Cabolafuente,0,2,-2
2011,Zaragoza,50066,Cadrete,53,23,30
2011,Zaragoza,50067,Calatayud,198,231,-33
2011,Zaragoza,50068,Calatorao,31,32,-1
2011,Zaragoza,50069,Calcena,0,5,-5
2011,Zaragoza,50070,Calmarza,0,2,-2
2011,Zaragoza,50071,Campillo de Aragón,0,4,-4
2011,Zaragoza,50072,Carenas,0,4,-4
2011,Zaragoza,50073,Cariñena,37,47,-10
2011,Zaragoza,50074,Caspe,111,128,-17
2011,Zaragoza,50075,Castejón de Alarba,0,2,-2
2011,Zaragoza,50076,Castejón de las Armas,0,3,-3
2011,Zaragoza,50077,Castejón de Valdejasa,0,6,-6
2011,Zaragoza,50078,Castiliscar,1,10,-9
2011,Zaragoza,50079,Cervera de la Cañada,3,6,-3
2011,Zaragoza,50081,Cetina,4,6,-2
2011,Zaragoza,50092,Chiprana,5,6,-1
2011,Zaragoza,50093,Chodes,0,1,-1
2011,Zaragoza,50082,Cimballa,0,1,-1
2011,Zaragoza,50083,Cinco Olivas,2,3,-1
2011,Zaragoza,50084,Clarés de Ribota,0,2,-2
2011,Zaragoza,50085,Codo,1,9,-8
2011,Zaragoza,50086,Codos,0,3,-3
2011,Zaragoza,50087,Contamina,0,1,-1
2011,Zaragoza,50088,Cosuenda,3,6,-3
2011,Zaragoza,50089,Cuarte de Huerva,247,23,224
2011,Zaragoza,50090,Cubel,0,2,-2
2011,Zaragoza,50091,Cuerlas (Las),0,6,-6
2011,Zaragoza,50094,Daroca,11,34,-23
2011,Zaragoza,50095,Ejea de los Caballeros,138,178,-40
2011,Zaragoza,50096,Embid de Ariza,0,1,-1
2011,Zaragoza,50098,Encinacorba,0,5,-5
2011,Zaragoza,50100,Erla,1,5,-4
2011,Zaragoza,50101,Escatrón,4,13,-9
2011,Zaragoza,50102,Fabara,8,24,-16
2011,Zaragoza,50104,Farlete,2,6,-4
2011,Zaragoza,50106,Fayos (Los),1,1,0
2011,Zaragoza,50105,Fayón,0,5,-5
2011,Zaragoza,50107,Figueruelas,10,11,-1
2011,Zaragoza,50110,Frasno (El),1,8,-7
2011,Zaragoza,50111,Fréscano,1,6,-5
2011,Zaragoza,50113,Fuendejalón,7,15,-8
2011,Zaragoza,50114,Fuendetodos,0,2,-2
2011,Zaragoza,50115,Fuentes de Ebro,40,41,-1
2011,Zaragoza,50116,Fuentes de Jiloca,0,6,-6
2011,Zaragoza,50117,Gallocanta,0,2,-2
2011,Zaragoza,50118,Gallur,24,20,4
2011,Zaragoza,50119,Gelsa,4,11,-7
2011,Zaragoza,50121,Gotor,0,4,-4
2011,Zaragoza,50122,Grisel,1,1,0
2011,Zaragoza,50123,Grisén,5,7,-2
2011,Zaragoza,50124,Herrera de los Navarros,3,9,-6
2011,Zaragoza,50125,Ibdes,2,11,-9
2011,Zaragoza,50126,Illueca,21,29,-8
2011,Zaragoza,50129,Jaraba,4,7,-3
2011,Zaragoza,50130,Jarque de Moncayo,2,7,-5
2011,Zaragoza,50131,Jaulín,0,10,-10
2011,Zaragoza,50132,Joyosa (La),12,8,4
2011,Zaragoza,50133,Lagata,0,2,-2
2011,Zaragoza,50134,Langa del Castillo,0,3,-3
2011,Zaragoza,50137,Leciñena,11,23,-12
2011,Zaragoza,50139,Letux,0,8,-8
2011,Zaragoza,50140,Litago,0,6,-6
2011,Zaragoza,50141,Lituénigo,0,2,-2
2011,Zaragoza,50142,Lobera de Onsella,0,1,-1
2011,Zaragoza,50143,Longares,8,15,-7
2011,Zaragoza,50144,Longás,0,1,-1
2011,Zaragoza,50146,Lucena de Jalón,4,4,0
2011,Zaragoza,50147,Luceni,4,17,-13
2011,Zaragoza,50148,Luesia,0,6,-6
2011,Zaragoza,50150,Lumpiaque,5,15,-10
2011,Zaragoza,50151,Luna,3,13,-10
2011,Zaragoza,50136,Lécera,4,13,-9
2011,Zaragoza,50152,Maella,2,33,-31
2011,Zaragoza,50153,Magallón,8,20,-12
2011,Zaragoza,50154,Mainar,0,5,-5
2011,Zaragoza,50155,Malanquilla,0,1,-1
2011,Zaragoza,50156,Maleján,5,4,1
2011,Zaragoza,50160,Mallén,32,29,3
2011,Zaragoza,50159,Maluenda,8,21,-13
2011,Zaragoza,50157,Malón,2,3,-1
2011,Zaragoza,50161,Manchones,0,3,-3
2011,Zaragoza,50162,Mara,0,2,-2
2011,Zaragoza,50163,María de Huerva,93,18,75
2011,Zaragoza,50164,Mediana de Aragón,5,6,-1
2011,Zaragoza,50165,Mequinenza,18,44,-26
2011,Zaragoza,50166,Mesones de Isuela,0,4,-4
2011,Zaragoza,50167,Mezalocha,1,3,-2
2011,Zaragoza,50169,Miedes de Aragón,1,11,-10
2011,Zaragoza,50170,Monegrillo,2,3,-1
2011,Zaragoza,50171,Moneva,0,1,-1
2011,Zaragoza,50172,Monreal de Ariza,0,1,-1
2011,Zaragoza,50173,Monterde,0,3,-3
2011,Zaragoza,50174,Montón,0,1,-1
2011,Zaragoza,50175,Morata de Jalón,4,27,-23
2011,Zaragoza,50176,Morata de Jiloca,2,3,-1
2011,Zaragoza,50178,Moros,1,11,-10
2011,Zaragoza,50177,Morés,2,8,-6
2011,Zaragoza,50179,Moyuela,0,6,-6
2011,Zaragoza,50180,Mozota,0,1,-1
2011,Zaragoza,50181,Muel,9,22,-13
2011,Zaragoza,50182,Muela (La),100,19,81
2011,Zaragoza,50183,Munébrega,1,9,-8
2011,Zaragoza,50184,Murero,0,2,-2
2011,Zaragoza,50185,Murillo de Gállego,2,1,1
2011,Zaragoza,50186,Navardún,0,1,-1
2011,Zaragoza,50187,Nigüella,0,2,-2
2011,Zaragoza,50189,Nonaspe,6,20,-14
2011,Zaragoza,50190,Novallas,10,11,-1
2011,Zaragoza,50191,Novillas,2,5,-3
2011,Zaragoza,50193,Nuez de Ebro,10,7,3
2011,Zaragoza,50192,Nuévalos,1,3,-2
2011,Zaragoza,50194,Olvés,0,2,-2
2011,Zaragoza,50196,Orera,0,1,-1
2011,Zaragoza,50197,Orés,0,4,-4
2011,Zaragoza,50199,Osera de Ebro,1,15,-14
2011,Zaragoza,50200,Paniza,5,10,-5
2011,Zaragoza,50201,Paracuellos de Jiloca,7,6,1
2011,Zaragoza,50202,Paracuellos de la Ribera,0,8,-8
2011,Zaragoza,50203,Pastriz,18,10,8
2011,Zaragoza,50204,Pedrola,29,28,1
2011,Zaragoza,50205,Pedrosas (Las),0,3,-3
2011,Zaragoza,50206,Perdiguera,6,7,-1
2011,Zaragoza,50207,Piedratajada,1,0,1
2011,Zaragoza,50208,Pina de Ebro,30,20,10
2011,Zaragoza,50209,Pinseque,59,69,-10
2011,Zaragoza,50211,Plasencia de Jalón,3,6,-3
2011,Zaragoza,50212,Pleitas,0,1,-1
2011,Zaragoza,50213,Plenas,0,6,-6
2011,Zaragoza,50216,Pozuelo de Aragón,0,6,-6
2011,Zaragoza,50217,Pradilla de Ebro,6,13,-7
2011,Zaragoza,50218,Puebla de Albortón,1,1,0
2011,Zaragoza,50219,Puebla de Alfindén (La),99,16,83
2011,Zaragoza,50220,Puendeluna,0,1,-1
2011,Zaragoza,50222,Quinto,12,23,-11
2011,Zaragoza,50223,Remolinos,9,29,-20
2011,Zaragoza,50224,Retascón,0,3,-3
2011,Zaragoza,50225,Ricla,24,27,-3
2011,Zaragoza,50227,Romanos,1,3,-2
2011,Zaragoza,50228,Rueda de Jalón,2,5,-3
2011,Zaragoza,50229,Ruesca,0,1,-1
2011,Zaragoza,50231,Salillas de Jalón,1,3,-2
2011,Zaragoza,50232,Salvatierra de Esca,1,0,1
2011,Zaragoza,50233,Samper del Salz,0,3,-3
2011,Zaragoza,50234,San Martín de la Virgen de Moncayo,2,2,0
2011,Zaragoza,50235,San Mateo de Gállego,27,34,-7
2011,Zaragoza,50236,Santa Cruz de Grío,0,3,-3
2011,Zaragoza,50238,Santa Eulalia de Gállego,1,4,-3
2011,Zaragoza,50239,Santed,0,1,-1
2011,Zaragoza,50241,Saviñán,6,19,-13
2011,Zaragoza,50242,Sediles,0,2,-2
2011,Zaragoza,50243,Sestrica,1,6,-5
2011,Zaragoza,50244,Sierra de Luna,1,3,-2
2011,Zaragoza,50245,Sigüés,1,2,-1
2011,Zaragoza,50246,Sisamón,0,1,-1
2011,Zaragoza,50247,Sobradiel,16,13,3
2011,Zaragoza,50248,Sos del Rey Católico,1,8,-7
2011,Zaragoza,50230,Sádaba,12,52,-40
2011,Zaragoza,50240,Sástago,2,11,-9
2011,Zaragoza,50249,Tabuenca,0,8,-8
2011,Zaragoza,50250,Talamantes,0,1,-1
2011,Zaragoza,50251,Tarazona,97,106,-9
2011,Zaragoza,50252,Tauste,50,87,-37
2011,Zaragoza,50253,Terrer,2,9,-7
2011,Zaragoza,50254,Tierga,1,4,-3
2011,Zaragoza,50255,Tobed,1,6,-5
2011,Zaragoza,50256,Torralba de los Frailes,0,1,-1
2011,Zaragoza,50257,Torralba de Ribota,0,4,-4
2011,Zaragoza,50261,Torrellas,2,6,-4
2011,Zaragoza,50262,Torres de Berrellén,14,13,1
2011,Zaragoza,50263,Torrijo de la Cañada,0,6,-6
2011,Zaragoza,50264,Tosos,1,3,-2
2011,Zaragoza,50266,Trasobares,0,4,-4
2011,Zaragoza,50267,Uncastillo,1,19,-18
2011,Zaragoza,50268,Undués de Lerda,4,1,3
2011,Zaragoza,50269,Urrea de Jalón,5,14,-9
2011,Zaragoza,50271,Used,0,3,-3
2011,Zaragoza,50272,Utebo,233,77,156
2011,Zaragoza,50274,Val de San Martín,0,2,-2
2011,Zaragoza,50275,Valmadrid,0,1,-1
2011,Zaragoza,50276,Valpalmas,0,5,-5
2011,Zaragoza,50278,Velilla de Ebro,1,1,0
2011,Zaragoza,50279,Velilla de Jiloca,0,2,-2
2011,Zaragoza,50280,Vera de Moncayo,0,10,-10
2011,Zaragoza,50281,Vierlas,0,2,-2
2011,Zaragoza,50284,Villafeliche,0,2,-2
2011,Zaragoza,50285,Villafranca de Ebro,6,8,-2
2011,Zaragoza,50286,Villalba de Perejil,1,2,-1
2011,Zaragoza,50287,Villalengua,5,7,-2
2011,Zaragoza,50903,Villamayor de Gállego,11,24,-13
2011,Zaragoza,50288,Villanueva de Gállego,48,31,17
2011,Zaragoza,50290,Villanueva de Huerva,2,8,-6
2011,Zaragoza,50291,Villar de los Navarros,0,4,-4
2011,Zaragoza,50292,Villarreal de Huerva,1,2,-1
2011,Zaragoza,50293,Villarroya de la Sierra,2,11,-9
2011,Zaragoza,50294,Villarroya del Campo,0,2,-2
