year,cp,name,population
1930,22076,Canal de Berdún,1766
1940,22076,Canal de Berdún,1687
1950,22076,Canal de Berdún,1446
1960,22076,Canal de Berdún,1077
1970,22076,Canal de Berdún,745
1981,22076,Canal de Berdún,550
1991,22076,Canal de Berdún,459
2001,22076,Canal de Berdún,422
2011,22076,Canal de Berdún,377
2018,22076,Canal de Berdún,321
2019,22076,Canal de Berdún,314
1900,22078,Canfranc,770
1910,22078,Canfranc,774
1920,22078,Canfranc,1090
1930,22078,Canfranc,1696
1940,22078,Canfranc,1090
1950,22078,Canfranc,1054
1960,22078,Canfranc,1105
1970,22078,Canfranc,1027
1981,22078,Canfranc,608
1991,22078,Canfranc,486
2001,22078,Canfranc,532
2011,22078,Canfranc,591
2018,22078,Canfranc,532
2019,22078,Canfranc,540
1900,22086,Castiello de Jaca,523
1910,22086,Castiello de Jaca,531
1920,22086,Castiello de Jaca,506
1930,22086,Castiello de Jaca,544
1940,22086,Castiello de Jaca,437
1950,22086,Castiello de Jaca,438
1960,22086,Castiello de Jaca,405
1970,22086,Castiello de Jaca,262
1981,22086,Castiello de Jaca,168
1991,22086,Castiello de Jaca,139
2001,22086,Castiello de Jaca,188
2011,22086,Castiello de Jaca,252
2018,22086,Castiello de Jaca,267
2019,22086,Castiello de Jaca,243
1900,22106,Fago,419
1910,22106,Fago,372
1920,22106,Fago,364
1930,22106,Fago,359
1940,22106,Fago,306
1950,22106,Fago,221
1960,22106,Fago,186
1970,22106,Fago,107
1981,22106,Fago,53
1991,22106,Fago,44
2001,22106,Fago,37
2011,22106,Fago,29
2018,22106,Fago,23
2019,22106,Fago,22
1900,22130,Jaca,8964
1910,22130,Jaca,9172
1920,22130,Jaca,9209
1930,22130,Jaca,10022
1940,22130,Jaca,9582
1950,22130,Jaca,10603
1960,22130,Jaca,10265
1970,22130,Jaca,10051
1981,22130,Jaca,11076
1991,22130,Jaca,10840
2001,22130,Jaca,11398
2011,22130,Jaca,12857
2018,22130,Jaca,12813
2019,22130,Jaca,12988
1900,22131,Jasa,467
1910,22131,Jasa,420
1920,22131,Jasa,525
1930,22131,Jasa,374
1940,22131,Jasa,318
1950,22131,Jasa,245
1960,22131,Jasa,220
1970,22131,Jasa,144
1981,22131,Jasa,125
1991,22131,Jasa,112
2001,22131,Jasa,120
2011,22131,Jasa,112
2018,22131,Jasa,92
2019,22131,Jasa,92
1900,50168,Mianos,221
1910,50168,Mianos,229
1920,50168,Mianos,232
1930,50168,Mianos,165
1940,50168,Mianos,202
1950,50168,Mianos,166
1960,50168,Mianos,117
1970,50168,Mianos,70
1981,50168,Mianos,58
1991,50168,Mianos,41
2001,50168,Mianos,47
2011,50168,Mianos,43
2018,50168,Mianos,32
2019,50168,Mianos,30
1900,22902,Puente la Reina de Jaca,848
1910,22902,Puente la Reina de Jaca,841
1920,22902,Puente la Reina de Jaca,817
1930,22902,Puente la Reina de Jaca,789
1940,22902,Puente la Reina de Jaca,793
1950,22902,Puente la Reina de Jaca,664
1960,22902,Puente la Reina de Jaca,518
1970,22902,Puente la Reina de Jaca,372
1981,22902,Puente la Reina de Jaca,320
1991,22902,Puente la Reina de Jaca,295
2001,22902,Puente la Reina de Jaca,262
2011,22902,Puente la Reina de Jaca,283
2018,22902,Puente la Reina de Jaca,260
2019,22902,Puente la Reina de Jaca,255
1900,50232,Salvatierra de Esca,1196
1910,50232,Salvatierra de Esca,1085
1920,50232,Salvatierra de Esca,1133
1930,50232,Salvatierra de Esca,1144
1940,50232,Salvatierra de Esca,1091
1950,50232,Salvatierra de Esca,921
1960,50232,Salvatierra de Esca,780
1970,50232,Salvatierra de Esca,556
1981,50232,Salvatierra de Esca,377
1991,50232,Salvatierra de Esca,324
2001,50232,Salvatierra de Esca,269
2011,50232,Salvatierra de Esca,215
2018,50232,Salvatierra de Esca,198
2019,50232,Salvatierra de Esca,199
1900,22208,Santa Cilia,567
1910,22208,Santa Cilia,606
1920,22208,Santa Cilia,600
1930,22208,Santa Cilia,528
1940,22208,Santa Cilia,511
1950,22208,Santa Cilia,513
1960,22208,Santa Cilia,421
1970,22208,Santa Cilia,307
1981,22208,Santa Cilia,214
1991,22208,Santa Cilia,158
2001,22208,Santa Cilia,191
2011,22208,Santa Cilia,201
2018,22208,Santa Cilia,231
2019,22208,Santa Cilia,240
1900,22209,Santa Cruz de la Serós,422
1910,22209,Santa Cruz de la Serós,412
1920,22209,Santa Cruz de la Serós,332
1930,22209,Santa Cruz de la Serós,343
1940,22209,Santa Cruz de la Serós,341
1950,22209,Santa Cruz de la Serós,317
1960,22209,Santa Cruz de la Serós,252
1970,22209,Santa Cruz de la Serós,164
1981,22209,Santa Cruz de la Serós,144
1991,22209,Santa Cruz de la Serós,138
2001,22209,Santa Cruz de la Serós,152
2011,22209,Santa Cruz de la Serós,194
2018,22209,Santa Cruz de la Serós,180
2019,22209,Santa Cruz de la Serós,183
1900,50245,Sigüés,1638
1910,50245,Sigüés,1628
1920,50245,Sigüés,1750
1930,50245,Sigüés,1730
1940,50245,Sigüés,1707
1950,50245,Sigüés,1572
1960,50245,Sigüés,696
1970,50245,Sigüés,380
1981,50245,Sigüés,254
1991,50245,Sigüés,196
2001,50245,Sigüés,176
2011,50245,Sigüés,123
2018,50245,Sigüés,88
2019,50245,Sigüés,83
1900,22901,Valle de Hecho,2935
1910,22901,Valle de Hecho,2701
1920,22901,Valle de Hecho,2504
1930,22901,Valle de Hecho,2328
1940,22901,Valle de Hecho,2089
1950,22901,Valle de Hecho,1929
1960,22901,Valle de Hecho,1761
1970,22901,Valle de Hecho,1369
1981,22901,Valle de Hecho,1143
1991,22901,Valle de Hecho,1055
2001,22901,Valle de Hecho,977
2011,22901,Valle de Hecho,943
2018,22901,Valle de Hecho,839
2019,22901,Valle de Hecho,822
1900,22250,Villanúa,959
1910,22250,Villanúa,1114
1920,22250,Villanúa,847
1930,22250,Villanúa,682
1940,22250,Villanúa,585
1950,22250,Villanúa,551
1960,22250,Villanúa,446
1970,22250,Villanúa,323
1981,22250,Villanúa,265
1991,22250,Villanúa,283
2001,22250,Villanúa,340
2011,22250,Villanúa,495
2018,22250,Villanúa,447
2019,22250,Villanúa,432
