year,cp,name,population
1900,22046,Ballobar,2333
1910,22046,Ballobar,2389
1920,22046,Ballobar,2292
1930,22046,Ballobar,2230
1940,22046,Ballobar,2117
1950,22046,Ballobar,1665
1960,22046,Ballobar,1530
1970,22046,Ballobar,1365
1981,22046,Ballobar,1253
1991,22046,Ballobar,1148
2001,22046,Ballobar,1007
2011,22046,Ballobar,945
2018,22046,Ballobar,823
2019,22046,Ballobar,812
1900,22052,Belver de Cinca,1666
1910,22052,Belver de Cinca,1952
1920,22052,Belver de Cinca,2056
1930,22052,Belver de Cinca,1899
1940,22052,Belver de Cinca,1974
1950,22052,Belver de Cinca,1954
1960,22052,Belver de Cinca,1991
1970,22052,Belver de Cinca,1896
1981,22052,Belver de Cinca,1687
1991,22052,Belver de Cinca,1527
2001,22052,Belver de Cinca,1317
2011,22052,Belver de Cinca,1345
2018,22052,Belver de Cinca,1292
2019,22052,Belver de Cinca,1275
1900,22077,Candasnos,1063
1910,22077,Candasnos,1054
1920,22077,Candasnos,1063
1930,22077,Candasnos,907
1940,22077,Candasnos,1092
1950,22077,Candasnos,1052
1960,22077,Candasnos,890
1970,22077,Candasnos,830
1981,22077,Candasnos,743
1991,22077,Candasnos,634
2001,22077,Candasnos,568
2011,22077,Candasnos,400
2018,22077,Candasnos,317
2019,22077,Candasnos,462
1900,22094,Chalamera,427
1910,22094,Chalamera,475
1920,22094,Chalamera,493
1930,22094,Chalamera,403
1940,22094,Chalamera,370
1950,22094,Chalamera,334
1960,22094,Chalamera,280
1970,22094,Chalamera,252
1981,22094,Chalamera,201
1991,22094,Chalamera,166
2001,22094,Chalamera,156
2011,22094,Chalamera,118
2018,22094,Chalamera,108
2019,22094,Chalamera,106
1900,22112,Fraga,6934
1910,22112,Fraga,7418
1920,22112,Fraga,7827
1930,22112,Fraga,7480
1940,22112,Fraga,7120
1950,22112,Fraga,7750
1960,22112,Fraga,8791
1970,22112,Fraga,10134
1981,22112,Fraga,11186
1991,22112,Fraga,11491
2001,22112,Fraga,12100
2011,22112,Fraga,14543
2018,22112,Fraga,14979
2019,22112,Fraga,15033
1900,50165,Mequinenza,2842
1910,50165,Mequinenza,3427
1920,50165,Mequinenza,4228
1930,50165,Mequinenza,3296
1940,50165,Mequinenza,3566
1950,50165,Mequinenza,3754
1960,50165,Mequinenza,5784
1970,50165,Mequinenza,3026
1981,50165,Mequinenza,2663
1991,50165,Mequinenza,2757
2001,50165,Mequinenza,2486
2011,50165,Mequinenza,2424
2018,50165,Mequinenza,2301
2019,50165,Mequinenza,2324
1900,22165,Ontiñena,1862
1910,22165,Ontiñena,1989
1920,22165,Ontiñena,1927
1930,22165,Ontiñena,1845
1940,22165,Ontiñena,1705
1950,22165,Ontiñena,1427
1960,22165,Ontiñena,1174
1970,22165,Ontiñena,926
1981,22165,Ontiñena,746
1991,22165,Ontiñena,750
2001,22165,Ontiñena,650
2011,22165,Ontiñena,593
2018,22165,Ontiñena,533
2019,22165,Ontiñena,518
1900,22167,Osso de Cinca,728
1910,22167,Osso de Cinca,812
1920,22167,Osso de Cinca,885
1930,22167,Osso de Cinca,818
1940,22167,Osso de Cinca,817
1950,22167,Osso de Cinca,895
1960,22167,Osso de Cinca,880
1970,22167,Osso de Cinca,835
1981,22167,Osso de Cinca,798
1991,22167,Osso de Cinca,740
2001,22167,Osso de Cinca,732
2011,22167,Osso de Cinca,798
2018,22167,Osso de Cinca,687
2019,22167,Osso de Cinca,681
1900,22234,Torrente de Cinca,1382
1910,22234,Torrente de Cinca,1409
1920,22234,Torrente de Cinca,1438
1930,22234,Torrente de Cinca,1369
1940,22234,Torrente de Cinca,1315
1950,22234,Torrente de Cinca,1454
1960,22234,Torrente de Cinca,1793
1970,22234,Torrente de Cinca,1524
1981,22234,Torrente de Cinca,1261
1991,22234,Torrente de Cinca,1174
2001,22234,Torrente de Cinca,1103
2011,22234,Torrente de Cinca,1226
2018,22234,Torrente de Cinca,1148
2019,22234,Torrente de Cinca,1154
1900,22245,Velilla de Cinca,1089
1910,22245,Velilla de Cinca,1238
1920,22245,Velilla de Cinca,1183
1930,22245,Velilla de Cinca,1005
1940,22245,Velilla de Cinca,927
1950,22245,Velilla de Cinca,852
1960,22245,Velilla de Cinca,788
1970,22245,Velilla de Cinca,679
1981,22245,Velilla de Cinca,583
1991,22245,Velilla de Cinca,523
2001,22245,Velilla de Cinca,463
2011,22245,Velilla de Cinca,441
2018,22245,Velilla de Cinca,463
2019,22245,Velilla de Cinca,461
1900,22254,Zaidín,1907
1910,22254,Zaidín,2091
1920,22254,Zaidín,2100
1930,22254,Zaidín,2051
1940,22254,Zaidín,1990
1950,22254,Zaidín,2072
1960,22254,Zaidín,2132
1970,22254,Zaidín,2008
1981,22254,Zaidín,1857
1991,22254,Zaidín,1756
2001,22254,Zaidín,1672
2011,22254,Zaidín,1719
2018,22254,Zaidín,1774
2019,22254,Zaidín,1763
