porcentaje18,year,cp,name,population,percentage65
,1920,50117,Gallocanta,446,
,1920,50118,Gallur,3438,
,1920,50119,Gelsa,2285,
,1920,50120,Godojos,464,
,1920,50121,Gotor,706,
,1920,50122,Grisel,541,
,1920,50123,Grisén,545,
,1920,50124,Herrera de los Navarros,2124,
,1920,50125,Ibdes,1638,
,1920,50126,Illueca,1893,
,1920,50128,Isuerre,373,
,1920,50129,Jaraba,599,
,1920,50130,Jarque,1511,
,1920,50131,Jaulín,483,
,1920,50132,Joyosa (La),304,
,1920,50133,Lagata,599,
,1920,50134,Langa del Castillo,741,
,1920,50135,Layana,446,
,1920,50136,Lécera,2475,
,1920,50137,Leciñena,2107,
,1920,50138,Lechón,165,
,1920,50139,Letux,1159,
,1920,50140,Litago,607,
,1920,50141,Lituénigo,324,
,1920,50142,Lobera de Onsella,561,
,1920,50143,Longares,1454,
,1920,50144,Longás,613,
,1920,50146,Lucena de Jalón,561,
,1920,50147,Luceni,1470,
,1920,50148,Luesia,1715,
,1920,50149,Luesma,327,
,1920,50150,Lumpiaque,1817,
,1920,50151,Luna,2433,
,1920,50152,Maella,3776,
,1920,50153,Magallón,2504,
,1920,50154,Mainar,496,
,1920,50155,Malanquilla,572,
,1920,50156,Maleján,524,
,1920,50157,Malón,1254,
,1920,50159,Maluenda,1805,
,1920,50160,Mallén,2959,
,1920,50161,Manchones,690,
,1920,50162,Mara,780,
,1920,50163,María de Huerva,659,
,1920,50164,Mediana de Aragón,1390,
,1920,50165,Mequinenza,4228,
,1920,50166,Mesones de Isuela,690,
,1920,50167,Mezalocha,744,
,1920,50168,Mianos,232,
,1920,50169,Miedes de Aragón,1179,
,1920,50170,Monegrillo,853,
,1920,50171,Moneva,779,
,1920,50172,Monreal de Ariza,732,
,1920,50173,Monterde,994,
,1920,50174,Montón,526,
,1920,50175,Morata de Jalón,2241,
,1920,50176,Morata de Jiloca,1170,
,1920,50177,Morés,1272,
,1920,50178,Moros,1460,
,1920,50179,Moyuela,1217,
,1920,50180,Mozota,463,
,1920,50181,Muel,1576,
,1920,50182,Muela (La),1041,
,1920,50183,Munébrega,1132,
,1920,50184,Murero,536,
,1920,50185,Murillo de Gállego,1033,
,1920,50186,Navardún,500,
,1920,50187,Nigüella,346,
,1920,50188,Nombrevilla,244,
,1920,50189,Nonaspe,2097,
,1920,50190,Novallas,1619,
,1920,50191,Novillas,972,
,1920,50192,Nuévalos,952,
,1920,50193,Nuez de Ebro,550,
,1920,50194,Olvés,625,
,1920,50195,Orcajo,505,
,1920,50196,Orera,423,
,1920,50197,Orés,742,
,1920,50198,Oseja,339,
,1920,50199,Osera de Ebro,546,
,1920,50200,Paniza,1425,
,1920,50201,Paracuellos de Jiloca,1078,
,1920,50202,Paracuellos de la Ribera,984,
,1920,50203,Pastriz,820,
,1920,50204,Pedrola,2632,
,1920,50205,Pedrosas (Las),462,
,1920,50206,Perdiguera,874,
,1920,50207,Piedratajada,426,
,1920,50208,Pina de Ebro,2549,
,1920,50209,Pinseque,1024,
,1920,50210,Pintanos (Los),578,
,1920,50211,Plasencia de Jalón,898,
,1920,50212,Pleitas,201,
,1920,50213,Plenas,740,
,1920,50214,Pomer,482,
,1920,50215,Pozuel de Ariza,343,
,1920,50216,Pozuelo de Aragón,767,
,1920,50217,Pradilla de Ebro,808,
,1920,50218,Puebla de Albortón,687,
,1920,50219,Puebla de Alfindén (La),1163,
,1920,50220,Puendeluna,273,
,1920,50221,Purujosa,564,
,1920,50222,Quinto,2818,
,1920,50223,Remolinos,1354,
,1920,50224,Retascón,341,
,1920,50225,Ricla,3023,
,1920,50227,Romanos,325,
,1920,50228,Rueda de Jalón,1015,
,1920,50229,Ruesca,225,
,1920,50230,Sádaba,2535,
,1920,50231,Salillas de Jalón,775,
,1920,50232,Salvatierra de Esca,1133,
,1920,50233,Samper del Salz,408,
,1920,50234,San Martín de la Virgen de Moncayo,400,
,1920,50235,San Mateo de Gállego,1361,
,1920,50236,Santa Cruz de Grío,1004,
,1920,50237,Santa Cruz de Moncayo,268,
,1920,50238,Santa Eulalia de Gállego,907,
,1920,50239,Santed,336,
,1920,50240,Sástago,3059,
,1920,50241,Saviñán,1765,
,1920,50242,Sediles,311,
,1920,50243,Sestrica,1318,
,1920,50244,Sierra de Luna,739,
,1920,50245,Sigüés,1750,
,1920,50246,Sisamón,643,
,1920,50247,Sobradiel,600,
,1920,50248,Sos del Rey Católico,3732,
,1920,50249,Tabuenca,1353,
,1920,50250,Talamantes,529,
,1920,50251,Tarazona,8646,
,1920,50252,Tauste,5762,
,1920,50253,Terrer,1393,
,1920,50254,Tierga,1058,
,1920,50255,Tobed,964,
,1920,50256,Torralba de los Frailes,624,
,1920,50257,Torralba de Ribota,594,
,1920,50258,Torralbilla,416,
,1920,50259,Torrehermosa,365,
,1920,50260,Torrelapaja,348,
,1920,50261,Torrellas,1029,
,1920,50262,Torres de Berrellén,1602,
,1920,50263,Torrijo de la Cañada,1772,
,1920,50264,Tosos,940,
,1920,50265,Trasmoz,319,
,1920,50266,Trasobares,723,
,1920,50267,Uncastillo,3439,
,1920,50268,Undués de Lerda,502,
,1920,50269,Urrea de Jalón,939,
,1920,50270,Urriés,1073,
,1920,50271,Used,1539,
,1920,50272,Utebo,2207,
,1920,50273,Valdehorna,195,
,1920,50274,Val de San Martín,345,
,1920,50275,Valmadrid,237,
,1920,50276,Valpalmas,501,
,1920,50277,Valtorres,362,
,1920,50278,Velilla de Ebro,1095,
,1920,50279,Velilla de Jiloca,645,
,1920,50280,Vera de Moncayo,968,
,1920,50281,Vierlas,241,
,1920,50282,Vilueña (La),388,
,1920,50283,Villadoz,331,
,1920,50284,Villafeliche,1182,
,1920,50285,Villafranca de Ebro,683,
,1920,50286,Villalba de Perejil,251,
,1920,50287,Villalengua,1236,
,1920,50288,Villanueva de Gállego,1778,
,1920,50289,Villanueva de Jiloca,515,
,1920,50290,Villanueva de Huerva,1346,
,1920,50291,Villar de los Navarros,1187,
,1920,50292,Villarreal de Huerva,463,
,1920,50293,Villarroya de la Sierra,2274,
,1920,50294,Villarroya del Campo,255,
,1920,50295,Vistabella,545,
,1920,50296,Zaida (La),570,
,1920,50297,Zaragoza,138617,
,1920,50298,Zuera,3598,
,1920,50901,Biel,1601,
,1920,50902,Marracos,169,
,1920,50903,Villamayor de Gállego,1932,
,1930,50001,Abanto,810,
,1930,50002,Acered,676,
,1930,50003,Agón,340,
,1930,50004,Aguarón,1885,
,1930,50005,Aguilón,1163,
,1930,50006,Ainzón,1960,
,1930,50007,Aladrén,267,
,1930,50008,Alagón,5083,
,1930,50009,Alarba,441,
,1930,50010,Alberite de San Juan,226,
,1930,50011,Albeta,245,
,1930,50012,Alborge,306,
,1930,50013,Alcalá de Ebro,590,
,1930,50014,Alcalá de Moncayo,466,
,1930,50015,Alconchel de Ariza,735,
,1930,50016,Aldehuela de Liestos,367,
,1930,50017,Alfajarín,1335,
,1930,50018,Alfamén,1042,
,1930,50019,Alforque,374,
,1930,50020,Alhama de Aragón,2015,
,1930,50021,Almochuel,130,
,1930,50022,Almolda (La),1210,
,1930,50023,Almonacid de la Cuba,670,
,1930,50024,Almonacid de la Sierra,1735,
,1930,50025,Almunia de Doña Godina (La),4200,
,1930,50026,Alpartir,1079,
,1930,50027,Ambel,995,
,1930,50028,Anento,388,
,1930,50029,Aniñón,1651,
,1930,50030,Añón de Moncayo,1111,
,1930,50031,Aranda de Moncayo,1451,
,1930,50032,Arándiga,1186,
,1930,50033,Ardisa,540,
,1930,50034,Ariza,2907,
,1930,50035,Artieda,262,
,1930,50036,Asín,460,
,1930,50037,Atea,1104,
,1930,50038,Ateca,3232,
,1930,50039,Azuara,2955,
,1930,50040,Badules,389,
,1930,50041,Bagüés,203,
,1930,50042,Balconchán,180,
,1930,50043,Bárboles,808,
,1930,50044,Bardallur,779,
,1930,50045,Belchite,3604,
,1930,50046,Belmonte de Gracián,1002,
,1930,50047,Berdejo,329,
,1930,50048,Berrueco,184,
,1930,50050,Bijuesca,879,
,1930,50051,Biota,1869,
,1930,50052,Bisimbre,213,
,1930,50053,Boquiñeni,1136,
,1930,50054,Bordalba,566,
,1930,50055,Borja,5055,
,1930,50056,Botorrita,487,
,1930,50057,Brea de Aragón,1904,
,1930,50058,Bubierca,600,
,1930,50059,Bujaraloz,1303,
,1930,50060,Bulbuente,820,
,1930,50061,Bureta,636,
,1930,50062,Burgo de Ebro (El),1096,
,1930,50063,Buste (El),466,
,1930,50064,Cabañas de Ebro,795,
,1930,50065,Cabolafuente,650,
,1930,50066,Cadrete,691,
,1930,50067,Calatayud,15733,
,1930,50068,Calatorao,3460,
,1930,50069,Calcena,1087,
,1930,50070,Calmarza,537,
,1930,50071,Campillo de Aragón,738,
,1930,50072,Carenas,1120,
,1930,50073,Cariñena,3070,
,1930,50074,Caspe,9992,
,1930,50075,Castejón de Alarba,355,
,1930,50076,Castejón de las Armas,575,
,1930,50077,Castejón de Valdejasa,1102,
,1930,50078,Castiliscar,1026,
,1930,50079,Cervera de la Cañada,982,
,1930,50080,Cerveruela,363,
,1930,50081,Cetina,2517,
,1930,50082,Cimballa,466,
,1930,50083,Cinco Olivas,400,
,1930,50084,Clarés de Ribota,479,
,1930,50085,Codo,1114,
,1930,50086,Codos,995,
,1930,50087,Contamina,243,
,1930,50088,Cosuenda,1001,
,1930,50089,Cuarte de Huerva,271,
,1930,50090,Cubel,671,
,1930,50091,Cuerlas (Las),439,
,1930,50092,Chiprana,1192,
,1930,50093,Chodes,578,
,1930,50094,Daroca,3857,
,1930,50095,Ejea de los Caballeros,8666,
,1930,50096,Embid de Ariza,551,
,1930,50098,Encinacorba,931,
,1930,50099,Épila,5799,
,1930,50100,Erla,1067,
,1930,50101,Escatrón,2068,
,1930,50102,Fabara,2192,
,1930,50104,Farlete,548,
,1930,50105,Fayón,1476,
,1930,50106,Fayos (Los),505,
,1930,50107,Figueruelas,559,
,1930,50108,Fombuena,247,
,1930,50109,Frago (El),563,
,1930,50110,Frasno (El),1426,
,1930,50111,Fréscano,352,
,1930,50113,Fuendejalón,1418,
,1930,50114,Fuendetodos,663,
,1930,50115,Fuentes de Ebro,2941,
,1930,50116,Fuentes de Jiloca,1219,
,1930,50117,Gallocanta,490,
,1930,50118,Gallur,3862,
,1930,50119,Gelsa,2172,
,1930,50120,Godojos,506,
,1930,50121,Gotor,738,
,1930,50122,Grisel,509,
,1930,50123,Grisén,651,
,1930,50124,Herrera de los Navarros,2224,
,1930,50125,Ibdes,1769,
,1930,50126,Illueca,1963,
,1930,50128,Isuerre,302,
,1930,50129,Jaraba,705,
,1930,50130,Jarque,1331,
,1930,50131,Jaulín,554,
,1930,50132,Joyosa (La),283,
,1930,50133,Lagata,623,
,1930,50134,Langa del Castillo,818,
,1930,50135,Layana,479,
,1930,50136,Lécera,2290,
,1930,50137,Leciñena,2152,
,1930,50138,Lechón,181,
,1930,50139,Letux,1221,
,1930,50140,Litago,584,
,1930,50141,Lituénigo,359,
,1930,50142,Lobera de Onsella,507,
,1930,50143,Longares,1448,
,1930,50144,Longás,479,
,1930,50146,Lucena de Jalón,599,
,1930,50147,Luceni,1902,
,1930,50148,Luesia,1790,
,1930,50149,Luesma,290,
,1930,50150,Lumpiaque,1889,
,1930,50151,Luna,2611,
,1930,50152,Maella,3332,
,1930,50153,Magallón,2217,
,1930,50154,Mainar,491,
,1930,50155,Malanquilla,571,
,1930,50156,Maleján,520,
,1930,50157,Malón,1241,
,1930,50159,Maluenda,1927,
,1930,50160,Mallén,3030,
,1930,50161,Manchones,740,
,1930,50162,Mara,826,
,1930,50163,María de Huerva,761,
,1930,50164,Mediana de Aragón,1232,
,1930,50165,Mequinenza,3296,
,1930,50166,Mesones de Isuela,697,
,1930,50167,Mezalocha,680,
,1930,50168,Mianos,165,
,1930,50169,Miedes de Aragón,1167,
,1930,50170,Monegrillo,718,
,1930,50171,Moneva,865,
,1930,50172,Monreal de Ariza,847,
,1930,50173,Monterde,889,
,1930,50174,Montón,539,
,1930,50175,Morata de Jalón,2280,
,1930,50176,Morata de Jiloca,1247,
,1930,50177,Morés,1359,
,1930,50178,Moros,1446,
,1930,50179,Moyuela,1370,
,1930,50180,Mozota,426,
,1930,50181,Muel,1569,
,1930,50182,Muela (La),942,
,1930,50183,Munébrega,1281,
,1930,50184,Murero,530,
,1930,50185,Murillo de Gállego,882,
,1930,50186,Navardún,452,
,1930,50187,Nigüella,314,
,1930,50188,Nombrevilla,251,
,1930,50189,Nonaspe,1882,
,1930,50190,Novallas,1636,
,1930,50191,Novillas,1013,
,1930,50192,Nuévalos,1057,
,1930,50193,Nuez de Ebro,546,
,1930,50194,Olvés,539,
,1930,50195,Orcajo,435,
,1930,50196,Orera,442,
,1930,50197,Orés,690,
,1930,50198,Oseja,310,
,1930,50199,Osera de Ebro,537,
,1930,50200,Paniza,1375,
,1930,50201,Paracuellos de Jiloca,1172,
,1930,50202,Paracuellos de la Ribera,1015,
,1930,50203,Pastriz,857,
,1930,50204,Pedrola,2668,
,1930,50205,Pedrosas (Las),443,
,1930,50206,Perdiguera,796,
,1930,50207,Piedratajada,458,
,1930,50208,Pina de Ebro,2434,
,1930,50209,Pinseque,1169,
,1930,50210,Pintanos (Los),555,
,1930,50211,Plasencia de Jalón,901,
,1930,50212,Pleitas,178,
,1930,50213,Plenas,768,
,1930,50214,Pomer,484,
,1930,50215,Pozuel de Ariza,402,
,1930,50216,Pozuelo de Aragón,641,
,1930,50217,Pradilla de Ebro,1070,
,1930,50218,Puebla de Albortón,633,
,1930,50219,Puebla de Alfindén (La),1262,
,1930,50220,Puendeluna,307,
,1930,50221,Purujosa,480,
,1930,50222,Quinto,2751,
,1930,50223,Remolinos,1438,
,1930,50224,Retascón,308,
,1930,50225,Ricla,2854,
,1930,50227,Romanos,380,
,1930,50228,Rueda de Jalón,1038,
,1930,50229,Ruesca,233,
,1930,50230,Sádaba,2748,
,1930,50231,Salillas de Jalón,784,
,1930,50232,Salvatierra de Esca,1144,
,1930,50233,Samper del Salz,419,
,1930,50234,San Martín de la Virgen de Moncayo,392,
,1930,50235,San Mateo de Gállego,1516,
,1930,50236,Santa Cruz de Grío,917,
,1930,50237,Santa Cruz de Moncayo,281,
,1930,50238,Santa Eulalia de Gállego,851,
,1930,50239,Santed,334,
,1930,50240,Sástago,3047,
,1930,50241,Saviñán,1799,
,1930,50242,Sediles,338,
,1930,50243,Sestrica,1315,
,1930,50244,Sierra de Luna,800,
,1930,50245,Sigüés,1730,
,1930,50246,Sisamón,663,
,1930,50247,Sobradiel,698,
,1930,50248,Sos del Rey Católico,3710,
,1930,50249,Tabuenca,1258,
,1930,50250,Talamantes,489,
,1930,50251,Tarazona,9802,
,1930,50252,Tauste,6488,
,1930,50253,Terrer,1867,
,1930,50254,Tierga,1082,
,1930,50255,Tobed,942,
,1930,50256,Torralba de los Frailes,678,
,1930,50257,Torralba de Ribota,610,
,1930,50258,Torralbilla,452,
,1930,50259,Torrehermosa,411,
,1930,50260,Torrelapaja,356,
,1930,50261,Torrellas,982,
,1930,50262,Torres de Berrellén,1738,
,1930,50263,Torrijo de la Cañada,1833,
,1930,50264,Tosos,990,
,1930,50265,Trasmoz,330,
,1930,50266,Trasobares,1017,
,1930,50267,Uncastillo,3832,
,1930,50268,Undués de Lerda,453,
,1930,50269,Urrea de Jalón,967,
,1930,50270,Urriés,1049,
,1930,50271,Used,1509,
,1930,50272,Utebo,2286,
,1930,50273,Valdehorna,212,
,1930,50274,Val de San Martín,334,
,1930,50275,Valmadrid,232,
,1930,50276,Valpalmas,521,
,1930,50277,Valtorres,421,
,1930,50278,Velilla de Ebro,990,
,1930,50279,Velilla de Jiloca,609,
,1930,50280,Vera de Moncayo,1171,
,1930,50281,Vierlas,249,
,1930,50282,Vilueña (La),413,
,1930,50283,Villadoz,333,
,1930,50284,Villafeliche,1146,
,1930,50285,Villafranca de Ebro,699,
,1930,50286,Villalba de Perejil,263,
,1930,50287,Villalengua,1206,
,1930,50288,Villanueva de Gállego,2110,
,1930,50289,Villanueva de Jiloca,516,
,1930,50290,Villanueva de Huerva,1270,
,1930,50291,Villar de los Navarros,1291,
,1930,50292,Villarreal de Huerva,523,
,1930,50293,Villarroya de la Sierra,2193,
,1930,50294,Villarroya del Campo,294,
,1930,50295,Vistabella,547,
,1930,50296,Zaida (La),578,
,1930,50297,Zaragoza,160179,
,1930,50298,Zuera,3860,
,1930,50901,Biel,1492,
,1930,50902,Marracos,227,
,1930,50903,Villamayor de Gállego,2013,
,1940,50001,Abanto,833,
,1940,50002,Acered,690,
,1940,50003,Agón,325,
,1940,50004,Aguarón,1765,
,1940,50005,Aguilón,965,
,1940,50006,Ainzón,1926,
,1940,50007,Aladrén,250,
,1940,50008,Alagón,5805,
,1940,50009,Alarba,441,
,1940,50010,Alberite de San Juan,228,
,1940,50011,Albeta,254,
,1940,50012,Alborge,306,
,1940,50013,Alcalá de Ebro,613,
,1940,50014,Alcalá de Moncayo,438,
,1940,50015,Alconchel de Ariza,766,
,1940,50016,Aldehuela de Liestos,417,
,1940,50017,Alfajarín,1268,
,1940,50018,Alfamén,1343,
,1940,50019,Alforque,369,
,1940,50020,Alhama de Aragón,2023,
,1940,50021,Almochuel,135,
,1940,50022,Almolda (La),1256,
,1940,50023,Almonacid de la Cuba,688,
,1940,50024,Almonacid de la Sierra,1712,
,1940,50025,Almunia de Doña Godina (La),4125,
,1940,50026,Alpartir,1010,
,1940,50027,Ambel,924,
,1940,50028,Anento,367,
,1940,50029,Aniñón,1800,
,1940,50030,Añón de Moncayo,979,
,1940,50031,Aranda de Moncayo,1208,
,1940,50032,Arándiga,1249,
,1940,50033,Ardisa,445,
,1940,50034,Ariza,3076,
,1940,50035,Artieda,272,
,1940,50036,Asín,449,
,1940,50037,Atea,1082,
,1940,50038,Ateca,3214,
,1940,50039,Azuara,2872,
,1940,50040,Badules,383,
,1940,50041,Bagüés,162,
,1940,50042,Balconchán,146,
,1940,50043,Bárboles,851,
,1940,50044,Bardallur,740,
,1940,50045,Belchite,2936,
,1940,50046,Belmonte de Gracián,957,
,1940,50047,Berdejo,307,
,1940,50048,Berrueco,198,
,1940,50050,Bijuesca,893,
,1940,50051,Biota,1989,
,1940,50052,Bisimbre,221,
,1940,50053,Boquiñeni,1150,
,1940,50054,Bordalba,553,
,1940,50055,Borja,5138,
,1940,50056,Botorrita,534,
,1940,50057,Brea de Aragón,1862,
,1940,50058,Bubierca,602,
,1940,50059,Bujaraloz,1391,
,1940,50060,Bulbuente,742,
,1940,50061,Bureta,577,
,1940,50062,Burgo de Ebro (El),1059,
,1940,50063,Buste (El),432,
,1940,50064,Cabañas de Ebro,800,
,1940,50065,Cabolafuente,671,
,1940,50066,Cadrete,767,
,1940,50067,Calatayud,18393,
,1940,50068,Calatorao,3397,
,1940,50069,Calcena,967,
,1940,50070,Calmarza,600,
,1940,50071,Campillo de Aragón,778,
,1940,50072,Carenas,1275,
,1940,50073,Cariñena,3049,
,1940,50074,Caspe,9844,
,1940,50075,Castejón de Alarba,361,
,1940,50076,Castejón de las Armas,526,
,1940,50077,Castejón de Valdejasa,1162,
,1940,50078,Castiliscar,1039,
,1940,50079,Cervera de la Cañada,1021,
,1940,50080,Cerveruela,276,
,1940,50081,Cetina,2584,
,1940,50082,Cimballa,539,
,1940,50083,Cinco Olivas,388,
,1940,50084,Clarés de Ribota,480,
,1940,50085,Codo,945,
,1940,50086,Codos,969,
,1940,50087,Contamina,247,
,1940,50088,Cosuenda,987,
,1940,50089,Cuarte de Huerva,322,
,1940,50090,Cubel,733,
,1940,50091,Cuerlas (Las),479,
,1940,50092,Chiprana,1289,
,1940,50093,Chodes,538,
,1940,50094,Daroca,3819,
,1940,50095,Ejea de los Caballeros,9652,
,1940,50096,Embid de Ariza,555,
,1940,50098,Encinacorba,839,
,1940,50099,Épila,5900,
,1940,50100,Erla,1179,
,1940,50101,Escatrón,2076,
,1940,50102,Fabara,2048,
,1940,50104,Farlete,610,
,1940,50105,Fayón,1319,
,1940,50106,Fayos (Los),522,
,1940,50107,Figueruelas,597,
,1940,50108,Fombuena,239,
,1940,50109,Frago (El),499,
,1940,50110,Frasno (El),1414,
,1940,50111,Fréscano,366,
,1940,50113,Fuendejalón,1378,
,1940,50114,Fuendetodos,498,
,1940,50115,Fuentes de Ebro,2517,
,1940,50116,Fuentes de Jiloca,1133,
,1940,50117,Gallocanta,529,
,1940,50118,Gallur,3982,
,1940,50119,Gelsa,2303,
,1940,50120,Godojos,455,
,1940,50121,Gotor,677,
,1940,50122,Grisel,453,
,1940,50123,Grisén,705,
,1940,50124,Herrera de los Navarros,1890,
,1940,50125,Ibdes,1819,
,1940,50126,Illueca,2012,
,1940,50128,Isuerre,271,
,1940,50129,Jaraba,812,
,1940,50130,Jarque,1258,
,1940,50131,Jaulín,550,
,1940,50132,Joyosa (La),318,
,1940,50133,Lagata,571,
,1940,50134,Langa del Castillo,803,
,1940,50135,Layana,468,
,1940,50136,Lécera,2378,
,1940,50137,Leciñena,1952,
,1940,50138,Lechón,152,
,1940,50139,Letux,1265,
,1940,50140,Litago,545,
,1940,50141,Lituénigo,359,
,1940,50142,Lobera de Onsella,501,
,1940,50143,Longares,1464,
,1940,50144,Longás,400,
,1940,50146,Lucena de Jalón,529,
,1940,50147,Luceni,1925,
,1940,50148,Luesia,1503,
,1940,50149,Luesma,213,
,1940,50150,Lumpiaque,2068,
,1940,50151,Luna,2607,
,1940,50152,Maella,3327,
,1940,50153,Magallón,2197,
,1940,50154,Mainar,485,
,1940,50155,Malanquilla,561,
,1940,50156,Maleján,504,
,1940,50157,Malón,1265,
,1940,50159,Maluenda,1794,
,1940,50160,Mallén,3039,
,1940,50161,Manchones,718,
,1940,50162,Mara,844,
,1940,50163,María de Huerva,826,
,1940,50164,Mediana de Aragón,702,
,1940,50165,Mequinenza,3566,
,1940,50166,Mesones de Isuela,748,
,1940,50167,Mezalocha,707,
,1940,50168,Mianos,202,
,1940,50169,Miedes de Aragón,1220,
,1940,50170,Monegrillo,827,
,1940,50171,Moneva,814,
,1940,50172,Monreal de Ariza,970,
,1940,50173,Monterde,1009,
,1940,50174,Montón,550,
,1940,50175,Morata de Jalón,2750,
,1940,50176,Morata de Jiloca,1189,
,1940,50177,Morés,1369,
,1940,50178,Moros,1416,
,1940,50179,Moyuela,1223,
,1940,50180,Mozota,423,
,1940,50181,Muel,1617,
,1940,50182,Muela (La),1043,
,1940,50183,Munébrega,1281,
,1940,50184,Murero,589,
,1940,50185,Murillo de Gállego,777,
,1940,50186,Navardún,412,
,1940,50187,Nigüella,309,
,1940,50188,Nombrevilla,248,
,1940,50189,Nonaspe,1806,
,1940,50190,Novallas,1618,
,1940,50191,Novillas,974,
,1940,50192,Nuévalos,1172,
,1940,50193,Nuez de Ebro,585,
,1940,50194,Olvés,560,
,1940,50195,Orcajo,414,
,1940,50196,Orera,415,
,1940,50197,Orés,681,
,1940,50198,Oseja,307,
,1940,50199,Osera de Ebro,539,
,1940,50200,Paniza,1319,
,1940,50201,Paracuellos de Jiloca,1256,
,1940,50202,Paracuellos de la Ribera,967,
,1940,50203,Pastriz,784,
,1940,50204,Pedrola,2850,
,1940,50205,Pedrosas (Las),359,
,1940,50206,Perdiguera,726,
,1940,50207,Piedratajada,461,
,1940,50208,Pina de Ebro,2092,
,1940,50209,Pinseque,1126,
,1940,50210,Pintanos (Los),523,
,1940,50211,Plasencia de Jalón,832,
,1940,50212,Pleitas,198,
,1940,50213,Plenas,737,
,1940,50214,Pomer,383,
,1940,50215,Pozuel de Ariza,400,
,1940,50216,Pozuelo de Aragón,737,
,1940,50217,Pradilla de Ebro,1041,
,1940,50218,Puebla de Albortón,475,
,1940,50219,Puebla de Alfindén (La),1151,
,1940,50220,Puendeluna,331,
,1940,50221,Purujosa,442,
,1940,50222,Quinto,2154,
,1940,50223,Remolinos,1538,
,1940,50224,Retascón,363,
,1940,50225,Ricla,2896,
,1940,50227,Romanos,387,
,1940,50228,Rueda de Jalón,1016,
,1940,50229,Ruesca,193,
,1940,50230,Sádaba,2820,
,1940,50231,Salillas de Jalón,853,
,1940,50232,Salvatierra de Esca,1091,
,1940,50233,Samper del Salz,347,
,1940,50234,San Martín de la Virgen de Moncayo,421,
,1940,50235,San Mateo de Gállego,1598,
,1940,50236,Santa Cruz de Grío,877,
,1940,50237,Santa Cruz de Moncayo,275,
,1940,50238,Santa Eulalia de Gállego,737,
,1940,50239,Santed,307,
,1940,50240,Sástago,2865,
,1940,50241,Saviñán,1716,
,1940,50242,Sediles,349,
,1940,50243,Sestrica,1324,
,1940,50244,Sierra de Luna,847,
,1940,50245,Sigüés,1707,
,1940,50246,Sisamón,718,
,1940,50247,Sobradiel,531,
,1940,50248,Sos del Rey Católico,3382,
,1940,50249,Tabuenca,1232,
,1940,50250,Talamantes,479,
,1940,50251,Tarazona,11343,
,1940,50252,Tauste,6344,
,1940,50253,Terrer,1909,
,1940,50254,Tierga,969,
,1940,50255,Tobed,975,
,1940,50256,Torralba de los Frailes,715,
,1940,50257,Torralba de Ribota,613,
,1940,50258,Torralbilla,406,
,1940,50259,Torrehermosa,437,
,1940,50260,Torrelapaja,405,
,1940,50261,Torrellas,1020,
,1940,50262,Torres de Berrellén,1739,
,1940,50263,Torrijo de la Cañada,1711,
,1940,50264,Tosos,912,
,1940,50265,Trasmoz,327,
,1940,50266,Trasobares,948,
,1940,50267,Uncastillo,3629,
,1940,50268,Undués de Lerda,380,
,1940,50269,Urrea de Jalón,923,
,1940,50270,Urriés,984,
,1940,50271,Used,1508,
,1940,50272,Utebo,2423,
,1940,50273,Valdehorna,208,
,1940,50274,Val de San Martín,352,
,1940,50275,Valmadrid,219,
,1940,50276,Valpalmas,564,
,1940,50277,Valtorres,442,
,1940,50278,Velilla de Ebro,983,
,1940,50279,Velilla de Jiloca,627,
,1940,50280,Vera de Moncayo,1000,
,1940,50281,Vierlas,254,
,1940,50282,Vilueña (La),421,
,1940,50283,Villadoz,349,
,1940,50284,Villafeliche,1098,
,1940,50285,Villafranca de Ebro,808,
,1940,50286,Villalba de Perejil,272,
,1940,50287,Villalengua,1218,
,1940,50288,Villanueva de Gállego,2094,
,1940,50289,Villanueva de Jiloca,529,
,1940,50290,Villanueva de Huerva,1215,
,1940,50291,Villar de los Navarros,1101,
,1940,50292,Villarreal de Huerva,573,
,1940,50293,Villarroya de la Sierra,2116,
,1940,50294,Villarroya del Campo,284,
,1940,50295,Vistabella,505,
,1940,50296,Zaida (La),620,
,1940,50297,Zaragoza,202948,
,1940,50298,Zuera,4420,
,1940,50901,Biel,1246,
,1940,50902,Marracos,388,
,1940,50903,Villamayor de Gállego,2253,
,1950,50001,Abanto,857,
,1950,50002,Acered,726,
,1950,50003,Agón,338,
,1950,50004,Aguarón,1698,
,1950,50005,Aguilón,1048,
,1950,50006,Ainzón,1881,
,1950,50007,Aladrén,287,
,1950,50008,Alagón,5484,
,1950,50009,Alarba,432,
,1950,50010,Alberite de San Juan,218,
,1950,50011,Albeta,267,
,1950,50012,Alborge,267,
,1950,50013,Alcalá de Ebro,559,
,1950,50014,Alcalá de Moncayo,454,
,1950,50015,Alconchel de Ariza,724,
,1950,50016,Aldehuela de Liestos,442,
,1950,50017,Alfajarín,1230,
,1950,50018,Alfamén,1368,
,1950,50019,Alforque,301,
,1950,50020,Alhama de Aragón,2064,
,1950,50021,Almochuel,142,
,1950,50022,Almolda (La),1098,
,1950,50023,Almonacid de la Cuba,677,
,1950,50024,Almonacid de la Sierra,1699,
,1950,50025,Almunia de Doña Godina (La),4273,
,1950,50026,Alpartir,977,
,1950,50027,Ambel,962,
,1950,50028,Anento,351,
,1950,50029,Aniñón,1847,
,1950,50030,Añón de Moncayo,959,
