year,cp,name,population
2011,50001,Abanto,124
2011,50002,Acered,240
2011,50003,Agón,167
2011,50004,Aguarón,838
2011,50005,Aguilón,259
2011,50006,Ainzón,1207
2011,50007,Aladrén,60
2011,50008,Alagón,7153
2011,50009,Alarba,159
2011,50010,Alberite de San Juan,94
2011,50011,Albeta,149
2011,50012,Alborge,120
2011,50013,Alcalá de Ebro,285
2011,50014,Alcalá de Moncayo,190
2011,50015,Alconchel de Ariza,90
2011,50016,Aldehuela de Liestos,52
2011,50017,Alfajarín,2257
2011,50018,Alfamén,1574
2011,50019,Alforque,86
2011,50020,Alhama de Aragón,1163
2011,50021,Almochuel,42
2011,50022,Almolda (La),607
2011,50023,Almonacid de la Cuba,268
2011,50024,Almonacid de la Sierra,789
2011,50025,Almunia de Doña Godina (La),7818
2011,50026,Alpartir,570
2011,50027,Ambel,285
2011,50028,Anento,128
2011,50029,Aniñón,799
2011,50030,Añón de Moncayo,216
2011,50031,Aranda de Moncayo,197
2011,50032,Arándiga,392
2011,50033,Ardisa,85
2011,50034,Ariza,1246
2011,50035,Artieda,91
2011,50036,Asín,111
2011,50037,Atea,151
2011,50038,Ateca,2069
2011,50039,Azuara,683
2011,50040,Badules,104
2011,50041,Bagüés,23
2011,50042,Balconchán,15
2011,50043,Bárboles,324
2011,50044,Bardallur,319
2011,50045,Belchite,1637
2011,50046,Belmonte de Gracián,238
2011,50047,Berdejo,69
2011,50048,Berrueco,45
2011,50050,Bijuesca,110
2011,50051,Biota,1078
2011,50052,Bisimbre,101
2011,50053,Boquiñeni,961
2011,50054,Bordalba,72
2011,50055,Borja,5039
2011,50056,Botorrita,524
2011,50057,Brea de Aragón,1799
2011,50058,Bubierca,86
2011,50059,Bujaraloz,1052
2011,50060,Bulbuente,235
2011,50061,Bureta,274
2011,50062,Burgo de Ebro (El),2356
2011,50063,Buste (El),80
2011,50064,Cabañas de Ebro,552
2011,50065,Cabolafuente,46
2011,50066,Cadrete,3294
2011,50067,Calatayud,21264
2011,50068,Calatorao,2992
2011,50069,Calcena,64
2011,50070,Calmarza,79
2011,50071,Campillo de Aragón,154
2011,50072,Carenas,185
2011,50073,Cariñena,3623
2011,50074,Caspe,9797
2011,50075,Castejón de Alarba,91
2011,50076,Castejón de las Armas,116
2011,50077,Castejón de Valdejasa,266
2011,50078,Castiliscar,311
2011,50079,Cervera de la Cañada,319
2011,50080,Cerveruela,41
2011,50081,Cetina,679
2011,50082,Cimballa,118
2011,50083,Cinco Olivas,122
2011,50084,Clarés de Ribota,92
2011,50085,Codo,204
2011,50086,Codos,247
2011,50087,Contamina,40
2011,50088,Cosuenda,396
2011,50089,Cuarte de Huerva,10209
2011,50090,Cubel,190
2011,50091,Cuerlas (Las),55
2011,50092,Chiprana,471
2011,50093,Chodes,147
2011,50094,Daroca,2264
2011,50095,Ejea de los Caballeros,17069
2011,50096,Embid de Ariza,51
2011,50098,Encinacorba,242
2011,50099,Épila,4715
2011,50100,Erla,403
2011,50101,Escatrón,1123
2011,50102,Fabara,1242
2011,50104,Farlete,426
2011,50105,Fayón,378
2011,50106,Fayos (Los),151
2011,50107,Figueruelas,1305
2011,50108,Fombuena,52
2011,50109,Frago (El),105
2011,50110,Frasno (El),461
2011,50111,Fréscano,208
2011,50113,Fuendejalón,944
2011,50114,Fuendetodos,179
2011,50115,Fuentes de Ebro,4597
2011,50116,Fuentes de Jiloca,275
2011,50117,Gallocanta,155
2011,50118,Gallur,2876
2011,50119,Gelsa,1186
2011,50120,Godojos,43
2011,50121,Gotor,371
2011,50122,Grisel,68
2011,50123,Grisén,592
2011,50124,Herrera de los Navarros,578
2011,50125,Ibdes,480
2011,50126,Illueca,3272
2011,50128,Isuerre,32
2011,50129,Jaraba,358
2011,50130,Jarque,522
2011,50131,Jaulín,282
2011,50132,Joyosa (La),949
2011,50133,Lagata,133
2011,50134,Langa del Castillo,137
2011,50135,Layana,125
2011,50136,Lécera,749
2011,50137,Leciñena,1315
2011,50138,Lechón,48
2011,50139,Letux,396
2011,50140,Litago,178
2011,50141,Lituénigo,121
2011,50142,Lobera de Onsella,45
2011,50143,Longares,860
2011,50144,Longás,34
2011,50146,Lucena de Jalón,255
2011,50147,Luceni,1042
2011,50148,Luesia,378
2011,50149,Luesma,50
2011,50150,Lumpiaque,919
2011,50151,Luna,813
2011,50152,Maella,2002
