year,name,cp,nacidos,defunciones,saldo
2017,Teruel,Ababuj (44001),0,1,-1
2017,Teruel,Aguaviva (44004),3,8,-5
2017,Teruel,Aguilar del Alfambra (44005),1,3,-2
2017,Teruel,Alacón (44006),2,8,-6
2017,Teruel,Alba (44007),0,4,-4
2017,Teruel,Albalate del Arzobispo (44008),17,35,-18
2017,Teruel,Albarracín (44009),6,17,-11
2017,Teruel,Albentosa (44010),3,3,0
2017,Teruel,Alcalá de la Selva (44012),1,3,-2
2017,Teruel,Alcañiz (44013),147,125,22
2017,Teruel,Alcorisa (44014),25,44,-19
2017,Teruel,Alfambra (44016),0,12,-12
2017,Teruel,Aliaga (44017),2,4,-2
2017,Teruel,Allepuz (44021),1,3,-2
2017,Teruel,Alloza (44022),4,9,-5
2017,Teruel,Allueva (44023),1,1,0
2017,Teruel,Anadón (44024),0,1,-1
2017,Teruel,Andorra (44025),53,79,-26
2017,Teruel,Arcos de las Salinas (44026),0,2,-2
2017,Teruel,Arens de Lledó (44027),2,2,0
2017,Teruel,Argente (44028),1,8,-7
2017,Teruel,Ariño (44029),5,12,-7
2017,Teruel,Azaila (44031),2,7,-5
2017,Teruel,Barrachina (44035),0,3,-3
2017,Teruel,Bañón (44034),0,3,-3
2017,Teruel,Beceite (44037),0,8,-8
2017,Teruel,Bello (44039),1,10,-9
2017,Teruel,Belmonte de San José (44038),1,1,0
2017,Teruel,Blancas (44042),0,2,-2
2017,Teruel,Blesa (44043),1,2,-1
2017,Teruel,Bronchales (44045),3,5,-2
2017,Teruel,Bueña (44046),0,1,-1
2017,Teruel,Burbáguena (44047),1,4,-3
2017,Teruel,Báguena (44033),1,5,-4
2017,Teruel,Cabra de Mora (44048),0,2,-2
2017,Teruel,Calaceite (44049),5,21,-16
2017,Teruel,Calamocha (44050),30,53,-23
2017,Teruel,Calanda (44051),23,55,-32
2017,Teruel,Calomarde (44052),0,2,-2
2017,Teruel,Camarena de la Sierra (44054),1,1,0
2017,Teruel,Camarillas (44055),2,1,1
2017,Teruel,Camañas (44053),0,4,-4
2017,Teruel,Caminreal (44056),3,14,-11
2017,Teruel,Cantavieja (44059),5,4,1
2017,Teruel,Cascante del Río (44064),0,1,-1
2017,Teruel,Castejón de Tornos (44065),0,3,-3
2017,Teruel,Castel de Cabra (44066),0,3,-3
2017,Teruel,Castellote (44071),0,12,-12
2017,Teruel,Castelnou (44067),1,1,0
2017,Teruel,Castelserás (44068),11,14,-3
2017,Teruel,Cañada de Benatanduz (44060),0,1,-1
2017,Teruel,Cedrillas (44074),6,7,-1
2017,Teruel,Celadas (44075),0,10,-10
2017,Teruel,Cella (44076),18,41,-23
2017,Teruel,Codoñera (La) (44080),1,8,-7
2017,Teruel,Cortes de Aragón (44084),0,1,-1
2017,Teruel,Cosa (44085),0,1,-1
2017,Teruel,Cretas (44086),3,4,-1
2017,Teruel,Crivillén (44087),0,1,-1
2017,Teruel,Cubla (44089),0,1,-1
2017,Teruel,Cucalón (44090),0,3,-3
2017,Teruel,Cuervo (El) (44092),0,3,-3
2017,Teruel,Cuevas de Almudén (44093),2,,2
2017,Teruel,Cuevas Labradas (44094),0,2,-2
2017,Teruel,Ejulve (44096),1,5,-4
2017,Teruel,Escorihuela (44097),0,4,-4
2017,Teruel,Escucha (44099),9,9,0
2017,Teruel,Estercuel (44100),0,3,-3
2017,Teruel,Ferreruela de Huerva (44101),0,1,-1
2017,Teruel,Fonfría (44102),0,2,-2
2017,Teruel,Formiche Alto (44103),0,4,-4
2017,Teruel,Fortanete (44106),2,2,0
2017,Teruel,Foz-Calanda (44107),1,4,-3
2017,Teruel,Fresneda (La) (44108),1,9,-8
2017,Teruel,Frías de Albarracín (44109),0,5,-5
2017,Teruel,Fuenferrada (44110),0,1,-1
2017,Teruel,Fuentes Calientes (44111),0,2,-2
2017,Teruel,Fuentes Claras (44112),2,10,-8
2017,Teruel,Fuentes de Rubielos (44113),1,2,-1
2017,Teruel,Fuentespalda (44114),1,4,-3
2017,Teruel,Fórnoles (44105),1,,1
2017,Teruel,Galve (44115),1,1,0
2017,Teruel,Gargallo (44116),0,1,-1
2017,Teruel,Gea de Albarracín (44117),1,,1
2017,Teruel,Ginebrosa (La) (44118),0,2,-2
2017,Teruel,Griegos (44119),0,2,-2
2017,Teruel,Guadalaviar (44120),0,5,-5
2017,Teruel,Gúdar (44121),0,1,-1
2017,Teruel,Hinojosa de Jarque (44123),1,1,0
2017,Teruel,Hoz de la Vieja (La) (44124),0,1,-1
2017,Teruel,Huesa del Común (44125),0,1,-1
2017,Teruel,Híjar (44122),17,23,-6
2017,Teruel,Iglesuela del Cid (La) (44126),1,12,-11
2017,Teruel,Jabaloyas (44127),0,3,-3
2017,Teruel,Jarque de la Val (44128),0,2,-2
2017,Teruel,Josa (44131),0,1,-1
2017,Teruel,Lagueruela (44132),0,1,-1
2017,Teruel,Lanzuela (44133),1,,1
2017,Teruel,Libros (44135),0,3,-3
2017,Teruel,Linares de Mora (44137),2,3,-1
2017,Teruel,Lledó (44141),0,1,-1
2017,Teruel,Loscos (44138),0,5,-5
2017,Teruel,Manzanera (44143),1,7,-6
2017,Teruel,Martín del Río (44144),2,13,-11
2017,Teruel,Mas de las Matas (44145),6,24,-18
2017,Teruel,Mata de los Olmos (La) (44146),1,6,-5
2017,Teruel,Mazaleón (44147),7,8,-1
2017,Teruel,Mezquita de Jarque (44148),3,2,1
2017,Teruel,Mirambel (44149),2,,2
2017,Teruel,Molinos (44151),2,3,-1
2017,Teruel,Monforte de Moyuela (44152),0,1,-1
2017,Teruel,Monreal del Campo (44153),25,33,-8
2017,Teruel,Monroyo (44154),5,7,-2
2017,Teruel,Montalbán (44155),7,18,-11
2017,Teruel,Mora de Rubielos (44158),5,19,-14
2017,Teruel,Moscardón (44159),0,3,-3
2017,Teruel,Mosqueruela (44160),3,11,-8
2017,Teruel,Muniesa (44161),7,18,-11
2017,Teruel,Nogueras (44164),0,1,-1
2017,Teruel,Nogueruelas (44165),0,2,-2
2017,Teruel,Obón (44167),0,1,-1
2017,Teruel,Odón (44168),0,4,-4
2017,Teruel,Ojos Negros (44169),1,9,-8
2017,Teruel,Olba (44171),1,,1
2017,Teruel,Oliete (44172),4,4,0
2017,Teruel,Olmos (Los) (44173),1,2,-1
2017,Teruel,Orihuela del Tremedal (44174),3,5,-2
2017,Teruel,Orrios (44175),0,1,-1
2017,Teruel,Palomar de Arroyos (44176),2,2,0
2017,Teruel,Pancrudo (44177),0,1,-1
2017,Teruel,Parras de Castellote (Las) (44178),1,2,-1
2017,Teruel,Peracense (44180),0,2,-2
2017,Teruel,Peralejos (44181),0,1,-1
2017,Teruel,Perales del Alfambra (44182),0,7,-7
2017,Teruel,Peñarroya de Tastavins (44179),2,9,-7
2017,Teruel,Pitarque (44183),0,1,-1
2017,Teruel,Plou (44184),0,1,-1
2017,Teruel,Pobo (El) (44185),0,3,-3
2017,Teruel,Portellada (La) (44187),1,1,0
2017,Teruel,Pozondón (44189),0,4,-4
2017,Teruel,Pozuel del Campo (44190),0,1,-1
2017,Teruel,Puebla de Híjar (La) (44191),1,15,-14
2017,Teruel,Puebla de Valverde (La) (44192),1,8,-7
2017,Teruel,Puertomingalvo (44193),2,1,1
2017,Teruel,Rillo (44195),0,5,-5
2017,Teruel,Riodeva (44196),2,3,-1
2017,Teruel,Royuela (44198),0,3,-3
2017,Teruel,Rubiales (44199),1,,1
2017,Teruel,Rubielos de Mora (44201),7,10,-3
2017,Teruel,Ráfales (44194),0,3,-3
2017,Teruel,Ródenas (44197),0,4,-4
2017,Teruel,Salcedillo (44203),0,1,-1
2017,Teruel,Samper de Calanda (44205),6,17,-11
2017,Teruel,San Agustín (44206),0,2,-2
2017,Teruel,San Martín del Río (44207),0,5,-5
2017,Teruel,Santa Cruz de Nogueras (44208),1,2,-1
2017,Teruel,Santa Eulalia (44209),4,21,-17
2017,Teruel,Sarrión (44210),12,12,0
2017,Teruel,Segura de los Baños (44211),0,2,-2
2017,Teruel,Seno (44212),0,1,-1
2017,Teruel,Singra (44213),0,2,-2
2017,Teruel,Terriente (44215),0,3,-3
2017,Teruel,Teruel (44216),291,329,-38
2017,Teruel,Tornos (44219),0,2,-2
2017,Teruel,Torralba de los Sisones (44220),0,1,-1
2017,Teruel,Torre de Arcas (44223),0,2,-2
2017,Teruel,Torre del Compte (44225),1,3,-2
2017,Teruel,Torrecilla de Alcañiz (44221),1,4,-3
2017,Teruel,Torrelacárcel (44226),0,7,-7
2017,Teruel,Torremocha de Jiloca (44228),1,2,-1
2017,Teruel,Torres de Albarracín (44229),2,1,1
2017,Teruel,Torrevelilla (44230),1,1,0
2017,Teruel,Torrijas (44231),1,1,0
2017,Teruel,Torrijo del Campo (44232),5,9,-4
2017,Teruel,Tramacastiel (44234),0,2,-2
2017,Teruel,Tramacastilla (44235),0,2,-2
2017,Teruel,Tronchón (44236),0,3,-3
2017,Teruel,Urrea de Gaén (44237),2,11,-9
2017,Teruel,Utrillas (44238),25,33,-8
2017,Teruel,Valbona (44240),0,4,-4
2017,Teruel,Valdealgorfa (44241),3,9,-6
2017,Teruel,Valdecuenca (44243),1,,1
2017,Teruel,Valdelinares (44244),1,,1
2017,Teruel,Valdeltormo (44245),2,2,0
2017,Teruel,Valderrobres (44246),22,28,-6
2017,Teruel,Valjunquera (44247),1,5,-4
2017,Teruel,Vallecillo (El) (44249),0,1,-1
2017,Teruel,Veguillas de la Sierra (44250),0,1,-1
2017,Teruel,Villafranca del Campo (44251),1,5,-4
2017,Teruel,Villahermosa del Campo (44252),0,1,-1
2017,Teruel,Villanueva del Rebollar de la Sierra (44256),1,,1
2017,Teruel,Villar del Cobo (44257),0,3,-3
2017,Teruel,Villar del Salz (44258),0,2,-2
2017,Teruel,Villarluengo (44260),2,1,1
2017,Teruel,Villarquemado (44261),7,9,-2
2017,Teruel,Villarroya de los Pinares (44262),0,1,-1
2017,Teruel,Villastar (44263),5,8,-3
2017,Teruel,Villel (44264),1,9,-8
2017,Teruel,Vinaceite (44265),0,5,-5
2017,Teruel,Visiedo (44266),2,4,-2
2016,Teruel,Aguaviva (44004),2,12,-10
2016,Teruel,Aguilar del Alfambra (44005),0,2,-2
2016,Teruel,Alacón (44006),0,8,-8
2016,Teruel,Alba (44007),1,6,-5
2016,Teruel,Albalate del Arzobispo (44008),10,19,-9
2016,Teruel,Albarracín (44009),7,14,-7
2016,Teruel,Albentosa (44010),0,3,-3
2016,Teruel,Alcaine (44011),0,1,-1
2016,Teruel,Alcalá de la Selva (44012),0,4,-4
