year,cp,name,population,mayor,menor,percentagemayor,percentagemenor
2018,44001,Ababuj,76,36.84,09.21,10,10
2018,44002,Abejuela,49,38.77,04.08,20,20
2018,44003,Aguatón,18,44.44,0,30,30
2018,44004,Aguaviva,522,23.18,15.51,40,40
2018,44005,Aguilar del Alfambra,63,34.92,12.69,50,50
2018,44006,Alacón,264,45.45,06.43,60,60
2018,44007,Alba,178,38.76,07.86,70,70
2018,44008,Albalate del Arzobispo,2004,26.64,14.62
2018,44009,Albarracín,1016,24.31,15.45
2018,44010,Albentosa,257,19.84,21.01
2018,44011,Alcaine,63,42.85,07.93
2018,44012,Alcalá de la Selva,347,29.10,08.93
2018,44013,Alcañiz,15939,18.75,20.99
2018,44014,Alcorisa,3276,20.60,18.86
2018,44016,Alfambra,531,41.05,09.22
2018,44017,Aliaga,358,26.81,15.64
2018,44018,Almohaja,16,62.50,0
2018,44019,Alobras,62,40.32,0
2018,44020,Alpeñés,22,36.36,0
2018,44021,Allepuz,126,37.30,14.28
2018,44022,Alloza,582,33.84,12.02
2018,44023,Allueva,29,34.48,13.79
2018,44024,Anadón,27,22.22,0
2018,44025,Andorra,7633,18.94,17.12
2018,44026,Arcos de las Salinas,105,28.57,13.33
2018,44027,Arens de Lledó,206,37.37,09.22
2018,44028,Argente,198,40.90,11.11
2018,44029,Ariño,708,23.87,14.26
2018,44031,Azaila,94,43.61,05.31
2018,44032,Bádenas,20,30.00,10.00
2018,44033,Báguena,311,42.44,08.36
2018,44034,Bañón,153,40.52,09.80
2018,44035,Barrachina,118,34.74,06.77
2018,44036,Bea,31,22.58,12.90
2018,44037,Beceite,541,29.57,13.30
2018,44038,Belmonte de San José,113,45.13,09.73
2018,44039,Bello,225,48.00,07.11
2018,44040,Berge,244,25.40,17.21
2018,44041,Bezas,70,20.00,10.00
2018,44042,Blancas,125,40.80,08.80
2018,44043,Blesa,95,40.00,03.15
2018,44044,Bordón,106,33.01,17.92
2018,44045,Bronchales,443,21.67,10.38
2018,44046,Bueña,63,44.44,12.69
2018,44047,Burbáguena,243,55.96,05.76
2018,44048,Cabra de Mora,55,29.09,01.81
2018,44049,Calaceite,1011,33.72,12.85
2018,44050,Calamocha,4319,20.90,19.00
2018,44051,Calanda,3708,21.57,15.61
2018,44052,Calomarde,74,43.24,0
2018,44053,Camañas,124,30.64,16.12
2018,44054,Camarena de la Sierra,113,25.66,08.84
2018,44055,Camarillas,86,32.55,11.62
2018,44056,Caminreal,619,31.82,12.27
2018,44059,Cantavieja,714,23.80,17.64
2018,44060,Cañada de Benatanduz,39,41.02,0
2018,44061,La Cañada de Verich,87,32.18,16.09
2018,44062,Cañada Vellida,35,51.42,0
2018,44063,Cañizar del Olivar,98,22.44,18.36
2018,44064,Cascante del Río,71,47.88,04.22
2018,44065,Castejón de Tornos,62,58.06,01.61
2018,44066,Castel de Cabra,104,36.53,10.57
2018,44067,Castelnou,160,21.87,19.37
2018,44068,Castelserás,831,28.27,18.53
2018,44070,El Castellar,52,44.23,01.92
2018,44071,Castellote,676,32.39,08.87
2018,44074,Cedrillas,630,23.01,18.25
2018,44075,Celadas,396,29.29,13.38
2018,44076,Cella,2606,28.31,14.27
2018,44077,La Cerollera,100,23.00,14.00
2018,44080,La Codoñera,344,32.26,11.62
2018,44082,Corbalán,109,20.18,16.51
2018,44084,Cortes de Aragón,61,29.50,06.55
2018,44085,Cosa,52,46.15,01.92
2018,44086,Cretas,571,31.69,14.18
2018,44087,Crivillén,68,64.70,0
2018,44088,La Cuba,41,26.82,09.75
2018,44089,Cubla,54,20.37,09.25
2018,44090,Cucalón,80,40.00,08.75
2018,44092,Cuervo El,86,48.83,09.30
2018,44093,Cuevas de Almudén,122,22.13,17.21
2018,44094,Cuevas Labradas,131,41.22,07.63
2018,44096,Ejulve,180,36.11,06.11
2018,44097,Escorihuela,139,49.64,01.43
2018,44099,Escucha,885,17.51,17.17
2018,44100,Estercuel,210,25.23,08.57
2018,44101,Ferreruela de Huerva,63,44.44,03.17
2018,44102,Fonfría,28,57.14,0
2018,44103,Formiche Alto,151,34.43,12.58
2018,44105,Fórnoles,75,42.66,04.00
2018,44106,Fortanete,205,24.87,17.56
2018,44107,Foz-Calanda,238,27.73,13.86
2018,44108,La Fresneda,443,27.99,13.54
2018,44109,Frías de Albarracín,116,31.89,06.89
2018,44110,Fuenferrada,42,64.28,0
2018,44111,Fuentes Calientes,101,33.66,05.94
2018,44112,Fuentes Claras,461,41.21,09.76
2018,44113,Fuentes de Rubielos,114,10.52,22.80
2018,44114,Fuentespalda,286,35.66,09.79
2018,44115,Galve,161,21.11,21.11
2018,44116,Gargallo,89,30.33,14.60
2018,44117,Gea de Albarracín,376,34.30,09.84
