year,cp,name,population
1930,50217,Pradilla de Ebro,1070
1930,50218,Puebla de Albortón,633
1930,50219,Puebla de Alfindén (La),1262
1930,50220,Puendeluna,307
1930,50221,Purujosa,480
1930,50222,Quinto,2751
1930,50223,Remolinos,1438
1930,50224,Retascón,308
1930,50225,Ricla,2854
1930,50227,Romanos,380
1930,50228,Rueda de Jalón,1038
1930,50229,Ruesca,233
1930,50230,Sádaba,2748
1930,50231,Salillas de Jalón,784
1930,50232,Salvatierra de Esca,1144
1930,50233,Samper del Salz,419
1930,50234,San Martín de la Virgen de Moncayo,392
1930,50235,San Mateo de Gállego,1516
1930,50236,Santa Cruz de Grío,917
1930,50237,Santa Cruz de Moncayo,281
1930,50238,Santa Eulalia de Gállego,851
1930,50239,Santed,334
1930,50240,Sástago,3047
1930,50241,Saviñán,1799
1930,50242,Sediles,338
1930,50243,Sestrica,1315
1930,50244,Sierra de Luna,800
1930,50245,Sigüés,1730
1930,50246,Sisamón,663
1930,50247,Sobradiel,698
1930,50248,Sos del Rey Católico,3710
1930,50249,Tabuenca,1258
1930,50250,Talamantes,489
1930,50251,Tarazona,9802
1930,50252,Tauste,6488
1930,50253,Terrer,1867
1930,50254,Tierga,1082
1930,50255,Tobed,942
1930,50256,Torralba de los Frailes,678
1930,50257,Torralba de Ribota,610
1930,50258,Torralbilla,452
1930,50259,Torrehermosa,411
1930,50260,Torrelapaja,356
1930,50261,Torrellas,982
1930,50262,Torres de Berrellén,1738
1930,50263,Torrijo de la Cañada,1833
1930,50264,Tosos,990
1930,50265,Trasmoz,330
1930,50266,Trasobares,1017
1930,50267,Uncastillo,3832
1930,50268,Undués de Lerda,453
1930,50269,Urrea de Jalón,967
1930,50270,Urriés,1049
1930,50271,Used,1509
1930,50272,Utebo,2286
1930,50273,Valdehorna,212
1930,50274,Val de San Martín,334
1930,50275,Valmadrid,232
1930,50276,Valpalmas,521
1930,50277,Valtorres,421
1930,50278,Velilla de Ebro,990
1930,50279,Velilla de Jiloca,609
1930,50280,Vera de Moncayo,1171
1930,50281,Vierlas,249
1930,50282,Vilueña (La),413
1930,50283,Villadoz,333
1930,50284,Villafeliche,1146
1930,50285,Villafranca de Ebro,699
1930,50286,Villalba de Perejil,263
1930,50287,Villalengua,1206
1930,50288,Villanueva de Gállego,2110
1930,50289,Villanueva de Jiloca,516
1930,50290,Villanueva de Huerva,1270
1930,50291,Villar de los Navarros,1291
1930,50292,Villarreal de Huerva,523
1930,50293,Villarroya de la Sierra,2193
1930,50294,Villarroya del Campo,294
1930,50295,Vistabella,547
1930,50296,Zaida (La),578
1930,50297,Zaragoza,160179
1930,50298,Zuera,3860
1930,50901,Biel,1492
1930,50902,Marracos,227
1930,50903,Villamayor de Gállego,2013
