year,cp,name,population
1991,50001,Abanto,221
1991,50002,Acered,325
1991,50003,Agón,229
1991,50004,Aguarón,759
1991,50005,Aguilón,267
1991,50006,Ainzón,1226
1991,50007,Aladrén,44
1991,50008,Alagón,5522
1991,50009,Alarba,173
1991,50010,Alberite de San Juan,116
1991,50011,Albeta,140
1991,50012,Alborge,123
1991,50013,Alcalá de Ebro,348
1991,50014,Alcalá de Moncayo,166
1991,50015,Alconchel de Ariza,188
1991,50016,Aldehuela de Liestos,81
1991,50017,Alfajarín,1458
1991,50018,Alfamén,1299
1991,50019,Alforque,91
1991,50020,Alhama de Aragón,1206
1991,50021,Almochuel,53
1991,50022,Almolda (La),764
1991,50023,Almonacid de la Cuba,381
1991,50024,Almonacid de la Sierra,839
1991,50025,Almunia de Doña Godina (La),5061
1991,50026,Alpartir,633
1991,50027,Ambel,421
1991,50028,Anento,104
1991,50029,Aniñón,946
1991,50030,Añón de Moncayo,345
1991,50031,Aranda de Moncayo,266
1991,50032,Arándiga,577
1991,50033,Ardisa,79
1991,50034,Ariza,1375
1991,50035,Artieda,105
1991,50036,Asín,115
1991,50037,Atea,277
1991,50038,Ateca,2145
1991,50039,Azuara,830
1991,50040,Badules,120
1991,50041,Bagüés,16
1991,50042,Balconchán,34
1991,50043,Bárboles,355
1991,50044,Bardallur,333
1991,50045,Belchite,1680
1991,50046,Belmonte de Gracián,354
1991,50047,Berdejo,37
1991,50048,Berrueco,43
1991,50050,Bijuesca,138
1991,50051,Biota,1306
1991,50052,Bisimbre,146
1991,50053,Boquiñeni,1063
1991,50054,Bordalba,108
1991,50055,Borja,4060
1991,50056,Botorrita,465
1991,50057,Brea de Aragón,2044
1991,50058,Bubierca,123
1991,50059,Bujaraloz,1074
1991,50060,Bulbuente,274
1991,50061,Bureta,342
1991,50062,Burgo de Ebro (El),1223
1991,50063,Buste (El),137
1991,50064,Cabañas de Ebro,561
1991,50065,Cabolafuente,101
1991,50066,Cadrete,917
1991,50067,Calatayud,17432
1991,50068,Calatorao,2626
1991,50069,Calcena,105
1991,50070,Calmarza,132
1991,50071,Campillo de Aragón,223
1991,50072,Carenas,247
1991,50073,Cariñena,2877
1991,50074,Caspe,8029
1991,50075,Castejón de Alarba,141
1991,50076,Castejón de las Armas,155
1991,50077,Castejón de Valdejasa,397
1991,50078,Castiliscar,469
1991,50079,Cervera de la Cañada,375
1991,50080,Cerveruela,4
1991,50081,Cetina,807
1991,50082,Cimballa,143
1991,50083,Cinco Olivas,157
1991,50084,Clarés de Ribota,123
1991,50085,Codo,325
1991,50086,Codos,329
1991,50087,Contamina,64
1991,50088,Cosuenda,449
1991,50089,Cuarte de Huerva,1353
1991,50090,Cubel,267
1991,50091,Cuerlas (Las),104
1991,50092,Chiprana,430
1991,50093,Chodes,151
1991,50094,Daroca,2351
1991,50095,Ejea de los Caballeros,15337
1991,50096,Embid de Ariza,81
1991,50098,Encinacorba,336
1991,50099,Épila,3816
1991,50100,Erla,547
1991,50101,Escatrón,1366
1991,50102,Fabara,1344
1991,50104,Farlete,496
1991,50105,Fayón,439
1991,50106,Fayos (Los),174
1991,50107,Figueruelas,870
1991,50108,Fombuena,13
1991,50109,Frago (El),123
1991,50110,Frasno (El),657
1991,50111,Fréscano,275
1991,50113,Fuendejalón,985
1991,50114,Fuendetodos,166
1991,50115,Fuentes de Ebro,3801
1991,50116,Fuentes de Jiloca,413
1991,50117,Gallocanta,192
1991,50118,Gallur,3066
1991,50119,Gelsa,1366
1991,50120,Godojos,83
1991,50121,Gotor,390
1991,50122,Grisel,59
1991,50123,Grisén,485
1991,50124,Herrera de los Navarros,710
1991,50125,Ibdes,583
1991,50126,Illueca,3149
1991,50128,Isuerre,63
1991,50129,Jaraba,334
1991,50130,Jarque,616
1991,50131,Jaulín,303
1991,50132,Joyosa (La),345
1991,50133,Lagata,159
1991,50134,Langa del Castillo,200
1991,50135,Layana,192
1991,50136,Lécera,1009
1991,50137,Leciñena,1476
1991,50138,Lechón,63
1991,50139,Letux,486
1991,50140,Litago,189
1991,50141,Lituénigo,125
1991,50142,Lobera de Onsella,62
1991,50143,Longares,865
1991,50144,Longás,35
1991,50146,Lucena de Jalón,306
1991,50147,Luceni,1089
1991,50148,Luesia,462
1991,50149,Luesma,29
1991,50150,Lumpiaque,1004
1991,50151,Luna,1002
1991,50152,Maella,2180
1991,50153,Magallón,1365
1991,50154,Mainar,184
1991,50155,Malanquilla,136
1991,50156,Maleján,313
1991,50157,Malón,532
1991,50159,Maluenda,1072
1991,50160,Mallén,3018
1991,50161,Manchones,168
1991,50162,Mara,245
1991,50163,María de Huerva,810
1991,50164,Mediana de Aragón,549
1991,50165,Mequinenza,2757
1991,50166,Mesones de Isuela,440
1991,50167,Mezalocha,341
1991,50168,Mianos,41
1991,50169,Miedes de Aragón,579
1991,50170,Monegrillo,567
1991,50171,Moneva,110
1991,50172,Monreal de Ariza,347
1991,50173,Monterde,202
1991,50174,Montón,166
1991,50175,Morata de Jalón,1744
1991,50176,Morata de Jiloca,373
1991,50177,Morés,543
1991,50178,Moros,626
1991,50179,Moyuela,424
1991,50180,Mozota,124
1991,50181,Muel,1196
1991,50182,Muela (La),1006
1991,50183,Munébrega,524
1991,50184,Murero,169
1991,50185,Murillo de Gállego,150
1991,50186,Navardún,89
1991,50187,Nigüella,138
1991,50188,Nombrevilla,33
1991,50189,Nonaspe,1132
1991,50190,Novallas,793
1991,50191,Novillas,737
1991,50192,Nuévalos,287
1991,50193,Nuez de Ebro,526
1991,50194,Olvés,196
1991,50195,Orcajo,53
1991,50196,Orera,178
1991,50197,Orés,135
1991,50198,Oseja,30
1991,50199,Osera de Ebro,346
1991,50200,Paniza,770
1991,50201,Paracuellos de Jiloca,559
1991,50202,Paracuellos de la Ribera,351
1991,50203,Pastriz,752
1991,50204,Pedrola,2460
1991,50205,Pedrosas (Las),114
1991,50206,Perdiguera,480
1991,50207,Piedratajada,137
1991,50208,Pina de Ebro,2188
1991,50209,Pinseque,1363
1991,50210,Pintanos (Los),83
1991,50211,Plasencia de Jalón,385
1991,50212,Pleitas,81
1991,50213,Plenas,185
1991,50214,Pomer,25
1991,50215,Pozuel de Ariza,32
1991,50216,Pozuelo de Aragón,374
1991,50217,Pradilla de Ebro,699
1991,50218,Puebla de Albortón,155
1991,50219,Puebla de Alfindén (La),1463
1991,50220,Puendeluna,65
1991,50221,Purujosa,35
1991,50222,Quinto,2196
1991,50223,Remolinos,1281
1991,50224,Retascón,80
1991,50225,Ricla,2056
1991,50227,Romanos,157
1991,50228,Rueda de Jalón,369
1991,50229,Ruesca,87
1991,50230,Sádaba,1881
1991,50231,Salillas de Jalón,406
1991,50232,Salvatierra de Esca,324
1991,50233,Samper del Salz,107
1991,50234,San Martín de la Virgen de Moncayo,314
1991,50235,San Mateo de Gállego,1845
1991,50236,Santa Cruz de Grío,238
1991,50237,Santa Cruz de Moncayo,102
1991,50238,Santa Eulalia de Gállego,126
1991,50239,Santed,84
1991,50240,Sástago,1674
1991,50241,Saviñán,1056
1991,50242,Sediles,105
1991,50243,Sestrica,559
1991,50244,Sierra de Luna,332
1991,50245,Sigüés,196
1991,50246,Sisamón,106
1991,50247,Sobradiel,598
1991,50248,Sos del Rey Católico,940
1991,50249,Tabuenca,547
1991,50250,Talamantes,64
1991,50251,Tarazona,10557
1991,50252,Tauste,7035
1991,50253,Terrer,726
1991,50254,Tierga,292
1991,50255,Tobed,303
1991,50256,Torralba de los Frailes,131
1991,50257,Torralba de Ribota,251
1991,50258,Torralbilla,80
1991,50259,Torrehermosa,131
1991,50260,Torrelapaja,58
1991,50261,Torrellas,347
1991,50262,Torres de Berrellén,1436
1991,50263,Torrijo de la Cañada,488
1991,50264,Tosos,258
1991,50265,Trasmoz,80
1991,50266,Trasobares,297
1991,50267,Uncastillo,961
1991,50268,Undués de Lerda,47
1991,50269,Urrea de Jalón,381
1991,50270,Urriés,78
1991,50271,Used,453
1991,50272,Utebo,7671
1991,50273,Valdehorna,82
1991,50274,Val de San Martín,70
1991,50275,Valmadrid,77
1991,50276,Valpalmas,234
1991,50277,Valtorres,126
1991,50278,Velilla de Ebro,290
1991,50279,Velilla de Jiloca,153
1991,50280,Vera de Moncayo,498
1991,50281,Vierlas,102
1991,50282,Vilueña (La),117
1991,50283,Villadoz,95
1991,50284,Villafeliche,259
1991,50285,Villafranca de Ebro,670
1991,50286,Villalba de Perejil,104
1991,50287,Villalengua,500
1991,50288,Villanueva de Gállego,2483
1991,50289,Villanueva de Jiloca,115
1991,50290,Villanueva de Huerva,678
1991,50291,Villar de los Navarros,199
1991,50292,Villarreal de Huerva,214
1991,50293,Villarroya de la Sierra,816
1991,50294,Villarroya del Campo,76
1991,50295,Vistabella,34
1991,50296,Zaida (La),653
1991,50297,Zaragoza,592548
1991,50298,Zuera,5294
1991,50901,Biel,226
1991,50902,Marracos,94
1991,50903,Villamayor de Gállego,1846
