year,cp,name,population
1981,50001,Abanto,287
1981,50002,Acered,432
1981,50003,Agón,254
1981,50004,Aguarón,894
1981,50005,Aguilón,354
1981,50006,Ainzón,1313
1981,50007,Aladrén,52
1981,50008,Alagón,5086
1981,50009,Alarba,193
1981,50010,Alberite de San Juan,131
1981,50011,Albeta,172
1981,50012,Alborge,130
1981,50013,Alcalá de Ebro,349
1981,50014,Alcalá de Moncayo,187
1981,50015,Alconchel de Ariza,283
1981,50016,Aldehuela de Liestos,96
1981,50017,Alfajarín,1283
1981,50018,Alfamén,1323
1981,50019,Alforque,96
1981,50020,Alhama de Aragón,1473
1981,50021,Almochuel,69
1981,50022,Almolda (La),826
1981,50023,Almonacid de la Cuba,427
1981,50024,Almonacid de la Sierra,979
1981,50025,Almunia de Doña Godina (La),5016
1981,50026,Alpartir,727
1981,50027,Ambel,469
1981,50028,Anento,11
1981,50029,Aniñón,1058
1981,50030,Añón de Moncayo,359
1981,50031,Aranda de Moncayo,331
1981,50032,Arándiga,701
1981,50033,Ardisa,106
1981,50034,Ariza,1621
1981,50035,Artieda,116
1981,50036,Asín,129
1981,50037,Atea,436
1981,50038,Ateca,2131
1981,50039,Azuara,976
1981,50040,Badules,148
1981,50041,Bagüés,15
1981,50042,Balconchán,42
1981,50043,Bárboles,423
1981,50044,Bardallur,425
1981,50045,Belchite,1728
1981,50046,Belmonte de Gracián,460
1981,50047,Berdejo,32
1981,50048,Berrueco,45
1981,50050,Bijuesca,161
1981,50051,Biota,1510
1981,50052,Bisimbre,180
1981,50053,Boquiñeni,1132
1981,50054,Bordalba,154
1981,50055,Borja,4233
1981,50056,Botorrita,385
1981,50057,Brea de Aragón,2065
1981,50058,Bubierca,175
1981,50059,Bujaraloz,1220
1981,50060,Bulbuente,346
1981,50061,Bureta,400
1981,50062,Burgo de Ebro (El),1171
1981,50063,Buste (El),200
1981,50064,Cabañas de Ebro,607
1981,50065,Cabolafuente,175
1981,50066,Cadrete,680
1981,50067,Calatayud,17666
1981,50068,Calatorao,2872
1981,50069,Calcena,132
1981,50070,Calmarza,194
1981,50071,Campillo de Aragón,257
1981,50072,Carenas,369
1981,50073,Cariñena,3127
1981,50074,Caspe,8339
1981,50075,Castejón de Alarba,179
1981,50076,Castejón de las Armas,198
1981,50077,Castejón de Valdejasa,452
1981,50078,Castiliscar,493
1981,50079,Cervera de la Cañada,438
1981,50080,Cerveruela,7
1981,50081,Cetina,994
1981,50082,Cimballa,160
1981,50083,Cinco Olivas,178
1981,50084,Clarés de Ribota,138
1981,50085,Codo,420
1981,50086,Codos,386
1981,50087,Contamina,91
1981,50088,Cosuenda,511
1981,50089,Cuarte de Huerva,1148
1981,50090,Cubel,316
1981,50091,Cuerlas (Las),126
1981,50092,Chiprana,504
1981,50093,Chodes,197
1981,50094,Daroca,2560
1981,50095,Ejea de los Caballeros,15842
1981,50096,Embid de Ariza,133
1981,50098,Encinacorba,370
1981,50099,Épila,3810
1981,50100,Erla,614
1981,50101,Escatrón,1521
1981,50102,Fabara,1578
1981,50104,Farlete,541
1981,50105,Fayón,514
1981,50106,Fayos (Los),210
1981,50107,Figueruelas,705
1981,50108,Fombuena,9
1981,50109,Frago (El),140
1981,50110,Frasno (El),795
1981,50111,Fréscano,344
1981,50113,Fuendejalón,1039
1981,50114,Fuendetodos,183
1981,50115,Fuentes de Ebro,3670
1981,50116,Fuentes de Jiloca,502
1981,50117,Gallocanta,235
1981,50118,Gallur,3486
1981,50119,Gelsa,1474
1981,50120,Godojos,115
1981,50121,Gotor,414
1981,50122,Grisel,58
1981,50123,Grisén,501
1981,50124,Herrera de los Navarros,889
1981,50125,Ibdes,682
1981,50126,Illueca,2949
1981,50128,Isuerre,58
1981,50129,Jaraba,371
1981,50130,Jarque,674
1981,50131,Jaulín,338
1981,50132,Joyosa (La),357
1981,50133,Lagata,180
1981,50134,Langa del Castillo,242
1981,50135,Layana,230
1981,50136,Lécera,1185
1981,50137,Leciñena,1542
1981,50138,Lechón,85
1981,50139,Letux,587
1981,50140,Litago,227
1981,50141,Lituénigo,164
1981,50142,Lobera de Onsella,103
1981,50143,Longares,969
1981,50144,Longás,24
1981,50146,Lucena de Jalón,340
1981,50147,Luceni,1321
1981,50148,Luesia,574
1981,50149,Luesma,31
1981,50150,Lumpiaque,1146
1981,50151,Luna,1150
1981,50152,Maella,2397
1981,50153,Magallón,1463
1981,50154,Mainar,222
1981,50155,Malanquilla,141
1981,50156,Maleján,340
1981,50157,Malón,604
1981,50159,Maluenda,1241
1981,50160,Mallén,2918
1981,50161,Manchones,203
1981,50162,Mara,341
1981,50163,María de Huerva,734
1981,50164,Mediana de Aragón,581
1981,50165,Mequinenza,2663
1981,50166,Mesones de Isuela,505
1981,50167,Mezalocha,357
1981,50168,Mianos,58
1981,50169,Miedes de Aragón,680
1981,50170,Monegrillo,624
1981,50171,Moneva,72
1981,50172,Monreal de Ariza,464
1981,50173,Monterde,272
1981,50174,Montón,223
1981,50175,Morata de Jalón,1977
1981,50176,Morata de Jiloca,488
1981,50177,Morés,660
1981,50178,Moros,786
1981,50179,Moyuela,551
1981,50180,Mozota,163
1981,50181,Muel,1346
1981,50182,Muela (La),852
1981,50183,Munébrega,665
1981,50184,Murero,217
1981,50185,Murillo de Gállego,177
1981,50186,Navardún,116
1981,50187,Nigüella,171
1981,50188,Nombrevilla,39
1981,50189,Nonaspe,1231
1981,50190,Novallas,936
1981,50191,Novillas,832
1981,50192,Nuévalos,319
1981,50193,Nuez de Ebro,481
1981,50194,Olvés,259
1981,50195,Orcajo,60
1981,50196,Orera,188
1981,50197,Orés,175
1981,50198,Oseja,19
1981,50199,Osera de Ebro,320
1981,50200,Paniza,848
1981,50201,Paracuellos de Jiloca,620
1981,50202,Paracuellos de la Ribera,463
1981,50203,Pastriz,775
1981,50204,Pedrola,2143
1981,50205,Pedrosas (Las),121
1981,50206,Perdiguera,548
1981,50207,Piedratajada,173
1981,50208,Pina de Ebro,2168
1981,50209,Pinseque,1178
1981,50210,Pintanos (Los),90
1981,50211,Plasencia de Jalón,430
1981,50212,Pleitas,88
1981,50213,Plenas,222
1981,50214,Pomer,40
1981,50215,Pozuel de Ariza,57
1981,50216,Pozuelo de Aragón,444
1981,50217,Pradilla de Ebro,769
1981,50218,Puebla de Albortón,201
1981,50219,Puebla de Alfindén (La),1383
1981,50220,Puendeluna,60
1981,50221,Purujosa,11
1981,50222,Quinto,2367
1981,50223,Remolinos,1473
1981,50224,Retascón,98
1981,50225,Ricla,2294
1981,50227,Romanos,192
1981,50228,Rueda de Jalón,447
1981,50229,Ruesca,114
1981,50230,Sádaba,2034
1981,50231,Salillas de Jalón,495
1981,50232,Salvatierra de Esca,377
1981,50233,Samper del Salz,92
1981,50234,San Martín de la Virgen de Moncayo,332
1981,50235,San Mateo de Gállego,1847
1981,50236,Santa Cruz de Grío,280
1981,50237,Santa Cruz de Moncayo,112
1981,50238,Santa Eulalia de Gállego,155
1981,50239,Santed,117
1981,50240,Sástago,1803
1981,50241,Saviñán,1253
1981,50242,Sediles,141
1981,50243,Sestrica,606
1981,50244,Sierra de Luna,385
1981,50245,Sigüés,254
1981,50246,Sisamón,155
1981,50247,Sobradiel,582
1981,50248,Sos del Rey Católico,1070
1981,50249,Tabuenca,621
1981,50250,Talamantes,81
1981,50251,Tarazona,10993
1981,50252,Tauste,7240
1981,50253,Terrer,923
1981,50254,Tierga,329
1981,50255,Tobed,393
1981,50256,Torralba de los Frailes,151
1981,50257,Torralba de Ribota,296
1981,50258,Torralbilla,99
1981,50259,Torrehermosa,151
1981,50260,Torrelapaja,92
1981,50261,Torrellas,422
1981,50262,Torres de Berrellén,1528
1981,50263,Torrijo de la Cañada,616
1981,50264,Tosos,327
1981,50265,Trasmoz,105
1981,50266,Trasobares,363
1981,50267,Uncastillo,999
1981,50268,Undués de Lerda,51
1981,50269,Urrea de Jalón,428
1981,50270,Urriés,101
1981,50271,Used,534
1981,50272,Utebo,5673
1981,50273,Valdehorna,108
1981,50274,Val de San Martín,83
1981,50275,Valmadrid,89
1981,50276,Valpalmas,276
1981,50277,Valtorres,173
1981,50278,Velilla de Ebro,341
1981,50279,Velilla de Jiloca,209
1981,50280,Vera de Moncayo,624
1981,50281,Vierlas,138
1981,50282,Vilueña (La),162
1981,50283,Villadoz,135
1981,50284,Villafeliche,349
1981,50285,Villafranca de Ebro,725
1981,50286,Villalba de Perejil,106
1981,50287,Villalengua,612
1981,50288,Villanueva de Gállego,2360
1981,50289,Villanueva de Jiloca,173
1981,50290,Villanueva de Huerva,817
1981,50291,Villar de los Navarros,314
1981,50292,Villarreal de Huerva,215
1981,50293,Villarroya de la Sierra,1000
1981,50294,Villarroya del Campo,109
1981,50295,Vistabella,67
1981,50296,Zaida (La),739
1981,50297,Zaragoza,569830
1981,50298,Zuera,5168
1981,50901,Biel,284
1981,50902,Marracos,142
1981,50903,Villamayor de Gállego,2025
