year,cp,name,population
1910,50001,Abanto,672
1910,50002,Acered,756
1910,50003,Agón,416
1910,50004,Aguarón,2271
1910,50005,Aguilón,1091
1910,50006,Ainzón,1751
1910,50007,Aladrén,345
1910,50008,Alagón,4082
1910,50009,Alarba,428
1910,50010,Alberite de San Juan,230
1910,50011,Albeta,318
1910,50012,Alborge,432
1910,50013,Alcalá de Ebro,479
1910,50014,Alcalá de Moncayo,409
1910,50015,Alconchel de Ariza,718
1910,50016,Aldehuela de Liestos,247
1910,50017,Alfajarín,1180
1910,50018,Alfamén,716
1910,50019,Alforque,450
1910,50020,Alhama de Aragón,1752
1910,50021,Almochuel,133
1910,50022,Almolda (La),1253
1910,50023,Almonacid de la Cuba,739
1910,50024,Almonacid de la Sierra,2265
1910,50025,Almunia de Doña Godina (La),4209
1910,50026,Alpartir,1153
1910,50027,Ambel,945
1910,50028,Anento,362
1910,50029,Aniñón,1884
1910,50030,Añón de Moncayo,1125
1910,50031,Aranda de Moncayo,1654
1910,50032,Arándiga,1120
1910,50033,Ardisa,455
1910,50034,Ariza,1623
1910,50035,Artieda,270
1910,50036,Asín,387
1910,50037,Atea,1192
1910,50038,Ateca,3065
1910,50039,Azuara,2756
1910,50040,Badules,393
1910,50041,Bagüés,215
1910,50042,Balconchán,191
1910,50043,Bárboles,731
1910,50044,Bardallur,827
1910,50045,Belchite,3522
1910,50046,Belmonte de Gracián,998
1910,50047,Berdejo,356
1910,50048,Berrueco,241
1910,50050,Bijuesca,884
1910,50051,Biota,1463
1910,50052,Bisimbre,267
1910,50053,Boquiñeni,894
1910,50054,Bordalba,524
1910,50055,Borja,5243
1910,50056,Botorrita,386
1910,50057,Brea de Aragón,1325
1910,50058,Bubierca,808
1910,50059,Bujaraloz,1542
1910,50060,Bulbuente,896
1910,50061,Bureta,628
1910,50062,Burgo de Ebro (El),1060
1910,50063,Buste (El),420
1910,50064,Cabañas de Ebro,625
1910,50065,Cabolafuente,615
1910,50066,Cadrete,655
1910,50067,Calatayud,11858
1910,50068,Calatorao,2785
1910,50069,Calcena,907
