year,cp,name,population
2011,22001,Abiego,273
2011,22002,Abizanda,133
2011,22003,Adahuesca,178
2011,22004,Agüero,156
2011,22006,Aísa,371
2011,22007,Albalate de Cinca,1245
2011,22008,Albalatillo,221
2011,22009,Albelda,816
2011,22011,Albero Alto,128
2011,22012,Albero Bajo,113
2011,22013,Alberuela de Tubo,346
2011,22014,Alcalá de Gurrea,288
2011,22015,Alcalá del Obispo,370
2011,22016,Alcampell,747
2011,22017,Alcolea de Cinca,1130
2011,22018,Alcubierre,424
2011,22019,Alerre,214
2011,22020,Alfántega,138
2011,22021,Almudévar,2538
2011,22022,Almunia de San Juan,664
2011,22023,Almuniente,558
2011,22024,Alquézar,293
2011,22025,Altorricón,1478
2011,22027,Angüés,415
2011,22028,Ansó,470
2011,22029,Antillón,147
2011,22032,Aragüés del Puerto,129
2011,22035,Arén,339
2011,22036,Argavieso,117
2011,22037,Arguis,127
2011,22039,Ayerbe,1114
2011,22040,Azanuy-Alins,175
2011,22041,Azara,201
2011,22042,Azlor,132
2011,22043,Baells,117
2011,22044,Bailo,317
2011,22045,Baldellou,112
2011,22046,Ballobar,945
2011,22047,Banastás,284
2011,22048,Barbastro,17215
2011,22049,Barbués,100
2011,22050,Barbuñales,107
2011,22051,Bárcabo,117
2011,22052,Belver de Cinca,1345
2011,22053,Benabarre,1199
2011,22054,Benasque,2194
2011,22055,Berbegal,414
2011,22057,Bielsa,501
2011,22058,Bierge,251
2011,22059,Biescas,1562
2011,22060,Binaced,1510
2011,22061,Binéfar,9424
2011,22062,Bisaurri,202
2011,22063,Biscarrués,223
2011,22064,Blecua y Torres,217
2011,22066,Boltaña,1049
2011,22067,Bonansa,101
2011,22068,Borau,85
2011,22069,Broto,538
2011,22072,Caldearenas,235
2011,22074,Campo,332
2011,22075,Camporrells,163
2011,22076,Canal de Berdún,377
2011,22077,Candasnos,400
2011,22078,Canfranc,591
2011,22079,Capdesaso,178
2011,22080,Capella,369
2011,22081,Casbas de Huesca,302
2011,22082,Castejón del Puente,354
2011,22083,Castejón de Monegros,612
2011,22084,Castejón de Sos,782
2011,22085,Castelflorite,132
2011,22086,Castiello de Jaca,252
2011,22087,Castigaleu,106
2011,22088,Castillazuelo,189
2011,22089,Castillonroy,362
2011,22090,Colungo,127
2011,22094,Chalamera,118
2011,22095,Chía,97
2011,22096,Chimillas,377
2011,22099,Esplús,627
2011,22102,Estada,229
2011,22103,Estadilla,848
2011,22105,Estopiñán del Castillo,161
2011,22106,Fago,29
2011,22107,Fanlo,121
2011,22109,Fiscal,324
2011,22110,Fonz,985
2011,22111,Foradada del Toscar,209
2011,22112,Fraga,14543
2011,22113,Fueva (La),623
2011,22114,Gistaín,147
2011,22115,Grado (El),472
2011,22116,Grañén,1995
2011,22117,Graus,3526
