year,cp,name,population
1910,22001,Abiego,1440
1910,22002,Abizanda,472
1910,22003,Adahuesca,631
1910,22004,Agüero,1253
1910,22006,Aísa,787
1910,22007,Albalate de Cinca,1636
1910,22008,Albalatillo,497
1910,22009,Albelda,1357
1910,22011,Albero Alto,383
1910,22012,Albero Bajo,214
1910,22013,Alberuela de Tubo,219
1910,22014,Alcalá de Gurrea,679
1910,22015,Alcalá del Obispo,1428
1910,22016,Alcampell,2388
1910,22017,Alcolea de Cinca,2504
1910,22018,Alcubierre,1500
1910,22019,Alerre,225
1910,22020,Alfántega,322
1910,22021,Almudévar,3163
1910,22022,Almunia de San Juan,1190
1910,22023,Almuniente,573
1910,22024,Alquézar,1356
1910,22025,Altorricón,621
1910,22027,Angüés,1983
1910,22028,Ansó,1474
1910,22029,Antillón,408
1910,22032,Aragüés del Puerto,542
1910,22035,Arén,2085
1910,22036,Argavieso,324
1910,22037,Arguis,580
1910,22039,Ayerbe,2727
1910,22040,Azanuy-Alins,1243
1910,22041,Azara,490
1910,22042,Azlor,576
1910,22043,Baells,780
1910,22044,Bailo,1533
1910,22045,Baldellou,807
1910,22046,Ballobar,2389
1910,22047,Banastás,116
1910,22048,Barbastro,7417
1910,22049,Barbués,283
1910,22050,Barbuñales,401
1910,22051,Bárcabo,825
1910,22052,Belver de Cinca,1952
1910,22053,Benabarre,2966
1910,22054,Benasque,1331
1910,22055,Berbegal,1150
1910,22057,Bielsa,1035
1910,22058,Bierge,1680
1910,22059,Biescas,3618
1910,22060,Binaced,1925
1910,22061,Binéfar,2109
1910,22062,Bisaurri,892
1910,22063,Biscarrués,822
1910,22064,Blecua y Torres,784
1910,22066,Boltaña,1896
1910,22067,Bonansa,443
1910,22068,Borau,460
1910,22069,Broto,1822
1910,22072,Caldearenas,1512
1910,22074,Campo,828
1910,22075,Camporrells,902
1910,22076,Canal de Berdún,2066
1910,22077,Candasnos,1054
1910,22078,Canfranc,774
1910,22079,Capdesaso,511
1910,22080,Capella,1064
1910,22081,Casbas de Huesca,2155
1910,22082,Castejón del Puente,612
1910,22083,Castejón de Monegros,1575
1910,22084,Castejón de Sos,900
1910,22085,Castelflorite,285
1910,22086,Castiello de Jaca,531
1910,22087,Castigaleu,269
1910,22088,Castillazuelo,781
1910,22089,Castillonroy,887
1910,22090,Colungo,662
1910,22094,Chalamera,475
1910,22095,Chía,444
1910,22096,Chimillas,218
1910,22099,Esplús,747
1910,22102,Estada,514
1910,22103,Estadilla,1668
1910,22105,Estopiñán del Castillo,1443
1910,22106,Fago,372
1910,22107,Fanlo,1084
1910,22109,Fiscal,2495
1910,22110,Fonz,2338
1910,22111,Foradada del Toscar,686
1910,22112,Fraga,7418
1910,22113,Fueva (La),2722
1910,22114,Gistaín,479
1910,22115,Grado (El),1486
1910,22116,Grañén,1478
1910,22117,Graus,6478
1910,22119,Gurrea de Gállego,1642
1910,22122,Hoz de Jaca,159
1910,22124,Huerto,1026
1910,22125,Huesca,13964
1910,22126,Ibieca,402
1910,22127,Igriés,458
1910,22128,Ilche,691
1910,22129,Isábena,1288
1910,22130,Jaca,9172
1910,22131,Jasa,420
1910,22133,Labuerda,455
1910,22135,Laluenga,850
1910,22136,Lalueza,951
1910,22137,Lanaja,2090
1910,22139,Laperdiguera,364
1910,22141,Lascellas-Ponzano,990
1910,22142,Lascuarre,551
1910,22143,Laspaúles,1165
1910,22144,Laspuña,502
1910,22149,Loarre,1788
1910,22150,Loporzano,3181
1910,22151,Loscorrales,393
1910,22155,Monesma y Cajigar,561
1910,22156,Monflorite-Lascasas,491
1910,22157,Montanuy,1457
1910,22158,Monzón,5368
1910,22160,Naval,1439
1910,22162,Novales,459
1910,22163,Nueno,1230
1910,22164,Olvena,342
1910,22165,Ontiñena,1989
1910,22167,Osso de Cinca,812
1910,22168,Palo,311
1910,22170,Panticosa,835
1910,22172,Peñalba,1331
1910,22173,Peñas de Riglos (Las),2633
1910,22174,Peralta de Alcofea,2320
1910,22175,Peralta de Calasanz,2464
1910,22176,Peraltilla,476
1910,22177,Perarrúa,694
1910,22178,Pertusa,623
1910,22181,Piracés,276
1910,22182,Plan,1096
1910,22184,Poleñino,556
1910,22186,Pozán de Vero,914
1910,22187,Puebla de Castro (La),837
1910,22188,Puente de Montañana,809
1910,22189,Puértolas,1060
1910,22190,Pueyo de Araguás (El),493
1910,22193,Pueyo de Santa Cruz,512
1910,22195,Quicena,285
1910,22197,Robres,1030
1910,22199,Sabiñánigo,5063
1910,22200,Sahún,711
1910,22201,Salas Altas,1071
1910,22202,Salas Bajas,588
1910,22203,Salillas,414
1910,22204,Sallent de Gállego,1427
1910,22205,San Esteban de Litera,1806
1910,22206,Sangarrén,532
1910,22207,San Juan de Plan,367
1910,22208,Santa Cilia,606
1910,22209,Santa Cruz de la Serós,412
1910,22212,Santaliestra y San Quílez,379
1910,22213,Sariñena,4424
1910,22214,Secastilla,855
1910,22215,Seira,309
1910,22217,Sena,1161
1910,22218,Senés de Alcubierre,178
1910,22220,Sesa,911
1910,22221,Sesué,385
1910,22222,Siétamo,1627
1910,22223,Sopeira,847
1910,22225,Tamarite de Litera,4156
1910,22226,Tardienta,1698
1910,22227,Tella-Sin,737
1910,22228,Tierz,316
1910,22229,Tolva,955
1910,22230,Torla-Ordesa,1016
1910,22232,Torralba de Aragón,420
1910,22233,Torre la Ribera,401
1910,22234,Torrente de Cinca,1409
1910,22235,Torres de Alcanadre,492
1910,22236,Torres de Barbués,238
1910,22239,Tramaced,111
1910,22242,Valfarta,346
1910,22243,Valle de Bardají,186
1910,22244,Valle de Lierp,231
1910,22245,Velilla de Cinca,1238
1910,22246,Beranuy,765
1910,22247,Viacamp y Litera,800
1910,22248,Vicién,328
1910,22249,Villanova,324
1910,22250,Villanúa,1114
1910,22251,Villanueva de Sigena,974
1910,22252,Yebra de Basa,888
1910,22253,Yésero,311
1910,22254,Zaidín,2091
1910,22901,Valle de Hecho,2701
1910,22902,Puente la Reina de Jaca,841
1910,22903,San Miguel del Cinca,1941
1910,22904,Sotonera (La),4073
1910,22905,Lupiñén-Ortilla,1181
1910,22906,Santa María de Dulcis,622
1910,22907,Aínsa-Sobrarbe,3800
1910,22908,Hoz y Costeán,1383
