year,province,cp,cities,nacidos,defunciones,saldo
2006,Huesca,22076,Canal de Berdún,1,5,-4
2006,Huesca,22078,Canfranc,5,0,5
2006,Huesca,22079,Capdesaso,0,4,-4
2006,Huesca,22080,Capella,1,5,-4
2006,Huesca,22081,Casbas de Huesca,2,4,-2
2006,Huesca,22083,Castejón de Monegros,0,11,-11
2006,Huesca,22084,Castejón de Sos,7,6,1
2006,Huesca,22082,Castejón del Puente,2,3,-1
2006,Huesca,22085,Castelflorite,1,2,-1
2006,Huesca,22086,Castiello de Jaca,2,2,0
2006,Huesca,22087,Castigaleu,1,2,-1
2006,Huesca,22088,Castillazuelo,1,1,0
2006,Huesca,22089,Castillonroy,3,5,-2
2006,Huesca,22094,Chalamera,2,1,1
2006,Huesca,22096,Chimillas,1,13,-12
2006,Huesca,22090,Colungo,0,2,-2
2006,Huesca,22099,Esplús,2,7,-5
2006,Huesca,22102,Estada,0,6,-6
2006,Huesca,22103,Estadilla,3,15,-12
2006,Huesca,22105,Estopiñán del Castillo,3,2,1
2006,Huesca,22107,Fanlo,1,0,1
2006,Huesca,22109,Fiscal,2,4,-2
2006,Huesca,22110,Fonz,3,22,-19
2006,Huesca,22111,Foradada del Toscar,2,2,0
2006,Huesca,22112,Fraga,131,102,29
2006,Huesca,22113,Fueva (La),1,5,-4
2006,Huesca,22114,Gistaín,0,1,-1
2006,Huesca,22115,Grado (El),0,10,-10
2006,Huesca,22117,Graus,24,57,-33
2006,Huesca,22116,Grañén,13,31,-18
2006,Huesca,22119,Gurrea de Gállego,13,26,-13
2006,Huesca,22122,Hoz de Jaca,1,1,0
2006,Huesca,22908,Hoz y Costeán,1,1,0
2006,Huesca,22124,Huerto,0,5,-5
2006,Huesca,22125,Huesca,557,506,51
2006,Huesca,22127,Igriés,8,11,-3
2006,Huesca,22128,Ilche,0,3,-3
2006,Huesca,22129,Isábena,1,8,-7
2006,Huesca,22130,Jaca,135,147,-12
2006,Huesca,22131,Jasa,0,0,0
2006,Huesca,22133,Labuerda,0,2,-2
2006,Huesca,22135,Laluenga,0,5,-5
2006,Huesca,22136,Lalueza,8,21,-13
2006,Huesca,22137,Lanaja,4,18,-14
2006,Huesca,22139,Laperdiguera,0,4,-4
2006,Huesca,22141,Lascellas-Ponzano,1,2,-1
2006,Huesca,22143,Laspaúles,1,1,0
2006,Huesca,22144,Laspuña,1,3,-2
2006,Huesca,22149,Loarre,0,3,-3
2006,Huesca,22150,Loporzano,3,4,-1
2006,Huesca,22151,Loscorrales,1,1,0
2006,Huesca,22905,Lupiñén-Ortilla,3,2,1
2006,Huesca,22155,Monesma y Cajigar,0,1,-1
2006,Huesca,22156,Monflorite-Lascasas,4,2,2
2006,Huesca,22157,Montanuy,1,5,-4
2006,Huesca,22158,Monzón,200,156,44
2006,Huesca,22160,Naval,2,4,-2
2006,Huesca,22162,Novales,3,1,2
2006,Huesca,22163,Nueno,7,1,6
2006,Huesca,22164,Olvena,2,2,0
2006,Huesca,22165,Ontiñena,5,7,-2
2006,Huesca,22167,Osso de Cinca,2,11,-9
2006,Huesca,22170,Panticosa,6,7,-1
2006,Huesca,22174,Peralta de Alcofea,3,10,-7
2006,Huesca,22175,Peralta de Calasanz,0,4,-4
2006,Huesca,22177,Perarrúa,0,3,-3
2006,Huesca,22178,Pertusa,0,2,-2
2006,Huesca,22172,Peñalba,1,2,-1
2006,Huesca,22173,Peñas de Riglos (Las),2,4,-2
2006,Huesca,22181,Piracés,0,1,-1
2006,Huesca,22182,Plan,1,1,0
2006,Huesca,22184,Poleñino,0,3,-3
2006,Huesca,22186,Pozán de Vero,0,6,-6
2006,Huesca,22187,Puebla de Castro (La),2,2,0
2006,Huesca,22188,Puente de Montañana,0,1,-1
2006,Huesca,22902,Puente la Reina de Jaca,2,0,2
2006,Huesca,22190,Pueyo de Araguás (El),1,0,1
2006,Huesca,22193,Pueyo de Santa Cruz,2,5,-3
2006,Huesca,22189,Puértolas,3,2,1
2006,Huesca,22195,Quicena,2,4,-2
2006,Huesca,22197,Robres,6,13,-7
2006,Huesca,22199,Sabiñánigo,80,98,-18
2006,Huesca,22200,Sahún,3,3,0
2006,Huesca,22201,Salas Altas,1,6,-5
2006,Huesca,22202,Salas Bajas,1,2,-1
2006,Huesca,22203,Salillas,0,1,-1
2006,Huesca,22204,Sallent de Gállego,13,6,7
2006,Huesca,22205,San Esteban de Litera,1,12,-11
2006,Huesca,22207,San Juan de Plan,2,2,0
2006,Huesca,22903,San Miguel del Cinca,6,11,-5
2006,Huesca,22206,Sangarrén,0,2,-2
2006,Huesca,22208,Santa Cilia,1,2,-1
2006,Huesca,22209,Santa Cruz de la Serós,0,1,-1
2006,Huesca,22906,Santa María de Dulcis,1,3,-2
2006,Huesca,22213,Sariñena,30,36,-6
2006,Huesca,22214,Secastilla,0,1,-1
2006,Huesca,22215,Seira,0,1,-1
2006,Huesca,22217,Sena,5,8,-3
2006,Huesca,22220,Sesa,1,6,-5
2006,Huesca,22221,Sesué,1,1,0
2006,Huesca,22222,Siétamo,6,5,1
2006,Huesca,22223,Sopeira,0,1,-1
2006,Huesca,22904,Sotonera (La),4,15,-11
2006,Huesca,22225,Tamarite de Litera,22,52,-30
2006,Huesca,22226,Tardienta,7,9,-2
2006,Huesca,22227,Tella-Sin,0,0,0
2006,Huesca,22228,Tierz,13,4,9
2006,Huesca,22229,Tolva,2,1,1
2006,Huesca,22230,Torla-Ordesa,1,8,-7
2006,Huesca,22233,Torre la Ribera,0,1,-1
2006,Huesca,22234,Torrente de Cinca,6,10,-4
2006,Huesca,22235,Torres de Alcanadre,0,1,-1
2006,Huesca,22236,Torres de Barbués,0,5,-5
2006,Huesca,22901,Valle de Hecho,5,13,-8
2006,Huesca,22244,Valle de Lierp,1,0,1
2006,Huesca,22245,Velilla de Cinca,5,7,-2
2006,Huesca,22909,Vencillón,1,5,-4
2006,Huesca,22248,Vicién,0,1,-1
2006,Huesca,22249,Villanova,2,2,0
2006,Huesca,22251,Villanueva de Sigena,1,7,-6
2006,Huesca,22250,Villanúa,6,3,3
2006,Huesca,22252,Yebra de Basa,1,3,-2
2006,Huesca,22253,Yésero,0,1,-1
2006,Huesca,22254,Zaidín,15,18,-3
2005,Huesca,22001,Abiego,1,4,-3
2005,Huesca,22003,Adahuesca,4,3,1
2005,Huesca,22004,Agüero,0,4,-4
2005,Huesca,22007,Albalate de Cinca,11,13,-2
2005,Huesca,22008,Albalatillo,1,1,0
2005,Huesca,22009,Albelda,2,10,-8
2005,Huesca,22012,Albero Bajo,0,3,-3
2005,Huesca,22013,Alberuela de Tubo,0,4,-4
2005,Huesca,22014,Alcalá de Gurrea,1,4,-3
2005,Huesca,22015,Alcalá del Obispo,3,6,-3
2005,Huesca,22016,Alcampell,4,14,-10
2005,Huesca,22017,Alcolea de Cinca,10,6,4
2005,Huesca,22018,Alcubierre,2,4,-2
2005,Huesca,22019,Alerre,0,4,-4
2005,Huesca,22020,Alfántega,0,1,-1
2005,Huesca,22021,Almudévar,21,32,-11
2005,Huesca,22022,Almunia de San Juan,2,11,-9
2005,Huesca,22023,Almuniente,5,6,-1
2005,Huesca,22024,Alquézar,1,4,-3
2005,Huesca,22025,Altorricón,5,13,-8
2005,Huesca,22027,Angüés,1,9,-8
2005,Huesca,22028,Ansó,1,9,-8
2005,Huesca,22029,Antillón,2,0,2
2005,Huesca,22032,Aragüés del Puerto,1,4,-3
2005,Huesca,22036,Argavieso,1,1,0
2005,Huesca,22037,Arguis,0,1,-1
2005,Huesca,22035,Arén,2,6,-4
2005,Huesca,22039,Ayerbe,12,23,-11
2005,Huesca,22040,Azanuy-Alins,1,4,-3
2005,Huesca,22041,Azara,0,4,-4
2005,Huesca,22042,Azlor,0,2,-2
2005,Huesca,22907,Aínsa-Sobrarbe,14,20,-6
2005,Huesca,22006,Aísa,2,4,-2
2005,Huesca,22043,Baells,0,2,-2
2005,Huesca,22044,Bailo,0,3,-3
2005,Huesca,22045,Baldellou,0,4,-4
2005,Huesca,22046,Ballobar,4,13,-9
2005,Huesca,22047,Banastás,0,3,-3
2005,Huesca,22048,Barbastro,173,224,-51
2005,Huesca,22049,Barbués,0,2,-2
2005,Huesca,22050,Barbuñales,0,2,-2
2005,Huesca,22052,Belver de Cinca,13,19,-6
2005,Huesca,22053,Benabarre,4,26,-22
2005,Huesca,22054,Benasque,18,10,8
2005,Huesca,22246,Beranuy,0,3,-3
2005,Huesca,22055,Berbegal,0,7,-7
2005,Huesca,22057,Bielsa,5,9,-4
2005,Huesca,22058,Bierge,1,4,-3
2005,Huesca,22059,Biescas,7,25,-18
2005,Huesca,22060,Binaced,12,37,-25
2005,Huesca,22061,Binéfar,83,87,-4
2005,Huesca,22062,Bisaurri,2,3,-1
2005,Huesca,22064,Blecua y Torres,2,3,-1
2005,Huesca,22066,Boltaña,9,6,3
2005,Huesca,22067,Bonansa,1,2,-1
2005,Huesca,22069,Broto,3,4,-1
2005,Huesca,22051,Bárcabo,0,2,-2
2005,Huesca,22072,Caldearenas,0,1,-1
2005,Huesca,22074,Campo,1,1,0
2005,Huesca,22075,Camporrells,1,1,0
2005,Huesca,22076,Canal de Berdún,3,5,-2
2005,Huesca,22077,Candasnos,0,7,-7
2005,Huesca,22078,Canfranc,10,1,9
2005,Huesca,22079,Capdesaso,1,2,-1
2005,Huesca,22080,Capella,3,9,-6
2005,Huesca,22081,Casbas de Huesca,2,5,-3
2005,Huesca,22083,Castejón de Monegros,3,14,-11
2005,Huesca,22084,Castejón de Sos,8,9,-1
2005,Huesca,22082,Castejón del Puente,1,5,-4
2005,Huesca,22085,Castelflorite,1,3,-2
2005,Huesca,22086,Castiello de Jaca,4,3,1
2005,Huesca,22087,Castigaleu,0,2,-2
2005,Huesca,22088,Castillazuelo,4,3,1
2005,Huesca,22089,Castillonroy,2,2,0
2005,Huesca,22096,Chimillas,2,11,-9
2005,Huesca,22095,Chía,1,1,0
2005,Huesca,22090,Colungo,1,3,-2
2005,Huesca,22099,Esplús,4,4,0
2005,Huesca,22102,Estada,1,2,-1
2005,Huesca,22103,Estadilla,2,12,-10
2005,Huesca,22105,Estopiñán del Castillo,3,5,-2
2005,Huesca,22106,Fago,0,1,-1
2005,Huesca,22107,Fanlo,0,2,-2
2005,Huesca,22109,Fiscal,1,2,-1
2005,Huesca,22110,Fonz,5,24,-19
2005,Huesca,22111,Foradada del Toscar,0,3,-3
2005,Huesca,22112,Fraga,125,136,-11
2005,Huesca,22113,Fueva (La),4,7,-3
2005,Huesca,22114,Gistaín,0,3,-3
2005,Huesca,22115,Grado (El),1,8,-7
2005,Huesca,22117,Graus,26,55,-29
2005,Huesca,22116,Grañén,6,38,-32
2005,Huesca,22119,Gurrea de Gállego,12,19,-7
2005,Huesca,22122,Hoz de Jaca,1,1,0
2005,Huesca,22908,Hoz y Costeán,3,2,1
2005,Huesca,22124,Huerto,0,1,-1
2005,Huesca,22125,Huesca,480,497,-17
2005,Huesca,22126,Ibieca,0,4,-4
2005,Huesca,22127,Igriés,7,11,-4
2005,Huesca,22128,Ilche,3,2,1
2005,Huesca,22129,Isábena,3,3,0
2005,Huesca,22130,Jaca,120,134,-14
2005,Huesca,22131,Jasa,0,3,-3
2005,Huesca,22133,Labuerda,0,2,-2
2005,Huesca,22135,Laluenga,1,7,-6
2005,Huesca,22136,Lalueza,6,13,-7
2005,Huesca,22137,Lanaja,3,18,-15
2005,Huesca,22139,Laperdiguera,1,4,-3
2005,Huesca,22141,Lascellas-Ponzano,0,1,-1
2005,Huesca,22142,Lascuarre,0,2,-2
2005,Huesca,22143,Laspaúles,3,3,0
2005,Huesca,22144,Laspuña,2,4,-2
2005,Huesca,22149,Loarre,1,6,-5
2005,Huesca,22150,Loporzano,3,6,-3
2005,Huesca,22905,Lupiñén-Ortilla,0,7,-7
2005,Huesca,22155,Monesma y Cajigar,1,0,1
2005,Huesca,22156,Monflorite-Lascasas,1,1,0
2005,Huesca,22157,Montanuy,0,2,-2
2005,Huesca,22158,Monzón,171,157,14
2005,Huesca,22160,Naval,2,2,0
2005,Huesca,22162,Novales,0,2,-2
2005,Huesca,22163,Nueno,2,2,0
2005,Huesca,22165,Ontiñena,2,8,-6
2005,Huesca,22167,Osso de Cinca,3,6,-3
2005,Huesca,22168,Palo,0,3,-3
2005,Huesca,22170,Panticosa,8,7,1
2005,Huesca,22174,Peralta de Alcofea,1,9,-8
2005,Huesca,22175,Peralta de Calasanz,1,6,-5
2005,Huesca,22176,Peraltilla,0,4,-4
2005,Huesca,22177,Perarrúa,0,2,-2
2005,Huesca,22178,Pertusa,1,1,0
2005,Huesca,22172,Peñalba,4,4,0
2005,Huesca,22173,Peñas de Riglos (Las),1,3,-2
2005,Huesca,22181,Piracés,0,1,-1
2005,Huesca,22182,Plan,4,5,-1
2005,Huesca,22184,Poleñino,3,5,-2
2005,Huesca,22186,Pozán de Vero,0,6,-6
2005,Huesca,22187,Puebla de Castro (La),2,3,-1
2005,Huesca,22188,Puente de Montañana,0,3,-3
2005,Huesca,22902,Puente la Reina de Jaca,1,3,-2
2005,Huesca,22190,Pueyo de Araguás (El),1,2,-1
2005,Huesca,22193,Pueyo de Santa Cruz,2,2,0
2005,Huesca,22189,Puértolas,1,2,-1
2005,Huesca,22195,Quicena,0,4,-4
2005,Huesca,22197,Robres,0,13,-13
2005,Huesca,22199,Sabiñánigo,68,90,-22
2005,Huesca,22200,Sahún,0,4,-4
2005,Huesca,22201,Salas Altas,0,4,-4
2005,Huesca,22202,Salas Bajas,0,2,-2
2005,Huesca,22203,Salillas,2,2,0
2005,Huesca,22204,Sallent de Gállego,21,3,18
2005,Huesca,22205,San Esteban de Litera,0,15,-15
2005,Huesca,22207,San Juan de Plan,2,2,0
2005,Huesca,22903,San Miguel del Cinca,3,17,-14
2005,Huesca,22206,Sangarrén,2,4,-2
2005,Huesca,22208,Santa Cilia,0,3,-3
2005,Huesca,22209,Santa Cruz de la Serós,0,1,-1
2005,Huesca,22906,Santa María de Dulcis,0,4,-4
2005,Huesca,22212,Santaliestra y San Quílez,1,1,0
2005,Huesca,22213,Sariñena,43,46,-3
2005,Huesca,22214,Secastilla,1,3,-2
2005,Huesca,22215,Seira,2,2,0
2005,Huesca,22217,Sena,3,5,-2
2005,Huesca,22218,Senés de Alcubierre,0,1,-1
2005,Huesca,22220,Sesa,1,3,-2
2005,Huesca,22222,Siétamo,8,4,4
2005,Huesca,22223,Sopeira,0,1,-1
2005,Huesca,22904,Sotonera (La),8,17,-9
2005,Huesca,22225,Tamarite de Litera,31,70,-39
2005,Huesca,22226,Tardienta,3,19,-16
2005,Huesca,22227,Tella-Sin,3,6,-3
2005,Huesca,22228,Tierz,11,4,7
2005,Huesca,22229,Tolva,2,5,-3
2005,Huesca,22230,Torla-Ordesa,3,4,-1
2005,Huesca,22232,Torralba de Aragón,0,3,-3
2005,Huesca,22234,Torrente de Cinca,9,15,-6
2005,Huesca,22236,Torres de Barbués,1,7,-6
2005,Huesca,22239,Tramaced,1,0,1
2005,Huesca,22242,Valfarta,0,1,-1
2005,Huesca,22901,Valle de Hecho,5,15,-10
2005,Huesca,22244,Valle de Lierp,0,1,-1
2005,Huesca,22245,Velilla de Cinca,1,4,-3
2005,Huesca,22909,Vencillón,5,4,1
2005,Huesca,22248,Vicién,1,1,0
2005,Huesca,22249,Villanova,1,3,-2
2005,Huesca,22251,Villanueva de Sigena,3,13,-10
2005,Huesca,22250,Villanúa,4,4,0
2005,Huesca,22252,Yebra de Basa,1,1,0
2005,Huesca,22254,Zaidín,17,27,-10
2004,Huesca,22001,Abiego,2,7,-5
2004,Huesca,22002,Abizanda,0,1,-1
2004,Huesca,22003,Adahuesca,0,1,-1
2004,Huesca,22004,Agüero,0,2,-2
2004,Huesca,22007,Albalate de Cinca,8,13,-5
2004,Huesca,22008,Albalatillo,2,3,-1
2004,Huesca,22009,Albelda,4,13,-9
2004,Huesca,22011,Albero Alto,0,1,-1
2004,Huesca,22012,Albero Bajo,0,2,-2
2004,Huesca,22013,Alberuela de Tubo,0,3,-3
2004,Huesca,22014,Alcalá de Gurrea,1,8,-7
2004,Huesca,22015,Alcalá del Obispo,2,3,-1
2004,Huesca,22016,Alcampell,4,14,-10
2004,Huesca,22017,Alcolea de Cinca,8,13,-5
2004,Huesca,22018,Alcubierre,4,7,-3
2004,Huesca,22019,Alerre,0,1,-1
2004,Huesca,22020,Alfántega,2,3,-1
2004,Huesca,22021,Almudévar,19,31,-12
2004,Huesca,22022,Almunia de San Juan,2,12,-10
2004,Huesca,22023,Almuniente,3,4,-1
2004,Huesca,22024,Alquézar,2,2,0
2004,Huesca,22025,Altorricón,14,18,-4
2004,Huesca,22027,Angüés,1,14,-13
2004,Huesca,22028,Ansó,2,6,-4
2004,Huesca,22029,Antillón,1,4,-3
2004,Huesca,22032,Aragüés del Puerto,1,0,1
2004,Huesca,22036,Argavieso,0,2,-2
2004,Huesca,22037,Arguis,0,2,-2
2004,Huesca,22035,Arén,3,7,-4
2004,Huesca,22039,Ayerbe,8,12,-4
2004,Huesca,22040,Azanuy-Alins,2,5,-3
2004,Huesca,22041,Azara,3,1,2
2004,Huesca,22042,Azlor,2,2,0
2004,Huesca,22907,Aínsa-Sobrarbe,16,22,-6
2004,Huesca,22006,Aísa,1,2,-1
2004,Huesca,22043,Baells,0,8,-8
2004,Huesca,22044,Bailo,0,5,-5
2004,Huesca,22045,Baldellou,0,1,-1
2004,Huesca,22046,Ballobar,8,14,-6
2004,Huesca,22047,Banastás,4,4,0
2004,Huesca,22048,Barbastro,154,168,-14
2004,Huesca,22049,Barbués,2,0,2
2004,Huesca,22050,Barbuñales,0,3,-3
2004,Huesca,22052,Belver de Cinca,8,16,-8
2004,Huesca,22053,Benabarre,4,16,-12
2004,Huesca,22054,Benasque,31,13,18
2004,Huesca,22246,Beranuy,0,2,-2
2004,Huesca,22055,Berbegal,3,5,-2
2004,Huesca,22057,Bielsa,3,7,-4
2004,Huesca,22058,Bierge,0,3,-3
2004,Huesca,22059,Biescas,14,22,-8
2004,Huesca,22060,Binaced,13,24,-11
2004,Huesca,22061,Binéfar,81,104,-23
2004,Huesca,22062,Bisaurri,1,3,-2
2004,Huesca,22063,Biscarrués,0,8,-8
2004,Huesca,22064,Blecua y Torres,1,4,-3
2004,Huesca,22066,Boltaña,15,7,8
2004,Huesca,22067,Bonansa,0,2,-2
2004,Huesca,22069,Broto,9,5,4
2004,Huesca,22072,Caldearenas,0,3,-3
2004,Huesca,22074,Campo,0,2,-2
2004,Huesca,22075,Camporrells,4,4,0
2004,Huesca,22076,Canal de Berdún,3,5,-2
2004,Huesca,22077,Candasnos,2,10,-8
2004,Huesca,22078,Canfranc,6,4,2
2004,Huesca,22079,Capdesaso,0,1,-1
2004,Huesca,22080,Capella,1,10,-9
2004,Huesca,22081,Casbas de Huesca,1,5,-4
2004,Huesca,22083,Castejón de Monegros,2,11,-9
2004,Huesca,22084,Castejón de Sos,14,12,2
2004,Huesca,22082,Castejón del Puente,1,0,1
2004,Huesca,22085,Castelflorite,1,1,0
2004,Huesca,22086,Castiello de Jaca,0,0,0
2004,Huesca,22087,Castigaleu,1,2,-1
2004,Huesca,22088,Castillazuelo,0,4,-4
2004,Huesca,22089,Castillonroy,2,9,-7
2004,Huesca,22094,Chalamera,0,4,-4
2004,Huesca,22096,Chimillas,1,13,-12
2004,Huesca,22095,Chía,0,1,-1
2004,Huesca,22099,Esplús,5,6,-1
2004,Huesca,22102,Estada,1,3,-2
2004,Huesca,22103,Estadilla,8,8,0
2004,Huesca,22105,Estopiñán del Castillo,1,3,-2
2004,Huesca,22109,Fiscal,1,1,0
2004,Huesca,22110,Fonz,12,21,-9
2004,Huesca,22111,Foradada del Toscar,0,3,-3
2004,Huesca,22112,Fraga,141,120,21
2004,Huesca,22113,Fueva (La),2,11,-9
2004,Huesca,22114,Gistaín,3,2,1
2004,Huesca,22115,Grado (El),5,4,1
2004,Huesca,22117,Graus,27,63,-36
2004,Huesca,22116,Grañén,4,31,-27
2004,Huesca,22119,Gurrea de Gállego,12,21,-9
2004,Huesca,22122,Hoz de Jaca,1,0,1
2004,Huesca,22908,Hoz y Costeán,0,2,-2
2004,Huesca,22124,Huerto,2,2,0
2004,Huesca,22125,Huesca,502,491,11
2004,Huesca,22127,Igriés,3,6,-3
2004,Huesca,22128,Ilche,1,5,-4
2004,Huesca,22129,Isábena,1,5,-4
2004,Huesca,22130,Jaca,122,133,-11
2004,Huesca,22131,Jasa,0,1,-1
2004,Huesca,22133,Labuerda,0,1,-1
2004,Huesca,22135,Laluenga,1,3,-2
2004,Huesca,22136,Lalueza,4,16,-12
2004,Huesca,22137,Lanaja,5,21,-16
2004,Huesca,22141,Lascellas-Ponzano,2,2,0
2004,Huesca,22142,Lascuarre,3,6,-3
2004,Huesca,22143,Laspaúles,1,4,-3
2004,Huesca,22144,Laspuña,0,2,-2
2004,Huesca,22149,Loarre,4,2,2
2004,Huesca,22150,Loporzano,4,4,0
2004,Huesca,22151,Loscorrales,0,1,-1
2004,Huesca,22905,Lupiñén-Ortilla,4,1,3
2004,Huesca,22156,Monflorite-Lascasas,0,5,-5
2004,Huesca,22157,Montanuy,3,3,0
2004,Huesca,22158,Monzón,175,179,-4
2004,Huesca,22160,Naval,1,5,-4
2004,Huesca,22162,Novales,1,0,1
2004,Huesca,22163,Nueno,3,3,0
2004,Huesca,22164,Olvena,1,1,0
2004,Huesca,22165,Ontiñena,3,4,-1
2004,Huesca,22167,Osso de Cinca,5,4,1
2004,Huesca,22170,Panticosa,6,5,1
2004,Huesca,22174,Peralta de Alcofea,2,10,-8
2004,Huesca,22175,Peralta de Calasanz,1,8,-7
2004,Huesca,22177,Perarrúa,0,2,-2
2004,Huesca,22172,Peñalba,0,2,-2
2004,Huesca,22173,Peñas de Riglos (Las),2,3,-1
2004,Huesca,22182,Plan,5,2,3
2004,Huesca,22184,Poleñino,1,2,-1
2004,Huesca,22186,Pozán de Vero,2,4,-2
2004,Huesca,22187,Puebla de Castro (La),1,2,-1
2004,Huesca,22902,Puente la Reina de Jaca,2,3,-1
2004,Huesca,22190,Pueyo de Araguás (El),0,2,-2
2004,Huesca,22193,Pueyo de Santa Cruz,4,5,-1
2004,Huesca,22189,Puértolas,1,0,1
2004,Huesca,22195,Quicena,1,1,0
2004,Huesca,22197,Robres,2,10,-8
2004,Huesca,22199,Sabiñánigo,65,97,-32
2004,Huesca,22200,Sahún,0,4,-4
2004,Huesca,22201,Salas Altas,1,13,-12
2004,Huesca,22202,Salas Bajas,2,2,0
2004,Huesca,22203,Salillas,1,1,0
2004,Huesca,22204,Sallent de Gállego,19,9,10
2004,Huesca,22205,San Esteban de Litera,2,5,-3
2004,Huesca,22207,San Juan de Plan,0,3,-3
2004,Huesca,22903,San Miguel del Cinca,5,12,-7
2004,Huesca,22206,Sangarrén,1,6,-5
2004,Huesca,22208,Santa Cilia,0,3,-3
2004,Huesca,22209,Santa Cruz de la Serós,0,2,-2
2004,Huesca,22906,Santa María de Dulcis,1,2,-1
2004,Huesca,22212,Santaliestra y San Quílez,2,1,1
2004,Huesca,22213,Sariñena,30,51,-21
2004,Huesca,22214,Secastilla,0,8,-8
2004,Huesca,22215,Seira,0,2,-2
2004,Huesca,22217,Sena,5,6,-1
2004,Huesca,22218,Senés de Alcubierre,0,1,-1
2004,Huesca,22220,Sesa,2,7,-5
2004,Huesca,22221,Sesué,2,1,1
2004,Huesca,22222,Siétamo,7,4,3
2004,Huesca,22223,Sopeira,0,1,-1
2004,Huesca,22904,Sotonera (La),3,16,-13
2004,Huesca,22225,Tamarite de Litera,19,43,-24
2004,Huesca,22226,Tardienta,0,16,-16
2004,Huesca,22227,Tella-Sin,2,4,-2
2004,Huesca,22228,Tierz,8,4,4
2004,Huesca,22229,Tolva,0,3,-3
2004,Huesca,22230,Torla-Ordesa,4,1,3
2004,Huesca,22232,Torralba de Aragón,0,2,-2
2004,Huesca,22233,Torre la Ribera,0,0,0
2004,Huesca,22234,Torrente de Cinca,6,10,-4
2004,Huesca,22236,Torres de Barbués,0,5,-5
2004,Huesca,22239,Tramaced,1,0,1
2004,Huesca,22242,Valfarta,1,0,1
2004,Huesca,22243,Valle de Bardají,0,1,-1
2004,Huesca,22901,Valle de Hecho,6,14,-8
2004,Huesca,22245,Velilla de Cinca,5,5,0
2004,Huesca,22909,Vencillón,10,5,5
2004,Huesca,22247,Viacamp y Litera,1,0,1
2004,Huesca,22248,Vicién,0,1,-1
2004,Huesca,22249,Villanova,1,0,1
2004,Huesca,22251,Villanueva de Sigena,3,1,2
2004,Huesca,22250,Villanúa,2,1,1
2004,Huesca,22252,Yebra de Basa,0,1,-1
2004,Huesca,22254,Zaidín,12,13,-1
2003,Huesca,22001,Abiego,2,8,-6
2003,Huesca,22002,Abizanda,0,5,-5
2003,Huesca,22003,Adahuesca,2,3,-1
2003,Huesca,22004,Agüero,0,7,-7
2003,Huesca,22007,Albalate de Cinca,5,12,-7
2003,Huesca,22008,Albalatillo,1,3,-2
2003,Huesca,22009,Albelda,6,17,-11
2003,Huesca,22011,Albero Alto,3,2,1
2003,Huesca,22012,Albero Bajo,0,1,-1
2003,Huesca,22013,Alberuela de Tubo,1,3,-2
2003,Huesca,22014,Alcalá de Gurrea,0,6,-6
2003,Huesca,22015,Alcalá del Obispo,2,2,0
2003,Huesca,22016,Alcampell,3,16,-13
2003,Huesca,22017,Alcolea de Cinca,11,11,0
2003,Huesca,22018,Alcubierre,1,5,-4
2003,Huesca,22019,Alerre,0,1,-1
2003,Huesca,22020,Alfántega,0,2,-2
2003,Huesca,22021,Almudévar,14,34,-20
2003,Huesca,22022,Almunia de San Juan,3,10,-7
2003,Huesca,22023,Almuniente,4,11,-7
2003,Huesca,22024,Alquézar,1,5,-4
2003,Huesca,22025,Altorricón,8,18,-10
2003,Huesca,22027,Angüés,2,11,-9
2003,Huesca,22028,Ansó,1,5,-4
2003,Huesca,22029,Antillón,0,2,-2
2003,Huesca,22032,Aragüés del Puerto,1,1,0
2003,Huesca,22036,Argavieso,0,3,-3
2003,Huesca,22035,Arén,3,6,-3
2003,Huesca,22039,Ayerbe,6,18,-12
2003,Huesca,22040,Azanuy-Alins,0,3,-3
2003,Huesca,22041,Azara,0,5,-5
2003,Huesca,22042,Azlor,0,6,-6
2003,Huesca,22907,Aínsa-Sobrarbe,12,25,-13
2003,Huesca,22006,Aísa,4,1,3
2003,Huesca,22043,Baells,0,2,-2
2003,Huesca,22044,Bailo,2,3,-1
2003,Huesca,22045,Baldellou,0,2,-2
2003,Huesca,22046,Ballobar,8,12,-4
2003,Huesca,22047,Banastás,1,2,-1
2003,Huesca,22048,Barbastro,119,192,-73
2003,Huesca,22049,Barbués,0,5,-5
2003,Huesca,22050,Barbuñales,1,1,0
2003,Huesca,22052,Belver de Cinca,12,15,-3
2003,Huesca,22053,Benabarre,10,22,-12
2003,Huesca,22054,Benasque,17,10,7
2003,Huesca,22246,Beranuy,0,5,-5
2003,Huesca,22055,Berbegal,2,5,-3
2003,Huesca,22057,Bielsa,3,7,-4
2003,Huesca,22058,Bierge,0,1,-1
2003,Huesca,22059,Biescas,11,16,-5
2003,Huesca,22060,Binaced,13,14,-1
2003,Huesca,22061,Binéfar,72,92,-20
2003,Huesca,22062,Bisaurri,2,3,-1
2003,Huesca,22063,Biscarrués,1,4,-3
2003,Huesca,22064,Blecua y Torres,1,3,-2
2003,Huesca,22066,Boltaña,7,9,-2
2003,Huesca,22067,Bonansa,0,1,-1
2003,Huesca,22068,Borau,0,1,-1
2003,Huesca,22069,Broto,1,7,-6
2003,Huesca,22051,Bárcabo,0,1,-1
2003,Huesca,22072,Caldearenas,0,3,-3
2003,Huesca,22074,Campo,0,3,-3
