year,cp,name,population
1940,50190,Novallas,1618
1950,50190,Novallas,1686
1960,50190,Novallas,1478
1970,50190,Novallas,1153
1981,50190,Novallas,936
1991,50190,Novallas,793
2001,50190,Novallas,775
2011,50190,Novallas,930
2018,50190,Novallas,850
2019,50190,Novallas,830
1900,50234,San Martín de la Virgen de Moncayo,385
1910,50234,San Martín de la Virgen de Moncayo,374
1920,50234,San Martín de la Virgen de Moncayo,400
1930,50234,San Martín de la Virgen de Moncayo,392
1940,50234,San Martín de la Virgen de Moncayo,421
1950,50234,San Martín de la Virgen de Moncayo,420
1960,50234,San Martín de la Virgen de Moncayo,405
1970,50234,San Martín de la Virgen de Moncayo,371
1981,50234,San Martín de la Virgen de Moncayo,332
1991,50234,San Martín de la Virgen de Moncayo,314
2001,50234,San Martín de la Virgen de Moncayo,296
2011,50234,San Martín de la Virgen de Moncayo,299
2018,50234,San Martín de la Virgen de Moncayo,286
2019,50234,San Martín de la Virgen de Moncayo,277
1900,50237,Santa Cruz de Moncayo,318
1910,50237,Santa Cruz de Moncayo,253
1920,50237,Santa Cruz de Moncayo,268
1930,50237,Santa Cruz de Moncayo,281
1940,50237,Santa Cruz de Moncayo,275
1950,50237,Santa Cruz de Moncayo,251
1960,50237,Santa Cruz de Moncayo,216
1970,50237,Santa Cruz de Moncayo,168
1981,50237,Santa Cruz de Moncayo,112
1991,50237,Santa Cruz de Moncayo,102
2001,50237,Santa Cruz de Moncayo,120
2011,50237,Santa Cruz de Moncayo,134
2018,50237,Santa Cruz de Moncayo,125
2019,50237,Santa Cruz de Moncayo,130
1900,50251,Tarazona,8939
1910,50251,Tarazona,8855
1920,50251,Tarazona,8646
1930,50251,Tarazona,9802
1940,50251,Tarazona,11343
1950,50251,Tarazona,12329
1960,50251,Tarazona,12020
1970,50251,Tarazona,11486
1981,50251,Tarazona,10993
1991,50251,Tarazona,10557
2001,50251,Tarazona,10580
2011,50251,Tarazona,10959
2018,50251,Tarazona,10509
2019,50251,Tarazona,10533
1900,50261,Torrellas,860
1910,50261,Torrellas,856
1920,50261,Torrellas,1029
1930,50261,Torrellas,982
1940,50261,Torrellas,1020
1950,50261,Torrellas,966
1960,50261,Torrellas,746
1970,50261,Torrellas,564
1981,50261,Torrellas,422
1991,50261,Torrellas,347
2001,50261,Torrellas,313
2011,50261,Torrellas,281
2018,50261,Torrellas,250
2019,50261,Torrellas,250
1900,50265,Trasmoz,341
1910,50265,Trasmoz,312
1920,50265,Trasmoz,319
1930,50265,Trasmoz,330
1940,50265,Trasmoz,327
1950,50265,Trasmoz,305
1960,50265,Trasmoz,241
1970,50265,Trasmoz,167
1981,50265,Trasmoz,105
1991,50265,Trasmoz,80
2001,50265,Trasmoz,61
2011,50265,Trasmoz,75
2018,50265,Trasmoz,89
2019,50265,Trasmoz,86
1900,50280,Vera de Moncayo,1329
1910,50280,Vera de Moncayo,1083
1920,50280,Vera de Moncayo,968
1930,50280,Vera de Moncayo,1171
1940,50280,Vera de Moncayo,1000
1950,50280,Vera de Moncayo,1346
1960,50280,Vera de Moncayo,1052
1970,50280,Vera de Moncayo,775
1981,50280,Vera de Moncayo,624
1991,50280,Vera de Moncayo,498
2001,50280,Vera de Moncayo,448
2011,50280,Vera de Moncayo,402
2018,50280,Vera de Moncayo,360
2019,50280,Vera de Moncayo,338
1900,50281,Vierlas,230
1910,50281,Vierlas,244
1920,50281,Vierlas,241
1930,50281,Vierlas,249
1940,50281,Vierlas,254
1950,50281,Vierlas,249
1960,50281,Vierlas,206
1970,50281,Vierlas,167
1981,50281,Vierlas,138
1991,50281,Vierlas,102
2001,50281,Vierlas,103
2011,50281,Vierlas,97
2018,50281,Vierlas,74
2019,50281,Vierlas,77
