year,cp,name,population
1930,50128,Isuerre,302
1940,50128,Isuerre,271
1950,50128,Isuerre,277
1960,50128,Isuerre,215
1970,50128,Isuerre,86
1981,50128,Isuerre,58
1991,50128,Isuerre,63
2001,50128,Isuerre,57
2011,50128,Isuerre,32
2018,50128,Isuerre,31
2019,50128,Isuerre,31
1900,50135,Layana,343
1910,50135,Layana,405
1920,50135,Layana,446
1930,50135,Layana,479
1940,50135,Layana,468
1950,50135,Layana,428
1960,50135,Layana,385
1970,50135,Layana,332
1981,50135,Layana,230
1991,50135,Layana,192
2001,50135,Layana,137
2011,50135,Layana,125
2018,50135,Layana,100
2019,50135,Layana,97
1900,50142,Lobera de Onsella,496
1910,50142,Lobera de Onsella,518
1920,50142,Lobera de Onsella,561
1930,50142,Lobera de Onsella,507
1940,50142,Lobera de Onsella,501
1950,50142,Lobera de Onsella,503
1960,50142,Lobera de Onsella,448
1970,50142,Lobera de Onsella,233
1981,50142,Lobera de Onsella,103
1991,50142,Lobera de Onsella,62
2001,50142,Lobera de Onsella,54
2011,50142,Lobera de Onsella,45
2018,50142,Lobera de Onsella,28
2019,50142,Lobera de Onsella,28
1900,50144,Longás,469
1910,50144,Longás,545
1920,50144,Longás,613
1930,50144,Longás,479
1940,50144,Longás,400
1950,50144,Longás,322
1960,50144,Longás,222
1970,50144,Longás,62
1981,50144,Longás,24
1991,50144,Longás,35
2001,50144,Longás,44
2011,50144,Longás,34
2018,50144,Longás,35
2019,50144,Longás,31
1900,50148,Luesia,1573
1910,50148,Luesia,1702
1920,50148,Luesia,1715
1930,50148,Luesia,1790
1940,50148,Luesia,1503
1950,50148,Luesia,1438
1960,50148,Luesia,1221
1970,50148,Luesia,801
1981,50148,Luesia,574
1991,50148,Luesia,462
2001,50148,Luesia,413
2011,50148,Luesia,378
2018,50148,Luesia,310
2019,50148,Luesia,288
1900,50151,Luna,1761
1910,50151,Luna,2054
1920,50151,Luna,2433
1930,50151,Luna,2611
1940,50151,Luna,2607
1950,50151,Luna,2136
1960,50151,Luna,1893
1970,50151,Luna,1533
1981,50151,Luna,1150
1991,50151,Luna,1002
2001,50151,Luna,897
2011,50151,Luna,813
2018,50151,Luna,701
2019,50151,Luna,698
1900,50902,Marracos,154
1910,50902,Marracos,182
1920,50902,Marracos,169
1930,50902,Marracos,227
1940,50902,Marracos,388
1950,50902,Marracos,315
1960,50902,Marracos,302
1970,50902,Marracos,239
1981,50902,Marracos,142
1991,50902,Marracos,94
2001,50902,Marracos,112
2011,50902,Marracos,108
2018,50902,Marracos,86
2019,50902,Marracos,86
1900,50186,Navardún,413
1910,50186,Navardún,439
1920,50186,Navardún,500
1930,50186,Navardún,452
1940,50186,Navardún,412
1950,50186,Navardún,339
1960,50186,Navardún,302
1970,50186,Navardún,206
1981,50186,Navardún,116
1991,50186,Navardún,89
2001,50186,Navardún,55
2011,50186,Navardún,46
2018,50186,Navardún,40
2019,50186,Navardún,38
1900,50197,Orés,734
1910,50197,Orés,762
1920,50197,Orés,742
1930,50197,Orés,690
1940,50197,Orés,681
1950,50197,Orés,513
1960,50197,Orés,417
1970,50197,Orés,298
1981,50197,Orés,175
1991,50197,Orés,135
2001,50197,Orés,112
2011,50197,Orés,97
2018,50197,Orés,104
2019,50197,Orés,114
1900,50205,Las Pedrosas,390
1910,50205,Las Pedrosas,427
1920,50205,Las Pedrosas,462
1930,50205,Las Pedrosas,443
1940,50205,Las Pedrosas,359
1950,50205,Las Pedrosas,337
1960,50205,Las Pedrosas,251
1970,50205,Las Pedrosas,174
1981,50205,Las Pedrosas,121
1991,50205,Las Pedrosas,114
2001,50205,Las Pedrosas,103
2011,50205,Las Pedrosas,119
2018,50205,Las Pedrosas,90
2019,50205,Las Pedrosas,87
1900,50207,Piedratajada,300
1910,50207,Piedratajada,374
1920,50207,Piedratajada,426
1930,50207,Piedratajada,458
1940,50207,Piedratajada,461
1950,50207,Piedratajada,407
1960,50207,Piedratajada,354
1970,50207,Piedratajada,294
1981,50207,Piedratajada,173
1991,50207,Piedratajada,137
2001,50207,Piedratajada,151
2011,50207,Piedratajada,133
2018,50207,Piedratajada,97
2019,50207,Piedratajada,95
1900,50210,Los Pintanos,773
1910,50210,Los Pintanos,648
1920,50210,Los Pintanos,578
1930,50210,Los Pintanos,555
1940,50210,Los Pintanos,523
1950,50210,Los Pintanos,405
1960,50210,Los Pintanos,336
1970,50210,Los Pintanos,121
1981,50210,Los Pintanos,90
1991,50210,Los Pintanos,83
2001,50210,Los Pintanos,87
2011,50210,Los Pintanos,45
2018,50210,Los Pintanos,37
2019,50210,Los Pintanos,37
1900,50220,Puendeluna,228
1910,50220,Puendeluna,264
1920,50220,Puendeluna,273
1930,50220,Puendeluna,307
1940,50220,Puendeluna,331
1950,50220,Puendeluna,267
1960,50220,Puendeluna,227
1970,50220,Puendeluna,118
1981,50220,Puendeluna,60
1991,50220,Puendeluna,65
2001,50220,Puendeluna,58
2011,50220,Puendeluna,62
2018,50220,Puendeluna,44
2019,50220,Puendeluna,44
1900,50230,Sádaba,1812
1910,50230,Sádaba,1983
1920,50230,Sádaba,2535
1930,50230,Sádaba,2748
1940,50230,Sádaba,2820
1950,50230,Sádaba,2686
1960,50230,Sádaba,2971
1970,50230,Sádaba,2470
1981,50230,Sádaba,2034
1991,50230,Sádaba,1881
2001,50230,Sádaba,1722
2011,50230,Sádaba,1562
2018,50230,Sádaba,1324
2019,50230,Sádaba,1324
1900,50244,Sierra de Luna,651
1910,50244,Sierra de Luna,708
1920,50244,Sierra de Luna,739
1930,50244,Sierra de Luna,800
1940,50244,Sierra de Luna,847
1950,50244,Sierra de Luna,724
1960,50244,Sierra de Luna,594
1970,50244,Sierra de Luna,464
1981,50244,Sierra de Luna,385
1991,50244,Sierra de Luna,332
2001,50244,Sierra de Luna,243
2011,50244,Sierra de Luna,284
2018,50244,Sierra de Luna,253
2019,50244,Sierra de Luna,268
1900,50248,Sos del Rey Católico,3596
1910,50248,Sos del Rey Católico,3696
1920,50248,Sos del Rey Católico,3732
1930,50248,Sos del Rey Católico,3710
1940,50248,Sos del Rey Católico,3382
1950,50248,Sos del Rey Católico,3068
1960,50248,Sos del Rey Católico,2199
1970,50248,Sos del Rey Católico,1345
1981,50248,Sos del Rey Católico,1070
1991,50248,Sos del Rey Católico,940
2001,50248,Sos del Rey Católico,738
2011,50248,Sos del Rey Católico,650
2018,50248,Sos del Rey Católico,588
2019,50248,Sos del Rey Católico,590
1900,50252,Tauste,4530
1910,50252,Tauste,4787
1920,50252,Tauste,5762
1930,50252,Tauste,6488
1940,50252,Tauste,6344
1950,50252,Tauste,6565
1960,50252,Tauste,6667
1970,50252,Tauste,7196
1981,50252,Tauste,7240
1991,50252,Tauste,7035
2001,50252,Tauste,7043
2011,50252,Tauste,7343
2018,50252,Tauste,6914
2019,50252,Tauste,6912
1900,50267,Uncastillo,2758
1910,50267,Uncastillo,3094
1920,50267,Uncastillo,3439
1930,50267,Uncastillo,3832
1940,50267,Uncastillo,3629
1950,50267,Uncastillo,3120
1960,50267,Uncastillo,2729
1970,50267,Uncastillo,1506
1981,50267,Uncastillo,999
1991,50267,Uncastillo,961
2001,50267,Uncastillo,883
2011,50267,Uncastillo,732
2018,50267,Uncastillo,650
2019,50267,Uncastillo,636
1900,50268,Undués de Lerda,485
1910,50268,Undués de Lerda,510
1920,50268,Undués de Lerda,502
1930,50268,Undués de Lerda,453
1940,50268,Undués de Lerda,380
1950,50268,Undués de Lerda,272
1960,50268,Undués de Lerda,213
1970,50268,Undués de Lerda,98
1981,50268,Undués de Lerda,51
1991,50268,Undués de Lerda,47
2001,50268,Undués de Lerda,48
2011,50268,Undués de Lerda,76
2018,50268,Undués de Lerda,55
2019,50268,Undués de Lerda,50
1900,50270,Urriés,1111
1910,50270,Urriés,1004
1920,50270,Urriés,1073
1930,50270,Urriés,1049
1940,50270,Urriés,984
1950,50270,Urriés,848
1960,50270,Urriés,442
1970,50270,Urriés,143
1981,50270,Urriés,101
1991,50270,Urriés,78
2001,50270,Urriés,75
2011,50270,Urriés,40
2018,50270,Urriés,38
2019,50270,Urriés,39
1900,50276,Valpalmas,415
1910,50276,Valpalmas,436
1920,50276,Valpalmas,501
1930,50276,Valpalmas,521
1940,50276,Valpalmas,564
1950,50276,Valpalmas,514
1960,50276,Valpalmas,466
1970,50276,Valpalmas,334
1981,50276,Valpalmas,276
1991,50276,Valpalmas,234
2001,50276,Valpalmas,176
2011,50276,Valpalmas,162
2018,50276,Valpalmas,142
2019,50276,Valpalmas,140
