year,name,cp,nacidos,defunciones,saldo
2017,Zaragoza,Nonaspe (50189),7,18,-11
2017,Zaragoza,Novallas (50190),7,18,-11
2017,Zaragoza,Novillas (50191),5,10,-5
2017,Zaragoza,Nuez de Ebro (50193),8,8,0
2017,Zaragoza,Nuévalos (50192),4,6,-2
2017,Zaragoza,Olvés (50194),0,4,-4
2017,Zaragoza,Orcajo (50195),0,1,-1
2017,Zaragoza,Orera (50196),0,4,-4
2017,Zaragoza,Orés (50197),0,2,-2
2017,Zaragoza,Osera de Ebro (50199),4,12,-8
2017,Zaragoza,Paniza (50200),2,9,-7
2017,Zaragoza,Paracuellos de Jiloca (50201),5,7,-2
2017,Zaragoza,Paracuellos de la Ribera (50202),0,2,-2
2017,Zaragoza,Pastriz (50203),9,13,-4
2017,Zaragoza,Pedrola (50204),32,25,7
2017,Zaragoza,Pedrosas (Las) (50205),0,3,-3
2017,Zaragoza,Perdiguera (50206),0,6,-6
2017,Zaragoza,Piedratajada (50207),0,3,-3
2017,Zaragoza,Pina de Ebro (50208),13,35,-22
2017,Zaragoza,Pinseque (50209),50,54,-4
2017,Zaragoza,Pintanos (Los) (50210),0,1,-1
2017,Zaragoza,Plasencia de Jalón (50211),3,9,-6
2017,Zaragoza,Pleitas (50212),0,,0
2017,Zaragoza,Plenas (50213),0,2,-2
2017,Zaragoza,Pozuel de Ariza (50215),0,1,-1
2017,Zaragoza,Pozuelo de Aragón (50216),2,,2
2017,Zaragoza,Pradilla de Ebro (50217),3,5,-2
2017,Zaragoza,Puebla de Albortón (50218),1,2,-1
2017,Zaragoza,Puebla de Alfindén (La) (50219),57,23,34
2017,Zaragoza,Puendeluna (50220),0,1,-1
2017,Zaragoza,Quinto (50222),15,23,-8
2017,Zaragoza,Remolinos (50223),5,17,-12
2017,Zaragoza,Retascón (50224),1,1,0
2017,Zaragoza,Ricla (50225),23,35,-12
2017,Zaragoza,Romanos (50227),1,6,-5
2017,Zaragoza,Rueda de Jalón (50228),5,3,2
2017,Zaragoza,Ruesca (50229),0,2,-2
2017,Zaragoza,Salillas de Jalón (50231),3,6,-3
2017,Zaragoza,Salvatierra de Esca (50232),1,3,-2
2017,Zaragoza,Samper del Salz (50233),0,1,-1
2017,Zaragoza,San Martín de la Virgen de Moncayo (50234),2,5,-3
2017,Zaragoza,San Mateo de Gállego (50235),32,31,1
2017,Zaragoza,Santa Cruz de Grío (50236),0,3,-3
2017,Zaragoza,Santa Cruz de Moncayo (50237),0,3,-3
2017,Zaragoza,Santa Eulalia de Gállego (50238),1,1,0
2017,Zaragoza,Santed (50239),0,3,-3
2017,Zaragoza,Saviñán (50241),3,9,-6
2017,Zaragoza,Sediles (50242),0,4,-4
2017,Zaragoza,Sestrica (50243),0,6,-6
2017,Zaragoza,Sierra de Luna (50244),3,3,0
2017,Zaragoza,Sigüés (50245),1,3,-2
2017,Zaragoza,Sisamón (50246),0,1,-1
2017,Zaragoza,Sobradiel (50247),10,12,-2
2017,Zaragoza,Sos del Rey Católico (50248),5,8,-3
2017,Zaragoza,Sádaba (50230),6,32,-26
2017,Zaragoza,Sástago (50240),7,27,-20
2017,Zaragoza,Tabuenca (50249),0,8,-8
2017,Zaragoza,Talamantes (50250),0,,0
2017,Zaragoza,Tarazona (50251),67,110,-43
2017,Zaragoza,Tauste (50252),51,93,-42
2017,Zaragoza,Terrer (50253),0,11,-11
2017,Zaragoza,Tierga (50254),0,1,-1
2017,Zaragoza,Tobed (50255),0,7,-7
2017,Zaragoza,Torralba de los Frailes (50256),0,2,-2
2017,Zaragoza,Torralba de Ribota (50257),0,3,-3
2017,Zaragoza,Torrehermosa (50259),0,1,-1
2017,Zaragoza,Torrelapaja (50260),0,1,-1
2017,Zaragoza,Torrellas (50261),0,8,-8
2017,Zaragoza,Torres de Berrellén (50262),8,15,-7
2017,Zaragoza,Torrijo de la Cañada (50263),2,4,-2
2017,Zaragoza,Tosos (50264),0,3,-3
2017,Zaragoza,Trasobares (50266),0,5,-5
2017,Zaragoza,Uncastillo (50267),2,15,-13
2017,Zaragoza,Urrea de Jalón (50269),4,17,-13
2017,Zaragoza,Urriés (50270),0,1,-1
2017,Zaragoza,Used (50271),0,8,-8
2017,Zaragoza,Utebo (50272),167,107,60
2017,Zaragoza,Val de San Martín (50274),0,2,-2
2017,Zaragoza,Valmadrid (50275),1,7,-6
2017,Zaragoza,Valpalmas (50276),0,2,-2
2017,Zaragoza,Velilla de Ebro (50278),1,2,-1
2017,Zaragoza,Vera de Moncayo (50280),2,8,-6
2017,Zaragoza,Vierlas (50281),1,1,0
2017,Zaragoza,Villadoz (50283),2,2,0
2017,Zaragoza,Villafeliche (50284),0,2,-2
2017,Zaragoza,Villafranca de Ebro (50285),12,14,-2
2017,Zaragoza,Villalba de Perejil (50286),0,2,-2
2017,Zaragoza,Villalengua (50287),1,6,-5
2017,Zaragoza,Villamayor de Gállego (50903),15,21,-6
2017,Zaragoza,Villanueva de Gállego (50288),30,50,-20
2017,Zaragoza,Villanueva de Huerva (50290),2,6,-4
2017,Zaragoza,Villanueva de Jiloca (50289),0,3,-3
2017,Zaragoza,Villar de los Navarros (50291),1,2,-1
2017,Zaragoza,Villarreal de Huerva (50292),4,2,2
2017,Zaragoza,Villarroya de la Sierra (50293),1,11,-10
2017,Zaragoza,Villarroya del Campo (50294),2,,2
2017,Zaragoza,Vilueña (La) (50282),0,2,-2
2017,Zaragoza,Zaida (La) (50296),2,8,-6
2017,Zaragoza,Zaragoza (50297),5619,6558,-939
2017,Zaragoza,Zuera (50298),70,70,0
2017,Zaragoza,Épila (50099),50,58,-8
2016,Huesca,Abiego (22001),1,1,0
2016,Huesca,Abizanda (22002),0,3,-3
2016,Huesca,Adahuesca (22003),3,3,0
2016,Huesca,Agüero (22004),0,5,-5
2016,Huesca,Albalate de Cinca (22007),7,18,-11
2016,Huesca,Albalatillo (22008),1,2,-1
2016,Huesca,Albelda (22009),4,12,-8
2016,Huesca,Albero Alto (22011),0,1,-1
2016,Huesca,Albero Bajo (22012),0,3,-3
2016,Huesca,Alberuela de Tubo (22013),3,5,-2
2016,Huesca,Alcalá de Gurrea (22014),1,6,-5
2016,Huesca,Alcalá del Obispo (22015),0,4,-4
2016,Huesca,Alcampell (22016),3,17,-14
2016,Huesca,Alcolea de Cinca (22017),8,23,-15
2016,Huesca,Alcubierre (22018),1,5,-4
2016,Huesca,Alerre (22019),0,1,-1
2016,Huesca,Alfántega (22020),0,1,-1
2016,Huesca,Almudévar (22021),14,41,-27
2016,Huesca,Almunia de San Juan (22022),6,10,-4
2016,Huesca,Almuniente (22023),3,5,-2
2016,Huesca,Alquézar (22024),0,7,-7
2016,Huesca,Altorricón (22025),8,33,-25
2016,Huesca,Angüés (22027),1,11,-10
2016,Huesca,Ansó (22028),4,6,-2
2016,Huesca,Antillón (22029),0,1,-1
2016,Huesca,Aragüés del Puerto (22032),1,1,0
2016,Huesca,Argavieso (22036),0,3,-3
2016,Huesca,Arguis (22037),1,1,0
2016,Huesca,Arén (22035),1,2,-1
2016,Huesca,Ayerbe (22039),5,16,-11
2016,Huesca,Azanuy-Alins (22040),1,1,0
2016,Huesca,Azara (22041),1,4,-3
2016,Huesca,Aínsa-Sobrarbe (22907),19,26,-7
2016,Huesca,Aísa (22006),0,4,-4
2016,Huesca,Baells (22043),0,2,-2
2016,Huesca,Bailo (22044),0,2,-2
2016,Huesca,Baldellou (22045),0,2,-2
2016,Huesca,Ballobar (22046),11,13,-2
2016,Huesca,Banastás (22047),0,2,-2
2016,Huesca,Barbastro (22048),143,193,-50
2016,Huesca,Barbués (22049),0,1,-1
2016,Huesca,Belver de Cinca (22052),10,33,-23
2016,Huesca,Benabarre (22053),8,36,-28
2016,Huesca,Benasque (22054),23,10,13
2016,Huesca,Beranuy (22246),1,2,-1
2016,Huesca,Berbegal (22055),2,3,-1
2016,Huesca,Bielsa (22057),3,6,-3
2016,Huesca,Bierge (22058),0,4,-4
2016,Huesca,Biescas (22059),10,15,-5
2016,Huesca,Binaced (22060),13,15,-2
2016,Huesca,Binéfar (22061),80,94,-14
2016,Huesca,Bisaurri (22062),0,3,-3
2016,Huesca,Biscarrués (22063),2,1,1
2016,Huesca,Blecua y Torres (22064),0,3,-3
2016,Huesca,Boltaña (22066),6,8,-2
2016,Huesca,Bonansa (22067),0,1,-1
2016,Huesca,Broto (22069),6,7,-1
2016,Huesca,Bárcabo (22051),0,4,-4
2016,Huesca,Caldearenas (22072),2,6,-4
2016,Huesca,Campo (22074),0,1,-1
2016,Huesca,Camporrells (22075),1,4,-3
2016,Huesca,Canal de Berdún (22076),2,5,-3
2016,Huesca,Candasnos (22077),2,2,0
2016,Huesca,Canfranc (22078),4,3,1
2016,Huesca,Capdesaso (22079),1,4,-3
2016,Huesca,Capella (22080),2,4,-2
2016,Huesca,Casbas de Huesca (22081),1,1,0
2016,Huesca,Castejón de Monegros (22083),1,7,-6
2016,Huesca,Castejón de Sos (22084),3,8,-5
2016,Huesca,Castejón del Puente (22082),1,4,-3
2016,Huesca,Castiello de Jaca (22086),2,,2
2016,Huesca,Castigaleu (22087),1,2,-1
2016,Huesca,Castillazuelo (22088),0,1,-1
2016,Huesca,Castillonroy (22089),4,7,-3
2016,Huesca,Chalamera (22094),1,,1
2016,Huesca,Chimillas (22096),1,3,-2
2016,Huesca,Chía (22095),2,2,0
2016,Huesca,Colungo (22090),1,,1
2016,Huesca,Esplús (22099),1,11,-10
2016,Huesca,Estada (22102),0,4,-4
2016,Huesca,Estadilla (22103),4,12,-8
2016,Huesca,Estopiñán del Castillo (22105),0,5,-5
2016,Huesca,Fago (22106),1,,1
2016,Huesca,Fanlo (22107),0,1,-1
2016,Huesca,Fiscal (22109),1,2,-1
2016,Huesca,Fonz (22110),2,16,-14
2016,Huesca,Foradada del Toscar (22111),0,1,-1
2016,Huesca,Fraga (22112),173,131,42
2016,Huesca,Fueva (La) (22113),7,8,-1
2016,Huesca,Gistaín (22114),1,1,0
2016,Huesca,Grado (El) (22115),0,11,-11
2016,Huesca,Graus (22117),30,52,-22
2016,Huesca,Grañén (22116),8,25,-17
2016,Huesca,Gurrea de Gállego (22119),9,18,-9
2016,Huesca,Hoz de Jaca (22122),0,1,-1
2016,Huesca,Hoz y Costeán (22908),2,5,-3
2016,Huesca,Huerto (22124),2,3,-1
2016,Huesca,Huesca (22125),475,543,-68
2016,Huesca,Ibieca (22126),0,2,-2
2016,Huesca,Igriés (22127),3,4,-1
2016,Huesca,Ilche (22128),0,2,-2
2016,Huesca,Isábena (22129),1,3,-2
2016,Huesca,Jaca (22130),129,149,-20
2016,Huesca,Labuerda (22133),1,2,-1
2016,Huesca,Laluenga (22135),1,4,-3
2016,Huesca,Lalueza (22136),7,16,-9
2016,Huesca,Lanaja (22137),1,21,-20
2016,Huesca,Laperdiguera (22139),0,1,-1
2016,Huesca,Lascellas-Ponzano (22141),0,5,-5
2016,Huesca,Lascuarre (22142),3,3,0
2016,Huesca,Laspaúles (22143),2,2,0
2016,Huesca,Laspuña (22144),3,2,1
2016,Huesca,Loarre (22149),3,5,-2
2016,Huesca,Loporzano (22150),3,5,-2
2016,Huesca,Loscorrales (22151),0,1,-1
2016,Huesca,Lupiñén-Ortilla (22905),1,4,-3
2016,Huesca,Monesma y Cajigar (22155),0,2,-2
2016,Huesca,Monflorite-Lascasas (22156),4,3,1
2016,Huesca,Montanuy (22157),0,5,-5
2016,Huesca,Monzón (22158),144,166,-22
2016,Huesca,Naval (22160),1,3,-2
2016,Huesca,Novales (22162),0,1,-1
2016,Huesca,Nueno (22163),3,2,1
2016,Huesca,Olvena (22164),1,,1
2016,Huesca,Ontiñena (22165),1,6,-5
2016,Huesca,Osso de Cinca (22167),4,10,-6
2016,Huesca,Palo (22168),0,,0
2016,Huesca,Panticosa (22170),10,9,1
2016,Huesca,Peralta de Alcofea (22174),0,8,-8
2016,Huesca,Peralta de Calasanz (22175),1,3,-2
2016,Huesca,Peraltilla (22176),0,2,-2
2016,Huesca,Perarrúa (22177),1,,1
2016,Huesca,Pertusa (22178),0,3,-3
2016,Huesca,Peñalba (22172),2,7,-5
2016,Huesca,Peñas de Riglos (Las) (22173),2,2,0
2016,Huesca,Piracés (22181),0,1,-1
2016,Huesca,Plan (22182),2,2,0
2016,Huesca,Poleñino (22184),1,3,-2
2016,Huesca,Pozán de Vero (22186),1,4,-3
2016,Huesca,Puebla de Castro (La) (22187),3,4,-1
2016,Huesca,Puente de Montañana (22188),0,1,-1
2016,Huesca,Puente la Reina de Jaca (22902),0,4,-4
2016,Huesca,Pueyo de Araguás (El) (22190),0,3,-3
2016,Huesca,Pueyo de Santa Cruz (22193),1,6,-5
2016,Huesca,Puértolas (22189),3,2,1
2016,Huesca,Quicena (22195),0,6,-6
2016,Huesca,Robres (22197),2,7,-5
2016,Huesca,Sabiñánigo (22199),64,91,-27
2016,Huesca,Sahún (22200),2,1,1
2016,Huesca,Salas Altas (22201),1,7,-6
2016,Huesca,Salas Bajas (22202),2,1,1
2016,Huesca,Salillas (22203),1,4,-3
2016,Huesca,Sallent de Gállego (22204),10,10,0
2016,Huesca,San Esteban de Litera (22205),1,5,-4
2016,Huesca,San Juan de Plan (22207),1,2,-1
2016,Huesca,San Miguel del Cinca (22903),11,13,-2
2016,Huesca,Sangarrén (22206),0,4,-4
2016,Huesca,Santa Cilia (22208),1,4,-3
2016,Huesca,Santa Cruz de la Serós (22209),0,2,-2
2016,Huesca,Santa María de Dulcis (22906),0,5,-5
2016,Huesca,Santaliestra y San Quílez (22212),1,,1
2016,Huesca,Sariñena (22213),36,46,-10
2016,Huesca,Secastilla (22214),0,1,-1
2016,Huesca,Seira (22215),0,3,-3
2016,Huesca,Sena (22217),0,10,-10
2016,Huesca,Sesa (22220),1,5,-4
2016,Huesca,Sesué (22221),1,,1
2016,Huesca,Siétamo (22222),7,4,3
2016,Huesca,Sopeira (22223),0,1,-1
2016,Huesca,Sotonera (La) (22904),2,9,-7
2016,Huesca,Tamarite de Litera (22225),23,34,-11
2016,Huesca,Tardienta (22226),6,13,-7
2016,Huesca,Tella-Sin (22227),0,2,-2
2016,Huesca,Tierz (22228),4,4,0
2016,Huesca,Tolva (22229),0,1,-1
2016,Huesca,Torla-Ordesa (22230),1,3,-2
2016,Huesca,Torralba de Aragón (22232),0,3,-3
2016,Huesca,Torrente de Cinca (22234),2,6,-4
2016,Huesca,Torres de Alcanadre (22235),0,1,-1
2016,Huesca,Torres de Barbués (22236),0,3,-3
2016,Huesca,Tramaced (22239),0,1,-1
2016,Huesca,Valle de Bardají (22243),0,1,-1
2016,Huesca,Valle de Hecho (22901),4,13,-9
2016,Huesca,Velilla de Cinca (22245),9,4,5
2016,Huesca,Vencillón (22909),0,9,-9
2016,Huesca,Vicién (22248),0,3,-3
2016,Huesca,Villanova (22249),1,,1
2016,Huesca,Villanueva de Sigena (22251),2,6,-4
2016,Huesca,Villanúa (22250),5,2,3
2016,Huesca,Yebra de Basa (22252),0,1,-1
2016,Huesca,Zaidín (22254),14,24,-10
2016,Teruel,Aguaviva (44004),2,12,-10
2016,Teruel,Aguilar del Alfambra (44005),0,2,-2
2016,Teruel,Alacón (44006),0,8,-8
2016,Teruel,Alba (44007),1,6,-5
2016,Teruel,Albalate del Arzobispo (44008),10,19,-9
2016,Teruel,Albarracín (44009),7,14,-7
2016,Teruel,Albentosa (44010),0,3,-3
2016,Teruel,Alcaine (44011),0,1,-1
2016,Teruel,Alcalá de la Selva (44012),0,4,-4
2016,Teruel,Alcañiz (44013),148,141,7
2016,Teruel,Alcorisa (44014),29,34,-5
2016,Teruel,Alfambra (44016),3,6,-3
2016,Teruel,Aliaga (44017),4,5,-1
2016,Teruel,Allepuz (44021),2,2,0
2016,Teruel,Alloza (44022),4,5,-1
2016,Teruel,Almohaja (44018),0,1,-1
2016,Teruel,Alobras (44019),0,1,-1
2016,Teruel,Alpeñés (44020),0,1,-1
2016,Teruel,Andorra (44025),81,81,0
2016,Teruel,Arcos de las Salinas (44026),3,1,2
2016,Teruel,Arens de Lledó (44027),1,5,-4
2016,Teruel,Argente (44028),1,5,-4
2016,Teruel,Ariño (44029),3,7,-4
2016,Teruel,Azaila (44031),1,2,-1
2016,Teruel,Barrachina (44035),0,4,-4
2016,Teruel,Bañón (44034),1,5,-4
2016,Teruel,Beceite (44037),2,5,-3
2016,Teruel,Bello (44039),0,4,-4
2016,Teruel,Belmonte de San José (44038),2,3,-1
2016,Teruel,Berge (44040),2,5,-3
2016,Teruel,Bezas (44041),0,1,-1
2016,Teruel,Blancas (44042),0,6,-6
2016,Teruel,Blesa (44043),0,4,-4
2016,Teruel,Bordón (44044),0,4,-4
2016,Teruel,Bronchales (44045),2,2,0
2016,Teruel,Bueña (44046),0,3,-3
2016,Teruel,Bádenas (44032),0,1,-1
2016,Teruel,Báguena (44033),1,7,-6
2016,Teruel,Cabra de Mora (44048),0,2,-2
2016,Teruel,Calaceite (44049),9,12,-3
2016,Teruel,Calamocha (44050),41,56,-15
2016,Teruel,Calanda (44051),20,56,-36
2016,Teruel,Calomarde (44052),0,1,-1
2016,Teruel,Camarena de la Sierra (44054),0,2,-2
2016,Teruel,Camarillas (44055),2,3,-1
2016,Teruel,Camañas (44053),1,2,-1
2016,Teruel,Caminreal (44056),3,12,-9
2016,Teruel,Cantavieja (44059),3,9,-6
2016,Teruel,Cascante del Río (44064),0,1,-1
2016,Teruel,Castejón de Tornos (44065),0,1,-1
2016,Teruel,Castel de Cabra (44066),1,5,-4
2016,Teruel,Castellar (El) (44070),0,2,-2
2016,Teruel,Castellote (44071),2,9,-7
2016,Teruel,Castelnou (44067),5,2,3
2016,Teruel,Castelserás (44068),6,11,-5
2016,Teruel,Cañada de Benatanduz (44060),0,,0
2016,Teruel,Cañada de Verich (La) (44061),0,2,-2
2016,Teruel,Cañada Vellida (44062),0,2,-2
2016,Teruel,Cañizar del Olivar (44063),3,1,2
2016,Teruel,Cedrillas (44074),5,6,-1
2016,Teruel,Celadas (44075),4,4,0
2016,Teruel,Cella (44076),21,26,-5
2016,Teruel,Cerollera (La) (44077),2,1,1
2016,Teruel,Codoñera (La) (44080),2,4,-2
2016,Teruel,Corbalán (44082),1,2,-1
2016,Teruel,Cortes de Aragón (44084),1,2,-1
2016,Teruel,Cretas (44086),1,11,-10
2016,Teruel,Crivillén (44087),0,1,-1
2016,Teruel,Cuba (La) (44088),0,1,-1
2016,Teruel,Cubla (44089),0,1,-1
2016,Teruel,Cucalón (44090),0,1,-1
2016,Teruel,Cuervo (El) (44092),0,2,-2
2016,Teruel,Cuevas de Almudén (44093),2,2,0
2016,Teruel,Cuevas Labradas (44094),0,2,-2
2016,Teruel,Ejulve (44096),0,4,-4
2016,Teruel,Escorihuela (44097),0,8,-8
2016,Teruel,Escucha (44099),7,8,-1
2016,Teruel,Estercuel (44100),0,3,-3
2016,Teruel,Formiche Alto (44103),1,4,-3
2016,Teruel,Fortanete (44106),1,3,-2
2016,Teruel,Foz-Calanda (44107),1,2,-1
2016,Teruel,Fresneda (La) (44108),2,8,-6
2016,Teruel,Frías de Albarracín (44109),1,1,0
2016,Teruel,Fuenferrada (44110),0,1,-1
2016,Teruel,Fuentes Claras (44112),0,9,-9
2016,Teruel,Fuentes de Rubielos (44113),2,1,1
2016,Teruel,Fuentespalda (44114),2,5,-3
2016,Teruel,Fórnoles (44105),1,2,-1
2016,Teruel,Gargallo (44116),1,3,-2
2016,Teruel,Gea de Albarracín (44117),2,10,-8
2016,Teruel,Ginebrosa (La) (44118),3,2,1
2016,Teruel,Griegos (44119),0,2,-2
2016,Teruel,Guadalaviar (44120),2,3,-1
2016,Teruel,Gúdar (44121),1,,1
2016,Teruel,Hinojosa de Jarque (44123),2,1,1
2016,Teruel,Hoz de la Vieja (La) (44124),0,2,-2
2016,Teruel,Huesa del Común (44125),0,3,-3
2016,Teruel,Híjar (44122),8,25,-17
2016,Teruel,Iglesuela del Cid (La) (44126),1,3,-2
2016,Teruel,Jabaloyas (44127),0,2,-2
2016,Teruel,Jarque de la Val (44128),0,2,-2
2016,Teruel,Jatiel (44129),1,1,0
2016,Teruel,Jorcas (44130),1,,1
2016,Teruel,Josa (44131),1,,1
2016,Teruel,Lagueruela (44132),4,2,2
2016,Teruel,Libros (44135),0,5,-5
2016,Teruel,Lidón (44136),0,1,-1
2016,Teruel,Linares de Mora (44137),3,4,-1
2016,Teruel,Lledó (44141),3,3,0
2016,Teruel,Loscos (44138),0,2,-2
2016,Teruel,Manzanera (44143),7,5,2
2016,Teruel,Martín del Río (44144),5,2,3
2016,Teruel,Mas de las Matas (44145),5,22,-17
2016,Teruel,Mata de los Olmos (La) (44146),3,1,2
2016,Teruel,Mazaleón (44147),4,7,-3
2016,Teruel,Mezquita de Jarque (44148),1,3,-2
2016,Teruel,Mirambel (44149),0,2,-2
2016,Teruel,Molinos (44151),2,7,-5
2016,Teruel,Monforte de Moyuela (44152),0,1,-1
2016,Teruel,Monreal del Campo (44153),13,34,-21
2016,Teruel,Monroyo (44154),3,6,-3
2016,Teruel,Montalbán (44155),6,15,-9
2016,Teruel,Monteagudo del Castillo (44156),1,,1
2016,Teruel,Monterde de Albarracín (44157),0,4,-4
2016,Teruel,Mora de Rubielos (44158),16,19,-3
2016,Teruel,Mosqueruela (44160),4,10,-6
2016,Teruel,Muniesa (44161),3,11,-8
2016,Teruel,Noguera de Albarracín (44163),0,3,-3
2016,Teruel,Nogueruelas (44165),1,3,-2
2016,Teruel,Odón (44168),1,4,-3
2016,Teruel,Ojos Negros (44169),1,7,-6
2016,Teruel,Olba (44171),0,7,-7
2016,Teruel,Oliete (44172),0,5,-5
2016,Teruel,Olmos (Los) (44173),1,2,-1
2016,Teruel,Orihuela del Tremedal (44174),2,4,-2
2016,Teruel,Orrios (44175),1,3,-2
2016,Teruel,Palomar de Arroyos (44176),0,4,-4
2016,Teruel,Pancrudo (44177),2,4,-2
2016,Teruel,Parras de Castellote (Las) (44178),0,2,-2
2016,Teruel,Peralejos (44181),1,6,-5
2016,Teruel,Perales del Alfambra (44182),0,4,-4
2016,Teruel,Peñarroya de Tastavins (44179),3,6,-3
2016,Teruel,Plou (44184),1,,1
2016,Teruel,Pobo (El) (44185),1,4,-3
2016,Teruel,Portellada (La) (44187),1,4,-3
2016,Teruel,Pozondón (44189),0,2,-2
2016,Teruel,Pozuel del Campo (44190),0,1,-1
2016,Teruel,Puebla de Híjar (La) (44191),12,13,-1
2016,Teruel,Puebla de Valverde (La) (44192),6,9,-3
2016,Teruel,Puertomingalvo (44193),1,5,-4
2016,Teruel,Rillo (44195),0,2,-2
2016,Teruel,Riodeva (44196),0,2,-2
2016,Teruel,Royuela (44198),0,2,-2
2016,Teruel,Rubielos de la Cérida (44200),0,1,-1
2016,Teruel,Rubielos de Mora (44201),4,7,-3
2016,Teruel,Ráfales (44194),2,2,0
2016,Teruel,Ródenas (44197),0,2,-2
2016,Teruel,Salcedillo (44203),0,1,-1
2016,Teruel,Saldón (44204),0,1,-1
2016,Teruel,Samper de Calanda (44205),1,14,-13
2016,Teruel,San Agustín (44206),1,1,0
2016,Teruel,San Martín del Río (44207),0,3,-3
2016,Teruel,Santa Cruz de Nogueras (44208),0,,0
2016,Teruel,Santa Eulalia (44209),8,19,-11
2016,Teruel,Sarrión (44210),16,15,1
2016,Teruel,Seno (44212),0,3,-3
2016,Teruel,Singra (44213),0,1,-1
2016,Teruel,Terriente (44215),1,,1
2016,Teruel,Teruel (44216),330,316,14
2016,Teruel,Tormón (44218),0,1,-1
2016,Teruel,Tornos (44219),1,6,-5
2016,Teruel,Torralba de los Sisones (44220),0,2,-2
2016,Teruel,Torre del Compte (44225),0,1,-1
2016,Teruel,Torre los Negros (44227),0,2,-2
2016,Teruel,Torrecilla de Alcañiz (44221),2,4,-2
2016,Teruel,Torrecilla del Rebollar (44222),0,1,-1
2016,Teruel,Torrelacárcel (44226),1,5,-4
2016,Teruel,Torremocha de Jiloca (44228),0,3,-3
2016,Teruel,Torres de Albarracín (44229),1,3,-2
2016,Teruel,Torrevelilla (44230),3,4,-1
2016,Teruel,Torrijas (44231),0,1,-1
2016,Teruel,Torrijo del Campo (44232),1,5,-4
2016,Teruel,Tramacastilla (44235),0,1,-1
2016,Teruel,Tronchón (44236),0,1,-1
2016,Teruel,Urrea de Gaén (44237),2,5,-3
2016,Teruel,Utrillas (44238),17,28,-11
2016,Teruel,Valbona (44240),2,4,-2
2016,Teruel,Valdealgorfa (44241),3,9,-6
2016,Teruel,Valdelinares (44244),0,1,-1
2016,Teruel,Valdeltormo (44245),4,6,-2
2016,Teruel,Valderrobres (44246),25,30,-5
2016,Teruel,Valjunquera (44247),3,10,-7
2016,Teruel,Villafranca del Campo (44251),2,6,-4
2016,Teruel,Villar del Cobo (44257),1,,1
2016,Teruel,Villar del Salz (44258),0,1,-1
2016,Teruel,Villarluengo (44260),0,2,-2
2016,Teruel,Villarquemado (44261),8,11,-3
2016,Teruel,Villarroya de los Pinares (44262),1,3,-2
2016,Teruel,Villastar (44263),7,8,-1
2016,Teruel,Villel (44264),1,4,-3
2016,Teruel,Vinaceite (44265),3,4,-1
2016,Teruel,Visiedo (44266),3,6,-3
2016,Teruel,Vivel del Río Martín (44267),1,1,0
2016,Zaragoza,Abanto (50001),0,4,-4
2016,Zaragoza,Acered (50002),1,5,-4
2016,Zaragoza,Aguarón (50004),2,13,-11
2016,Zaragoza,Aguilón (50005),1,5,-4
2016,Zaragoza,Agón (50003),1,2,-1
2016,Zaragoza,Ainzón (50006),5,18,-13
2016,Zaragoza,Aladrén (50007),0,1,-1
2016,Zaragoza,Alagón (50008),67,61,6
2016,Zaragoza,Alarba (50009),0,1,-1
2016,Zaragoza,Albeta (50011),1,2,-1
2016,Zaragoza,Alborge (50012),1,1,0
2016,Zaragoza,Alcalá de Ebro (50013),3,,3
2016,Zaragoza,Alcalá de Moncayo (50014),1,4,-3
2016,Zaragoza,Alconchel de Ariza (50015),0,5,-5
2016,Zaragoza,Aldehuela de Liestos (50016),0,1,-1
2016,Zaragoza,Alfajarín (50017),22,13,9
2016,Zaragoza,Alfamén (50018),18,23,-5
2016,Zaragoza,Alforque (50019),0,1,-1
2016,Zaragoza,Alhama de Aragón (50020),11,13,-2
2016,Zaragoza,Almolda (La) (50022),0,9,-9
2016,Zaragoza,Almonacid de la Cuba (50023),1,8,-7
2016,Zaragoza,Almonacid de la Sierra (50024),2,15,-13
2016,Zaragoza,Almunia de Doña Godina (La) (50025),67,72,-5
2016,Zaragoza,Alpartir (50026),2,4,-2
2016,Zaragoza,Ambel (50027),1,4,-3
2016,Zaragoza,Anento (50028),0,2,-2
2016,Zaragoza,Aniñón (50029),1,7,-6
2016,Zaragoza,Aranda de Moncayo (50031),0,4,-4
2016,Zaragoza,Ariza (50034),9,20,-11
2016,Zaragoza,Arándiga (50032),0,8,-8
2016,Zaragoza,Asín (50036),0,2,-2
2016,Zaragoza,Atea (50037),0,3,-3
2016,Zaragoza,Ateca (50038),6,20,-14
2016,Zaragoza,Azuara (50039),2,5,-3
2016,Zaragoza,Añón de Moncayo (50030),0,4,-4
2016,Zaragoza,Badules (50040),1,1,0
2016,Zaragoza,Bardallur (50044),1,4,-3
2016,Zaragoza,Belchite (50045),5,26,-21
2016,Zaragoza,Belmonte de Gracián (50046),0,2,-2
2016,Zaragoza,Berrueco (50048),1,,1
2016,Zaragoza,Biel (50901),1,4,-3
2016,Zaragoza,Bijuesca (50050),0,1,-1
2016,Zaragoza,Biota (50051),5,12,-7
2016,Zaragoza,Bisimbre (50052),0,2,-2
2016,Zaragoza,Boquiñeni (50053),2,9,-7
2016,Zaragoza,Bordalba (50054),0,2,-2
2016,Zaragoza,Borja (50055),41,56,-15
