year,province,cp,cities,nacidos,defunciones,saldo
2017,Teruel,44161,Muniesa,7,18,-11
2017,Teruel,44164,Nogueras,0,1,-1
2017,Teruel,44165,Nogueruelas,0,2,-2
2017,Teruel,44167,Obón,0,1,-1
2017,Teruel,44168,Odón,0,4,-4
2017,Teruel,44169,Ojos Negros,1,9,-8
2017,Teruel,44171,Olba,1,0,1
2017,Teruel,44172,Oliete,4,4,0
2017,Teruel,44173,Olmos (Los),1,2,-1
2017,Teruel,44174,Orihuela del Tremedal,3,5,-2
2017,Teruel,44175,Orrios,0,1,-1
2017,Teruel,44176,Palomar de Arroyos,2,2,0
2017,Teruel,44177,Pancrudo,0,1,-1
2017,Teruel,44178,Parras de Castellote (Las),1,2,-1
2017,Teruel,44180,Peracense,0,2,-2
2017,Teruel,44181,Peralejos,0,1,-1
2017,Teruel,44182,Perales del Alfambra,0,7,-7
2017,Teruel,44179,Peñarroya de Tastavins,2,9,-7
2017,Teruel,44183,Pitarque,0,1,-1
2017,Teruel,44184,Plou,0,1,-1
2017,Teruel,44185,Pobo (El),0,3,-3
2017,Teruel,44187,Portellada (La),1,1,0
2017,Teruel,44189,Pozondón,0,4,-4
2017,Teruel,44190,Pozuel del Campo,0,1,-1
2017,Teruel,44191,Puebla de Híjar (La),1,15,-14
2017,Teruel,44192,Puebla de Valverde (La),1,8,-7
2017,Teruel,44193,Puertomingalvo,2,1,1
2017,Teruel,44195,Rillo,0,5,-5
2017,Teruel,44196,Riodeva,2,3,-1
2017,Teruel,44198,Royuela,0,3,-3
2017,Teruel,44199,Rubiales,1,0,1
2017,Teruel,44201,Rubielos de Mora,7,10,-3
2017,Teruel,44194,Ráfales,0,3,-3
2017,Teruel,44197,Ródenas,0,4,-4
2017,Teruel,44203,Salcedillo,0,1,-1
2017,Teruel,44205,Samper de Calanda,6,17,-11
2017,Teruel,44206,San Agustín,0,2,-2
2017,Teruel,44207,San Martín del Río,0,5,-5
2017,Teruel,44208,Santa Cruz de Nogueras,1,2,-1
2017,Teruel,44209,Santa Eulalia,4,21,-17
2017,Teruel,44210,Sarrión,12,12,0
2017,Teruel,44211,Segura de los Baños,0,2,-2
2017,Teruel,44212,Seno,0,1,-1
2017,Teruel,44213,Singra,0,2,-2
2017,Teruel,44215,Terriente,0,3,-3
2017,Teruel,44216,Teruel,291,329,-38
2017,Teruel,44219,Tornos,0,2,-2
2017,Teruel,44220,Torralba de los Sisones,0,1,-1
2017,Teruel,44223,Torre de Arcas,0,2,-2
2017,Teruel,44225,Torre del Compte,1,3,-2
2017,Teruel,44221,Torrecilla de Alcañiz,1,4,-3
2017,Teruel,44226,Torrelacárcel,0,7,-7
2017,Teruel,44228,Torremocha de Jiloca,1,2,-1
2017,Teruel,44229,Torres de Albarracín,2,1,1
2017,Teruel,44230,Torrevelilla,1,1,0
2017,Teruel,44231,Torrijas,1,1,0
2017,Teruel,44232,Torrijo del Campo,5,9,-4
2017,Teruel,44234,Tramacastiel,0,2,-2
2017,Teruel,44235,Tramacastilla,0,2,-2
2017,Teruel,44236,Tronchón,0,3,-3
2017,Teruel,44237,Urrea de Gaén,2,11,-9
2017,Teruel,44238,Utrillas,25,33,-8
2017,Teruel,44240,Valbona,0,4,-4
2017,Teruel,44241,Valdealgorfa,3,9,-6
2017,Teruel,44243,Valdecuenca,1,0,1
2017,Teruel,44244,Valdelinares,1,0,1
2017,Teruel,44245,Valdeltormo,2,2,0
2017,Teruel,44246,Valderrobres,22,28,-6
2017,Teruel,44247,Valjunquera,1,5,-4
2017,Teruel,44249,Vallecillo (El),0,1,-1
2017,Teruel,44250,Veguillas de la Sierra,0,1,-1
2017,Teruel,44251,Villafranca del Campo,1,5,-4
2017,Teruel,44252,Villahermosa del Campo,0,1,-1
2017,Teruel,44256,Villanueva del Rebollar de la Sierra,1,0,1
2017,Teruel,44257,Villar del Cobo,0,3,-3
2017,Teruel,44258,Villar del Salz,0,2,-2
2017,Teruel,44260,Villarluengo,2,1,1
2017,Teruel,44261,Villarquemado,7,9,-2
2017,Teruel,44262,Villarroya de los Pinares,0,1,-1
2017,Teruel,44263,Villastar,5,8,-3
2017,Teruel,44264,Villel,1,9,-8
2017,Teruel,44265,Vinaceite,0,5,-5
2017,Teruel,44266,Visiedo,2,4,-2
2016,Teruel,44004,Aguaviva,2,12,-10
2016,Teruel,44005,Aguilar del Alfambra,0,2,-2
2016,Teruel,44006,Alacón,0,8,-8
2016,Teruel,44007,Alba,1,6,-5
2016,Teruel,44008,Albalate del Arzobispo,10,19,-9
2016,Teruel,44009,Albarracín,7,14,-7
2016,Teruel,44010,Albentosa,0,3,-3
2016,Teruel,44011,Alcaine,0,1,-1
2016,Teruel,44012,Alcalá de la Selva,0,4,-4
2016,Teruel,44013,Alcañiz,148,141,7
2016,Teruel,44014,Alcorisa,29,34,-5
2016,Teruel,44016,Alfambra,3,6,-3
2016,Teruel,44017,Aliaga,4,5,-1
2016,Teruel,44021,Allepuz,2,2,0
2016,Teruel,44022,Alloza,4,5,-1
2016,Teruel,44018,Almohaja,0,1,-1
2016,Teruel,44019,Alobras,0,1,-1
2016,Teruel,44020,Alpeñés,0,1,-1
2016,Teruel,44025,Andorra,81,81,0
2016,Teruel,44026,Arcos de las Salinas,3,1,2
2016,Teruel,44027,Arens de Lledó,1,5,-4
2016,Teruel,44028,Argente,1,5,-4
2016,Teruel,44029,Ariño,3,7,-4
2016,Teruel,44031,Azaila,1,2,-1
2016,Teruel,44035,Barrachina,0,4,-4
2016,Teruel,44034,Bañón,1,5,-4
2016,Teruel,44037,Beceite,2,5,-3
2016,Teruel,44039,Bello,0,4,-4
2016,Teruel,44038,Belmonte de San José,2,3,-1
2016,Teruel,44040,Berge,2,5,-3
2016,Teruel,44041,Bezas,0,1,-1
2016,Teruel,44042,Blancas,0,6,-6
2016,Teruel,44043,Blesa,0,4,-4
2016,Teruel,44044,Bordón,0,4,-4
2016,Teruel,44045,Bronchales,2,2,0
2016,Teruel,44046,Bueña,0,3,-3
2016,Teruel,44032,Bádenas,0,1,-1
2016,Teruel,44033,Báguena,1,7,-6
2016,Teruel,44048,Cabra de Mora,0,2,-2
2016,Teruel,44049,Calaceite,9,12,-3
2016,Teruel,44050,Calamocha,41,56,-15
2016,Teruel,44051,Calanda,20,56,-36
2016,Teruel,44052,Calomarde,0,1,-1
2016,Teruel,44054,Camarena de la Sierra,0,2,-2
2016,Teruel,44055,Camarillas,2,3,-1
2016,Teruel,44053,Camañas,1,2,-1
2016,Teruel,44056,Caminreal,3,12,-9
2016,Teruel,44059,Cantavieja,3,9,-6
2016,Teruel,44064,Cascante del Río,0,1,-1
2016,Teruel,44065,Castejón de Tornos,0,1,-1
2016,Teruel,44066,Castel de Cabra,1,5,-4
2016,Teruel,44070,Castellar (El),0,2,-2
2016,Teruel,44071,Castellote,2,9,-7
2016,Teruel,44067,Castelnou,5,2,3
2016,Teruel,44068,Castelserás,6,11,-5
2016,Teruel,44060,Cañada de Benatanduz,0,0,0
2016,Teruel,44061,Cañada de Verich (La),0,2,-2
2016,Teruel,44062,Cañada Vellida,0,2,-2
2016,Teruel,44063,Cañizar del Olivar,3,1,2
2016,Teruel,44074,Cedrillas,5,6,-1
2016,Teruel,44075,Celadas,4,4,0
2016,Teruel,44076,Cella,21,26,-5
2016,Teruel,44077,Cerollera (La),2,1,1
2016,Teruel,44080,Codoñera (La),2,4,-2
2016,Teruel,44082,Corbalán,1,2,-1
2016,Teruel,44084,Cortes de Aragón,1,2,-1
2016,Teruel,44086,Cretas,1,11,-10
2016,Teruel,44087,Crivillén,0,1,-1
2016,Teruel,44088,Cuba (La),0,1,-1
2016,Teruel,44089,Cubla,0,1,-1
2016,Teruel,44090,Cucalón,0,1,-1
2016,Teruel,44092,Cuervo (El),0,2,-2
2016,Teruel,44093,Cuevas de Almudén,2,2,0
2016,Teruel,44094,Cuevas Labradas,0,2,-2
2016,Teruel,44096,Ejulve,0,4,-4
2016,Teruel,44097,Escorihuela,0,8,-8
2016,Teruel,44099,Escucha,7,8,-1
2016,Teruel,44100,Estercuel,0,3,-3
2016,Teruel,44103,Formiche Alto,1,4,-3
2016,Teruel,44106,Fortanete,1,3,-2
2016,Teruel,44107,Foz-Calanda,1,2,-1
2016,Teruel,44108,Fresneda (La),2,8,-6
2016,Teruel,44109,Frías de Albarracín,1,1,0
2016,Teruel,44110,Fuenferrada,0,1,-1
2016,Teruel,44112,Fuentes Claras,0,9,-9
2016,Teruel,44113,Fuentes de Rubielos,2,1,1
2016,Teruel,44114,Fuentespalda,2,5,-3
2016,Teruel,44105,Fórnoles,1,2,-1
2016,Teruel,44116,Gargallo,1,3,-2
2016,Teruel,44117,Gea de Albarracín,2,10,-8
2016,Teruel,44118,Ginebrosa (La),3,2,1
2016,Teruel,44119,Griegos,0,2,-2
2016,Teruel,44120,Guadalaviar,2,3,-1
2016,Teruel,44121,Gúdar,1,0,1
2016,Teruel,44123,Hinojosa de Jarque,2,1,1
2016,Teruel,44124,Hoz de la Vieja (La),0,2,-2
2016,Teruel,44125,Huesa del Común,0,3,-3
2016,Teruel,44122,Híjar,8,25,-17
2016,Teruel,44126,Iglesuela del Cid (La),1,3,-2
2016,Teruel,44127,Jabaloyas,0,2,-2
2016,Teruel,44128,Jarque de la Val,0,2,-2
2016,Teruel,44129,Jatiel,1,1,0
2016,Teruel,44130,Jorcas,1,0,1
2016,Teruel,44131,Josa,1,0,1
2016,Teruel,44132,Lagueruela,4,2,2
2016,Teruel,44135,Libros,0,5,-5
2016,Teruel,44136,Lidón,0,1,-1
2016,Teruel,44137,Linares de Mora,3,4,-1
2016,Teruel,44141,Lledó,3,3,0
2016,Teruel,44138,Loscos,0,2,-2
2016,Teruel,44143,Manzanera,7,5,2
2016,Teruel,44144,Martín del Río,5,2,3
2016,Teruel,44145,Mas de las Matas,5,22,-17
2016,Teruel,44146,Mata de los Olmos (La),3,1,2
2016,Teruel,44147,Mazaleón,4,7,-3
2016,Teruel,44148,Mezquita de Jarque,1,3,-2
2016,Teruel,44149,Mirambel,0,2,-2
2016,Teruel,44151,Molinos,2,7,-5
2016,Teruel,44152,Monforte de Moyuela,0,1,-1
2016,Teruel,44153,Monreal del Campo,13,34,-21
2016,Teruel,44154,Monroyo,3,6,-3
2016,Teruel,44155,Montalbán,6,15,-9
2016,Teruel,44156,Monteagudo del Castillo,1,0,1
2016,Teruel,44157,Monterde de Albarracín,0,4,-4
2016,Teruel,44158,Mora de Rubielos,16,19,-3
2016,Teruel,44160,Mosqueruela,4,10,-6
2016,Teruel,44161,Muniesa,3,11,-8
2016,Teruel,44163,Noguera de Albarracín,0,3,-3
2016,Teruel,44165,Nogueruelas,1,3,-2
2016,Teruel,44168,Odón,1,4,-3
2016,Teruel,44169,Ojos Negros,1,7,-6
2016,Teruel,44171,Olba,0,7,-7
2016,Teruel,44172,Oliete,0,5,-5
2016,Teruel,44173,Olmos (Los),1,2,-1
2016,Teruel,44174,Orihuela del Tremedal,2,4,-2
2016,Teruel,44175,Orrios,1,3,-2
2016,Teruel,44176,Palomar de Arroyos,0,4,-4
2016,Teruel,44177,Pancrudo,2,4,-2
2016,Teruel,44178,Parras de Castellote (Las),0,2,-2
2016,Teruel,44181,Peralejos,1,6,-5
2016,Teruel,44182,Perales del Alfambra,0,4,-4
2016,Teruel,44179,Peñarroya de Tastavins,3,6,-3
2016,Teruel,44184,Plou,1,0,1
2016,Teruel,44185,Pobo (El),1,4,-3
2016,Teruel,44187,Portellada (La),1,4,-3
2016,Teruel,44189,Pozondón,0,2,-2
2016,Teruel,44190,Pozuel del Campo,0,1,-1
2016,Teruel,44191,Puebla de Híjar (La),12,13,-1
2016,Teruel,44192,Puebla de Valverde (La),6,9,-3
2016,Teruel,44193,Puertomingalvo,1,5,-4
2016,Teruel,44195,Rillo,0,2,-2
2016,Teruel,44196,Riodeva,0,2,-2
2016,Teruel,44198,Royuela,0,2,-2
2016,Teruel,44200,Rubielos de la Cérida,0,1,-1
2016,Teruel,44201,Rubielos de Mora,4,7,-3
2016,Teruel,44194,Ráfales,2,2,0
2016,Teruel,44197,Ródenas,0,2,-2
2016,Teruel,44203,Salcedillo,0,1,-1
2016,Teruel,44204,Saldón,0,1,-1
2016,Teruel,44205,Samper de Calanda,1,14,-13
2016,Teruel,44206,San Agustín,1,1,0
2016,Teruel,44207,San Martín del Río,0,3,-3
2016,Teruel,44208,Santa Cruz de Nogueras,0,0,0
2016,Teruel,44209,Santa Eulalia,8,19,-11
2016,Teruel,44210,Sarrión,16,15,1
2016,Teruel,44212,Seno,0,3,-3
2016,Teruel,44213,Singra,0,1,-1
2016,Teruel,44215,Terriente,1,0,1
2016,Teruel,44216,Teruel,330,316,14
2016,Teruel,44218,Tormón,0,1,-1
2016,Teruel,44219,Tornos,1,6,-5
2016,Teruel,44220,Torralba de los Sisones,0,2,-2
2016,Teruel,44225,Torre del Compte,0,1,-1
2016,Teruel,44227,Torre los Negros,0,2,-2
2016,Teruel,44221,Torrecilla de Alcañiz,2,4,-2
2016,Teruel,44222,Torrecilla del Rebollar,0,1,-1
2016,Teruel,44226,Torrelacárcel,1,5,-4
2016,Teruel,44228,Torremocha de Jiloca,0,3,-3
2016,Teruel,44229,Torres de Albarracín,1,3,-2
2016,Teruel,44230,Torrevelilla,3,4,-1
2016,Teruel,44231,Torrijas,0,1,-1
2016,Teruel,44232,Torrijo del Campo,1,5,-4
2016,Teruel,44235,Tramacastilla,0,1,-1
2016,Teruel,44236,Tronchón,0,1,-1
2016,Teruel,44237,Urrea de Gaén,2,5,-3
2016,Teruel,44238,Utrillas,17,28,-11
2016,Teruel,44240,Valbona,2,4,-2
2016,Teruel,44241,Valdealgorfa,3,9,-6
2016,Teruel,44244,Valdelinares,0,1,-1
2016,Teruel,44245,Valdeltormo,4,6,-2
2016,Teruel,44246,Valderrobres,25,30,-5
2016,Teruel,44247,Valjunquera,3,10,-7
2016,Teruel,44251,Villafranca del Campo,2,6,-4
2016,Teruel,44257,Villar del Cobo,1,0,1
2016,Teruel,44258,Villar del Salz,0,1,-1
2016,Teruel,44260,Villarluengo,0,2,-2
2016,Teruel,44261,Villarquemado,8,11,-3
2016,Teruel,44262,Villarroya de los Pinares,1,3,-2
2016,Teruel,44263,Villastar,7,8,-1
2016,Teruel,44264,Villel,1,4,-3
2016,Teruel,44265,Vinaceite,3,4,-1
2016,Teruel,44266,Visiedo,3,6,-3
2016,Teruel,44267,Vivel del Río Martín,1,1,0
2015,Teruel,44004,Aguaviva,4,7,-3
2015,Teruel,44005,Aguilar del Alfambra,2,2,0
2015,Teruel,44006,Alacón,0,6,-6
2015,Teruel,44007,Alba,1,7,-6
2015,Teruel,44008,Albalate del Arzobispo,15,28,-13
2015,Teruel,44009,Albarracín,8,17,-9
2015,Teruel,44010,Albentosa,1,3,-2
2015,Teruel,44011,Alcaine,1,3,-2
2015,Teruel,44012,Alcalá de la Selva,0,0,0
2015,Teruel,44013,Alcañiz,156,148,8
2015,Teruel,44014,Alcorisa,29,37,-8
2015,Teruel,44016,Alfambra,2,5,-3
2015,Teruel,44017,Aliaga,1,2,-1
2015,Teruel,44021,Allepuz,0,0,0
2015,Teruel,44022,Alloza,4,8,-4
2015,Teruel,44019,Alobras,0,4,-4
2015,Teruel,44025,Andorra,43,77,-34
2015,Teruel,44026,Arcos de las Salinas,0,1,-1
2015,Teruel,44027,Arens de Lledó,1,4,-3
2015,Teruel,44028,Argente,0,4,-4
2015,Teruel,44029,Ariño,7,15,-8
2015,Teruel,44031,Azaila,0,2,-2
2015,Teruel,44035,Barrachina,0,1,-1
2015,Teruel,44037,Beceite,7,4,3
2015,Teruel,44039,Bello,0,1,-1
2015,Teruel,44038,Belmonte de San José,0,5,-5
2015,Teruel,44040,Berge,6,0,6
2015,Teruel,44041,Bezas,0,3,-3
2015,Teruel,44042,Blancas,0,1,-1
2015,Teruel,44043,Blesa,0,2,-2
2015,Teruel,44044,Bordón,1,1,0
2015,Teruel,44045,Bronchales,1,4,-3
2015,Teruel,44046,Bueña,0,1,-1
2015,Teruel,44047,Burbáguena,0,12,-12
2015,Teruel,44032,Bádenas,0,1,-1
2015,Teruel,44033,Báguena,0,9,-9
2015,Teruel,44048,Cabra de Mora,0,2,-2
2015,Teruel,44049,Calaceite,7,10,-3
2015,Teruel,44050,Calamocha,30,69,-39
2015,Teruel,44051,Calanda,23,45,-22
2015,Teruel,44052,Calomarde,0,1,-1
2015,Teruel,44054,Camarena de la Sierra,2,3,-1
2015,Teruel,44055,Camarillas,0,2,-2
2015,Teruel,44053,Camañas,1,3,-2
2015,Teruel,44056,Caminreal,0,17,-17
2015,Teruel,44059,Cantavieja,4,8,-4
2015,Teruel,44064,Cascante del Río,0,2,-2
2015,Teruel,44065,Castejón de Tornos,0,1,-1
2015,Teruel,44066,Castel de Cabra,1,2,-1
2015,Teruel,44070,Castellar (El),0,2,-2
2015,Teruel,44071,Castellote,2,11,-9
2015,Teruel,44067,Castelnou,2,5,-3
2015,Teruel,44068,Castelserás,2,14,-12
2015,Teruel,44061,Cañada de Verich (La),0,2,-2
2015,Teruel,44062,Cañada Vellida,0,1,-1
2015,Teruel,44063,Cañizar del Olivar,2,0,2
2015,Teruel,44074,Cedrillas,5,6,-1
2015,Teruel,44075,Celadas,2,8,-6
2015,Teruel,44076,Cella,18,45,-27
2015,Teruel,44077,Cerollera (La),0,6,-6
2015,Teruel,44080,Codoñera (La),0,3,-3
2015,Teruel,44084,Cortes de Aragón,1,3,-2
2015,Teruel,44085,Cosa,0,1,-1
2015,Teruel,44086,Cretas,5,8,-3
2015,Teruel,44087,Crivillén,0,1,-1
2015,Teruel,44088,Cuba (La),1,1,0
2015,Teruel,44089,Cubla,0,2,-2
2015,Teruel,44092,Cuervo (El),0,1,-1
2015,Teruel,44093,Cuevas de Almudén,0,3,-3
2015,Teruel,44094,Cuevas Labradas,1,5,-4
2015,Teruel,44096,Ejulve,0,2,-2
2015,Teruel,44097,Escorihuela,0,3,-3
2015,Teruel,44099,Escucha,12,7,5
2015,Teruel,44100,Estercuel,1,6,-5
2015,Teruel,44103,Formiche Alto,0,0,0
2015,Teruel,44106,Fortanete,2,3,-1
2015,Teruel,44107,Foz-Calanda,1,4,-3
2015,Teruel,44108,Fresneda (La),3,7,-4
2015,Teruel,44110,Fuenferrada,0,2,-2
2015,Teruel,44111,Fuentes Calientes,2,2,0
2015,Teruel,44112,Fuentes Claras,5,14,-9
2015,Teruel,44113,Fuentes de Rubielos,0,2,-2
2015,Teruel,44114,Fuentespalda,2,3,-1
2015,Teruel,44105,Fórnoles,0,2,-2
2015,Teruel,44115,Galve,0,4,-4
2015,Teruel,44116,Gargallo,0,1,-1
2015,Teruel,44117,Gea de Albarracín,1,6,-5
2015,Teruel,44118,Ginebrosa (La),1,4,-3
2015,Teruel,44119,Griegos,0,3,-3
2015,Teruel,44120,Guadalaviar,1,4,-3
2015,Teruel,44121,Gúdar,1,1,0
2015,Teruel,44123,Hinojosa de Jarque,0,1,-1
2015,Teruel,44124,Hoz de la Vieja (La),1,2,-1
2015,Teruel,44125,Huesa del Común,0,4,-4
2015,Teruel,44122,Híjar,6,28,-22
2015,Teruel,44126,Iglesuela del Cid (La),2,11,-9
2015,Teruel,44128,Jarque de la Val,0,3,-3
2015,Teruel,44130,Jorcas,1,2,-1
2015,Teruel,44131,Josa,0,1,-1
2015,Teruel,44132,Lagueruela,2,0,2
2015,Teruel,44135,Libros,0,4,-4
2015,Teruel,44136,Lidón,0,1,-1
2015,Teruel,44137,Linares de Mora,0,4,-4
2015,Teruel,44141,Lledó,0,0,0
2015,Teruel,44138,Loscos,0,4,-4
2015,Teruel,44143,Manzanera,4,5,-1
2015,Teruel,44144,Martín del Río,2,5,-3
2015,Teruel,44145,Mas de las Matas,8,17,-9
2015,Teruel,44146,Mata de los Olmos (La),1,2,-1
2015,Teruel,44147,Mazaleón,1,8,-7
2015,Teruel,44148,Mezquita de Jarque,0,2,-2
2015,Teruel,44149,Mirambel,0,3,-3
2015,Teruel,44151,Molinos,0,4,-4
2015,Teruel,44152,Monforte de Moyuela,0,1,-1
2015,Teruel,44153,Monreal del Campo,31,53,-22
2015,Teruel,44154,Monroyo,2,3,-1
2015,Teruel,44155,Montalbán,9,21,-12
2015,Teruel,44157,Monterde de Albarracín,0,3,-3
2015,Teruel,44158,Mora de Rubielos,11,23,-12
2015,Teruel,44160,Mosqueruela,6,7,-1
2015,Teruel,44161,Muniesa,4,12,-8
2015,Teruel,44163,Noguera de Albarracín,0,1,-1
2015,Teruel,44165,Nogueruelas,1,2,-1
2015,Teruel,44167,Obón,0,3,-3
2015,Teruel,44169,Ojos Negros,3,6,-3
2015,Teruel,44171,Olba,1,3,-2
2015,Teruel,44172,Oliete,2,7,-5
2015,Teruel,44173,Olmos (Los),1,1,0
2015,Teruel,44174,Orihuela del Tremedal,1,5,-4
2015,Teruel,44175,Orrios,0,3,-3
2015,Teruel,44176,Palomar de Arroyos,3,3,0
2015,Teruel,44177,Pancrudo,0,4,-4
2015,Teruel,44181,Peralejos,1,6,-5
2015,Teruel,44182,Perales del Alfambra,1,5,-4
2015,Teruel,44179,Peñarroya de Tastavins,2,8,-6
2015,Teruel,44183,Pitarque,0,2,-2
2015,Teruel,44185,Pobo (El),1,0,1
2015,Teruel,44187,Portellada (La),1,3,-2
2015,Teruel,44189,Pozondón,0,3,-3
2015,Teruel,44190,Pozuel del Campo,0,4,-4
2015,Teruel,44191,Puebla de Híjar (La),5,6,-1
2015,Teruel,44192,Puebla de Valverde (La),3,7,-4
2015,Teruel,44193,Puertomingalvo,0,5,-5
2015,Teruel,44195,Rillo,0,5,-5
2015,Teruel,44196,Riodeva,0,5,-5
2015,Teruel,44198,Royuela,0,6,-6
2015,Teruel,44201,Rubielos de Mora,3,6,-3
2015,Teruel,44194,Ráfales,3,2,1
2015,Teruel,44197,Ródenas,1,3,-2
