year,cp,name,population
2001,50001,Abanto,167
2001,50002,Acered,259
2001,50003,Agón,186
2001,50004,Aguarón,751
2001,50005,Aguilón,287
2001,50006,Ainzón,1235
2001,50007,Aladrén,77
2001,50008,Alagón,5620
2001,50009,Alarba,153
2001,50010,Alberite de San Juan,95
2001,50011,Albeta,120
2001,50012,Alborge,135
2001,50013,Alcalá de Ebro,295
2001,50014,Alcalá de Moncayo,127
2001,50015,Alconchel de Ariza,126
2001,50016,Aldehuela de Liestos,37
2001,50017,Alfajarín,1548
2001,50018,Alfamén,1402
2001,50019,Alforque,82
2001,50020,Alhama de Aragón,1145
2001,50021,Almochuel,50
2001,50022,Almolda (La),673
2001,50023,Almonacid de la Cuba,325
2001,50024,Almonacid de la Sierra,881
2001,50025,Almunia de Doña Godina (La),5715
2001,50026,Alpartir,609
2001,50027,Ambel,339
2001,50028,Anento,116
2001,50029,Aniñón,855
2001,50030,Añón de Moncayo,288
2001,50031,Aranda de Moncayo,229
2001,50032,Arándiga,466
2001,50033,Ardisa,74
2001,50034,Ariza,1237
2001,50035,Artieda,103
2001,50036,Asín,100
2001,50037,Atea,206
2001,50038,Ateca,2012
2001,50039,Azuara,667
2001,50040,Badules,112
2001,50041,Bagüés,39
2001,50042,Balconchán,28
2001,50043,Bárboles,315
2001,50044,Bardallur,284
2001,50045,Belchite,1612
2001,50046,Belmonte de Gracián,246
2001,50047,Berdejo,53
2001,50048,Berrueco,37
2001,50050,Bijuesca,133
2001,50051,Biota,1200
2001,50052,Bisimbre,124
2001,50053,Boquiñeni,990
2001,50054,Bordalba,82
2001,50055,Borja,4295
2001,50056,Botorrita,482
2001,50057,Brea de Aragón,1999
2001,50058,Bubierca,97
2001,50059,Bujaraloz,1019
2001,50060,Bulbuente,246
2001,50061,Bureta,313
2001,50062,Burgo de Ebro (El),1628
2001,50063,Buste (El),104
2001,50064,Cabañas de Ebro,544
2001,50065,Cabolafuente,54
2001,50066,Cadrete,1784
2001,50067,Calatayud,18019
2001,50068,Calatorao,2852
2001,50069,Calcena,99
2001,50070,Calmarza,87
2001,50071,Campillo de Aragón,182
2001,50072,Carenas,197
2001,50073,Cariñena,3196
2001,50074,Caspe,7896
2001,50075,Castejón de Alarba,103
2001,50076,Castejón de las Armas,117
2001,50077,Castejón de Valdejasa,324
2001,50078,Castiliscar,403
2001,50079,Cervera de la Cañada,332
2001,50080,Cerveruela,25
2001,50081,Cetina,739
2001,50082,Cimballa,143
2001,50083,Cinco Olivas,132
2001,50084,Clarés de Ribota,111
2001,50085,Codo,259
2001,50086,Codos,279
2001,50087,Contamina,52
2001,50088,Cosuenda,410
2001,50089,Cuarte de Huerva,1922
2001,50090,Cubel,210
2001,50091,Cuerlas (Las),90
2001,50092,Chiprana,403
2001,50093,Chodes,117
2001,50094,Daroca,2212
2001,50095,Ejea de los Caballeros,16048
2001,50096,Embid de Ariza,70
2001,50098,Encinacorba,300
2001,50099,Épila,4087
2001,50100,Erla,451
2001,50101,Escatrón,1111
2001,50102,Fabara,1230
2001,50104,Farlete,444
2001,50105,Fayón,396
2001,50106,Fayos (Los),174
2001,50107,Figueruelas,1058
2001,50108,Fombuena,15
2001,50109,Frago (El),132
2001,50110,Frasno (El),547
2001,50111,Fréscano,248
2001,50113,Fuendejalón,871
2001,50114,Fuendetodos,176
2001,50115,Fuentes de Ebro,3887
2001,50116,Fuentes de Jiloca,326
2001,50117,Gallocanta,157
2001,50118,Gallur,2900
2001,50119,Gelsa,1220
2001,50120,Godojos,75
2001,50121,Gotor,400
2001,50122,Grisel,55
2001,50123,Grisén,470
2001,50124,Herrera de los Navarros,599
2001,50125,Ibdes,523
2001,50126,Illueca,3284
2001,50128,Isuerre,57
2001,50129,Jaraba,316
2001,50130,Jarque,541
2001,50131,Jaulín,292
2001,50132,Joyosa (La),430
2001,50133,Lagata,157
2001,50134,Langa del Castillo,177
2001,50135,Layana,137
2001,50136,Lécera,817
2001,50137,Leciñena,1292
2001,50138,Lechón,59
2001,50139,Letux,463
2001,50140,Litago,172
2001,50141,Lituénigo,116
2001,50142,Lobera de Onsella,54
2001,50143,Longares,911
2001,50144,Longás,44
2001,50146,Lucena de Jalón,235
2001,50147,Luceni,1034
2001,50148,Luesia,413
2001,50149,Luesma,32
2001,50150,Lumpiaque,917
2001,50151,Luna,897
2001,50152,Maella,2056
2001,50153,Magallón,1177
2001,50154,Mainar,170
2001,50155,Malanquilla,150
2001,50156,Maleján,294
2001,50157,Malón,436
2001,50159,Maluenda,993
2001,50160,Mallén,3109
2001,50161,Manchones,145
2001,50162,Mara,202
2001,50163,María de Huerva,1531
2001,50164,Mediana de Aragón,485
2001,50165,Mequinenza,2486
2001,50166,Mesones de Isuela,350
2001,50167,Mezalocha,283
2001,50168,Mianos,47
2001,50169,Miedes de Aragón,513
2001,50170,Monegrillo,524
2001,50171,Moneva,160
2001,50172,Monreal de Ariza,303
2001,50173,Monterde,212
2001,50174,Montón,126
2001,50175,Morata de Jalón,1471
2001,50176,Morata de Jiloca,300
2001,50177,Morés,459
2001,50178,Moros,488
2001,50179,Moyuela,326
2001,50180,Mozota,114
2001,50181,Muel,1108
2001,50182,Muela (La),1773
2001,50183,Munébrega,449
2001,50184,Murero,142
2001,50185,Murillo de Gállego,150
2001,50186,Navardún,55
2001,50187,Nigüella,98
2001,50188,Nombrevilla,53
2001,50189,Nonaspe,1024
2001,50190,Novallas,775
2001,50191,Novillas,673
2001,50192,Nuévalos,332
2001,50193,Nuez de Ebro,581
2001,50194,Olvés,147
2001,50195,Orcajo,50
2001,50196,Orera,117
2001,50197,Orés,112
2001,50198,Oseja,52
2001,50199,Osera de Ebro,357
2001,50200,Paniza,702
2001,50201,Paracuellos de Jiloca,494
